Date,ID,Cases
2022-10-16,1663711200000,9022
2022-10-15,1662674400000,9021
2022-10-14,1662415200000,9020
2022-10-13,1659477600000,9019
2022-10-12,1658700000000,9018
2022-10-11,1658354400000,9017
2022-10-10,1657576800000,9016
2022-10-09,1657490400000,9015
2022-10-08,1657317600000,9014
2022-10-07,1656885600000,9013
2022-10-06,1656626400000,9012
2022-10-05,1656021600000,9009
2022-10-04,1655848800000,9007
2022-10-03,1655762400000,9006
2022-10-02,1655244000000,9002
2022-10-01,1655157600000,8999
2022-09-30,1655071200000,8997
2022-09-29,1654898400000,8996
2022-09-28,1654812000000,8995
2022-09-27,1654639200000,8994
2022-09-26,1654552800000,8991
2022-09-25,1654380000000,8990
2022-09-24,1654293600000,8989
2022-09-23,1654207200000,8986
2022-09-22,1654120800000,8984
2022-09-21,1654034400000,8981
2022-09-20,1653948000000,8973
2022-09-19,1653775200000,8968
2022-09-18,1653688800000,8966
2022-09-17,1653516000000,8960
2022-09-16,1653429600000,8952
2022-09-15,1653343200000,8948
2022-09-14,1653170400000,8942
2022-09-13,1653084000000,8941
2022-09-12,1652997600000,8938
2022-09-11,1652911200000,8928
2022-09-10,1652824800000,8920
2022-09-09,1652738400000,8906
2022-09-08,1652652000000,8891
2022-09-07,1652565600000,8888
2022-09-06,1652479200000,8885
2022-09-05,1652392800000,8881
2022-09-04,1652306400000,8876
2022-09-03,1652220000000,8870
2022-09-02,1652133600000,8865
2022-09-01,1652047200000,8855
2022-08-31,1651960800000,8854
2022-08-30,1651874400000,8843
2022-08-29,1651788000000,8836
2022-08-28,1651701600000,8826
2022-08-27,1651615200000,8816
2022-08-26,1651528800000,8810
2022-08-25,1651442400000,8804
2022-08-24,1651356000000,8803
2022-08-23,1651269600000,8801
2022-08-22,1651183200000,8798
2022-08-21,1651096800000,8791
2022-08-20,1651010400000,8789
2022-08-19,1650924000000,8784
2022-08-18,1650751200000,8779
2022-08-17,1650664800000,8777
2022-08-16,1650578400000,8775
2022-08-15,1650492000000,8774
2022-08-14,1650405600000,8773
2022-08-13,1649973600000,8772
2022-08-12,1649887200000,8770
2022-08-11,1649800800000,8769
2022-08-10,1649714400000,8768
2022-08-09,1649541600000,8767
2022-08-08,1649455200000,8766
2022-08-07,1649282400000,8764
2022-08-06,1649109600000,8763
2022-08-05,1649023200000,8760
2022-08-04,1648850400000,8759
2022-08-03,1648764000000,8758
2022-08-02,1648677600000,8757
2022-08-01,1648591200000,8752
2022-07-31,1648504800000,8750
2022-07-30,1648418400000,8749
2022-07-29,1648245600000,8748
2022-07-28,1648072800000,8746
2022-07-27,1647986400000,8744
2022-07-26,1647900000000,8739
2022-07-25,1647554400000,8738
2022-07-24,1647468000000,8736
2022-07-23,1647381600000,8733
2022-07-22,1647295200000,8732
2022-07-21,1647208800000,8730
2022-07-20,1647036000000,8729
2022-07-19,1646949600000,8727
2022-07-18,1646863200000,8724
2022-07-17,1646776800000,8719
2022-07-16,1646690400000,8715
2022-07-15,1646604000000,8713
2022-07-14,1646431200000,8712
2022-07-13,1646344800000,8707
2022-07-12,1646258400000,8705
2022-07-11,1646085600000,8704
2022-07-10,1645912800000,8703
2022-07-09,1645740000000,8702
2022-07-08,1645653600000,8699
2022-07-07,1645480800000,8695
2022-07-06,1645394400000,8691
2022-07-05,1645308000000,8690
2022-07-04,1645221600000,8687
2022-07-03,1645135200000,8684
2022-07-02,1645048800000,8681
2022-07-01,1644962400000,8677
2022-06-30,1644876000000,8671
2022-06-29,1644703200000,8662
2022-06-28,1644616800000,8661
2022-06-27,1644530400000,8656
2022-06-26,1644444000000,8653
2022-06-25,1644357600000,8648
2022-06-24,1644271200000,8645
2022-06-23,1644098400000,8637
2022-06-22,1644012000000,8634
2022-06-21,1643925600000,8630
2022-06-20,1643839200000,8621
2022-06-19,1643752800000,8613
2022-06-18,1643666400000,8606
2022-06-17,1643407200000,8599
2022-06-16,1643320800000,8593
2022-06-15,1643234400000,8584
2022-06-14,1643148000000,8570
2022-06-13,1643061600000,8556
2022-06-12,1642975200000,8542
2022-06-11,1642888800000,8541
2022-06-10,1642802400000,8539
2022-06-09,1642716000000,8532
2022-06-08,1642629600000,8524
2022-06-07,1642543200000,8516
2022-06-06,1642456800000,8505
2022-06-05,1642284000000,8487
2022-06-04,1642197600000,8484
2022-06-03,1642111200000,8472
2022-06-02,1642024800000,8460
2022-06-01,1641938400000,8444
2022-05-31,1641852000000,8435
2022-05-30,1641765600000,8419
2022-05-29,1641679200000,8417
2022-05-28,1641592800000,8409
2022-05-27,1641506400000,8396
2022-05-26,1641420000000,8377
2022-05-25,1641333600000,8360
2022-05-24,1641247200000,8338
2022-05-23,1641160800000,8313
2022-05-22,1641074400000,8309
2022-05-21,1640988000000,8308
2022-05-20,1640901600000,8293
2022-05-19,1640815200000,8282
2022-05-18,1640728800000,8263
2022-05-17,1640642400000,8235
2022-05-16,1640556000000,8230
2022-05-15,1640469600000,8223
2022-05-14,1640383200000,8213
2022-05-13,1640296800000,8191
2022-05-12,1640210400000,8159
2022-05-11,1640124000000,8115
2022-05-10,1640037600000,8055
2022-05-09,1639951200000,8007
2022-05-08,1639864800000,8001
2022-05-07,1639778400000,7983
2022-05-06,1639692000000,7932
2022-05-05,1639605600000,7920
2022-05-04,1639519200000,7871
2022-05-03,1639432800000,7820
2022-05-02,1639260000000,7759
2022-05-01,1639173600000,7740
2022-04-30,1639087200000,7696
2022-04-29,1639000800000,7635
2022-04-28,1638914400000,7601
2022-04-27,1638828000000,7570
2022-04-26,1638741600000,7541
2022-04-25,1638655200000,7540
2022-04-24,1638568800000,7536
2022-04-23,1638482400000,7526
2022-04-22,1638396000000,7516
2022-04-21,1638309600000,7506
2022-04-20,1638223200000,7496
2022-04-19,1638136800000,7493
2022-04-18,1638050400000,7492
2022-04-17,1637964000000,7491
2022-04-16,1637877600000,7486
2022-04-15,1637791200000,7482
2022-04-14,1637704800000,7479
2022-04-13,1637618400000,7475
2022-04-12,1637359200000,7472
2022-04-11,1637272800000,7470
2022-04-10,1637186400000,7469
2022-04-09,1637100000000,7468
2022-04-08,1637013600000,7467
2022-04-07,1636754400000,7466
2022-04-06,1636668000000,7464
2022-04-05,1636581600000,7463
2022-04-04,1636495200000,7461
2022-04-03,1636408800000,7460
2022-04-02,1636149600000,7457
2022-04-01,1636063200000,7456
2022-03-31,1635976800000,7455
2022-03-30,1635890400000,7452
2022-03-29,1635804000000,7448
2022-03-28,1635717600000,7447
2022-03-27,1635544800000,7446
2022-03-26,1635372000000,7445
2022-03-25,1635199200000,7443
2022-03-24,1635112800000,7441
2022-03-23,1634767200000,7439
2022-03-22,1634680800000,7431
2022-03-21,1634594400000,7424
2022-03-20,1634508000000,7416
2022-03-19,1634421600000,7415
2022-03-18,1634335200000,7414
2022-03-17,1634248800000,7413
2022-03-16,1634162400000,7410
2022-03-15,1634076000000,7402
2022-03-14,1633989600000,7399
2022-03-13,1633903200000,7393
2022-03-12,1633730400000,7391
2022-03-11,1633644000000,7386
2022-03-10,1633557600000,7383
2022-03-09,1633471200000,7373
2022-03-08,1633384800000,7366
2022-03-07,1633298400000,7356
2022-03-06,1633125600000,7355
2022-03-05,1633039200000,7343
2022-03-04,1632952800000,7339
2022-03-03,1632866400000,7335
2022-03-02,1632780000000,7328
2022-03-01,1632520800000,7320
2022-02-28,1632434400000,7313
2022-02-27,1632348000000,7298
2022-02-26,1632261600000,7288
2022-02-25,1632175200000,7277
2022-02-24,1632088800000,7251
2022-02-23,1632002400000,7250
2022-02-22,1631916000000,7249
2022-02-21,1631829600000,7238
2022-02-20,1631743200000,7222
2022-02-19,1631656800000,7197
2022-02-18,1631570400000,7184
2022-02-17,1631484000000,7166
2022-02-16,1631397600000,7164
2022-02-15,1631311200000,7161
2022-02-14,1631224800000,7136
2022-02-13,1631138400000,7116
2022-02-12,1631052000000,7082
2022-02-11,1630965600000,7054
2022-02-10,1630879200000,7011
2022-02-09,1630792800000,7007
2022-02-08,1630706400000,7001
2022-02-07,1630620000000,6967
2022-02-06,1630533600000,6916
2022-02-05,1630447200000,6877
2022-02-04,1630360800000,6839
2022-02-03,1630274400000,6811
2022-02-02,1630188000000,6805
2022-02-01,1630101600000,6795
2022-01-31,1630015200000,6757
2022-01-30,1629928800000,6714
2022-01-29,1629842400000,6671
2022-01-28,1629756000000,6616
2022-01-27,1629669600000,6558
2022-01-26,1629583200000,6550
2022-01-25,1629496800000,6531
2022-01-24,1629410400000,6482
2022-01-23,1629324000000,6441
2022-01-22,1629237600000,6398
2022-01-21,1629151200000,6349
2022-01-20,1629064800000,6283
2022-01-19,1628978400000,6281
2022-01-18,1628892000000,6276
2022-01-17,1628805600000,6210
2022-01-16,1628719200000,6172
2022-01-15,1628632800000,6119
2022-01-14,1628546400000,6062
2022-01-13,1628460000000,6059
2022-01-12,1628373600000,6056
2022-01-11,1628287200000,6046
2022-01-10,1628200800000,6000
2022-01-09,1628114400000,5955
2022-01-08,1628028000000,5917
2022-01-07,1627941600000,5866
2022-01-06,1627855200000,5827
2022-01-05,1627768800000,5825
2022-01-04,1627682400000,5812
2022-01-03,1627596000000,5779
2022-01-02,1627509600000,5738
2022-01-01,1627423200000,5709
2021-12-31,1627336800000,5670
2021-12-30,1627250400000,5624
2021-12-29,1627164000000,5623
2021-12-28,1627077600000,5612
2021-12-27,1626991200000,5584
2021-12-26,1626904800000,5555
2021-12-25,1626818400000,5518
2021-12-24,1626732000000,5474
2021-12-23,1626645600000,5429
2021-12-22,1626559200000,5420
2021-12-21,1626472800000,5407
2021-12-20,1626386400000,5367
2021-12-19,1626300000000,5337
2021-12-18,1626213600000,5299
2021-12-17,1626127200000,5246
2021-12-16,1626040800000,5193
2021-12-15,1625954400000,5190
2021-12-14,1625868000000,5175
2021-12-13,1625781600000,5141
2021-12-12,1625695200000,5107
2021-12-11,1625608800000,5071
2021-12-10,1625522400000,5035
2021-12-09,1625436000000,4996
2021-12-08,1625349600000,4989
2021-12-07,1625263200000,4979
2021-12-06,1625176800000,4940
2021-12-05,1625090400000,4908
2021-12-04,1625004000000,4877
2021-12-03,1624917600000,4830
2021-12-02,1624831200000,4789
2021-12-01,1624744800000,4780
2021-11-30,1624658400000,4767
2021-11-29,1624572000000,4733
2021-11-28,1624485600000,4706
2021-11-27,1624399200000,4676
2021-11-26,1624312800000,4642
2021-11-25,1624226400000,4604
2021-11-24,1624140000000,4597
2021-11-23,1624053600000,4581
2021-11-22,1623967200000,4564
2021-11-21,1623880800000,4534
2021-11-20,1623794400000,4525
2021-11-19,1623708000000,4478
