Date,ID,Cases
2022-01-09,1641592800000,7387
2022-01-08,1641506400000,7386
2022-01-07,1641420000000,7371
2022-01-06,1641333600000,7364
2022-01-05,1641247200000,7350
2022-01-04,1641160800000,7328
2022-01-03,1640988000000,7326
2022-01-02,1640901600000,7318
2022-01-01,1640815200000,7313
2021-12-31,1640728800000,7302
2021-12-30,1640642400000,7283
2021-12-29,1640556000000,7280
2021-12-28,1640469600000,7277
2021-12-27,1640383200000,7272
2021-12-26,1640296800000,7260
2021-12-25,1640210400000,7237
2021-12-24,1640124000000,7209
2021-12-23,1640037600000,7171
2021-12-22,1639951200000,7140
2021-12-21,1639864800000,7136
2021-12-20,1639778400000,7122
2021-12-19,1639692000000,7086
2021-12-18,1639605600000,7081
2021-12-17,1639519200000,7051
2021-12-16,1639432800000,7023
2021-12-15,1639260000000,6981
2021-12-14,1639173600000,6967
2021-12-13,1639087200000,6941
2021-12-12,1639000800000,6895
2021-12-11,1638914400000,6872
2021-12-10,1638828000000,6851
2021-12-09,1638741600000,6831
2021-12-08,1638655200000,6830
2021-12-07,1638568800000,6826
2021-12-06,1638482400000,6817
2021-12-05,1638396000000,6809
2021-12-04,1638309600000,6804
2021-12-03,1638223200000,6798
2021-12-02,1638136800000,6796
2021-12-01,1638050400000,6795
2021-11-30,1637964000000,6794
2021-11-29,1637877600000,6791
2021-11-28,1637791200000,6789
2021-11-27,1637704800000,6786
2021-11-26,1637618400000,6782
2021-11-25,1637359200000,6780
2021-11-24,1637272800000,6778
2021-11-23,1637100000000,6777
2021-11-22,1637013600000,6776
2021-11-21,1636754400000,6775
2021-11-20,1636668000000,6774
2021-11-19,1636581600000,6773
2021-11-18,1636495200000,6771
2021-11-17,1636408800000,6770
2021-11-16,1636149600000,6769
2021-11-15,1636063200000,6768
2021-11-14,1635976800000,6767
2021-11-13,1635890400000,6766
2021-11-12,1635804000000,6764
2021-11-11,1635717600000,6763
2021-11-10,1635372000000,6762
2021-11-09,1635199200000,6760
2021-11-08,1634767200000,6758
2021-11-07,1634680800000,6754
2021-11-06,1634594400000,6747
2021-11-05,1634508000000,6742
2021-11-04,1634421600000,6741
2021-11-03,1634335200000,6740
2021-11-02,1634162400000,6739
2021-11-01,1634076000000,6733
2021-10-31,1633989600000,6731
2021-10-30,1633903200000,6727
2021-10-29,1633730400000,6725
2021-10-28,1633644000000,6722
2021-10-27,1633557600000,6720
2021-10-26,1633471200000,6710
2021-10-25,1633384800000,6703
2021-10-24,1633298400000,6694
2021-10-23,1633125600000,6693
2021-10-22,1633039200000,6683
2021-10-21,1632952800000,6680
2021-10-20,1632866400000,6676
2021-10-19,1632780000000,6672
2021-10-18,1632520800000,6666
2021-10-17,1632434400000,6660
2021-10-16,1632348000000,6645
2021-10-15,1632261600000,6636
2021-10-14,1632175200000,6627
2021-10-13,1632088800000,6605
2021-10-12,1632002400000,6604
2021-10-11,1631916000000,6603
2021-10-10,1631829600000,6594
2021-10-09,1631743200000,6579
2021-10-08,1631656800000,6560
2021-10-07,1631570400000,6548
2021-10-06,1631484000000,6533
2021-10-05,1631397600000,6531
2021-10-04,1631311200000,6528
2021-10-03,1631224800000,6507
2021-10-02,1631138400000,6489
2021-10-01,1631052000000,6461
2021-09-30,1630965600000,6437
2021-09-29,1630879200000,6405
2021-09-28,1630792800000,6402
2021-09-27,1630706400000,6396
2021-09-26,1630620000000,6362
2021-09-25,1630533600000,6324
2021-09-24,1630447200000,6288
2021-09-23,1630360800000,6255
2021-09-22,1630274400000,6231
2021-09-21,1630188000000,6226
2021-09-20,1630101600000,6216
2021-09-19,1630015200000,6182
2021-09-18,1629928800000,6147
2021-09-17,1629842400000,6105
2021-09-16,1629756000000,6058
2021-09-15,1629669600000,6005
2021-09-14,1629583200000,5998
2021-09-13,1629496800000,5982
2021-09-12,1629410400000,5946
2021-09-11,1629324000000,5909
2021-09-10,1629237600000,5869
2021-09-09,1629151200000,5828
2021-09-08,1629064800000,5771
2021-09-07,1628978400000,5769
2021-09-06,1628892000000,5764
2021-09-05,1628805600000,5701
2021-09-04,1628719200000,5665
2021-09-03,1628632800000,5617
2021-09-02,1628546400000,5567
2021-09-01,1628460000000,5565
2021-08-31,1628373600000,5562
2021-08-30,1628287200000,5552
2021-08-29,1628200800000,5507
2021-08-28,1628114400000,5465
2021-08-27,1628028000000,5430
2021-08-26,1627941600000,5384
2021-08-25,1627855200000,5354
2021-08-24,1627768800000,5352
2021-08-23,1627682400000,5344
2021-08-22,1627596000000,5312
2021-08-21,1627509600000,5273
2021-08-20,1627423200000,5249
2021-08-19,1627336800000,5213
2021-08-18,1627164000000,5176
2021-08-17,1627077600000,5169
2021-08-16,1626991200000,5149
2021-08-15,1626904800000,5125
2021-08-14,1626818400000,5090
2021-08-13,1626732000000,5052
2021-08-12,1626645600000,5013
