Date,ID,Cases
2022-02-05,1644012000000,7802
2022-02-04,1643925600000,7801
2022-02-03,1643839200000,7793
2022-02-02,1643752800000,7786
2022-02-01,1643666400000,7779
2022-01-31,1643407200000,7773
2022-01-30,1643320800000,7768
2022-01-29,1643234400000,7762
2022-01-28,1643148000000,7752
2022-01-27,1643061600000,7743
2022-01-26,1642975200000,7735
2022-01-25,1642888800000,7734
2022-01-24,1642802400000,7732
2022-01-23,1642716000000,7727
2022-01-22,1642629600000,7721
2022-01-21,1642543200000,7715
2022-01-20,1642456800000,7707
2022-01-19,1642284000000,7696
2022-01-18,1642197600000,7694
2022-01-17,1642111200000,7685
2022-01-16,1642024800000,7675
2022-01-15,1641938400000,7661
2022-01-14,1641852000000,7653
2022-01-13,1641679200000,7644
2022-01-12,1641592800000,7639
2022-01-11,1641506400000,7630
2022-01-10,1641420000000,7615
2022-01-09,1641333600000,7606
2022-01-08,1641247200000,7591
2022-01-07,1641160800000,7568
2022-01-06,1640988000000,7565
2022-01-05,1640901600000,7556
2022-01-04,1640815200000,7551
2022-01-03,1640728800000,7540
2022-01-02,1640642400000,7519
2022-01-01,1640556000000,7516
2021-12-31,1640469600000,7513
2021-12-30,1640383200000,7508
2021-12-29,1640296800000,7495
2021-12-28,1640210400000,7472
2021-12-27,1640124000000,7443
2021-12-26,1640037600000,7402
2021-12-25,1639951200000,7369
2021-12-24,1639864800000,7364
2021-12-23,1639778400000,7350
2021-12-22,1639692000000,7314
2021-12-21,1639605600000,7307
2021-12-20,1639519200000,7276
2021-12-19,1639432800000,7245
2021-12-18,1639260000000,7201
2021-12-17,1639173600000,7187
2021-12-16,1639087200000,7160
2021-12-15,1639000800000,7113
2021-12-14,1638914400000,7088
2021-12-13,1638828000000,7067
2021-12-12,1638741600000,7046
2021-12-11,1638655200000,7045
2021-12-10,1638568800000,7041
2021-12-09,1638482400000,7031
2021-12-08,1638396000000,7023
2021-12-07,1638309600000,7018
2021-12-06,1638223200000,7012
2021-12-05,1638136800000,7010
2021-12-04,1638050400000,7009
2021-12-03,1637964000000,7008
2021-12-02,1637877600000,7005
2021-12-01,1637791200000,7003
2021-11-30,1637704800000,7000
2021-11-29,1637618400000,6996
2021-11-28,1637359200000,6994
2021-11-27,1637272800000,6992
2021-11-26,1637100000000,6991
2021-11-25,1637013600000,6990
2021-11-24,1636754400000,6989
2021-11-23,1636668000000,6988
2021-11-22,1636581600000,6987
2021-11-21,1636495200000,6985
2021-11-20,1636408800000,6984
2021-11-19,1636149600000,6983
2021-11-18,1636063200000,6982
2021-11-17,1635976800000,6981
2021-11-16,1635890400000,6980
2021-11-15,1635804000000,6978
2021-11-14,1635717600000,6977
2021-11-13,1635372000000,6976
2021-11-12,1635199200000,6974
2021-11-11,1634767200000,6972
2021-11-10,1634680800000,6968
2021-11-09,1634594400000,6961
2021-11-08,1634508000000,6956
2021-11-07,1634421600000,6955
2021-11-06,1634335200000,6954
2021-11-05,1634162400000,6953
2021-11-04,1634076000000,6947
2021-11-03,1633989600000,6945
2021-11-02,1633903200000,6940
2021-11-01,1633730400000,6938
2021-10-31,1633644000000,6935
2021-10-30,1633557600000,6933
2021-10-29,1633471200000,6923
2021-10-28,1633384800000,6916
2021-10-27,1633298400000,6907
2021-10-26,1633125600000,6906
2021-10-25,1633039200000,6896
2021-10-24,1632952800000,6892
2021-10-23,1632866400000,6888
2021-10-22,1632780000000,6884
2021-10-21,1632520800000,6878
2021-10-20,1632434400000,6872
2021-10-19,1632348000000,6857
2021-10-18,1632261600000,6848
2021-10-17,1632175200000,6839
2021-10-16,1632088800000,6817
2021-10-15,1632002400000,6816
2021-10-14,1631916000000,6815
2021-10-13,1631829600000,6806
2021-10-12,1631743200000,6791
2021-10-11,1631656800000,6772
2021-10-10,1631570400000,6760
2021-10-09,1631484000000,6745
2021-10-08,1631397600000,6743
2021-10-07,1631311200000,6740
2021-10-06,1631224800000,6719
2021-10-05,1631138400000,6701
2021-10-04,1631052000000,6673
2021-10-03,1630965600000,6648
2021-10-02,1630879200000,6616
2021-10-01,1630792800000,6613
2021-09-30,1630706400000,6607
2021-09-29,1630620000000,6573
2021-09-28,1630533600000,6535
2021-09-27,1630447200000,6498
2021-09-26,1630360800000,6465
2021-09-25,1630274400000,6441
2021-09-24,1630188000000,6436
2021-09-23,1630101600000,6426
2021-09-22,1630015200000,6392
2021-09-21,1629928800000,6357
2021-09-20,1629842400000,6315
2021-09-19,1629756000000,6268
2021-09-18,1629669600000,6214
2021-09-17,1629583200000,6207
2021-09-16,1629496800000,6191
2021-09-15,1629410400000,6155
2021-09-14,1629324000000,6118
2021-09-13,1629237600000,6078
2021-09-12,1629151200000,6037
2021-09-11,1629064800000,5980
2021-09-10,1628978400000,5978
2021-09-09,1628892000000,5973
2021-09-08,1628805600000,5910
2021-09-07,1628719200000,5874
2021-09-06,1628632800000,5825
2021-09-05,1628546400000,5775
2021-09-04,1628460000000,5773
2021-09-03,1628373600000,5770
2021-09-02,1628287200000,5760
2021-09-01,1628200800000,5715
2021-08-31,1628114400000,5673
2021-08-30,1628028000000,5638
2021-08-29,1627941600000,5592
2021-08-28,1627855200000,5561
2021-08-27,1627768800000,5559
2021-08-26,1627682400000,5550
2021-08-25,1627596000000,5518
2021-08-24,1627509600000,5478
2021-08-23,1627423200000,5453
2021-08-22,1627336800000,5415
2021-08-21,1627164000000,5374
2021-08-20,1627077600000,5367
2021-08-19,1626991200000,5345
2021-08-18,1626904800000,5321
2021-08-17,1626818400000,5286
2021-08-16,1626732000000,5246
2021-08-15,1626645600000,5204
2021-08-14,1626559200000,5195
2021-08-13,1626472800000,5182
2021-08-12,1626386400000,5142
2021-08-11,1626300000000,5113
2021-08-10,1626213600000,5076
2021-08-09,1626127200000,5030
2021-08-08,1626040800000,4982
2021-08-07,1625954400000,4980
2021-08-06,1625868000000,4965
2021-08-05,1625781600000,4932
2021-08-04,1625695200000,4899
2021-08-03,1625608800000,4865
2021-08-02,1625522400000,4831
2021-08-01,1625436000000,4794
2021-07-31,1625349600000,4788
2021-07-30,1625263200000,4778
2021-07-29,1625176800000,4741
2021-07-28,1625090400000,4711
2021-07-27,1625004000000,4680
2021-07-26,1624917600000,4636
2021-07-25,1624831200000,4596
2021-07-24,1624744800000,4587
2021-07-23,1624658400000,4576
2021-07-22,1624572000000,4544
2021-07-21,1624485600000,4522
2021-07-20,1624399200000,4492
2021-07-19,1624312800000,4462
2021-07-18,1624226400000,4428
2021-07-17,1624140000000,4421
2021-07-16,1624053600000,4406
2021-07-15,1623967200000,4391
