Date,ID,Cases
2022-01-09,1641679200000,40189
2022-01-08,1641592800000,40183
2022-01-07,1641506400000,40158
2022-01-06,1641420000000,40108
2022-01-05,1641333600000,40054
2022-01-04,1641247200000,39999
2022-01-03,1641160800000,39927
2022-01-02,1641074400000,39909
2022-01-01,1640988000000,39896
2021-12-31,1640901600000,39854
2021-12-30,1640815200000,39799
2021-12-29,1640728800000,39740
2021-12-28,1640642400000,39681
2021-12-27,1640556000000,39660
2021-12-26,1640469600000,39653
2021-12-25,1640383200000,39633
2021-12-24,1640296800000,39584
2021-12-23,1640210400000,39508
2021-12-22,1640124000000,39422
2021-12-21,1640037600000,39299
2021-12-20,1639951200000,39152
2021-12-19,1639864800000,39129
2021-12-18,1639778400000,39054
2021-12-17,1639692000000,38901
2021-12-16,1639605600000,38864
2021-12-15,1639519200000,38614
2021-12-14,1639432800000,38374
2021-12-13,1639346400000,37989
2021-12-12,1639260000000,37912
2021-12-11,1639173600000,37766
2021-12-10,1639087200000,37504
2021-12-09,1639000800000,37151
2021-12-08,1638914400000,36781
2021-12-07,1638828000000,36421
2021-12-06,1638741600000,35998
2021-12-05,1638655200000,35951
2021-12-04,1638568800000,35835
2021-12-03,1638482400000,35625
2021-12-02,1638396000000,35365
2021-12-01,1638309600000,35165
2021-11-30,1638223200000,35000
2021-11-29,1638136800000,34873
2021-11-28,1638050400000,34856
2021-11-27,1637964000000,34839
2021-11-26,1637877600000,34806
2021-11-25,1637791200000,34771
2021-11-24,1637704800000,34749
2021-11-23,1637618400000,34726
2021-11-22,1637532000000,34703
2021-11-21,1637445600000,34700
2021-11-20,1637359200000,34697
2021-11-19,1637272800000,34688
2021-11-18,1637186400000,34682
2021-11-17,1637100000000,34676
2021-11-16,1637013600000,34671
2021-11-15,1636840800000,34668
2021-11-14,1636668000000,34667
2021-11-13,1636581600000,34666
2021-11-12,1636495200000,34664
2021-11-11,1636322400000,34659
2021-11-10,1636236000000,34658
2021-11-09,1636149600000,34655
2021-11-08,1635976800000,34650
2021-11-07,1635890400000,34646
2021-11-06,1635717600000,34644
2021-11-05,1635544800000,34643
2021-11-04,1635372000000,34639
2021-11-03,1635285600000,34637
2021-11-02,1635199200000,34633
2021-11-01,1635112800000,34630
2021-10-31,1634940000000,34627
2021-10-30,1634853600000,34625
2021-10-29,1634767200000,34621
2021-10-28,1634680800000,34619
2021-10-27,1634594400000,34615
2021-10-26,1634421600000,34610
2021-10-25,1634335200000,34609
2021-10-24,1634248800000,34599
2021-10-23,1634162400000,34596
2021-10-22,1634076000000,34587
2021-10-21,1633989600000,34581
2021-10-20,1633903200000,34571
2021-10-19,1633816800000,34567
2021-10-18,1633730400000,34561
2021-10-17,1633644000000,34553
2021-10-16,1633557600000,34550
2021-10-15,1633471200000,34546
2021-10-14,1633384800000,34543
2021-10-13,1633298400000,34523
2021-10-12,1633212000000,34522
2021-10-11,1633125600000,34515
2021-10-10,1633039200000,34508
2021-10-09,1632952800000,34493
2021-10-08,1632866400000,34477
2021-10-07,1632780000000,34463
2021-10-06,1632693600000,34432
2021-10-05,1632607200000,34428
2021-10-04,1632520800000,34411
2021-10-03,1632434400000,34405
2021-10-02,1632348000000,34384
2021-10-01,1632261600000,34367
2021-09-30,1632175200000,34341
2021-09-29,1632088800000,34299
2021-09-28,1632002400000,34296
2021-09-27,1631916000000,34286
2021-09-26,1631829600000,34263
2021-09-25,1631743200000,34242
2021-09-24,1631656800000,34192
