Date,ID,Cases
2022-04-09,1649368800000,43905
2022-04-08,1649282400000,43896
2022-04-07,1649196000000,43880
2022-04-06,1649109600000,43875
2022-04-05,1649023200000,43855
2022-04-04,1648936800000,43849
2022-04-03,1648850400000,43841
2022-04-02,1648764000000,43840
2022-04-01,1648677600000,43829
2022-03-31,1648591200000,43808
2022-03-30,1648504800000,43791
2022-03-29,1648418400000,43776
2022-03-28,1648332000000,43773
2022-03-27,1648245600000,43771
2022-03-26,1648159200000,43763
2022-03-25,1648072800000,43756
2022-03-24,1647986400000,43752
2022-03-23,1647900000000,43735
2022-03-22,1647813600000,43727
2022-03-21,1647727200000,43726
2022-03-20,1647640800000,43717
2022-03-19,1647554400000,43712
2022-03-18,1647468000000,43701
2022-03-17,1647381600000,43682
2022-03-16,1647295200000,43667
2022-03-15,1647122400000,43652
2022-03-14,1647036000000,43638
2022-03-13,1646949600000,43610
2022-03-12,1646863200000,43586
2022-03-11,1646776800000,43560
2022-03-10,1646690400000,43547
2022-03-09,1646604000000,43519
2022-03-08,1646517600000,43516
2022-03-07,1646431200000,43501
2022-03-06,1646344800000,43484
2022-03-05,1646258400000,43466
2022-03-04,1646172000000,43458
2022-03-03,1646085600000,43437
2022-03-02,1645999200000,43388
2022-03-01,1645912800000,43383
2022-02-28,1645826400000,43365
2022-02-27,1645740000000,43324
2022-02-26,1645653600000,43293
2022-02-25,1645567200000,43249
2022-02-24,1645480800000,43197
2022-02-23,1645394400000,43146
2022-02-22,1645308000000,43136
2022-02-21,1645221600000,43112
2022-02-20,1645135200000,43070
2022-02-19,1645048800000,43030
2022-02-18,1644962400000,42987
2022-02-17,1644876000000,42934
2022-02-16,1644789600000,42871
2022-02-15,1644703200000,42851
2022-02-14,1644616800000,42834
2022-02-13,1644530400000,42778
2022-02-12,1644444000000,42718
2022-02-11,1644357600000,42659
2022-02-10,1644271200000,42592
2022-02-09,1644184800000,42496
2022-02-08,1644098400000,42482
2022-02-07,1644012000000,42442
2022-02-06,1643925600000,42364
2022-02-05,1643839200000,42288
2022-02-04,1643752800000,42220
2022-02-03,1643666400000,42133
2022-02-02,1643580000000,41965
2022-02-01,1643493600000,41955
2022-01-31,1643407200000,41913
2022-01-30,1643320800000,41838
2022-01-29,1643234400000,41744
2022-01-28,1643148000000,41635
2022-01-27,1643061600000,41504
2022-01-26,1642975200000,41394
2022-01-25,1642888800000,41372
2022-01-24,1642802400000,41334
2022-01-23,1642716000000,41304
2022-01-22,1642629600000,41269
2022-01-21,1642543200000,41244
2022-01-20,1642456800000,41220
2022-01-19,1642370400000,41191
2022-01-18,1642284000000,41187
2022-01-17,1642197600000,41164
2022-01-16,1642111200000,41138
2022-01-15,1642024800000,41116
2022-01-14,1641938400000,41095
2022-01-13,1641852000000,41056
2022-01-12,1641765600000,40989
2022-01-11,1641679200000,40984
2022-01-10,1641592800000,40969
2022-01-09,1641506400000,40933
2022-01-08,1641420000000,40883
2022-01-07,1641333600000,40828
2022-01-06,1641247200000,40771
2022-01-05,1641160800000,40698
2022-01-04,1641074400000,40680
2022-01-03,1640988000000,40667
2022-01-02,1640901600000,40622
2022-01-01,1640815200000,40565
2021-12-31,1640728800000,40503
2021-12-30,1640642400000,40439
2021-12-29,1640556000000,40417
2021-12-28,1640469600000,40410
2021-12-27,1640383200000,40389
2021-12-26,1640296800000,40339
2021-12-25,1640210400000,40261
2021-12-24,1640124000000,40173
2021-12-23,1640037600000,40049
2021-12-22,1639951200000,39900
2021-12-21,1639864800000,39877
2021-12-20,1639778400000,39801
2021-12-19,1639692000000,39647
2021-12-18,1639605600000,39610
2021-12-17,1639519200000,39358
2021-12-16,1639432800000,39113
2021-12-15,1639346400000,38724
2021-12-14,1639260000000,38646
2021-12-13,1639173600000,38497
2021-12-12,1639087200000,38234
2021-12-11,1639000800000,37875
2021-12-10,1638914400000,37499
2021-12-09,1638828000000,37137
2021-12-08,1638741600000,36711
2021-12-07,1638655200000,36664
