Date,ID,Cases
2022-03-08,1646690400000,43463
2022-03-07,1646604000000,43457
2022-03-06,1646517600000,43454
2022-03-05,1646431200000,43439
2022-03-04,1646344800000,43423
2022-03-03,1646258400000,43405
2022-03-02,1646172000000,43397
2022-03-01,1646085600000,43376
2022-02-28,1645999200000,43327
2022-02-27,1645912800000,43322
2022-02-26,1645826400000,43304
2022-02-25,1645740000000,43263
2022-02-24,1645653600000,43232
2022-02-23,1645567200000,43188
2022-02-22,1645480800000,43136
2022-02-21,1645394400000,43085
2022-02-20,1645308000000,43075
2022-02-19,1645221600000,43051
2022-02-18,1645135200000,43009
2022-02-17,1645048800000,42969
2022-02-16,1644962400000,42926
2022-02-15,1644876000000,42873
2022-02-14,1644789600000,42810
2022-02-13,1644703200000,42790
2022-02-12,1644616800000,42773
2022-02-11,1644530400000,42717
2022-02-10,1644444000000,42657
2022-02-09,1644357600000,42598
2022-02-08,1644271200000,42531
2022-02-07,1644184800000,42435
2022-02-06,1644098400000,42421
2022-02-05,1644012000000,42381
2022-02-04,1643925600000,42303
2022-02-03,1643839200000,42227
2022-02-02,1643752800000,42159
2022-02-01,1643666400000,42072
2022-01-31,1643580000000,41904
2022-01-30,1643493600000,41894
2022-01-29,1643407200000,41852
2022-01-28,1643320800000,41777
2022-01-27,1643234400000,41683
2022-01-26,1643148000000,41574
2022-01-25,1643061600000,41443
2022-01-24,1642975200000,41333
2022-01-23,1642888800000,41311
2022-01-22,1642802400000,41273
2022-01-21,1642716000000,41243
2022-01-20,1642629600000,41208
2022-01-19,1642543200000,41183
2022-01-18,1642456800000,41159
2022-01-17,1642370400000,41130
2022-01-16,1642284000000,41126
2022-01-15,1642197600000,41103
2022-01-14,1642111200000,41077
2022-01-13,1642024800000,41055
2022-01-12,1641938400000,41034
2022-01-11,1641852000000,40995
2022-01-10,1641765600000,40928
2022-01-09,1641679200000,40923
2022-01-08,1641592800000,40908
2022-01-07,1641506400000,40872
2022-01-06,1641420000000,40822
2022-01-05,1641333600000,40767
2022-01-04,1641247200000,40710
2022-01-03,1641160800000,40637
2022-01-02,1641074400000,40619
2022-01-01,1640988000000,40606
2021-12-31,1640901600000,40561
2021-12-30,1640815200000,40504
2021-12-29,1640728800000,40442
2021-12-28,1640642400000,40378
2021-12-27,1640556000000,40356
2021-12-26,1640469600000,40349
2021-12-25,1640383200000,40328
2021-12-24,1640296800000,40278
2021-12-23,1640210400000,40200
2021-12-22,1640124000000,40112
2021-12-21,1640037600000,39988
2021-12-20,1639951200000,39839
2021-12-19,1639864800000,39816
2021-12-18,1639778400000,39740
2021-12-17,1639692000000,39586
2021-12-16,1639605600000,39549
2021-12-15,1639519200000,39297
2021-12-14,1639432800000,39052
2021-12-13,1639346400000,38663
2021-12-12,1639260000000,38585
2021-12-11,1639173600000,38436
2021-12-10,1639087200000,38173
2021-12-09,1639000800000,37814
2021-12-08,1638914400000,37438
2021-12-07,1638828000000,37076
2021-12-06,1638741600000,36650
2021-12-05,1638655200000,36603
2021-12-04,1638568800000,36486
2021-12-03,1638482400000,36271
2021-12-02,1638396000000,36007
2021-12-01,1638309600000,35805
2021-11-30,1638223200000,35638
2021-11-29,1638136800000,35511
2021-11-28,1638050400000,35494
2021-11-27,1637964000000,35477
2021-11-26,1637877600000,35444
2021-11-25,1637791200000,35409
2021-11-24,1637704800000,35386
2021-11-23,1637618400000,35363
2021-11-22,1637532000000,35340
2021-11-21,1637445600000,35337
2021-11-20,1637359200000,35334
2021-11-19,1637272800000,35325
2021-11-18,1637186400000,35319
2021-11-17,1637100000000,35313
2021-11-16,1637013600000,35308
2021-11-15,1636840800000,35305
2021-11-14,1636668000000,35304
2021-11-13,1636581600000,35303
2021-11-12,1636495200000,35300
2021-11-11,1636322400000,35295
2021-11-10,1636236000000,35294
2021-11-09,1636149600000,35291
2021-11-08,1635976800000,35286
2021-11-07,1635890400000,35282
2021-11-06,1635717600000,35280
2021-11-05,1635544800000,35279
2021-11-04,1635372000000,35275
2021-11-03,1635285600000,35273
2021-11-02,1635199200000,35269
2021-11-01,1635112800000,35266
2021-10-31,1634940000000,35263
2021-10-30,1634853600000,35261
2021-10-29,1634767200000,35257
2021-10-28,1634680800000,35255
2021-10-27,1634594400000,35251
2021-10-26,1634421600000,35246
2021-10-25,1634335200000,35245
2021-10-24,1634248800000,35235
2021-10-23,1634162400000,35232
2021-10-22,1634076000000,35223
2021-10-21,1633989600000,35217
2021-10-20,1633903200000,35207
2021-10-19,1633816800000,35203
2021-10-18,1633730400000,35197
2021-10-17,1633644000000,35189
2021-10-16,1633557600000,35186
2021-10-15,1633471200000,35182
2021-10-14,1633384800000,35178
2021-10-13,1633298400000,35157
2021-10-12,1633212000000,35156
2021-10-11,1633125600000,35149
2021-10-10,1633039200000,35142
2021-10-09,1632952800000,35127
2021-10-08,1632866400000,35111
2021-10-07,1632780000000,35097
2021-10-06,1632693600000,35065
2021-10-05,1632607200000,35061
2021-10-04,1632520800000,35044
2021-10-03,1632434400000,35038
2021-10-02,1632348000000,35017
2021-10-01,1632261600000,35000
2021-09-30,1632175200000,34974
2021-09-29,1632088800000,34932
2021-09-28,1632002400000,34929
2021-09-27,1631916000000,34919
2021-09-26,1631829600000,34896
2021-09-25,1631743200000,34873
2021-09-24,1631656800000,34823
2021-09-23,1631570400000,34783
2021-09-22,1631484000000,34728
2021-09-21,1631397600000,34724
2021-09-20,1631311200000,34709
2021-09-19,1631224800000,34674
2021-09-18,1631138400000,34635
2021-09-17,1631052000000,34592
2021-09-16,1630965600000,34474
2021-09-15,1630879200000,34353
2021-09-14,1630792800000,34346
2021-09-13,1630706400000,34295
2021-09-12,1630620000000,34226
2021-09-11,1630533600000,34168
2021-09-10,1630447200000,34098
2021-09-09,1630360800000,34014
2021-09-08,1630274400000,33911
2021-09-07,1630188000000,33900
2021-09-06,1630101600000,33859
2021-09-05,1630015200000,33783
2021-09-04,1629928800000,33668
2021-09-03,1629842400000,33567
2021-09-02,1629756000000,33440
2021-09-01,1629669600000,33301
2021-08-31,1629583200000,33281
2021-08-30,1629496800000,33248
2021-08-29,1629410400000,33058
2021-08-28,1629324000000,32949
2021-08-27,1629237600000,32792
2021-08-26,1629151200000,32640
2021-08-25,1629064800000,32421
2021-08-24,1628978400000,32398
2021-08-23,1628892000000,32329
2021-08-22,1628805600000,32167
2021-08-21,1628719200000,31992
2021-08-20,1628632800000,31826
2021-08-19,1628546400000,31568
2021-08-18,1628460000000,31537
2021-08-17,1628373600000,31510
2021-08-16,1628287200000,31446
2021-08-15,1628200800000,31282
2021-08-14,1628114400000,31088
2021-08-13,1628028000000,30866
2021-08-12,1627941600000,30660
2021-08-11,1627855200000,30377
2021-08-10,1627768800000,30352
2021-08-09,1627682400000,30280
2021-08-08,1627596000000,30111
2021-08-07,1627509600000,29874
2021-08-06,1627423200000,29635
2021-08-05,1627336800000,29402
2021-08-04,1627250400000,29047
2021-08-03,1627164000000,29015
2021-08-02,1627077600000,28920
2021-08-01,1626991200000,28744
2021-07-31,1626904800000,28532
2021-07-30,1626818400000,28288
2021-07-29,1626732000000,27994
2021-07-28,1626645600000,27611
2021-07-27,1626559200000,27576
2021-07-26,1626472800000,27449
2021-07-25,1626386400000,27193
2021-07-24,1626300000000,26949
2021-07-23,1626213600000,26650
2021-07-22,1626127200000,26299
2021-07-21,1626040800000,25809
2021-07-20,1625954400000,25769
2021-07-19,1625868000000,25610
2021-07-18,1625781600000,25289
2021-07-17,1625695200000,24951
2021-07-16,1625608800000,24554
2021-07-15,1625522400000,24191
2021-07-14,1625436000000,23655
2021-07-13,1625349600000,23594
2021-07-12,1625263200000,23440
2021-07-11,1625176800000,23109
2021-07-10,1625090400000,22781
2021-07-09,1625004000000,22470
2021-07-08,1624917600000,22128
2021-07-07,1624831200000,21728
2021-07-06,1624744800000,21695
2021-07-05,1624658400000,21587
2021-07-04,1624572000000,21346
2021-07-03,1624485600000,21109
2021-07-02,1624399200000,20869
2021-07-01,1624312800000,20585
2021-06-30,1624226400000,20308
2021-06-29,1624140000000,20276
2021-06-28,1624053600000,20144
2021-06-27,1623967200000,19923
2021-06-26,1623880800000,19696
2021-06-25,1623794400000,19651
2021-06-24,1623708000000,19469
2021-06-23,1623621600000,19258
2021-06-22,1623535200000,19242
2021-06-21,1623448800000,19184
2021-06-20,1623362400000,19051
2021-06-19,1623276000000,18928
2021-06-18,1623189600000,18793
2021-06-17,1623103200000,18673
2021-06-16,1623016800000,18547
2021-06-15,1622930400000,18531
2021-06-14,1622844000000,18484
2021-06-13,1622757600000,18420
2021-06-12,1622671200000,18334
2021-06-11,1622584800000,18244
2021-06-10,1622498400000,18172
2021-06-09,1622412000000,18065
2021-06-08,1622325600000,18054
2021-06-07,1622239200000,18026
2021-06-06,1622152800000,17960
2021-06-05,1622066400000,17881
2021-06-04,1621980000000,17812
2021-06-03,1621893600000,17769
2021-06-02,1621807200000,17685
2021-06-01,1621720800000,17672
2021-05-31,1621634400000,17638
2021-05-30,1621548000000,17580
2021-05-29,1621461600000,17530
2021-05-28,1621375200000,17482
2021-05-27,1621288800000,17429
2021-05-26,1621202400000,17354
2021-05-25,1621116000000,17345
2021-05-24,1621029600000,17329
2021-05-23,1620943200000,17288
2021-05-22,1620856800000,17254
2021-05-21,1620770400000,17212
2021-05-20,1620684000000,17163
2021-05-19,1620597600000,17119
2021-05-18,1620511200000,17114
2021-05-17,1620424800000,17101
2021-05-16,1620338400000,17079
2021-05-15,1620252000000,17054
2021-05-14,1620165600000,17024
2021-05-13,1620079200000,17001
2021-05-12,1619992800000,16971
2021-05-11,1619906400000,16963
2021-05-10,1619820000000,16955
2021-05-09,1619733600000,16937
2021-05-08,1619647200000,16914
2021-05-07,1619560800000,16891
2021-05-06,1619474400000,16885
2021-05-05,1619388000000,16859
2021-05-04,1619301600000,16852
2021-05-03,1619215200000,16847
2021-05-02,1619128800000,16837
2021-05-01,1619042400000,16821
2021-04-30,1618956000000,16806
2021-04-29,1618869600000,16785
2021-04-28,1618783200000,16763
2021-04-27,1618696800000,16755
2021-04-26,1618610400000,16748
2021-04-25,1618524000000,16728
2021-04-24,1618437600000,16714
2021-04-23,1618351200000,16697
2021-04-22,1618264800000,16671
2021-04-21,1618178400000,16644
2021-04-20,1618092000000,16639
2021-04-19,1618005600000,16623
2021-04-18,1617919200000,16604
2021-04-17,1617832800000,16593
2021-04-16,1617746400000,16579
2021-04-15,1617660000000,16545
2021-04-14,1617573600000,16534
2021-04-13,1617487200000,16528
2021-04-12,1617400800000,16522
2021-04-11,1617314400000,16517
2021-04-10,1617228000000,16502
2021-04-09,1617141600000,16480
2021-04-08,1617055200000,16458
2021-04-07,1616968800000,16430
2021-04-06,1616882400000,16427
2021-04-05,1616796000000,16420
2021-04-04,1616709600000,16398
2021-04-03,1616623200000,16381
2021-04-02,1616536800000,16365
2021-04-01,1616450400000,16350
2021-03-31,1616364000000,16346
2021-03-30,1616277600000,16342
2021-03-29,1616191200000,16334
2021-03-28,1616104800000,16320
2021-03-27,1616018400000,16311
2021-03-26,1615932000000,16291
2021-03-25,1615845600000,16263
2021-03-24,1615759200000,16235
