Date,ID,Cases
2022-10-17,1665180000000,46211
2022-10-16,1665093600000,46210
2022-10-15,1665007200000,46208
2022-10-14,1664920800000,46206
2022-10-13,1664834400000,46203
2022-10-12,1664402400000,46202
2022-10-11,1664316000000,46200
2022-10-10,1664229600000,46194
2022-10-09,1664056800000,46191
2022-10-08,1663884000000,46189
2022-10-07,1663711200000,46188
2022-10-06,1663624800000,46185
2022-10-05,1663538400000,46182
2022-10-04,1663452000000,46181
2022-10-03,1663365600000,46179
2022-10-02,1663279200000,46177
2022-10-01,1663192800000,46176
2022-09-30,1663020000000,46172
2022-09-29,1662674400000,46168
2022-09-28,1662588000000,46164
2022-09-27,1662501600000,46161
2022-09-26,1662415200000,46157
2022-09-25,1662328800000,46151
2022-09-24,1662242400000,46150
2022-09-23,1662069600000,46149
2022-09-22,1661983200000,46144
2022-09-21,1661896800000,46143
2022-09-20,1661810400000,46142
2022-09-19,1661551200000,46136
2022-09-18,1661464800000,46133
2022-09-17,1661378400000,46131
2022-09-16,1661292000000,46130
2022-09-15,1661205600000,46126
2022-09-14,1661032800000,46125
2022-09-13,1660946400000,46124
2022-09-12,1660860000000,46123
2022-09-11,1660773600000,46119
2022-09-10,1660687200000,46118
2022-09-09,1660600800000,46115
2022-09-08,1660514400000,46111
2022-09-07,1660428000000,46110
2022-09-06,1660341600000,46108
2022-09-05,1660255200000,46106
2022-09-04,1660168800000,46105
2022-09-03,1660082400000,46102
2022-09-02,1659996000000,46100
2022-09-01,1659736800000,46099
2022-08-31,1659650400000,46096
2022-08-30,1659564000000,46095
2022-08-29,1659477600000,46092
2022-08-28,1659391200000,46090
2022-08-27,1659304800000,46087
2022-08-26,1659218400000,46085
2022-08-25,1659132000000,46083
2022-08-24,1659045600000,46079
2022-08-23,1658959200000,46075
2022-08-22,1658872800000,46070
2022-08-21,1658786400000,46068
2022-08-20,1658700000000,46065
2022-08-19,1658613600000,46064
2022-08-18,1658527200000,46061
2022-08-17,1658440800000,46057
2022-08-16,1658354400000,46056
2022-08-15,1658268000000,46052
2022-08-14,1658181600000,46049
2022-08-13,1658095200000,46046
2022-08-12,1658008800000,46044
2022-08-11,1657922400000,46043
2022-08-10,1657836000000,46042
2022-08-09,1657749600000,46037
2022-08-08,1657663200000,46032
2022-08-07,1657576800000,46024
2022-08-06,1657490400000,46022
2022-08-05,1657404000000,46020
2022-08-04,1657317600000,46015
2022-08-03,1657231200000,46013
2022-08-02,1657144800000,46007
2022-08-01,1657058400000,46005
2022-07-31,1656972000000,46004
2022-07-30,1656885600000,45997
2022-07-29,1656799200000,45994
2022-07-28,1656712800000,45992
2022-07-27,1656626400000,45987
2022-07-26,1656540000000,45985
2022-07-25,1656453600000,45984
2022-07-24,1656367200000,45981
2022-07-23,1656280800000,45979
2022-07-22,1656194400000,45976
2022-07-21,1656108000000,45974
2022-07-20,1656021600000,45969
2022-07-19,1655935200000,45963
2022-07-18,1655848800000,45959
2022-07-17,1655762400000,45953
2022-07-16,1655676000000,45945
2022-07-15,1655503200000,45944
2022-07-14,1655416800000,45940
2022-07-13,1655330400000,45939
2022-07-12,1655244000000,45923
2022-07-11,1655157600000,45915
2022-07-10,1655071200000,45904
2022-07-09,1654984800000,45899
2022-07-08,1654898400000,45889
2022-07-07,1654812000000,45882
2022-07-06,1654725600000,45877
2022-07-05,1654639200000,45866
2022-07-04,1654552800000,45850
2022-07-03,1654466400000,45824
2022-07-02,1654380000000,45821
2022-07-01,1654293600000,45811
2022-06-30,1654207200000,45803
2022-06-29,1654120800000,45790
2022-06-28,1654034400000,45776
2022-06-27,1653948000000,45749
2022-06-26,1653861600000,45709
2022-06-25,1653775200000,45702
2022-06-24,1653688800000,45691
2022-06-23,1653602400000,45677
2022-06-22,1653516000000,45652
2022-06-21,1653429600000,45635
2022-06-20,1653343200000,45603
2022-06-19,1653256800000,45563
2022-06-18,1653170400000,45551
2022-06-17,1653084000000,45540
2022-06-16,1652997600000,45512
2022-06-15,1652911200000,45471
2022-06-14,1652824800000,45421
2022-06-13,1652738400000,45339
2022-06-12,1652652000000,45251
2022-06-11,1652565600000,45239
2022-06-10,1652479200000,45216
2022-06-09,1652392800000,45156
2022-06-08,1652306400000,45086
2022-06-07,1652220000000,45001
2022-06-06,1652133600000,44917
2022-06-05,1652047200000,44815
2022-06-04,1651960800000,44807
2022-06-03,1651874400000,44773
2022-06-02,1651788000000,44696
2022-06-01,1651701600000,44637
2022-05-31,1651615200000,44544
2022-05-30,1651528800000,44463
2022-05-29,1651442400000,44436
2022-05-28,1651356000000,44422
2022-05-27,1651269600000,44397
2022-05-26,1651183200000,44354
2022-05-25,1651096800000,44305
2022-05-24,1651010400000,44283
2022-05-23,1650924000000,44246
2022-05-22,1650837600000,44169
2022-05-21,1650751200000,44152
2022-05-20,1650664800000,44135
2022-05-19,1650578400000,44108
2022-05-18,1650492000000,44076
2022-05-17,1650405600000,44051
2022-05-16,1650319200000,44016
2022-05-15,1650232800000,44007
2022-05-14,1650146400000,44003
2022-05-13,1650060000000,44000
2022-05-12,1649973600000,43997
2022-05-11,1649887200000,43987
2022-05-10,1649800800000,43979
2022-05-09,1649714400000,43966
2022-05-08,1649628000000,43945
2022-05-07,1649541600000,43940
2022-05-06,1649455200000,43932
2022-05-05,1649368800000,43924
2022-05-04,1649282400000,43914
2022-05-03,1649196000000,43895
2022-05-02,1649109600000,43888
2022-05-01,1649023200000,43868
2022-04-30,1648936800000,43862
2022-04-29,1648850400000,43854
2022-04-28,1648764000000,43853
2022-04-27,1648677600000,43842
2022-04-26,1648591200000,43821
2022-04-25,1648504800000,43804
2022-04-24,1648418400000,43789
2022-04-23,1648332000000,43786
2022-04-22,1648245600000,43783
2022-04-21,1648159200000,43775
2022-04-20,1648072800000,43768
2022-04-19,1647986400000,43764
2022-04-18,1647900000000,43747
2022-04-17,1647813600000,43739
2022-04-16,1647727200000,43738
2022-04-15,1647640800000,43729
2022-04-14,1647554400000,43724
2022-04-13,1647468000000,43713
2022-04-12,1647381600000,43693
2022-04-11,1647295200000,43678
2022-04-10,1647122400000,43663
2022-04-09,1647036000000,43649
2022-04-08,1646949600000,43621
2022-04-07,1646863200000,43597
2022-04-06,1646776800000,43571
2022-04-05,1646690400000,43558
2022-04-04,1646604000000,43530
2022-04-03,1646517600000,43526
2022-04-02,1646431200000,43511
2022-04-01,1646344800000,43494
2022-03-31,1646258400000,43476
2022-03-30,1646172000000,43468
2022-03-29,1646085600000,43447
2022-03-28,1645999200000,43398
2022-03-27,1645912800000,43393
2022-03-26,1645826400000,43375
2022-03-25,1645740000000,43334
2022-03-24,1645653600000,43303
2022-03-23,1645567200000,43259
2022-03-22,1645480800000,43207
2022-03-21,1645394400000,43156
2022-03-20,1645308000000,43146
2022-03-19,1645221600000,43122
2022-03-18,1645135200000,43080
2022-03-17,1645048800000,43040
2022-03-16,1644962400000,42997
2022-03-15,1644876000000,42944
2022-03-14,1644789600000,42881
2022-03-13,1644703200000,42861
2022-03-12,1644616800000,42844
2022-03-11,1644530400000,42788
2022-03-10,1644444000000,42728
2022-03-09,1644357600000,42668
2022-03-08,1644271200000,42600
2022-03-07,1644184800000,42504
2022-03-06,1644098400000,42490
2022-03-05,1644012000000,42450
2022-03-04,1643925600000,42372
2022-03-03,1643839200000,42296
2022-03-02,1643752800000,42223
2022-03-01,1643666400000,42136
2022-02-28,1643580000000,41968
2022-02-27,1643493600000,41958
2022-02-26,1643407200000,41916
2022-02-25,1643320800000,41841
2022-02-24,1643234400000,41747
2022-02-23,1643148000000,41638
2022-02-22,1643061600000,41505
2022-02-21,1642975200000,41395
2022-02-20,1642888800000,41373
2022-02-19,1642802400000,41335
2022-02-18,1642716000000,41305
2022-02-17,1642629600000,41269
2022-02-16,1642543200000,41244
2022-02-15,1642456800000,41220
2022-02-14,1642370400000,41191
2022-02-13,1642284000000,41187
2022-02-12,1642197600000,41164
2022-02-11,1642111200000,41138
2022-02-10,1642024800000,41116
2022-02-09,1641938400000,41095
2022-02-08,1641852000000,41056
2022-02-07,1641765600000,40989
2022-02-06,1641679200000,40984
2022-02-05,1641592800000,40969
2022-02-04,1641506400000,40933
2022-02-03,1641420000000,40882
2022-02-02,1641333600000,40827
2022-02-01,1641247200000,40769
2022-01-31,1641160800000,40695
2022-01-30,1641074400000,40677
2022-01-29,1640988000000,40664
2022-01-28,1640901600000,40619
2022-01-27,1640815200000,40560
2022-01-26,1640728800000,40498
2022-01-25,1640642400000,40432
2022-01-24,1640556000000,40410
2022-01-23,1640469600000,40403
2022-01-22,1640383200000,40382
2022-01-21,1640296800000,40332
2022-01-20,1640210400000,40254
2022-01-19,1640124000000,40166
2022-01-18,1640037600000,40041
2022-01-17,1639951200000,39890
2022-01-16,1639864800000,39868
2022-01-15,1639778400000,39792
2022-01-14,1639692000000,39637
2022-01-13,1639605600000,39600
2022-01-12,1639519200000,39348
2022-01-11,1639432800000,39100
2022-01-10,1639346400000,38704
2022-01-09,1639260000000,38626
2022-01-08,1639173600000,38477
2022-01-07,1639087200000,38213
2022-01-06,1639000800000,37851
2022-01-05,1638914400000,37473
2022-01-04,1638828000000,37104
2022-01-03,1638741600000,36675
2022-01-02,1638655200000,36627
2022-01-01,1638568800000,36509
2021-12-31,1638482400000,36290
2021-12-30,1638396000000,36024
2021-12-29,1638309600000,35819
2021-12-28,1638223200000,35651
2021-12-27,1638136800000,35524
2021-12-26,1638050400000,35507
2021-12-25,1637964000000,35490
2021-12-24,1637877600000,35457
2021-12-23,1637791200000,35422
2021-12-22,1637704800000,35399
2021-12-21,1637618400000,35376
2021-12-20,1637532000000,35353
2021-12-19,1637445600000,35350
2021-12-18,1637359200000,35347
2021-12-17,1637272800000,35338
2021-12-16,1637186400000,35332
2021-12-15,1637100000000,35326
2021-12-14,1637013600000,35321
2021-12-13,1636840800000,35318
2021-12-12,1636668000000,35317
2021-12-11,1636581600000,35316
2021-12-10,1636495200000,35313
2021-12-09,1636322400000,35308
2021-12-08,1636236000000,35307
2021-12-07,1636149600000,35304
2021-12-06,1635976800000,35299
2021-12-05,1635890400000,35295
2021-12-04,1635717600000,35293
2021-12-03,1635544800000,35292
2021-12-02,1635372000000,35288
2021-12-01,1635285600000,35286
2021-11-30,1635199200000,35282
2021-11-29,1635112800000,35279
2021-11-28,1634940000000,35276
2021-11-27,1634853600000,35274
2021-11-26,1634767200000,35270
2021-11-25,1634680800000,35268
2021-11-24,1634594400000,35264
2021-11-23,1634421600000,35259
2021-11-22,1634335200000,35258
2021-11-21,1634248800000,35248
2021-11-20,1634162400000,35245
2021-11-19,1634076000000,35236
2021-11-18,1633989600000,35230
2021-11-17,1633903200000,35220
2021-11-16,1633816800000,35216
2021-11-15,1633730400000,35210
2021-11-14,1633644000000,35202
2021-11-13,1633557600000,35199
2021-11-12,1633471200000,35195
2021-11-11,1633384800000,35191
2021-11-10,1633298400000,35170
2021-11-09,1633212000000,35169
2021-11-08,1633125600000,35162
2021-11-07,1633039200000,35155
2021-11-06,1632952800000,35140
2021-11-05,1632866400000,35124
2021-11-04,1632780000000,35110
2021-11-03,1632693600000,35078
2021-11-02,1632607200000,35074
2021-11-01,1632520800000,35057
2021-10-31,1632434400000,35051
2021-10-30,1632348000000,35030
2021-10-29,1632261600000,35013
2021-10-28,1632175200000,34987
2021-10-27,1632088800000,34945
2021-10-26,1632002400000,34942
2021-10-25,1631916000000,34932
2021-10-24,1631829600000,34909
2021-10-23,1631743200000,34886
2021-10-22,1631656800000,34836
2021-10-21,1631570400000,34795
2021-10-20,1631484000000,34740
2021-10-19,1631397600000,34736
2021-10-18,1631311200000,34721
2021-10-17,1631224800000,34686
2021-10-16,1631138400000,34647
2021-10-15,1631052000000,34604
2021-10-14,1630965600000,34484
2021-10-13,1630879200000,34363
2021-10-12,1630792800000,34356
2021-10-11,1630706400000,34304
2021-10-10,1630620000000,34235
2021-10-09,1630533600000,34176
2021-10-08,1630447200000,34107
2021-10-07,1630360800000,34023
2021-10-06,1630274400000,33920
2021-10-05,1630188000000,33908
2021-10-04,1630101600000,33868
2021-10-03,1630015200000,33792
2021-10-02,1629928800000,33677
2021-10-01,1629842400000,33575
2021-09-30,1629756000000,33448
2021-09-29,1629669600000,33310
2021-09-28,1629583200000,33290
2021-09-27,1629496800000,33257
2021-09-26,1629410400000,33067
2021-09-25,1629324000000,32957
2021-09-24,1629237600000,32800
2021-09-23,1629151200000,32648
2021-09-22,1629064800000,32429
2021-09-21,1628978400000,32406
2021-09-20,1628892000000,32336
2021-09-19,1628805600000,32174
2021-09-18,1628719200000,31999
2021-09-17,1628632800000,31833
2021-09-16,1628546400000,31575
2021-09-15,1628460000000,31544
2021-09-14,1628373600000,31517
2021-09-13,1628287200000,31453
2021-09-12,1628200800000,31287
2021-09-11,1628114400000,31094
2021-09-10,1628028000000,30873
2021-09-09,1627941600000,30667
2021-09-08,1627855200000,30383
2021-09-07,1627768800000,30358
2021-09-06,1627682400000,30286
2021-09-05,1627596000000,30119
2021-09-04,1627509600000,29879
2021-09-03,1627423200000,29639
2021-09-02,1627336800000,29406
2021-09-01,1627250400000,29052
2021-08-31,1627164000000,29020
2021-08-30,1627077600000,28925
2021-08-29,1626991200000,28749
2021-08-28,1626904800000,28536
2021-08-27,1626818400000,28292
2021-08-26,1626732000000,27996
2021-08-25,1626645600000,27612
2021-08-24,1626559200000,27577
2021-08-23,1626472800000,27451
2021-08-22,1626386400000,27193
2021-08-21,1626300000000,26945
2021-08-20,1626213600000,26645
2021-08-19,1626127200000,26294
2021-08-18,1626040800000,25805
2021-08-17,1625954400000,25765
2021-08-16,1625868000000,25604
2021-08-15,1625781600000,25282
2021-08-14,1625695200000,24943
2021-08-13,1625608800000,24543
2021-08-12,1625522400000,24179
2021-08-11,1625436000000,23644
2021-08-10,1625349600000,23583
2021-08-09,1625263200000,23430
2021-08-08,1625176800000,23097
2021-08-07,1625090400000,22765
2021-08-06,1625004000000,22451
2021-08-05,1624917600000,22107
2021-08-04,1624831200000,21706
2021-08-03,1624744800000,21673
2021-08-02,1624658400000,21565
2021-08-01,1624572000000,21323
2021-07-31,1624485600000,21086
2021-07-30,1624399200000,20844
2021-07-29,1624312800000,20559
2021-07-28,1624226400000,20283
2021-07-27,1624140000000,20250
2021-07-26,1624053600000,20117
2021-07-25,1623967200000,19895
2021-07-24,1623880800000,19668
2021-07-23,1623794400000,19623
2021-07-22,1623708000000,19440
2021-07-21,1623621600000,19231
2021-07-20,1623535200000,19214
2021-07-19,1623448800000,19156
2021-07-18,1623362400000,19024
2021-07-17,1623276000000,18902
2021-07-16,1623189600000,18770
2021-07-15,1623103200000,18650
2021-07-14,1623016800000,18524
2021-07-13,1622930400000,18509
2021-07-12,1622844000000,18462
2021-07-11,1622757600000,18399
2021-07-10,1622671200000,18313
2021-07-09,1622584800000,18224
2021-07-08,1622498400000,18153
2021-07-07,1622412000000,18046
2021-07-06,1622325600000,18035
2021-07-05,1622239200000,18007
2021-07-04,1622152800000,17941
2021-07-03,1622066400000,17863
2021-07-02,1621980000000,17796
2021-07-01,1621893600000,17753
2021-06-30,1621807200000,17669
2021-06-29,1621720800000,17656
2021-06-28,1621634400000,17621
2021-06-27,1621548000000,17563
2021-06-26,1621461600000,17512
2021-06-25,1621375200000,17464
2021-06-24,1621288800000,17412
2021-06-23,1621202400000,17337
2021-06-22,1621116000000,17328
2021-06-21,1621029600000,17312
2021-06-20,1620943200000,17271
2021-06-19,1620856800000,17237
2021-06-18,1620770400000,17195
2021-06-17,1620684000000,17146
2021-06-16,1620597600000,17103
2021-06-15,1620511200000,17098
2021-06-14,1620424800000,17085
2021-06-13,1620338400000,17063
2021-06-12,1620252000000,17038
2021-06-11,1620165600000,17008
2021-06-10,1620079200000,16985
2021-06-09,1619992800000,16955
2021-06-08,1619906400000,16947
2021-06-07,1619820000000,16939
2021-06-06,1619733600000,16921
2021-06-05,1619647200000,16898
2021-06-04,1619560800000,16875
2021-06-03,1619474400000,16869
2021-06-02,1619388000000,16842
