ID,Cases
MP-DC31,Nkangala
1641592800000,40167
1641506400000,40158
1641420000000,40108
1641333600000,40054
1641247200000,39999
1641160800000,39927
1641074400000,39909
1640988000000,39896
1640901600000,39854
1640815200000,39799
1640728800000,39740
1640642400000,39681
1640556000000,39660
1640469600000,39653
1640383200000,39633
1640296800000,39584
1640210400000,39508
1640124000000,39422
1640037600000,39299
1639951200000,39152
1639864800000,39129
1639778400000,39054
1639692000000,38901
1639605600000,38864
1639519200000,38614
1639432800000,38374
1639346400000,37989
1639260000000,37912
1639173600000,37766
1639087200000,37504
1639000800000,37151
1638914400000,36781
1638828000000,36421
1638741600000,35998
1638655200000,35951
1638568800000,35835
1638482400000,35625
1638396000000,35365
1638309600000,35165
1638223200000,35000
1638136800000,34873
1638050400000,34856
1637964000000,34839
1637877600000,34806
1637791200000,34771
1637704800000,34749
1637618400000,34726
1637532000000,34703
1637445600000,34700
1637359200000,34697
1637272800000,34688
1637186400000,34682
1637100000000,34676
1637013600000,34671
1636840800000,34668
1636668000000,34667
1636581600000,34666
1636495200000,34664
1636322400000,34659
1636236000000,34658
1636149600000,34655
1635976800000,34650
1635890400000,34646
1635717600000,34644
1635544800000,34643
1635372000000,34639
1635285600000,34637
1635199200000,34633
1635112800000,34630
1634940000000,34627
1634853600000,34625
1634767200000,34621
1634680800000,34619
1634594400000,34615
1634421600000,34610
1634335200000,34609
1634248800000,34599
1634162400000,34596
1634076000000,34587
1633989600000,34581
1633903200000,34571
1633816800000,34567
1633730400000,34561
1633644000000,34553
1633557600000,34550
1633471200000,34546
1633384800000,34543
1633298400000,34523
1633212000000,34522
1633125600000,34515
1633039200000,34508
1632952800000,34493
1632866400000,34477
1632780000000,34463
1632693600000,34432
1632607200000,34428
1632520800000,34411
1632434400000,34405
1632348000000,34384
1632261600000,34367
1632175200000,34341
1632088800000,34299
1632002400000,34296
1631916000000,34286
1631829600000,34263
1631743200000,34242
1631656800000,34192
1631570400000,34152
1631484000000,34097
1631397600000,34093
1631311200000,34079
1631224800000,34044
1631138400000,34005
1631052000000,33962
1630965600000,33844
1630879200000,33723
1630792800000,33716
1630706400000,33665
1630620000000,33597
1630533600000,33539
1630447200000,33469
1630360800000,33385
1630274400000,33283
1630188000000,33272
1630101600000,33231
1630015200000,33157
1629928800000,33044
1629842400000,32945
1629756000000,32820
1629669600000,32683
1629583200000,32663
1629496800000,32630
