Date,ID,Cases
2022-01-12,1641852000000,40731
2022-01-11,1641765600000,40702
2022-01-10,1641679200000,40697
2022-01-09,1641592800000,40683
2022-01-08,1641506400000,40647
2022-01-07,1641420000000,40597
2022-01-06,1641333600000,40543
2022-01-05,1641247200000,40487
2022-01-04,1641160800000,40415
2022-01-03,1641074400000,40397
2022-01-02,1640988000000,40384
2022-01-01,1640901600000,40339
2021-12-31,1640815200000,40282
2021-12-30,1640728800000,40220
2021-12-29,1640642400000,40161
2021-12-28,1640556000000,40139
2021-12-27,1640469600000,40132
2021-12-26,1640383200000,40112
2021-12-25,1640296800000,40063
2021-12-24,1640210400000,39986
2021-12-23,1640124000000,39899
2021-12-22,1640037600000,39775
2021-12-21,1639951200000,39628
2021-12-20,1639864800000,39605
2021-12-19,1639778400000,39530
2021-12-18,1639692000000,39377
2021-12-17,1639605600000,39340
2021-12-16,1639519200000,39088
2021-12-15,1639432800000,38845
2021-12-14,1639346400000,38458
2021-12-13,1639260000000,38380
2021-12-12,1639173600000,38232
2021-12-11,1639087200000,37970
2021-12-10,1639000800000,37614
2021-12-09,1638914400000,37240
2021-12-08,1638828000000,36879
2021-12-07,1638741600000,36455
2021-12-06,1638655200000,36408
2021-12-05,1638568800000,36292
2021-12-04,1638482400000,36081
2021-12-03,1638396000000,35818
2021-12-02,1638309600000,35617
2021-12-01,1638223200000,35451
2021-11-30,1638136800000,35324
2021-11-29,1638050400000,35307
2021-11-28,1637964000000,35290
2021-11-27,1637877600000,35257
2021-11-26,1637791200000,35222
2021-11-25,1637704800000,35199
2021-11-24,1637618400000,35176
2021-11-23,1637532000000,35153
2021-11-22,1637445600000,35150
2021-11-21,1637359200000,35147
2021-11-20,1637272800000,35138
2021-11-19,1637186400000,35132
2021-11-18,1637100000000,35126
2021-11-17,1637013600000,35121
2021-11-16,1636840800000,35118
2021-11-15,1636668000000,35117
2021-11-14,1636581600000,35116
2021-11-13,1636495200000,35113
2021-11-12,1636322400000,35108
2021-11-11,1636236000000,35107
2021-11-10,1636149600000,35104
2021-11-09,1635976800000,35099
2021-11-08,1635890400000,35095
2021-11-07,1635717600000,35093
