Date,ID,Cases
2022-09-19,1663538400000,249172
2022-09-18,1663452000000,249166
2022-09-17,1663365600000,249159
2022-09-16,1663279200000,249147
2022-09-15,1663192800000,249132
2022-09-14,1663106400000,249117
2022-09-13,1663020000000,249106
2022-09-12,1662933600000,249094
2022-09-11,1662847200000,249092
2022-09-10,1662760800000,249087
2022-09-09,1662674400000,249075
2022-09-08,1662588000000,249067
2022-09-07,1662501600000,249051
2022-09-06,1662415200000,249031
2022-09-05,1662328800000,249018
2022-09-04,1662242400000,249008
2022-09-03,1662156000000,248996
2022-09-02,1662069600000,248985
2022-09-01,1661983200000,248974
2022-08-31,1661896800000,248963
2022-08-30,1661810400000,248946
2022-08-29,1661724000000,248931
2022-08-28,1661637600000,248928
2022-08-27,1661551200000,248923
2022-08-26,1661464800000,248910
2022-08-25,1661378400000,248898
2022-08-24,1661292000000,248889
2022-08-23,1661205600000,248874
2022-08-22,1661119200000,248858
2022-08-21,1661032800000,248848
2022-08-20,1660946400000,248847
2022-08-19,1660860000000,248839
2022-08-18,1660773600000,248831
2022-08-17,1660687200000,248816
2022-08-16,1660600800000,248802
2022-08-15,1660514400000,248791
2022-08-14,1660428000000,248786
2022-08-13,1660341600000,248777
2022-08-12,1660255200000,248759
2022-08-11,1660168800000,248741
2022-08-10,1660082400000,248718
2022-08-09,1659996000000,248707
2022-08-08,1659909600000,248695
2022-08-07,1659823200000,248693
2022-08-06,1659736800000,248687
2022-08-05,1659650400000,248666
2022-08-04,1659564000000,248653
2022-08-03,1659477600000,248632
2022-08-02,1659391200000,248614
2022-08-01,1659304800000,248601
2022-07-31,1659218400000,248594
2022-07-30,1659132000000,248583
2022-07-29,1659045600000,248564
2022-07-28,1658959200000,248539
2022-07-27,1658872800000,248521
2022-07-26,1658786400000,248513
2022-07-25,1658700000000,248487
2022-07-24,1658613600000,248480
2022-07-23,1658527200000,248474
2022-07-22,1658440800000,248452
2022-07-21,1658354400000,248416
2022-07-20,1658268000000,248392
2022-07-19,1658181600000,248374
2022-07-18,1658095200000,248349
2022-07-17,1658008800000,248342
2022-07-16,1657922400000,248335
2022-07-15,1657836000000,248322
2022-07-14,1657749600000,248307
2022-07-13,1657663200000,248289
2022-07-12,1657576800000,248269
2022-07-11,1657490400000,248244
2022-07-10,1657404000000,248241
2022-07-09,1657317600000,248228
2022-07-08,1657231200000,248215
2022-07-07,1657144800000,248201
2022-07-06,1657058400000,248180
2022-07-05,1656972000000,248160
2022-07-04,1656885600000,248136
2022-07-03,1656799200000,248126
2022-07-02,1656712800000,248114
2022-07-01,1656626400000,248099
2022-06-30,1656540000000,248081
2022-06-29,1656453600000,248001
2022-06-28,1656367200000,247956
2022-06-27,1656280800000,247925
2022-06-26,1656194400000,247919
2022-06-25,1656108000000,247910
2022-06-24,1656021600000,247886
2022-06-23,1655935200000,247862
2022-06-22,1655848800000,247837
2022-06-21,1655762400000,247828
2022-06-20,1655676000000,247780
2022-06-19,1655589600000,247768
2022-06-18,1655503200000,247754
2022-06-17,1655416800000,247719
2022-06-16,1655330400000,247711
2022-06-15,1655244000000,247674
2022-06-14,1655157600000,247611
2022-06-13,1655071200000,247552
2022-06-12,1654984800000,247525
2022-06-11,1654898400000,247482
2022-06-10,1654812000000,247426
2022-06-09,1654725600000,247378
2022-06-08,1654639200000,247306
2022-06-07,1654552800000,247216
2022-06-06,1654466400000,247109
2022-06-05,1654380000000,247072
2022-06-04,1654293600000,247029
2022-06-03,1654207200000,246943
2022-06-02,1654120800000,246822
2022-06-01,1654034400000,246701
2022-05-31,1653948000000,246534
2022-05-30,1653861600000,246366
2022-05-29,1653775200000,246294
2022-05-28,1653688800000,246181
2022-05-27,1653602400000,246030
2022-05-26,1653516000000,245836
2022-05-25,1653429600000,245596
2022-05-24,1653343200000,245320
2022-05-23,1653256800000,244875
2022-05-22,1653170400000,244812
2022-05-21,1653084000000,244660
2022-05-20,1652997600000,244336
2022-05-19,1652911200000,243914
2022-05-18,1652824800000,243437
2022-05-17,1652738400000,242873
2022-05-16,1652652000000,242048
2022-05-15,1652565600000,241862
2022-05-14,1652479200000,241490
2022-05-13,1652392800000,240772
2022-05-12,1652306400000,239986
2022-05-11,1652220000000,239074
2022-05-10,1652133600000,237923
2022-05-09,1652047200000,236431
2022-05-08,1651960800000,236056
2022-05-07,1651874400000,235429
2022-05-06,1651788000000,234211
2022-05-05,1651701600000,232896
2022-05-04,1651615200000,231406
2022-05-03,1651528800000,229855
2022-05-02,1651442400000,229307
2022-05-01,1651356000000,228950
2022-04-30,1651269600000,228353
2022-04-29,1651183200000,227345
2022-04-28,1651096800000,226349
2022-04-27,1651010400000,225843
2022-04-26,1650924000000,224900
2022-04-25,1650837600000,223768
2022-04-24,1650751200000,223432
2022-04-23,1650664800000,222960
2022-04-22,1650578400000,222303
2022-04-21,1650492000000,221577
2022-04-20,1650405600000,220990
2022-04-19,1650319200000,220433
2022-04-18,1650232800000,220238
2022-04-17,1650146400000,220158
2022-04-16,1650060000000,220026
2022-04-15,1649973600000,219938
2022-04-14,1649887200000,219680
2022-04-13,1649800800000,219377
2022-04-12,1649714400000,219249
2022-04-11,1649628000000,218987
2022-04-10,1649541600000,218918
2022-04-09,1649455200000,218820
2022-04-08,1649368800000,218668
2022-04-07,1649282400000,218493
2022-04-06,1649196000000,218277
2022-04-05,1649109600000,218066
2022-04-04,1649023200000,217784
2022-04-03,1648936800000,217731
2022-04-02,1648850400000,217615
2022-04-01,1648764000000,217455
2022-03-31,1648677600000,217254
2022-03-30,1648591200000,217030
2022-03-29,1648504800000,216820
2022-03-28,1648418400000,216563
2022-03-27,1648332000000,216513
2022-03-26,1648245600000,216447
2022-03-25,1648159200000,216305
2022-03-24,1648072800000,216141
2022-03-23,1647986400000,215944
2022-03-22,1647900000000,215672
2022-03-21,1647813600000,215587
2022-03-20,1647727200000,215541
2022-03-19,1647640800000,215461
2022-03-18,1647554400000,215356
2022-03-17,1647468000000,215221
2022-03-16,1647381600000,215071
2022-03-15,1647295200000,214937
2022-03-14,1647208800000,214761
2022-03-13,1647122400000,214712
2022-03-12,1647036000000,214644
2022-03-11,1646949600000,214519
2022-03-10,1646863200000,214375
2022-03-09,1646776800000,214238
2022-03-08,1646690400000,214125
2022-03-07,1646604000000,213933
2022-03-06,1646517600000,213883
2022-03-05,1646431200000,213796
2022-03-04,1646344800000,213630
2022-03-03,1646258400000,213488
2022-03-02,1646172000000,213302
2022-03-01,1646085600000,213149
2022-02-28,1645999200000,212978
2022-02-27,1645912800000,212885
2022-02-26,1645826400000,212773
2022-02-25,1645740000000,212675
2022-02-24,1645653600000,212497
2022-02-23,1645567200000,212330
2022-02-22,1645480800000,212208
2022-02-21,1645394400000,212100
2022-02-20,1645308000000,212056
2022-02-19,1645221600000,212005
2022-02-18,1645135200000,211904
2022-02-17,1645048800000,211748
2022-02-16,1644962400000,211593
2022-02-15,1644876000000,211439
2022-02-14,1644789600000,211216
2022-02-13,1644703200000,211172
2022-02-12,1644616800000,211102
2022-02-11,1644530400000,210976
2022-02-10,1644444000000,210838
2022-02-09,1644357600000,210684
2022-02-08,1644271200000,210510
2022-02-07,1644184800000,210339
2022-02-06,1644098400000,210288
2022-02-05,1644012000000,210208
2022-02-04,1643925600000,210060
