Date,ID,Cases
2022-01-09,1641592800000,187175
2022-01-08,1641506400000,186907
2022-01-07,1641420000000,186247
2022-01-06,1641333600000,185590
2022-01-05,1641247200000,184672
2022-01-04,1641160800000,183627
2022-01-03,1641074400000,183224
2022-01-02,1640988000000,183013
2022-01-01,1640901600000,182286
2021-12-31,1640815200000,181216
2021-12-30,1640728800000,180099
2021-12-29,1640642400000,178990
2021-12-28,1640556000000,178526
2021-12-27,1640469600000,178282
2021-12-26,1640383200000,178045
2021-12-25,1640296800000,177195
2021-12-24,1640210400000,175867
2021-12-23,1640124000000,174002
2021-12-22,1640037600000,172242
2021-12-21,1639951200000,170174
2021-12-20,1639864800000,169538
2021-12-19,1639778400000,168347
2021-12-18,1639692000000,166696
2021-12-17,1639605600000,165681
2021-12-16,1639519200000,163657
2021-12-15,1639432800000,161416
2021-12-14,1639346400000,159053
2021-12-13,1639260000000,158281
2021-12-12,1639173600000,157091
2021-12-11,1639087200000,155730
2021-12-10,1639000800000,154220
2021-12-09,1638914400000,152863
2021-12-08,1638828000000,151701
2021-12-07,1638741600000,150756
2021-12-06,1638655200000,150485
2021-12-05,1638568800000,150156
2021-12-04,1638482400000,149774
2021-12-03,1638396000000,149415
2021-12-02,1638309600000,149139
2021-12-01,1638223200000,148937
2021-11-30,1638136800000,148804
2021-11-29,1638050400000,148787
2021-11-28,1637964000000,148751
2021-11-27,1637877600000,148718
2021-11-26,1637791200000,148686
2021-11-25,1637704800000,148652
2021-11-24,1637618400000,148635
2021-11-23,1637532000000,148623
2021-11-22,1637445600000,148620
2021-11-21,1637359200000,148613
2021-11-20,1637272800000,148603
2021-11-19,1637186400000,148581
2021-11-18,1637100000000,148570
2021-11-17,1637013600000,148557
2021-11-16,1636927200000,148545
2021-11-15,1636840800000,148538
2021-11-14,1636754400000,148534
2021-11-13,1636668000000,148522
2021-11-12,1636581600000,148511
2021-11-11,1636495200000,148501
2021-11-10,1636408800000,148478
2021-11-09,1636322400000,148463
2021-11-08,1636236000000,148457
2021-11-07,1636149600000,148451
2021-11-06,1636063200000,148421
2021-11-05,1635976800000,148402
2021-11-04,1635890400000,148380
2021-11-03,1635804000000,148362
2021-11-02,1635717600000,148356
2021-11-01,1635631200000,148348
2021-10-31,1635544800000,148341
2021-10-30,1635458400000,148327
2021-10-29,1635372000000,148302
2021-10-28,1635285600000,148280
2021-10-27,1635199200000,148252
2021-10-26,1635112800000,148229
2021-10-25,1635026400000,148215
2021-10-24,1634940000000,148202
2021-10-23,1634853600000,148169
2021-10-22,1634767200000,148130
2021-10-21,1634680800000,148098
2021-10-20,1634594400000,148039
2021-10-19,1634508000000,147989
