Date,ID,Cases
2022-02-18,1645135200000,211666
2022-02-17,1645048800000,211571
2022-02-16,1644962400000,211418
2022-02-15,1644876000000,211265
2022-02-14,1644789600000,211046
2022-02-13,1644703200000,211003
2022-02-12,1644616800000,210935
2022-02-11,1644530400000,210809
2022-02-10,1644444000000,210671
2022-02-09,1644357600000,210517
2022-02-08,1644271200000,210343
2022-02-07,1644184800000,210172
2022-02-06,1644098400000,210121
2022-02-05,1644012000000,210041
2022-02-04,1643925600000,209893
2022-02-03,1643839200000,209769
2022-02-02,1643752800000,209655
2022-02-01,1643666400000,209518
2022-01-31,1643580000000,209326
2022-01-30,1643493600000,209284
2022-01-29,1643407200000,209224
2022-01-28,1643320800000,209089
2022-01-27,1643234400000,208982
2022-01-26,1643148000000,208800
2022-01-25,1643061600000,208617
2022-01-24,1642975200000,208413
2022-01-23,1642888800000,208352
2022-01-22,1642802400000,208272
2022-01-21,1642716000000,208093
2022-01-20,1642629600000,207918
2022-01-19,1642543200000,207716
2022-01-18,1642456800000,207513
2022-01-17,1642370400000,207133
2022-01-16,1642284000000,207073
2022-01-15,1642197600000,206942
2022-01-14,1642111200000,206689
2022-01-13,1642024800000,206419
2022-01-12,1641938400000,206073
2022-01-11,1641852000000,205681
2022-01-10,1641765600000,205261
2022-01-09,1641679200000,205125
2022-01-08,1641592800000,204809
2022-01-07,1641506400000,204314
2022-01-06,1641420000000,203584
2022-01-05,1641333600000,202887
2022-01-04,1641247200000,201922
2022-01-03,1641160800000,200783
2022-01-02,1641074400000,200343
2022-01-01,1640988000000,200118
2021-12-31,1640901600000,199337
2021-12-30,1640815200000,198190
2021-12-29,1640728800000,197004
2021-12-28,1640642400000,195811
2021-12-27,1640556000000,195313
2021-12-26,1640469600000,195041
2021-12-25,1640383200000,194781
2021-12-24,1640296800000,193864
2021-12-23,1640210400000,192465
2021-12-22,1640124000000,190535
2021-12-21,1640037600000,188662
2021-12-20,1639951200000,186502
2021-12-19,1639864800000,185809
2021-12-18,1639778400000,184522
2021-12-17,1639692000000,182748
2021-12-16,1639605600000,181625
2021-12-15,1639519200000,179466
2021-12-14,1639432800000,177043
2021-12-13,1639346400000,174576
2021-12-12,1639260000000,173749
2021-12-11,1639173600000,172483
2021-12-10,1639087200000,171030
2021-12-09,1639000800000,169426
2021-12-08,1638914400000,168003
2021-12-07,1638828000000,166760
2021-12-06,1638741600000,165773
2021-12-05,1638655200000,165493
2021-12-04,1638568800000,165149
2021-12-03,1638482400000,164740
2021-12-02,1638396000000,164358
2021-12-01,1638309600000,164056
2021-11-30,1638223200000,163832
2021-11-29,1638136800000,163693
2021-11-28,1638050400000,163674
2021-11-27,1637964000000,163632
2021-11-26,1637877600000,163594
2021-11-25,1637791200000,163559
2021-11-24,1637704800000,163523
2021-11-23,1637618400000,163505
2021-11-22,1637532000000,163491
2021-11-21,1637445600000,163487
2021-11-20,1637359200000,163480
2021-11-19,1637272800000,163468
2021-11-18,1637186400000,163445
2021-11-17,1637100000000,163433
2021-11-16,1637013600000,163420
2021-11-15,1636927200000,163406
2021-11-14,1636840800000,163398
2021-11-13,1636754400000,163394
2021-11-12,1636668000000,163382
2021-11-11,1636581600000,163371
2021-11-10,1636495200000,163361
2021-11-09,1636408800000,163338
2021-11-08,1636322400000,163320
2021-11-07,1636236000000,163312
2021-11-06,1636149600000,163306
2021-11-05,1636063200000,163276
2021-11-04,1635976800000,163257
2021-11-03,1635890400000,163234
2021-11-02,1635804000000,163215
2021-11-01,1635717600000,163209
2021-10-31,1635631200000,163201
2021-10-30,1635544800000,163194
2021-10-29,1635458400000,163179
2021-10-28,1635372000000,163153
2021-10-27,1635285600000,163130
2021-10-26,1635199200000,163102
2021-10-25,1635112800000,163077
2021-10-24,1635026400000,163063
2021-10-23,1634940000000,163050
2021-10-22,1634853600000,163013
2021-10-21,1634767200000,162973
2021-10-20,1634680800000,162940
2021-10-19,1634594400000,162881
2021-10-18,1634508000000,162830
2021-10-17,1634421600000,162817
2021-10-16,1634335200000,162798
2021-10-15,1634248800000,162757
2021-10-14,1634162400000,162717
2021-10-13,1634076000000,162623
2021-10-12,1633989600000,162527
2021-10-11,1633903200000,162446
2021-10-10,1633816800000,162432
2021-10-09,1633730400000,162404
2021-10-08,1633644000000,162348
2021-10-07,1633557600000,162272
2021-10-06,1633471200000,162207
2021-10-05,1633384800000,162129
2021-10-04,1633298400000,162052
2021-10-03,1633212000000,162039
2021-10-02,1633125600000,161990
2021-10-01,1633039200000,161928
2021-09-30,1632952800000,161849
2021-09-29,1632866400000,161733
2021-09-28,1632780000000,161580
2021-09-27,1632693600000,161442
2021-09-26,1632607200000,161404
2021-09-25,1632520800000,161321
2021-09-24,1632434400000,161261
2021-09-23,1632348000000,161144
2021-09-22,1632261600000,160996
2021-09-21,1632175200000,160795
2021-09-20,1632088800000,160534
2021-09-19,1632002400000,160447
2021-09-18,1631916000000,160326
2021-09-17,1631829600000,160122
2021-09-16,1631743200000,159855
2021-09-15,1631656800000,159531
2021-09-14,1631570400000,159185
2021-09-13,1631484000000,158760
2021-09-12,1631397600000,158623
2021-09-11,1631311200000,158377
2021-09-10,1631224800000,157992
2021-09-09,1631138400000,157525
2021-09-08,1631052000000,157098
2021-09-07,1630965600000,156643
2021-09-06,1630879200000,156026
2021-09-05,1630792800000,155819
2021-09-04,1630706400000,155507
2021-09-03,1630620000000,154815
2021-09-02,1630533600000,154084
2021-09-01,1630447200000,153275
2021-08-31,1630360800000,152316
2021-08-30,1630274400000,151360
2021-08-29,1630188000000,151098
2021-08-28,1630101600000,150519
2021-08-27,1630015200000,149687
2021-08-26,1629928800000,148742
2021-08-25,1629842400000,147487
2021-08-24,1629756000000,146407
2021-08-23,1629669600000,145243
2021-08-22,1629583200000,144899
2021-08-21,1629496800000,144165
2021-08-20,1629410400000,142849
2021-08-19,1629324000000,141429
2021-08-18,1629237600000,139801
2021-08-17,1629151200000,138330
2021-08-16,1629064800000,136939
2021-08-15,1628978400000,136545
2021-08-14,1628892000000,135877
2021-08-13,1628805600000,134735
2021-08-12,1628719200000,133540
2021-08-11,1628632800000,132169
2021-08-10,1628546400000,130744
2021-08-09,1628460000000,130310
2021-08-08,1628373600000,129938
2021-08-07,1628287200000,129379
2021-08-06,1628200800000,128410
2021-08-05,1628114400000,127418
2021-08-04,1628028000000,126384
2021-08-03,1627941600000,125434
2021-08-02,1627855200000,124517
2021-08-01,1627768800000,124263
2021-07-31,1627682400000,123767
2021-07-30,1627596000000,123130
2021-07-29,1627509600000,122536
2021-07-28,1627423200000,122037
2021-07-27,1627336800000,121492
2021-07-26,1627250400000,120859
2021-07-25,1627164000000,120704
2021-07-24,1627077600000,120503
2021-07-23,1626991200000,120192
2021-07-22,1626904800000,119789
2021-07-21,1626818400000,119454
2021-07-20,1626732000000,119076
2021-07-19,1626645600000,118641
2021-07-18,1626559200000,118535
2021-07-17,1626472800000,118347
2021-07-16,1626386400000,118108
2021-07-15,1626300000000,117994
2021-07-14,1626213600000,117907
2021-07-13,1626127200000,117865
2021-07-12,1626040800000,117821
2021-07-11,1625954400000,117650
2021-07-10,1625868000000,117381
2021-07-09,1625781600000,116913
2021-07-08,1625695200000,116506
2021-07-07,1625608800000,116068
2021-07-06,1625522400000,115676
2021-07-05,1625436000000,115190
2021-07-04,1625349600000,115054
2021-07-03,1625263200000,114817
2021-07-02,1625176800000,114435
2021-07-01,1625090400000,113955
2021-06-30,1625004000000,113529
2021-06-29,1624917600000,113138
2021-06-28,1624831200000,112788
2021-06-27,1624744800000,112661
2021-06-26,1624658400000,112486
2021-06-25,1624572000000,112265
2021-06-24,1624485600000,112029
2021-06-23,1624399200000,111807
2021-06-22,1624312800000,111581
2021-06-21,1624226400000,111295
2021-06-20,1624140000000,111216
2021-06-19,1624053600000,111094
2021-06-18,1623967200000,110847
2021-06-17,1623880800000,110647
2021-06-16,1623794400000,110535
2021-06-15,1623708000000,110348
2021-06-14,1623621600000,110106
2021-06-13,1623535200000,110046
2021-06-12,1623448800000,109939
2021-06-11,1623362400000,109824
2021-06-10,1623276000000,109683
2021-06-09,1623189600000,109545
2021-06-08,1623103200000,109422
2021-06-07,1623016800000,109235
2021-06-06,1622930400000,109215
2021-06-05,1622844000000,109161
2021-06-04,1622757600000,109094
2021-06-03,1622671200000,109041
2021-06-02,1622584800000,108990
2021-06-01,1622498400000,108949
2021-05-31,1622412000000,108883
2021-05-30,1622325600000,108868
2021-05-29,1622239200000,108839
2021-05-28,1622152800000,108795
2021-05-27,1622066400000,108757
2021-05-26,1621980000000,108694
2021-05-25,1621893600000,108645
2021-05-24,1621807200000,108582
2021-05-23,1621720800000,108565
2021-05-22,1621634400000,108540
2021-05-21,1621548000000,108496
2021-05-20,1621461600000,108443
2021-05-19,1621375200000,108404
2021-05-18,1621288800000,108364
2021-05-17,1621202400000,108317
2021-05-16,1621116000000,108301
2021-05-15,1621029600000,108279
2021-05-14,1620943200000,108243
2021-05-13,1620856800000,108224
2021-05-12,1620770400000,108183
2021-05-11,1620684000000,108152
2021-05-10,1620597600000,108103
2021-05-09,1620511200000,108095
2021-05-08,1620424800000,108085
2021-05-07,1620338400000,108049
2021-05-06,1620252000000,108002
2021-05-05,1620165600000,107970
2021-05-04,1620079200000,107939
2021-05-03,1619992800000,107907
2021-05-02,1619906400000,107897
2021-05-01,1619820000000,107887
2021-04-30,1619733600000,107867
2021-04-29,1619647200000,107840
2021-04-28,1619560800000,107811
2021-04-27,1619474400000,107804
2021-04-26,1619388000000,107776
2021-04-25,1619301600000,107768
2021-04-24,1619215200000,107754
2021-04-23,1619128800000,107743
2021-04-22,1619042400000,107730
2021-04-21,1618956000000,107707
2021-04-20,1618869600000,107689
2021-04-19,1618783200000,107671
2021-04-18,1618696800000,107660
2021-04-17,1618610400000,107647
2021-04-16,1618524000000,107627
2021-04-15,1618437600000,107597
2021-04-14,1618351200000,107568
2021-04-13,1618264800000,107546
2021-04-12,1618178400000,107512
2021-04-11,1618092000000,107501
2021-04-10,1618005600000,107494
2021-04-09,1617919200000,107480
2021-04-08,1617832800000,107452
2021-04-07,1617746400000,107422
2021-04-06,1617660000000,107394
2021-04-05,1617573600000,107384
2021-04-04,1617487200000,107380
2021-04-03,1617400800000,107366
2021-04-02,1617314400000,107361
2021-04-01,1617228000000,107344
2021-03-31,1617141600000,107325
2021-03-30,1617055200000,107293
2021-03-29,1616968800000,107265
2021-03-28,1616882400000,107259
2021-03-27,1616796000000,107237
2021-03-26,1616709600000,107221
2021-03-25,1616623200000,107197
2021-03-24,1616536800000,107171
2021-03-23,1616450400000,107139
2021-03-22,1616364000000,107127
2021-03-21,1616277600000,107122
2021-03-20,1616191200000,107108
2021-03-19,1616104800000,107093
2021-03-18,1616018400000,107071
2021-03-17,1615932000000,107046
2021-03-16,1615845600000,107020
2021-03-15,1615759200000,106994
2021-03-14,1615672800000,106986
2021-03-13,1615586400000,106972
2021-03-12,1615500000000,106948
2021-03-11,1615413600000,106909
2021-03-10,1615327200000,106878
2021-03-09,1615240800000,106839
2021-03-08,1615154400000,106792
2021-03-07,1615068000000,106778
2021-03-06,1614981600000,106757
2021-03-05,1614895200000,106735
2021-03-04,1614808800000,106700
2021-03-03,1614722400000,106654
2021-03-02,1614636000000,106605
2021-03-01,1614549600000,106550
2021-02-28,1614463200000,106533
2021-02-27,1614376800000,106501
2021-02-26,1614290400000,106457
2021-02-25,1614204000000,106402
2021-02-24,1614117600000,106361
2021-02-23,1614031200000,106301
2021-02-22,1613944800000,106222
2021-02-21,1613858400000,106193
2021-02-20,1613772000000,106153
2021-02-19,1613685600000,106075
2021-02-18,1613599200000,106012
2021-02-17,1613512800000,105940
2021-02-16,1613426400000,105846
2021-02-15,1613340000000,105769
2021-02-14,1613253600000,105745
2021-02-13,1613167200000,105695
2021-02-12,1613080800000,105611
2021-02-11,1612994400000,105535
2021-02-10,1612908000000,105424
2021-02-09,1612821600000,105287
2021-02-08,1612735200000,105112
2021-02-07,1612648800000,105042
2021-02-06,1612562400000,104940
2021-02-05,1612476000000,104767
2021-02-04,1612389600000,104561
2021-02-03,1612303200000,104358
2021-02-02,1612216800000,104083
2021-02-01,1612130400000,103812
2021-01-31,1612044000000,103709
2021-01-30,1611957600000,103521
2021-01-29,1611871200000,103273
2021-01-28,1611784800000,103032
2021-01-27,1611698400000,102741
2021-01-26,1611612000000,102355
2021-01-25,1611525600000,101976
2021-01-24,1611439200000,101835
2021-01-23,1611352800000,101522
2021-01-22,1611266400000,101010
2021-01-21,1611180000000,100438
2021-01-20,1611093600000,99815
2021-01-19,1611007200000,99102
2021-01-18,1610920800000,98272
2021-01-17,1610834400000,97929
2021-01-16,1610748000000,97325
2021-01-15,1610661600000,96468
2021-01-14,1610575200000,95476
2021-01-13,1610488800000,94438
2021-01-12,1610402400000,92993
2021-01-11,1610316000000,91523
2021-01-10,1610229600000,90648
2021-01-09,1610143200000,89243
2021-01-08,1610056800000,87659
2021-01-07,1609970400000,85914
2021-01-06,1609884000000,83877
2021-01-05,1609797600000,81529
2021-01-04,1609711200000,79235
2021-01-03,1609624800000,78225
2021-01-02,1609538400000,76709
2021-01-01,1609452000000,75868
2020-12-31,1609365600000,73832
2020-12-30,1609279200000,71444
2020-12-29,1609192800000,68858
2020-12-28,1609106400000,66120
2020-12-27,1609020000000,65347
2020-12-26,1608933600000,64401
2020-12-25,1608847200000,63608
2020-12-24,1608760800000,61978
2020-12-23,1608674400000,60059
2020-12-22,1608588000000,57967
2020-12-21,1608501600000,56078
2020-12-20,1608415200000,55386
2020-12-19,1608328800000,54250
2020-12-18,1608242400000,52629
2020-12-17,1608156000000,50938
2020-12-16,1608069600000,50173
2020-12-15,1607983200000,48826
2020-12-14,1607896800000,47426
2020-12-13,1607810400000,46992
2020-12-12,1607724000000,46333
2020-12-11,1607637600000,45390
2020-12-10,1607551200000,44389
2020-12-09,1607464800000,43410
2020-12-08,1607378400000,42533
2020-12-07,1607292000000,41639
2020-12-06,1607205600000,41491
2020-12-05,1607119200000,41186
2020-12-04,1607032800000,40779
2020-12-03,1606946400000,40429
2020-12-02,1606860000000,40128
2020-12-01,1606773600000,39826
2020-11-30,1606687200000,39569
2020-11-29,1606600800000,39522
2020-11-28,1606514400000,39432
2020-11-27,1606428000000,39275
2020-11-26,1606341600000,39126
2020-11-25,1606255200000,38958
2020-11-24,1606168800000,38826
2020-11-23,1606082400000,38697
2020-11-22,1605996000000,38664
2020-11-21,1605909600000,38600
2020-11-20,1605823200000,38512
2020-11-19,1605736800000,38416
2020-11-18,1605650400000,38305
2020-11-17,1605564000000,38221
2020-11-16,1605477600000,38131
2020-11-15,1605391200000,38116
2020-11-14,1605304800000,38071
2020-11-13,1605218400000,38003
2020-11-12,1605132000000,37934
2020-11-11,1605045600000,37876
2020-11-10,1604959200000,37820
2020-11-09,1604872800000,37734
2020-11-08,1604786400000,37717
2020-11-07,1604700000000,37673
2020-11-06,1604613600000,37612
2020-11-05,1604527200000,37563
2020-11-04,1604440800000,37519
2020-11-03,1604354400000,37468
2020-11-02,1604268000000,37403
2020-11-01,1604181600000,37393
2020-10-31,1604095200000,37366
2020-10-30,1604008800000,37319
2020-10-29,1603922400000,37272
2020-10-28,1603836000000,37213
2020-10-27,1603749600000,37134
2020-10-26,1603663200000,37048
2020-10-25,1603576800000,37028
2020-10-24,1603490400000,36992
2020-10-23,1603404000000,36941
2020-10-22,1603317600000,36882
2020-10-21,1603231200000,36833
2020-10-20,1603144800000,36766
2020-10-19,1603058400000,36690
2020-10-18,1602972000000,36683
2020-10-17,1602885600000,36642
2020-10-16,1602799200000,36585
2020-10-15,1602712800000,36531
2020-10-14,1602626400000,36452
2020-10-13,1602540000000,36386
2020-10-12,1602453600000,36303
2020-10-11,1602367200000,36290
2020-10-10,1602280800000,36262
2020-10-09,1602194400000,36218
2020-10-08,1602108000000,36192
2020-10-07,1602021600000,36148
2020-10-06,1601935200000,36109
2020-10-05,1601848800000,36051
2020-10-04,1601762400000,36035
2020-10-03,1601676000000,36016
2020-10-02,1601589600000,35975
2020-10-01,1601503200000,35933
2020-09-30,1601416800000,35879
2020-09-29,1601330400000,35826
2020-09-28,1601244000000,35769
2020-09-27,1601157600000,35757
2020-09-26,1601071200000,35717
