Date,ID,Cases
2022-09-08,1661810400000,248943
2022-09-07,1661724000000,248931
2022-09-06,1661637600000,248928
2022-09-05,1661551200000,248923
2022-09-04,1661464800000,248910
2022-09-03,1661378400000,248898
2022-09-02,1661292000000,248889
2022-09-01,1661205600000,248874
2022-08-31,1661119200000,248858
2022-08-30,1661032800000,248848
2022-08-29,1660946400000,248847
2022-08-28,1660860000000,248839
2022-08-27,1660773600000,248831
2022-08-26,1660687200000,248816
2022-08-25,1660600800000,248802
2022-08-24,1660514400000,248791
2022-08-23,1660428000000,248786
2022-08-22,1660341600000,248777
2022-08-21,1660255200000,248759
2022-08-20,1660168800000,248741
2022-08-19,1660082400000,248718
2022-08-18,1659996000000,248707
2022-08-17,1659909600000,248695
2022-08-16,1659823200000,248693
2022-08-15,1659736800000,248687
2022-08-14,1659650400000,248666
2022-08-13,1659564000000,248653
2022-08-12,1659477600000,248632
2022-08-11,1659391200000,248614
2022-08-10,1659304800000,248601
2022-08-09,1659218400000,248594
2022-08-08,1659132000000,248583
2022-08-07,1659045600000,248564
2022-08-06,1658959200000,248539
2022-08-05,1658872800000,248521
2022-08-04,1658786400000,248513
2022-08-03,1658700000000,248487
2022-08-02,1658613600000,248480
2022-08-01,1658527200000,248474
2022-07-31,1658440800000,248452
2022-07-30,1658354400000,248416
2022-07-29,1658268000000,248392
2022-07-28,1658181600000,248374
2022-07-27,1658095200000,248349
2022-07-26,1658008800000,248342
2022-07-25,1657922400000,248335
2022-07-24,1657836000000,248322
2022-07-23,1657749600000,248307
2022-07-22,1657663200000,248289
2022-07-21,1657576800000,248269
2022-07-20,1657490400000,248244
2022-07-19,1657404000000,248241
2022-07-18,1657317600000,248228
2022-07-17,1657231200000,248215
2022-07-16,1657144800000,248201
2022-07-15,1657058400000,248180
2022-07-14,1656972000000,248160
2022-07-13,1656885600000,248136
2022-07-12,1656799200000,248126
2022-07-11,1656712800000,248114
2022-07-10,1656626400000,248099
2022-07-09,1656540000000,248081
2022-07-08,1656453600000,248001
2022-07-07,1656367200000,247956
2022-07-06,1656280800000,247925
2022-07-05,1656194400000,247919
2022-07-04,1656108000000,247910
2022-07-03,1656021600000,247886
2022-07-02,1655935200000,247862
2022-07-01,1655848800000,247837
2022-06-30,1655762400000,247828
2022-06-29,1655676000000,247780
2022-06-28,1655589600000,247768
2022-06-27,1655503200000,247754
2022-06-26,1655416800000,247719
2022-06-25,1655330400000,247711
2022-06-24,1655244000000,247674
2022-06-23,1655157600000,247611
2022-06-22,1655071200000,247552
2022-06-21,1654984800000,247525
2022-06-20,1654898400000,247482
2022-06-19,1654812000000,247426
2022-06-18,1654725600000,247378
2022-06-17,1654639200000,247306
2022-06-16,1654552800000,247216
2022-06-15,1654466400000,247109
2022-06-14,1654380000000,247072
2022-06-13,1654293600000,247029
2022-06-12,1654207200000,246943
2022-06-11,1654120800000,246822
2022-06-10,1654034400000,246701
2022-06-09,1653948000000,246534
2022-06-08,1653861600000,246366
2022-06-07,1653775200000,246294
2022-06-06,1653688800000,246181
2022-06-05,1653602400000,246030
2022-06-04,1653516000000,245836
2022-06-03,1653429600000,245596
2022-06-02,1653343200000,245320
2022-06-01,1653256800000,244875
2022-05-31,1653170400000,244812
2022-05-30,1653084000000,244660
