Date,ID,Cases
2022-07-10,1657231200000,248121
2022-07-09,1657144800000,248110
2022-07-08,1657058400000,248089
2022-07-07,1656972000000,248069
2022-07-06,1656885600000,248045
2022-07-05,1656799200000,248042
2022-07-04,1656712800000,248031
2022-07-03,1656626400000,248016
2022-07-02,1656540000000,247998
2022-07-01,1656453600000,247918
2022-06-30,1656367200000,247873
2022-06-29,1656280800000,247842
2022-06-28,1656194400000,247836
2022-06-27,1656108000000,247827
2022-06-26,1656021600000,247803
2022-06-25,1655935200000,247779
2022-06-24,1655848800000,247754
2022-06-23,1655762400000,247745
2022-06-22,1655676000000,247697
2022-06-21,1655589600000,247685
2022-06-20,1655503200000,247671
2022-06-19,1655416800000,247636
2022-06-18,1655330400000,247628
2022-06-17,1655244000000,247591
2022-06-16,1655157600000,247528
2022-06-15,1655071200000,247469
2022-06-14,1654984800000,247442
2022-06-13,1654898400000,247399
2022-06-12,1654812000000,247343
2022-06-11,1654725600000,247295
2022-06-10,1654639200000,247223
2022-06-09,1654552800000,247133
2022-06-08,1654466400000,247027
2022-06-07,1654380000000,246990
2022-06-06,1654293600000,246947
2022-06-05,1654207200000,246861
2022-06-04,1654120800000,246741
2022-06-03,1654034400000,246620
2022-06-02,1653948000000,246457
2022-06-01,1653861600000,246296
2022-05-31,1653775200000,246224
2022-05-30,1653688800000,246111
2022-05-29,1653602400000,245960
2022-05-28,1653516000000,245766
2022-05-27,1653429600000,245526
2022-05-26,1653343200000,245251
2022-05-25,1653256800000,244833
2022-05-24,1653170400000,244770
2022-05-23,1653084000000,244618
2022-05-22,1652997600000,244294
2022-05-21,1652911200000,243872
2022-05-20,1652824800000,243395
2022-05-19,1652738400000,242831
2022-05-18,1652652000000,242006
2022-05-17,1652565600000,241820
2022-05-16,1652479200000,241448
2022-05-15,1652392800000,240730
2022-05-14,1652306400000,239944
2022-05-13,1652220000000,239032
2022-05-12,1652133600000,237882
2022-05-11,1652047200000,236390
2022-05-10,1651960800000,236015
2022-05-09,1651874400000,235388
2022-05-08,1651788000000,234172
2022-05-07,1651701600000,232857
2022-05-06,1651615200000,231367
2022-05-05,1651528800000,229816
2022-05-04,1651442400000,229268
2022-05-03,1651356000000,228911
2022-05-02,1651269600000,228314
2022-05-01,1651183200000,227306
2022-04-30,1651096800000,226310
