Date,ID,Cases
2022-01-12,1641852000000,202617
2022-01-11,1641765600000,202352
2022-01-10,1641679200000,202218
2022-01-09,1641592800000,201917
2022-01-08,1641506400000,201450
2022-01-07,1641420000000,200736
2022-01-06,1641333600000,200056
2022-01-05,1641247200000,199106
2022-01-04,1641160800000,198001
2022-01-03,1641074400000,197584
2022-01-02,1640988000000,197367
2022-01-01,1640901600000,196607
2021-12-31,1640815200000,195488
2021-12-30,1640728800000,194326
2021-12-29,1640642400000,193171
2021-12-28,1640556000000,192682
2021-12-27,1640469600000,192422
2021-12-26,1640383200000,192168
2021-12-25,1640296800000,191287
2021-12-24,1640210400000,189924
2021-12-23,1640124000000,188009
2021-12-22,1640037600000,186162
2021-12-21,1639951200000,184043
2021-12-20,1639864800000,183368
2021-12-19,1639778400000,182120
2021-12-18,1639692000000,180392
2021-12-17,1639605600000,179306
2021-12-16,1639519200000,177206
2021-12-15,1639432800000,174840
2021-12-14,1639346400000,172401
2021-12-13,1639260000000,171590
2021-12-12,1639173600000,170360
2021-12-11,1639087200000,168944
2021-12-10,1639000800000,167374
2021-12-09,1638914400000,165981
2021-12-08,1638828000000,164757
2021-12-07,1638741600000,163784
2021-12-06,1638655200000,163509
2021-12-05,1638568800000,163170
2021-12-04,1638482400000,162771
2021-12-03,1638396000000,162397
2021-12-02,1638309600000,162107
2021-12-01,1638223200000,161885
2021-11-30,1638136800000,161746
2021-11-29,1638050400000,161727
2021-11-28,1637964000000,161687
2021-11-27,1637877600000,161652
2021-11-26,1637791200000,161619
2021-11-25,1637704800000,161584
2021-11-24,1637618400000,161566
2021-11-23,1637532000000,161554
2021-11-22,1637445600000,161550
2021-11-21,1637359200000,161543
2021-11-20,1637272800000,161531
2021-11-19,1637186400000,161508
2021-11-18,1637100000000,161496
2021-11-17,1637013600000,161483
2021-11-16,1636927200000,161469
2021-11-15,1636840800000,161461
2021-11-14,1636754400000,161457
2021-11-13,1636668000000,161445
2021-11-12,1636581600000,161434
2021-11-11,1636495200000,161424
2021-11-10,1636408800000,161401
2021-11-09,1636322400000,161383
2021-11-08,1636236000000,161375
2021-11-07,1636149600000,161369
2021-11-06,1636063200000,161339
2021-11-05,1635976800000,161320
2021-11-04,1635890400000,161297
2021-11-03,1635804000000,161278
2021-11-02,1635717600000,161272
2021-11-01,1635631200000,161264
2021-10-31,1635544800000,161257
2021-10-30,1635458400000,161242
2021-10-29,1635372000000,161216
2021-10-28,1635285600000,161193
2021-10-27,1635199200000,161165
2021-10-26,1635112800000,161140
2021-10-25,1635026400000,161126
2021-10-24,1634940000000,161113
2021-10-23,1634853600000,161076
2021-10-22,1634767200000,161036
2021-10-21,1634680800000,161003
2021-10-20,1634594400000,160944
2021-10-19,1634508000000,160893
2021-10-18,1634421600000,160880
2021-10-17,1634335200000,160861
2021-10-16,1634248800000,160820
2021-10-15,1634162400000,160780
2021-10-14,1634076000000,160686
2021-10-13,1633989600000,160590
2021-10-12,1633903200000,160509
2021-10-11,1633816800000,160495
2021-10-10,1633730400000,160467
2021-10-09,1633644000000,160411
2021-10-08,1633557600000,160336
2021-10-07,1633471200000,160271
2021-10-06,1633384800000,160193
2021-10-05,1633298400000,160116
2021-10-04,1633212000000,160103
2021-10-03,1633125600000,160054
2021-10-02,1633039200000,159992
2021-10-01,1632952800000,159913
2021-09-30,1632866400000,159797
2021-09-29,1632780000000,159644
2021-09-28,1632693600000,159506
2021-09-27,1632607200000,159468
2021-09-26,1632520800000,159385
2021-09-25,1632434400000,159325
2021-09-24,1632348000000,159208
2021-09-23,1632261600000,159061
2021-09-22,1632175200000,158860
2021-09-21,1632088800000,158599
2021-09-20,1632002400000,158512
2021-09-19,1631916000000,158391
2021-09-18,1631829600000,158189
2021-09-17,1631743200000,157922
2021-09-16,1631656800000,157598
2021-09-15,1631570400000,157253
2021-09-14,1631484000000,156827
2021-09-13,1631397600000,156690
2021-09-12,1631311200000,156444
2021-09-11,1631224800000,156058
2021-09-10,1631138400000,155591
2021-09-09,1631052000000,155164
2021-09-08,1630965600000,154710
2021-09-07,1630879200000,154093
2021-09-06,1630792800000,153886
2021-09-05,1630706400000,153574
2021-09-04,1630620000000,152883
2021-09-03,1630533600000,152152
2021-09-02,1630447200000,151343
2021-09-01,1630360800000,150384
2021-08-31,1630274400000,149428
2021-08-30,1630188000000,149166
2021-08-29,1630101600000,148587
2021-08-28,1630015200000,147755
2021-08-27,1629928800000,146810
2021-08-26,1629842400000,145555
2021-08-25,1629756000000,144475
2021-08-24,1629669600000,143312
2021-08-23,1629583200000,142968
