Date,ID,Cases
2022-10-17,1665093600000,20798
2022-10-16,1664834400000,20796
2022-10-15,1664661600000,20795
2022-10-14,1664316000000,20794
2022-10-13,1664229600000,20793
2022-10-12,1663970400000,20792
2022-10-11,1663797600000,20790
2022-10-10,1663711200000,20788
2022-10-09,1663624800000,20787
2022-10-08,1663279200000,20786
2022-10-07,1663192800000,20785
2022-10-06,1663106400000,20783
2022-10-05,1663020000000,20782
2022-10-04,1662760800000,20780
2022-10-03,1662588000000,20777
2022-10-02,1662501600000,20775
2022-10-01,1661983200000,20773
2022-09-30,1661810400000,20772
2022-09-29,1661464800000,20771
2022-09-28,1661292000000,20770
2022-09-27,1661205600000,20768
2022-09-26,1660946400000,20767
2022-09-25,1660860000000,20766
2022-09-24,1660773600000,20765
2022-09-23,1660687200000,20763
2022-09-22,1660514400000,20762
2022-09-21,1660341600000,20761
2022-09-20,1660255200000,20759
2022-09-19,1660168800000,20758
2022-09-18,1659650400000,20756
2022-09-17,1658959200000,20754
2022-09-16,1658786400000,20753
2022-09-15,1658527200000,20752
2022-09-14,1658354400000,20751
2022-09-13,1658008800000,20750
2022-09-12,1657836000000,20746
2022-09-11,1657749600000,20744
2022-09-10,1657663200000,20740
2022-09-09,1657576800000,20734
2022-09-08,1657317600000,20733
2022-09-07,1657231200000,20732
2022-09-06,1656626400000,20731
2022-09-05,1656540000000,20728
2022-09-04,1656453600000,20726
2022-09-03,1656194400000,20725
2022-09-02,1655935200000,20724
2022-09-01,1655848800000,20722
2022-08-31,1655762400000,20721
2022-08-30,1655503200000,20719
2022-08-29,1655330400000,20718
2022-08-28,1655157600000,20716
2022-08-27,1654898400000,20715
2022-08-26,1654812000000,20714
2022-08-25,1654725600000,20699
2022-08-24,1654639200000,20674
2022-08-23,1654552800000,20659
2022-08-22,1654380000000,20658
2022-08-21,1654293600000,20657
2022-08-20,1654207200000,20656
2022-08-19,1654120800000,20653
2022-08-18,1654034400000,20642
2022-08-17,1653948000000,20632
2022-08-16,1653861600000,20622
2022-08-15,1653602400000,20619
2022-08-14,1653516000000,20612
2022-08-13,1653429600000,20594
2022-08-12,1653343200000,20587
2022-08-11,1653256800000,20552
2022-08-10,1653170400000,20547
2022-08-09,1653084000000,20530
2022-08-08,1652997600000,20515
2022-08-07,1652911200000,20502
2022-08-06,1652824800000,20501
2022-08-05,1652738400000,20490
2022-08-04,1652565600000,20475
2022-08-03,1652479200000,20474
2022-08-02,1652392800000,20466
2022-08-01,1652306400000,20455
2022-07-31,1652220000000,20450
2022-07-30,1652133600000,20441
2022-07-29,1651960800000,20428
2022-07-28,1651874400000,20425
2022-07-27,1651788000000,20416
2022-07-26,1651701600000,20409
2022-07-25,1651615200000,20397
2022-07-24,1651528800000,20391
2022-07-23,1651442400000,20389
2022-07-22,1651356000000,20388
2022-07-21,1651269600000,20387
2022-07-20,1651183200000,20375
2022-07-19,1651096800000,20364
2022-07-18,1651010400000,20363
2022-07-17,1650924000000,20356
2022-07-16,1650837600000,20350
2022-07-15,1650751200000,20346
2022-07-14,1650664800000,20345
2022-07-13,1650578400000,20343
2022-07-12,1650492000000,20336
2022-07-11,1650405600000,20327
2022-07-10,1650319200000,20324
2022-07-09,1650146400000,20323
2022-07-08,1650060000000,20321
2022-07-07,1649887200000,20320
2022-07-06,1649800800000,20317
2022-07-05,1649714400000,20315
2022-07-04,1649628000000,20314
2022-07-03,1649541600000,20304
2022-07-02,1649455200000,20302
2022-07-01,1649368800000,20299
2022-06-30,1649282400000,20298
2022-06-29,1649196000000,20296
2022-06-28,1649109600000,20291
2022-06-27,1648764000000,20288
2022-06-26,1648677600000,20285
2022-06-25,1648591200000,20283
2022-06-24,1648504800000,20282
2022-06-23,1648418400000,20278
2022-06-22,1648245600000,20275
2022-06-21,1648159200000,20273
2022-06-20,1648072800000,20270
2022-06-19,1647640800000,20266
2022-06-18,1647554400000,20264
2022-06-17,1647381600000,20263
2022-06-16,1647295200000,20262
2022-06-15,1647208800000,20259
2022-06-14,1647036000000,20256
2022-06-13,1646949600000,20251
2022-06-12,1646863200000,20250
2022-06-11,1646776800000,20227
2022-06-10,1646690400000,20216
2022-06-09,1646604000000,20210
2022-06-08,1646517600000,20193
2022-06-07,1646431200000,20192
2022-06-06,1646344800000,20180
2022-06-05,1646172000000,20169
2022-06-04,1646085600000,20164
2022-06-03,1645999200000,20159
2022-06-02,1645912800000,20158
2022-06-01,1645826400000,20157
2022-05-31,1645740000000,20147
2022-05-30,1645653600000,20142
2022-05-29,1645567200000,20125
2022-05-28,1645480800000,20113
2022-05-27,1645394400000,20086
2022-05-26,1645308000000,20078
2022-05-25,1645221600000,20067
2022-05-24,1645135200000,20058
2022-05-23,1645048800000,20033
2022-05-22,1644962400000,20025
2022-05-21,1644876000000,19998
2022-05-20,1644789600000,19971
2022-05-19,1644703200000,19969
2022-05-18,1644616800000,19959
2022-05-17,1644530400000,19945
2022-05-16,1644444000000,19915
2022-05-15,1644357600000,19861
2022-05-14,1644271200000,19828
2022-05-13,1644184800000,19790
2022-05-12,1644098400000,19786
2022-05-11,1644012000000,19766
2022-05-10,1643925600000,19689
2022-05-09,1643839200000,19629
2022-05-08,1643752800000,19505
2022-05-07,1643666400000,19398
2022-05-06,1643580000000,19329
2022-05-05,1643493600000,19311
2022-05-04,1643407200000,19264
2022-05-03,1643320800000,19210
2022-05-02,1643234400000,19074
2022-05-01,1643148000000,18923
2022-04-30,1643061600000,18783
2022-04-29,1642975200000,18701
2022-04-28,1642888800000,18692
2022-04-27,1642802400000,18667
2022-04-26,1642716000000,18575
2022-04-25,1642629600000,18437
2022-04-24,1642543200000,18300
2022-04-23,1642456800000,18181
2022-04-22,1642370400000,18101
2022-04-21,1642284000000,18094
2022-04-20,1642197600000,18078
2022-04-19,1642111200000,18031
2022-04-18,1642024800000,17954
2022-04-17,1641938400000,17887
2022-04-16,1641852000000,17845
2022-04-15,1641765600000,17791
2022-04-14,1641679200000,17781
2022-04-13,1641592800000,17764
2022-04-12,1641506400000,17725
2022-04-11,1641420000000,17678
2022-04-10,1641333600000,17616
2022-04-09,1641247200000,17525
2022-04-08,1641160800000,17436
2022-04-07,1641074400000,17409
2022-04-06,1640988000000,17383
2022-04-05,1640901600000,17347
2022-04-04,1640815200000,17249
2022-04-03,1640728800000,17189
2022-04-02,1640642400000,17095
2022-04-01,1640556000000,17066
2022-03-31,1640469600000,17057
2022-03-30,1640383200000,17047
2022-03-29,1640296800000,16992
2022-03-28,1640210400000,16880
2022-03-27,1640124000000,16785
2022-03-26,1640037600000,16662
2022-03-25,1639951200000,16486
2022-03-24,1639864800000,16454
2022-03-23,1639778400000,16404
2022-03-22,1639692000000,16290
2022-03-21,1639605600000,16252
2022-03-20,1639519200000,16081
2022-03-19,1639432800000,15908
2022-03-18,1639346400000,15762
2022-03-17,1639260000000,15747
2022-03-16,1639173600000,15671
2022-03-15,1639087200000,15507
2022-03-14,1639000800000,15369
2022-03-13,1638914400000,15209
2022-03-12,1638828000000,15115
2022-03-11,1638741600000,15029
2022-03-10,1638655200000,15022
2022-03-09,1638568800000,14990
2022-03-08,1638482400000,14904
2022-03-07,1638396000000,14850
2022-03-06,1638309600000,14805
2022-03-05,1638223200000,14774
2022-03-04,1638136800000,14761
2022-03-03,1638050400000,14759
2022-03-02,1637964000000,14754
2022-03-01,1637877600000,14749
2022-02-28,1637791200000,14739
2022-02-27,1637704800000,14735
2022-02-26,1637618400000,14731
2022-02-25,1637532000000,14729
2022-02-24,1637186400000,14728
2022-02-23,1637100000000,14727
2022-02-22,1636754400000,14724
2022-02-21,1636668000000,14723
2022-02-20,1636149600000,14721
2022-02-19,1635976800000,14720
2022-02-18,1635890400000,14717
2022-02-17,1635458400000,14715
2022-02-16,1635285600000,14713
2022-02-15,1635026400000,14712
2022-02-14,1634940000000,14711
2022-02-13,1634767200000,14710
2022-02-12,1634680800000,14709
2022-02-11,1634335200000,14708
2022-02-10,1634248800000,14707
2022-02-09,1634076000000,14706
2022-02-08,1633557600000,14705
2022-02-07,1633471200000,14703
2022-02-06,1633384800000,14702
2022-02-05,1633125600000,14700
2022-02-04,1633039200000,14698
2022-02-03,1632952800000,14697
2022-02-02,1632866400000,14696
2022-02-01,1632693600000,14694
2022-01-31,1632520800000,14693
2022-01-30,1632348000000,14691
2022-01-29,1632261600000,14690
2022-01-28,1632175200000,14689
2022-01-27,1632088800000,14685
2022-01-26,1632002400000,14684
2022-01-25,1631916000000,14681
2022-01-24,1631829600000,14677
2022-01-23,1631743200000,14672
2022-01-22,1631656800000,14671
2022-01-21,1631570400000,14668
2022-01-20,1631397600000,14657
2022-01-19,1631311200000,14656
2022-01-18,1631224800000,14650
2022-01-17,1631138400000,14644
2022-01-16,1631052000000,14638
2022-01-15,1630965600000,14619
2022-01-14,1630879200000,14608
2022-01-13,1630792800000,14605
2022-01-12,1630706400000,14599
2022-01-11,1630620000000,14586
2022-01-10,1630533600000,14576
2022-01-09,1630447200000,14563
2022-01-08,1630360800000,14548
2022-01-07,1630274400000,14527
2022-01-06,1630188000000,14525
2022-01-05,1630101600000,14516
2022-01-04,1630015200000,14497
2022-01-03,1629928800000,14480
2022-01-02,1629842400000,14461
2022-01-01,1629756000000,14446
2021-12-31,1629669600000,14414
2021-12-30,1629583200000,14413
2021-12-29,1629496800000,14405
2021-12-28,1629410400000,14389
2021-12-27,1629324000000,14367
2021-12-26,1629237600000,14347
2021-12-25,1629151200000,14317
2021-12-24,1629064800000,14292
2021-12-23,1628978400000,14282
2021-12-22,1628892000000,14272
2021-12-21,1628805600000,14250
2021-12-20,1628719200000,14223
2021-12-19,1628632800000,14187
2021-12-18,1628546400000,14131
2021-12-17,1628460000000,14125
2021-12-16,1628373600000,14120
2021-12-15,1628287200000,14098
2021-12-14,1628200800000,14078
2021-12-13,1628114400000,14034
2021-12-12,1628028000000,13979
2021-12-11,1627941600000,13936
2021-12-10,1627855200000,13859
2021-12-09,1627768800000,13853
2021-12-08,1627682400000,13835
2021-12-07,1627596000000,13789
2021-12-06,1627509600000,13717
2021-12-05,1627423200000,13651
2021-12-04,1627336800000,13578
2021-12-03,1627250400000,13448
2021-12-02,1627164000000,13437
2021-12-01,1627077600000,13397
2021-11-30,1626991200000,13318
2021-11-29,1626904800000,13209
2021-11-28,1626818400000,13088
2021-11-27,1626732000000,12931
2021-11-26,1626645600000,12770
2021-11-25,1626559200000,12754
2021-11-24,1626472800000,12702
2021-11-23,1626386400000,12555
2021-11-22,1626300000000,12398
2021-11-21,1626213600000,12178
2021-11-20,1626127200000,11952
2021-11-19,1626040800000,11681
2021-11-18,1625954400000,11658
2021-11-17,1625868000000,11538
2021-11-16,1625781600000,11283
2021-11-15,1625695200000,11044
2021-11-14,1625608800000,10828
2021-11-13,1625522400000,10529
2021-11-12,1625436000000,10268
2021-11-11,1625349600000,10257
2021-11-10,1625263200000,10162
2021-11-09,1625176800000,9940
2021-11-08,1625090400000,9733
2021-11-07,1625004000000,9486
2021-11-06,1624917600000,9270
2021-11-05,1624831200000,9100
2021-11-04,1624744800000,9083
2021-11-03,1624658400000,9032
2021-11-02,1624572000000,8920
2021-11-01,1624485600000,8794
2021-10-31,1624399200000,8684
2021-10-30,1624312800000,8583
2021-10-29,1624226400000,8490
2021-10-28,1624140000000,8484
2021-10-27,1624053600000,8464
2021-10-26,1623967200000,8407
2021-10-25,1623880800000,8344
2021-10-24,1623794400000,8342
2021-10-23,1623708000000,8305
2021-10-22,1623621600000,8284
2021-10-21,1623535200000,8283
2021-10-20,1623448800000,8275
2021-10-19,1623362400000,8260
2021-10-18,1623276000000,8254
2021-10-17,1623189600000,8239
2021-10-16,1623103200000,8226
2021-10-15,1622930400000,8213
2021-10-14,1622844000000,8210
2021-10-13,1622757600000,8202
2021-10-12,1622671200000,8193
2021-10-11,1622584800000,8186
2021-10-10,1622498400000,8180
2021-10-09,1622239200000,8173
2021-10-08,1622152800000,8169
2021-10-07,1622066400000,8161
2021-10-06,1621980000000,8156
2021-10-05,1621893600000,8150
2021-10-04,1621720800000,8144
2021-10-03,1621634400000,8141
2021-10-02,1621548000000,8136
2021-10-01,1621461600000,8130
2021-09-30,1621375200000,8125
2021-09-29,1621288800000,8123
2021-09-28,1621116000000,8119
2021-09-27,1621029600000,8118
2021-09-26,1620943200000,8117
2021-09-25,1620856800000,8115
2021-09-24,1620770400000,8114
2021-09-23,1620684000000,8113
2021-09-22,1620597600000,8110
2021-09-21,1620511200000,8109
2021-09-20,1620424800000,8107
2021-09-19,1620338400000,8103
2021-09-18,1620252000000,8096
2021-09-17,1620165600000,8091
2021-09-16,1620079200000,8089
2021-09-15,1619820000000,8087
2021-09-14,1619733600000,8086
2021-09-13,1619647200000,8085
2021-09-12,1619474400000,8083
2021-09-11,1619388000000,8080
2021-09-10,1619215200000,8078
2021-09-09,1619128800000,8077
2021-09-08,1618956000000,8076
2021-09-07,1618869600000,8072
2021-09-06,1618696800000,8066
2021-09-05,1618610400000,8063
2021-09-04,1618524000000,8060
2021-09-03,1618437600000,8055
2021-09-02,1618351200000,8049
2021-09-01,1618264800000,8047
2021-08-31,1618092000000,8043
2021-08-30,1618005600000,8042
2021-08-29,1617919200000,8038
2021-08-28,1617832800000,8033
2021-08-27,1617746400000,8024
2021-08-26,1617660000000,8021
2021-08-25,1617314400000,8020
2021-08-24,1617228000000,8013
2021-08-23,1617141600000,8012
2021-08-22,1617055200000,8008
2021-08-21,1616882400000,8004
2021-08-20,1616796000000,8001
2021-08-19,1616709600000,7998
2021-08-18,1616623200000,7997
2021-08-17,1616536800000,7993
2021-08-16,1616450400000,7987
2021-08-15,1616277600000,7986
2021-08-14,1616191200000,7985
2021-08-13,1616104800000,7981
2021-08-12,1616018400000,7980
2021-08-11,1615932000000,7979
2021-08-10,1615845600000,7974
2021-08-09,1615759200000,7971
2021-08-08,1615586400000,7970
2021-08-07,1615500000000,7967
2021-08-06,1615413600000,7966
2021-08-05,1615327200000,7964
2021-08-04,1615240800000,7962
2021-08-03,1615068000000,7959
2021-08-02,1614981600000,7958
2021-08-01,1614895200000,7955
2021-07-31,1614808800000,7950
2021-07-30,1614722400000,7949
2021-07-29,1614636000000,7944
2021-07-28,1614549600000,7940
2021-07-27,1614463200000,7939
2021-07-26,1614376800000,7938
2021-07-25,1614290400000,7935
2021-07-24,1614204000000,7932
2021-07-23,1614117600000,7929
2021-07-22,1614031200000,7923
2021-07-21,1613858400000,7917
2021-07-20,1613772000000,7914
2021-07-19,1613685600000,7907
2021-07-18,1613599200000,7902
2021-07-17,1613512800000,7895
2021-07-16,1613426400000,7888
2021-07-15,1613340000000,7874
2021-07-14,1613253600000,7873
2021-07-13,1613167200000,7867
2021-07-12,1613080800000,7856
2021-07-11,1612994400000,7849
2021-07-10,1612908000000,7836
2021-07-09,1612821600000,7817
2021-07-08,1612735200000,7796
2021-07-07,1612648800000,7790
2021-07-06,1612562400000,7778
2021-07-05,1612476000000,7752
2021-07-04,1612389600000,7726
2021-07-03,1612303200000,7686
2021-07-02,1612216800000,7654
2021-07-01,1612130400000,7623
2021-06-30,1612044000000,7610
2021-06-29,1611957600000,7597
2021-06-28,1611871200000,7557
2021-06-27,1611784800000,7523
2021-06-26,1611698400000,7463
2021-06-25,1611612000000,7404
2021-06-24,1611525600000,7334
2021-06-23,1611439200000,7323
2021-06-22,1611352800000,7276
2021-06-21,1611266400000,7200
2021-06-20,1611180000000,7095
2021-06-19,1611093600000,6967
2021-06-18,1611007200000,6810
2021-06-17,1610920800000,6691
2021-06-16,1610834400000,6638
2021-06-15,1610748000000,6562
2021-06-14,1610661600000,6422
2021-06-13,1610575200000,6189
2021-06-12,1610488800000,5930
2021-06-11,1610402400000,5691
2021-06-10,1610316000000,5454
2021-06-09,1610229600000,5349
2021-06-08,1610143200000,5097
2021-06-07,1610056800000,4899
2021-06-06,1609970400000,4605
2021-06-05,1609884000000,4334
