Date,ID,Cases
2022-09-25,1663970400000,20792
2022-09-24,1663797600000,20790
2022-09-23,1663711200000,20788
2022-09-22,1663624800000,20787
2022-09-21,1663279200000,20786
2022-09-20,1663192800000,20785
2022-09-19,1663106400000,20783
2022-09-18,1663020000000,20782
2022-09-17,1662760800000,20780
2022-09-16,1662588000000,20777
2022-09-15,1662501600000,20775
2022-09-14,1661983200000,20773
2022-09-13,1661810400000,20772
2022-09-12,1661464800000,20771
2022-09-11,1661292000000,20770
2022-09-10,1661205600000,20768
2022-09-09,1660946400000,20767
2022-09-08,1660860000000,20766
2022-09-07,1660773600000,20765
2022-09-06,1660687200000,20763
2022-09-05,1660514400000,20762
2022-09-04,1660341600000,20761
2022-09-03,1660255200000,20759
2022-09-02,1660168800000,20758
2022-09-01,1659650400000,20756
2022-08-31,1658959200000,20754
2022-08-30,1658786400000,20753
2022-08-29,1658527200000,20752
2022-08-28,1658354400000,20751
2022-08-27,1658008800000,20750
2022-08-26,1657836000000,20746
2022-08-25,1657749600000,20744
2022-08-24,1657663200000,20740
2022-08-23,1657576800000,20734
2022-08-22,1657317600000,20733
2022-08-21,1657231200000,20732
2022-08-20,1656626400000,20731
2022-08-19,1656540000000,20728
2022-08-18,1656453600000,20726
2022-08-17,1656194400000,20725
2022-08-16,1655935200000,20724
2022-08-15,1655848800000,20722
2022-08-14,1655762400000,20721
2022-08-13,1655503200000,20719
2022-08-12,1655330400000,20718
2022-08-11,1655157600000,20716
2022-08-10,1654898400000,20715
2022-08-09,1654812000000,20714
2022-08-08,1654725600000,20699
2022-08-07,1654639200000,20674
2022-08-06,1654552800000,20659
2022-08-05,1654380000000,20658
2022-08-04,1654293600000,20657
2022-08-03,1654207200000,20656
2022-08-02,1654120800000,20653
2022-08-01,1654034400000,20642
2022-07-31,1653948000000,20632
2022-07-30,1653861600000,20622
2022-07-29,1653602400000,20619
2022-07-28,1653516000000,20612
2022-07-27,1653429600000,20594
2022-07-26,1653343200000,20587
2022-07-25,1653256800000,20552
2022-07-24,1653170400000,20547
2022-07-23,1653084000000,20530
2022-07-22,1652997600000,20515
2022-07-21,1652911200000,20502
2022-07-20,1652824800000,20501
2022-07-19,1652738400000,20490
2022-07-18,1652565600000,20475
2022-07-17,1652479200000,20474
2022-07-16,1652392800000,20466
2022-07-15,1652306400000,20455
2022-07-14,1652220000000,20450
2022-07-13,1652133600000,20441
2022-07-12,1651960800000,20428
2022-07-11,1651874400000,20425
2022-07-10,1651788000000,20416
2022-07-09,1651701600000,20409
2022-07-08,1651615200000,20397
2022-07-07,1651528800000,20391
2022-07-06,1651442400000,20389
2022-07-05,1651356000000,20388
2022-07-04,1651269600000,20387
2022-07-03,1651183200000,20375
2022-07-02,1651096800000,20364
2022-07-01,1651010400000,20363
2022-06-30,1650924000000,20356
2022-06-29,1650837600000,20350
2022-06-28,1650751200000,20346
2022-06-27,1650664800000,20345
2022-06-26,1650578400000,20343
2022-06-25,1650492000000,20336
2022-06-24,1650405600000,20327
2022-06-23,1650319200000,20324
2022-06-22,1650146400000,20323
2022-06-21,1650060000000,20321
2022-06-20,1649887200000,20320
2022-06-19,1649800800000,20317
2022-06-18,1649714400000,20315
2022-06-17,1649628000000,20314
2022-06-16,1649541600000,20304
2022-06-15,1649455200000,20302
2022-06-14,1649368800000,20299
2022-06-13,1649282400000,20298
2022-06-12,1649196000000,20296
2022-06-11,1649109600000,20291
2022-06-10,1648764000000,20288
2022-06-09,1648677600000,20286
2022-06-08,1648591200000,20284
2022-06-07,1648504800000,20283
2022-06-06,1648418400000,20279
2022-06-05,1648245600000,20276
2022-06-04,1648159200000,20274
2022-06-03,1648072800000,20271
2022-06-02,1647640800000,20267
2022-06-01,1647554400000,20265
2022-05-31,1647381600000,20264
2022-05-30,1647295200000,20263
2022-05-29,1647208800000,20260
2022-05-28,1647036000000,20257
2022-05-27,1646949600000,20252
2022-05-26,1646863200000,20251
2022-05-25,1646776800000,20228
2022-05-24,1646690400000,20217
2022-05-23,1646604000000,20211
2022-05-22,1646517600000,20194
2022-05-21,1646431200000,20193
2022-05-20,1646344800000,20181
2022-05-19,1646172000000,20170
2022-05-18,1646085600000,20165
2022-05-17,1645999200000,20160
2022-05-16,1645912800000,20159
2022-05-15,1645826400000,20158
2022-05-14,1645740000000,20148
2022-05-13,1645653600000,20143
2022-05-12,1645567200000,20126
2022-05-11,1645480800000,20114
2022-05-10,1645394400000,20087
2022-05-09,1645308000000,20079
2022-05-08,1645221600000,20068
2022-05-07,1645135200000,20059
2022-05-06,1645048800000,20034
2022-05-05,1644962400000,20026
2022-05-04,1644876000000,19999
2022-05-03,1644789600000,19972
2022-05-02,1644703200000,19970
2022-05-01,1644616800000,19960
2022-04-30,1644530400000,19946
2022-04-29,1644444000000,19916
2022-04-28,1644357600000,19862
2022-04-27,1644271200000,19829
2022-04-26,1644184800000,19792
2022-04-25,1644098400000,19788
2022-04-24,1644012000000,19768
2022-04-23,1643925600000,19691
