Date,ID,Cases
2022-07-22,1658354400000,20751
2022-07-21,1658008800000,20750
2022-07-20,1657836000000,20746
2022-07-19,1657749600000,20744
2022-07-18,1657663200000,20740
2022-07-17,1657576800000,20734
2022-07-16,1657317600000,20733
2022-07-15,1657231200000,20732
2022-07-14,1656626400000,20731
2022-07-13,1656540000000,20728
2022-07-12,1656453600000,20726
2022-07-11,1656194400000,20725
2022-07-10,1655935200000,20724
2022-07-09,1655848800000,20722
2022-07-08,1655762400000,20721
2022-07-07,1655503200000,20719
2022-07-06,1655330400000,20718
2022-07-05,1655157600000,20716
2022-07-04,1654898400000,20715
2022-07-03,1654812000000,20714
2022-07-02,1654725600000,20699
2022-07-01,1654639200000,20674
2022-06-30,1654552800000,20659
2022-06-29,1654380000000,20658
2022-06-28,1654293600000,20657
2022-06-27,1654207200000,20656
2022-06-26,1654120800000,20653
2022-06-25,1654034400000,20642
2022-06-24,1653948000000,20632
2022-06-23,1653861600000,20622
2022-06-22,1653602400000,20619
2022-06-21,1653516000000,20612
2022-06-20,1653429600000,20594
2022-06-19,1653343200000,20587
2022-06-18,1653256800000,20552
2022-06-17,1653170400000,20547
2022-06-16,1653084000000,20530
2022-06-15,1652997600000,20515
2022-06-14,1652911200000,20502
2022-06-13,1652824800000,20501
2022-06-12,1652738400000,20490
2022-06-11,1652565600000,20475
2022-06-10,1652479200000,20474
2022-06-09,1652392800000,20466
2022-06-08,1652306400000,20455
2022-06-07,1652220000000,20450
2022-06-06,1652133600000,20441
2022-06-05,1651960800000,20428
2022-06-04,1651874400000,20425
2022-06-03,1651788000000,20416
2022-06-02,1651701600000,20409
2022-06-01,1651615200000,20397
2022-05-31,1651528800000,20391
2022-05-30,1651442400000,20389
2022-05-29,1651356000000,20388
2022-05-28,1651269600000,20387
2022-05-27,1651183200000,20375
2022-05-26,1651096800000,20364
2022-05-25,1651010400000,20363
2022-05-24,1650924000000,20356
2022-05-23,1650837600000,20350
2022-05-22,1650751200000,20346
2022-05-21,1650664800000,20345
2022-05-20,1650578400000,20343
2022-05-19,1650492000000,20336
2022-05-18,1650405600000,20327
2022-05-17,1650319200000,20324
2022-05-16,1650146400000,20323
2022-05-15,1650060000000,20321
2022-05-14,1649887200000,20320
2022-05-13,1649800800000,20317
2022-05-12,1649714400000,20315
2022-05-11,1649628000000,20314
2022-05-10,1649541600000,20304
2022-05-09,1649455200000,20302
2022-05-08,1649368800000,20299
2022-05-07,1649282400000,20298
2022-05-06,1649196000000,20296
2022-05-05,1649109600000,20291
2022-05-04,1648764000000,20288
2022-05-03,1648677600000,20286
2022-05-02,1648591200000,20284
2022-05-01,1648504800000,20283
2022-04-30,1648418400000,20279
2022-04-29,1648245600000,20276
2022-04-28,1648159200000,20274
2022-04-27,1648072800000,20271
2022-04-26,1647640800000,20267
2022-04-25,1647554400000,20265
2022-04-24,1647381600000,20264
2022-04-23,1647295200000,20263
2022-04-22,1647208800000,20260
2022-04-21,1647036000000,20257
2022-04-20,1646949600000,20252
2022-04-19,1646863200000,20251
2022-04-18,1646776800000,20228
2022-04-17,1646690400000,20217
2022-04-16,1646604000000,20211
2022-04-15,1646517600000,20194
2022-04-14,1646431200000,20193
2022-04-13,1646344800000,20181
2022-04-12,1646172000000,20170
2022-04-11,1646085600000,20165
2022-04-10,1645999200000,20160
2022-04-09,1645912800000,20159
2022-04-08,1645826400000,20158
2022-04-07,1645740000000,20148
2022-04-06,1645653600000,20143
2022-04-05,1645567200000,20126
2022-04-04,1645480800000,20114
2022-04-03,1645394400000,20087
2022-04-02,1645308000000,20079
2022-04-01,1645221600000,20068
2022-03-31,1645135200000,20059
2022-03-30,1645048800000,20034
2022-03-29,1644962400000,20026
2022-03-28,1644876000000,19999
2022-03-27,1644789600000,19972
2022-03-26,1644703200000,19970
2022-03-25,1644616800000,19960
2022-03-24,1644530400000,19946
2022-03-23,1644444000000,19916
2022-03-22,1644357600000,19862
2022-03-21,1644271200000,19829
2022-03-20,1644184800000,19792
2022-03-19,1644098400000,19788
2022-03-18,1644012000000,19768
2022-03-17,1643925600000,19691
2022-03-16,1643839200000,19631
2022-03-15,1643752800000,19507
2022-03-14,1643666400000,19400
2022-03-13,1643580000000,19331
2022-03-12,1643493600000,19313
2022-03-11,1643407200000,19266
2022-03-10,1643320800000,19213
2022-03-09,1643234400000,19077
2022-03-08,1643148000000,18928
2022-03-07,1643061600000,18789
2022-03-06,1642975200000,18707
2022-03-05,1642888800000,18698
2022-03-04,1642802400000,18673
2022-03-03,1642716000000,18581
2022-03-02,1642629600000,18443
2022-03-01,1642543200000,18306
2022-02-28,1642456800000,18186
2022-02-27,1642370400000,18106
2022-02-26,1642284000000,18099
2022-02-25,1642197600000,18083
2022-02-24,1642111200000,18036
2022-02-23,1642024800000,17959
2022-02-22,1641938400000,17892
2022-02-21,1641852000000,17850
2022-02-20,1641765600000,17796
2022-02-19,1641679200000,17786
2022-02-18,1641592800000,17769
2022-02-17,1641506400000,17730
2022-02-16,1641420000000,17683
2022-02-15,1641333600000,17621
2022-02-14,1641247200000,17530
2022-02-13,1641160800000,17442
2022-02-12,1641074400000,17415
2022-02-11,1640988000000,17389
2022-02-10,1640901600000,17353
2022-02-09,1640815200000,17255
2022-02-08,1640728800000,17195
2022-02-07,1640642400000,17102
2022-02-06,1640556000000,17073
2022-02-05,1640469600000,17064
2022-02-04,1640383200000,17054
2022-02-03,1640296800000,16999
2022-02-02,1640210400000,16887
2022-02-01,1640124000000,16792
2022-01-31,1640037600000,16669
2022-01-30,1639951200000,16493
2022-01-29,1639864800000,16461
2022-01-28,1639778400000,16412
2022-01-27,1639692000000,16297
2022-01-26,1639605600000,16260
2022-01-25,1639519200000,16088
2022-01-24,1639432800000,15915
2022-01-23,1639346400000,15768
2022-01-22,1639260000000,15753
2022-01-21,1639173600000,15677
2022-01-20,1639087200000,15514
2022-01-19,1639000800000,15377
2022-01-18,1638914400000,15217
2022-01-17,1638828000000,15123
2022-01-16,1638741600000,15036
2022-01-15,1638655200000,15029
2022-01-14,1638568800000,14997
2022-01-13,1638482400000,14911
2022-01-12,1638396000000,14858
2022-01-11,1638309600000,14813
2022-01-10,1638223200000,14782
2022-01-09,1638136800000,14769
2022-01-08,1638050400000,14767
2022-01-07,1637964000000,14762
2022-01-06,1637877600000,14757
2022-01-05,1637791200000,14747
2022-01-04,1637704800000,14743
2022-01-03,1637618400000,14739
2022-01-02,1637532000000,14737
2022-01-01,1637186400000,14736
2021-12-31,1637100000000,14735
2021-12-30,1636754400000,14732
2021-12-29,1636668000000,14731
2021-12-28,1636149600000,14729
2021-12-27,1635976800000,14728
2021-12-26,1635890400000,14725
2021-12-25,1635458400000,14723
2021-12-24,1635285600000,14721
2021-12-23,1635026400000,14720
2021-12-22,1634940000000,14719
2021-12-21,1634767200000,14718
2021-12-20,1634680800000,14717
2021-12-19,1634335200000,14716
2021-12-18,1634248800000,14715
2021-12-17,1634076000000,14714
2021-12-16,1633557600000,14713
2021-12-15,1633471200000,14711
2021-12-14,1633384800000,14710
2021-12-13,1633125600000,14708
2021-12-12,1633039200000,14706
2021-12-11,1632952800000,14705
2021-12-10,1632866400000,14704
2021-12-09,1632693600000,14702
2021-12-08,1632520800000,14701
2021-12-07,1632348000000,14699
2021-12-06,1632261600000,14698
2021-12-05,1632175200000,14697
2021-12-04,1632088800000,14693
2021-12-03,1632002400000,14692
2021-12-02,1631916000000,14689
2021-12-01,1631829600000,14685
2021-11-30,1631743200000,14680
2021-11-29,1631656800000,14679
2021-11-28,1631570400000,14676
2021-11-27,1631397600000,14665
2021-11-26,1631311200000,14664
2021-11-25,1631224800000,14658
2021-11-24,1631138400000,14652
2021-11-23,1631052000000,14646
2021-11-22,1630965600000,14627
2021-11-21,1630879200000,14616
2021-11-20,1630792800000,14613
2021-11-19,1630706400000,14607
2021-11-18,1630620000000,14594
2021-11-17,1630533600000,14584
2021-11-16,1630447200000,14571
2021-11-15,1630360800000,14556
2021-11-14,1630274400000,14535
2021-11-13,1630188000000,14533
2021-11-12,1630101600000,14524
2021-11-11,1630015200000,14505
2021-11-10,1629928800000,14488
2021-11-09,1629842400000,14469
2021-11-08,1629756000000,14455
2021-11-07,1629669600000,14423
2021-11-06,1629583200000,14422
2021-11-05,1629496800000,14414
2021-11-04,1629410400000,14398
2021-11-03,1629324000000,14376
2021-11-02,1629237600000,14356
2021-11-01,1629151200000,14326
2021-10-31,1629064800000,14301
2021-10-30,1628978400000,14291
2021-10-29,1628892000000,14281
2021-10-28,1628805600000,14259
2021-10-27,1628719200000,14232
2021-10-26,1628632800000,14196
2021-10-25,1628546400000,14140
2021-10-24,1628460000000,14134
2021-10-23,1628373600000,14129
2021-10-22,1628287200000,14107
2021-10-21,1628200800000,14087
2021-10-20,1628114400000,14043
2021-10-19,1628028000000,13988
2021-10-18,1627941600000,13945
2021-10-17,1627855200000,13868
2021-10-16,1627768800000,13862
2021-10-15,1627682400000,13843
2021-10-14,1627596000000,13797
2021-10-13,1627509600000,13725
2021-10-12,1627423200000,13659
2021-10-11,1627336800000,13586
2021-10-10,1627250400000,13457
2021-10-09,1627164000000,13446
2021-10-08,1627077600000,13406
2021-10-07,1626991200000,13328
2021-10-06,1626904800000,13220
2021-10-05,1626818400000,13099
2021-10-04,1626732000000,12941
2021-10-03,1626645600000,12780
2021-10-02,1626559200000,12764
2021-10-01,1626472800000,12712
2021-09-30,1626386400000,12566
2021-09-29,1626300000000,12408
2021-09-28,1626213600000,12191
2021-09-27,1626127200000,11965
2021-09-26,1626040800000,11694
2021-09-25,1625954400000,11671
2021-09-24,1625868000000,11551
2021-09-23,1625781600000,11296
2021-09-22,1625695200000,11057
2021-09-21,1625608800000,10839
2021-09-20,1625522400000,10539
2021-09-19,1625436000000,10278
2021-09-18,1625349600000,10267
2021-09-17,1625263200000,10172
2021-09-16,1625176800000,9950
