Date,ID,Cases
2022-06-15,1654898400000,20712
2022-06-14,1654812000000,20711
2022-06-13,1654725600000,20696
2022-06-12,1654639200000,20671
2022-06-11,1654552800000,20656
2022-06-10,1654380000000,20655
2022-06-09,1654293600000,20654
2022-06-08,1654207200000,20653
2022-06-07,1654120800000,20650
2022-06-06,1654034400000,20639
2022-06-05,1653948000000,20629
2022-06-04,1653861600000,20619
2022-06-03,1653602400000,20616
2022-06-02,1653516000000,20609
2022-06-01,1653429600000,20591
2022-05-31,1653343200000,20584
2022-05-30,1653256800000,20549
2022-05-29,1653170400000,20544
2022-05-28,1653084000000,20527
2022-05-27,1652997600000,20512
2022-05-26,1652911200000,20499
2022-05-25,1652824800000,20498
2022-05-24,1652738400000,20487
2022-05-23,1652565600000,20472
2022-05-22,1652479200000,20471
2022-05-21,1652392800000,20463
2022-05-20,1652306400000,20452
2022-05-19,1652220000000,20447
2022-05-18,1652133600000,20438
2022-05-17,1651960800000,20425
2022-05-16,1651874400000,20422
2022-05-15,1651788000000,20413
2022-05-14,1651701600000,20406
2022-05-13,1651615200000,20394
2022-05-12,1651528800000,20388
2022-05-11,1651442400000,20386
2022-05-10,1651356000000,20385
2022-05-09,1651269600000,20384
2022-05-08,1651183200000,20372
2022-05-07,1651096800000,20361
2022-05-06,1651010400000,20360
2022-05-05,1650924000000,20353
2022-05-04,1650837600000,20347
2022-05-03,1650751200000,20343
2022-05-02,1650664800000,20342
2022-05-01,1650578400000,20340
2022-04-30,1650492000000,20333
2022-04-29,1650405600000,20324
2022-04-28,1650319200000,20321
2022-04-27,1650146400000,20320
2022-04-26,1650060000000,20318
2022-04-25,1649887200000,20317
2022-04-24,1649800800000,20314
2022-04-23,1649714400000,20312
2022-04-22,1649628000000,20311
2022-04-21,1649541600000,20303
2022-04-20,1649455200000,20301
2022-04-19,1649282400000,20298
2022-04-18,1649196000000,20296
2022-04-17,1649109600000,20291
2022-04-16,1648764000000,20288
2022-04-15,1648677600000,20286
2022-04-14,1648591200000,20284
2022-04-13,1648504800000,20283
2022-04-12,1648418400000,20279
2022-04-11,1648245600000,20276
2022-04-10,1648159200000,20274
2022-04-09,1648072800000,20271
2022-04-08,1647640800000,20267
2022-04-07,1647554400000,20265
2022-04-06,1647381600000,20264
2022-04-05,1647295200000,20263
2022-04-04,1647208800000,20260
2022-04-03,1647036000000,20257
2022-04-02,1646949600000,20252
2022-04-01,1646863200000,20251
2022-03-31,1646776800000,20228
2022-03-30,1646690400000,20217
2022-03-29,1646604000000,20211
2022-03-28,1646517600000,20194
2022-03-27,1646431200000,20193
2022-03-26,1646344800000,20181
2022-03-25,1646172000000,20170
2022-03-24,1646085600000,20165
2022-03-23,1645999200000,20160
2022-03-22,1645912800000,20159
2022-03-21,1645826400000,20158
2022-03-20,1645740000000,20148
2022-03-19,1645653600000,20143
2022-03-18,1645567200000,20126
2022-03-17,1645480800000,20114
2022-03-16,1645394400000,20087
2022-03-15,1645308000000,20079
2022-03-14,1645221600000,20068
2022-03-13,1645135200000,20059
2022-03-12,1645048800000,20034
2022-03-11,1644962400000,20026
2022-03-10,1644876000000,19999
2022-03-09,1644789600000,19972
2022-03-08,1644703200000,19970
2022-03-07,1644616800000,19960
2022-03-06,1644530400000,19946
2022-03-05,1644444000000,19916
2022-03-04,1644357600000,19862
2022-03-03,1644271200000,19829
2022-03-02,1644184800000,19792
2022-03-01,1644098400000,19788
2022-02-28,1644012000000,19768
2022-02-27,1643925600000,19691
2022-02-26,1643839200000,19631
2022-02-25,1643752800000,19507
2022-02-24,1643666400000,19400
2022-02-23,1643580000000,19331
2022-02-22,1643493600000,19313
2022-02-21,1643407200000,19266
2022-02-20,1643320800000,19213
2022-02-19,1643234400000,19077
2022-02-18,1643148000000,18928
2022-02-17,1643061600000,18789
2022-02-16,1642975200000,18707
2022-02-15,1642888800000,18698
2022-02-14,1642802400000,18673
2022-02-13,1642716000000,18581
2022-02-12,1642629600000,18443
2022-02-11,1642543200000,18306
2022-02-10,1642456800000,18186
2022-02-09,1642370400000,18106
2022-02-08,1642284000000,18099
2022-02-07,1642197600000,18083
2022-02-06,1642111200000,18036
2022-02-05,1642024800000,17959
2022-02-04,1641938400000,17892
2022-02-03,1641852000000,17850
2022-02-02,1641765600000,17796
2022-02-01,1641679200000,17786
2022-01-31,1641592800000,17769
2022-01-30,1641506400000,17730
2022-01-29,1641420000000,17683
2022-01-28,1641333600000,17621
2022-01-27,1641247200000,17530
2022-01-26,1641160800000,17442
2022-01-25,1641074400000,17415
2022-01-24,1640988000000,17389
2022-01-23,1640901600000,17353
2022-01-22,1640815200000,17255
2022-01-21,1640728800000,17195
2022-01-20,1640642400000,17102
2022-01-19,1640556000000,17073
2022-01-18,1640469600000,17064
2022-01-17,1640383200000,17054
2022-01-16,1640296800000,16999
2022-01-15,1640210400000,16887
2022-01-14,1640124000000,16792
2022-01-13,1640037600000,16669
2022-01-12,1639951200000,16493
2022-01-11,1639864800000,16461
2022-01-10,1639778400000,16412
2022-01-09,1639692000000,16297
2022-01-08,1639605600000,16260
2022-01-07,1639519200000,16088
2022-01-06,1639432800000,15915
2022-01-05,1639346400000,15768
2022-01-04,1639260000000,15753
2022-01-03,1639173600000,15677
2022-01-02,1639087200000,15514
2022-01-01,1639000800000,15377
2021-12-31,1638914400000,15217
2021-12-30,1638828000000,15123
2021-12-29,1638741600000,15036
2021-12-28,1638655200000,15029
2021-12-27,1638568800000,14997
2021-12-26,1638482400000,14911
2021-12-25,1638396000000,14858
2021-12-24,1638309600000,14813
2021-12-23,1638223200000,14782
2021-12-22,1638136800000,14769
2021-12-21,1638050400000,14767
2021-12-20,1637964000000,14762
2021-12-19,1637877600000,14757
2021-12-18,1637791200000,14747
2021-12-17,1637704800000,14743
2021-12-16,1637618400000,14739
2021-12-15,1637532000000,14737
2021-12-14,1637186400000,14736
2021-12-13,1637100000000,14735
2021-12-12,1636754400000,14732
2021-12-11,1636668000000,14731
2021-12-10,1636149600000,14729
2021-12-09,1635976800000,14728
2021-12-08,1635890400000,14725
2021-12-07,1635458400000,14723
2021-12-06,1635285600000,14721
2021-12-05,1635026400000,14720
2021-12-04,1634940000000,14719
2021-12-03,1634767200000,14718
2021-12-02,1634680800000,14717
2021-12-01,1634335200000,14716
2021-11-30,1634248800000,14715
2021-11-29,1634076000000,14714
2021-11-28,1633557600000,14713
2021-11-27,1633471200000,14711
2021-11-26,1633384800000,14710
2021-11-25,1633125600000,14708
2021-11-24,1633039200000,14706
2021-11-23,1632952800000,14705
2021-11-22,1632866400000,14704
2021-11-21,1632693600000,14702
2021-11-20,1632520800000,14701
2021-11-19,1632348000000,14699
2021-11-18,1632261600000,14698
2021-11-17,1632175200000,14697
2021-11-16,1632088800000,14693
2021-11-15,1632002400000,14692
2021-11-14,1631916000000,14689
2021-11-13,1631829600000,14685
2021-11-12,1631743200000,14680
2021-11-11,1631656800000,14679
2021-11-10,1631570400000,14676
2021-11-09,1631397600000,14665
2021-11-08,1631311200000,14664
2021-11-07,1631224800000,14658
2021-11-06,1631138400000,14652
