Date,ID,Cases
2022-02-27,1645826400000,55517
2022-02-26,1645740000000,55512
2022-02-25,1645653600000,55505
2022-02-24,1645567200000,55497
2022-02-23,1645480800000,55487
2022-02-22,1645394400000,55482
2022-02-21,1645308000000,55478
2022-02-20,1645221600000,55476
2022-02-19,1645135200000,55466
2022-02-18,1645048800000,55445
2022-02-17,1644962400000,55430
2022-02-16,1644876000000,55410
2022-02-15,1644789600000,55386
2022-02-14,1644703200000,55381
2022-02-13,1644616800000,55369
2022-02-12,1644530400000,55357
2022-02-11,1644444000000,55349
2022-02-10,1644357600000,55334
2022-02-09,1644271200000,55317
2022-02-08,1644184800000,55299
2022-02-07,1644098400000,55293
2022-02-06,1644012000000,55284
2022-02-05,1643925600000,55273
2022-02-04,1643839200000,55263
2022-02-03,1643752800000,55248
2022-02-02,1643666400000,55230
2022-02-01,1643580000000,55211
2022-01-31,1643493600000,55205
2022-01-30,1643407200000,55192
2022-01-29,1643320800000,55174
2022-01-28,1643234400000,55140
2022-01-27,1643148000000,55116
2022-01-26,1643061600000,55078
2022-01-25,1642975200000,55051
2022-01-24,1642888800000,55043
2022-01-23,1642802400000,55034
2022-01-22,1642716000000,55012
2022-01-21,1642629600000,54992
2022-01-20,1642543200000,54974
2022-01-19,1642456800000,54950
2022-01-18,1642370400000,54834
2022-01-17,1642284000000,54819
2022-01-16,1642197600000,54792
2022-01-15,1642111200000,54695
2022-01-14,1642024800000,54611
2022-01-13,1641938400000,54537
2022-01-12,1641852000000,54425
2022-01-11,1641765600000,54264
2022-01-10,1641679200000,54245
2022-01-09,1641592800000,54215
2022-01-08,1641506400000,54111
2022-01-07,1641420000000,53914
2022-01-06,1641333600000,53753
2022-01-05,1641247200000,53545
2022-01-04,1641160800000,53359
2022-01-03,1641074400000,53305
2022-01-02,1640988000000,53255
2022-01-01,1640901600000,53055
2021-12-31,1640815200000,52820
2021-12-30,1640728800000,52586
2021-12-29,1640642400000,52381
2021-12-28,1640556000000,52301
2021-12-27,1640469600000,52246
2021-12-26,1640383200000,52201
2021-12-25,1640296800000,52018
2021-12-24,1640210400000,51767
2021-12-23,1640124000000,51441
2021-12-22,1640037600000,51124
2021-12-21,1639951200000,50712
2021-12-20,1639864800000,50636
2021-12-19,1639778400000,50445
2021-12-18,1639692000000,50122
2021-12-17,1639605600000,49947
2021-12-16,1639519200000,49416
2021-12-15,1639432800000,48939
2021-12-14,1639346400000,48435
2021-12-13,1639260000000,48344
2021-12-12,1639173600000,48136
2021-12-11,1639087200000,47806
2021-12-10,1639000800000,47482
2021-12-09,1638914400000,47195
2021-12-08,1638828000000,46991
2021-12-07,1638741600000,46843
2021-12-06,1638655200000,46821
2021-12-05,1638568800000,46766
2021-12-04,1638482400000,46712
2021-12-03,1638396000000,46635
2021-12-02,1638309600000,46581
2021-12-01,1638223200000,46550
2021-11-30,1638136800000,46531
2021-11-29,1638050400000,46528
2021-11-28,1637964000000,46524
2021-11-27,1637877600000,46521
2021-11-26,1637791200000,46516
2021-11-25,1637704800000,46513
2021-11-24,1637618400000,46510
2021-11-23,1637532000000,46505
2021-11-22,1637445600000,46504
2021-11-21,1637359200000,46503
2021-11-20,1637272800000,46501
2021-11-19,1637186400000,46500
2021-11-18,1637100000000,46496
2021-11-17,1637013600000,46494
2021-11-16,1636840800000,46490
2021-11-15,1636754400000,46489
2021-11-14,1636668000000,46486
2021-11-13,1636581600000,46484
2021-11-12,1636495200000,46483
2021-11-11,1636408800000,46480
2021-11-10,1636322400000,46476
2021-11-09,1636236000000,46475
2021-11-08,1636149600000,46473
2021-11-07,1636063200000,46467
2021-11-06,1635976800000,46459
