Date,ID,Cases
2022-02-23,1645567200000,55228
2022-02-22,1645480800000,55219
2022-02-21,1645394400000,55214
2022-02-20,1645308000000,55210
2022-02-19,1645221600000,55208
2022-02-18,1645135200000,55198
2022-02-17,1645048800000,55177
2022-02-16,1644962400000,55162
2022-02-15,1644876000000,55142
2022-02-14,1644789600000,55118
2022-02-13,1644703200000,55113
2022-02-12,1644616800000,55101
2022-02-11,1644530400000,55089
2022-02-10,1644444000000,55081
2022-02-09,1644357600000,55066
2022-02-08,1644271200000,55049
2022-02-07,1644184800000,55031
2022-02-06,1644098400000,55025
2022-02-05,1644012000000,55016
2022-02-04,1643925600000,55005
2022-02-03,1643839200000,54995
2022-02-02,1643752800000,54980
2022-02-01,1643666400000,54962
2022-01-31,1643580000000,54943
2022-01-30,1643493600000,54937
2022-01-29,1643407200000,54924
2022-01-28,1643320800000,54906
2022-01-27,1643234400000,54872
2022-01-26,1643148000000,54848
2022-01-25,1643061600000,54810
2022-01-24,1642975200000,54783
2022-01-23,1642888800000,54775
2022-01-22,1642802400000,54766
2022-01-21,1642716000000,54744
2022-01-20,1642629600000,54724
2022-01-19,1642543200000,54706
2022-01-18,1642456800000,54682
2022-01-17,1642370400000,54566
2022-01-16,1642284000000,54551
2022-01-15,1642197600000,54524
2022-01-14,1642111200000,54427
2022-01-13,1642024800000,54343
2022-01-12,1641938400000,54269
2022-01-11,1641852000000,54157
2022-01-10,1641765600000,53996
2022-01-09,1641679200000,53977
2022-01-08,1641592800000,53947
2022-01-07,1641506400000,53843
2022-01-06,1641420000000,53646
2022-01-05,1641333600000,53485
2022-01-04,1641247200000,53277
2022-01-03,1641160800000,53091
2022-01-02,1641074400000,53037
2022-01-01,1640988000000,52987
2021-12-31,1640901600000,52787
2021-12-30,1640815200000,52552
2021-12-29,1640728800000,52318
2021-12-28,1640642400000,52113
2021-12-27,1640556000000,52033
2021-12-26,1640469600000,51978
2021-12-25,1640383200000,51933
2021-12-24,1640296800000,51750
2021-12-23,1640210400000,51499
2021-12-22,1640124000000,51173
2021-12-21,1640037600000,50856
2021-12-20,1639951200000,50444
2021-12-19,1639864800000,50368
2021-12-18,1639778400000,50177
2021-12-17,1639692000000,49854
2021-12-16,1639605600000,49679
2021-12-15,1639519200000,49148
2021-12-14,1639432800000,48671
2021-12-13,1639346400000,48167
2021-12-12,1639260000000,48076
2021-12-11,1639173600000,47868
2021-12-10,1639087200000,47538
2021-12-09,1639000800000,47214
2021-12-08,1638914400000,46927
2021-12-07,1638828000000,46723
2021-12-06,1638741600000,46575
2021-12-05,1638655200000,46553
2021-12-04,1638568800000,46498
2021-12-03,1638482400000,46444
2021-12-02,1638396000000,46367
2021-12-01,1638309600000,46313
2021-11-30,1638223200000,46282
2021-11-29,1638136800000,46263
2021-11-28,1638050400000,46260
2021-11-27,1637964000000,46256
2021-11-26,1637877600000,46253
2021-11-25,1637791200000,46248
2021-11-24,1637704800000,46245
2021-11-23,1637618400000,46242
2021-11-22,1637532000000,46237
2021-11-21,1637445600000,46236
2021-11-20,1637359200000,46235
2021-11-19,1637272800000,46233
2021-11-18,1637186400000,46232
2021-11-17,1637100000000,46228
2021-11-16,1637013600000,46226
2021-11-15,1636840800000,46222
2021-11-14,1636754400000,46221
2021-11-13,1636668000000,46218
2021-11-12,1636581600000,46216
2021-11-11,1636495200000,46215
2021-11-10,1636408800000,46212
2021-11-09,1636322400000,46208
2021-11-08,1636236000000,46207
2021-11-07,1636149600000,46205
2021-11-06,1636063200000,46199
2021-11-05,1635976800000,46191
2021-11-04,1635890400000,46186
2021-11-03,1635717600000,46176
2021-11-02,1635631200000,46175
2021-11-01,1635544800000,46170
2021-10-31,1635458400000,46165
2021-10-30,1635372000000,46153
2021-10-29,1635285600000,46148
2021-10-28,1635199200000,46133
2021-10-27,1635112800000,46124
2021-10-26,1635026400000,46122
2021-10-25,1634940000000,46120
2021-10-24,1634853600000,46115
2021-10-23,1634767200000,46106
2021-10-22,1634680800000,46100
2021-10-21,1634594400000,46095
2021-10-20,1634508000000,46090
2021-10-19,1634421600000,46088
2021-10-18,1634335200000,46084
2021-10-17,1634248800000,46074
2021-10-16,1634162400000,46060
2021-10-15,1634076000000,46047
2021-10-14,1633989600000,46027
2021-10-13,1633903200000,46006
2021-10-12,1633816800000,46003
2021-10-11,1633730400000,45994
2021-10-10,1633644000000,45984
2021-10-09,1633557600000,45962
2021-10-08,1633471200000,45945
2021-10-07,1633384800000,45919
2021-10-06,1633298400000,45898
2021-10-05,1633212000000,45893
2021-10-04,1633125600000,45883
2021-10-03,1633039200000,45852
2021-10-02,1632952800000,45822
2021-10-01,1632866400000,45783
2021-09-30,1632780000000,45734
2021-09-29,1632693600000,45687
2021-09-28,1632607200000,45674
2021-09-27,1632520800000,45652
2021-09-26,1632434400000,45634
2021-09-25,1632348000000,45569
2021-09-24,1632261600000,45529
2021-09-23,1632175200000,45410
2021-09-22,1632088800000,45338
2021-09-21,1632002400000,45298
2021-09-20,1631916000000,45244
2021-09-19,1631829600000,45167
2021-09-18,1631743200000,45081
2021-09-17,1631656800000,44854
2021-09-16,1631570400000,44666
2021-09-15,1631484000000,44458
2021-09-14,1631397600000,44405
2021-09-13,1631311200000,44289
2021-09-12,1631224800000,44167
2021-09-11,1631138400000,43953
2021-09-10,1631052000000,43748
2021-09-09,1630965600000,43535
2021-09-08,1630879200000,43341
2021-09-07,1630792800000,43288
2021-09-06,1630706400000,43172
2021-09-05,1630620000000,42943
2021-09-04,1630533600000,42788
2021-09-03,1630447200000,42545
2021-09-02,1630360800000,42334
2021-09-01,1630274400000,42107
2021-08-31,1630188000000,41963
2021-08-30,1630101600000,41759
2021-08-29,1630015200000,41515
2021-08-28,1629928800000,41286
2021-08-27,1629842400000,41021
2021-08-26,1629756000000,40720
2021-08-25,1629669600000,40398
2021-08-24,1629583200000,40306
2021-08-23,1629496800000,40126
2021-08-22,1629410400000,39858
2021-08-21,1629324000000,39642
2021-08-20,1629237600000,39427
2021-08-19,1629151200000,39198
2021-08-18,1629064800000,38969
2021-08-17,1628978400000,38929
2021-08-16,1628892000000,38828
2021-08-15,1628805600000,38655
2021-08-14,1628719200000,38508
2021-08-13,1628632800000,38358
2021-08-12,1628546400000,38214
2021-08-11,1628460000000,38174
2021-08-10,1628373600000,38135
2021-08-09,1628287200000,38086
2021-08-08,1628200800000,37961
2021-08-07,1628114400000,37823
2021-08-06,1628028000000,37700
2021-08-05,1627941600000,37609
2021-08-04,1627855200000,37478
2021-08-03,1627768800000,37462
2021-08-02,1627682400000,37403
2021-08-01,1627596000000,37305
