Date,ID,Cases
2022-02-04,1643925600000,51912
2022-02-03,1643839200000,51903
2022-02-02,1643752800000,51889
2022-02-01,1643666400000,51873
2022-01-31,1643580000000,51854
2022-01-30,1643493600000,51849
2022-01-29,1643407200000,51838
2022-01-28,1643320800000,51822
2022-01-27,1643234400000,51788
2022-01-26,1643148000000,51764
2022-01-25,1643061600000,51728
2022-01-24,1642975200000,51701
2022-01-23,1642888800000,51693
2022-01-22,1642802400000,51684
2022-01-21,1642716000000,51662
2022-01-20,1642629600000,51642
2022-01-19,1642543200000,51624
2022-01-18,1642456800000,51600
2022-01-17,1642370400000,51488
2022-01-16,1642284000000,51473
2022-01-15,1642197600000,51446
2022-01-14,1642111200000,51349
2022-01-13,1642024800000,51265
2022-01-12,1641938400000,51191
2022-01-11,1641852000000,51079
2022-01-10,1641765600000,50918
2022-01-09,1641679200000,50899
2022-01-08,1641592800000,50869
2022-01-07,1641506400000,50765
2022-01-06,1641420000000,50568
2022-01-05,1641333600000,50407
2022-01-04,1641247200000,50199
2022-01-03,1641160800000,50013
2022-01-02,1641074400000,49959
2022-01-01,1640988000000,49909
2021-12-31,1640901600000,49709
2021-12-30,1640815200000,49474
2021-12-29,1640728800000,49242
2021-12-28,1640642400000,49042
2021-12-27,1640556000000,48963
2021-12-26,1640469600000,48910
2021-12-25,1640383200000,48865
2021-12-24,1640296800000,48685
2021-12-23,1640210400000,48434
2021-12-22,1640124000000,48111
2021-12-21,1640037600000,47797
2021-12-20,1639951200000,47389
2021-12-19,1639864800000,47314
2021-12-18,1639778400000,47123
2021-12-17,1639692000000,46802
2021-12-16,1639605600000,46630
2021-12-15,1639519200000,46105
2021-12-14,1639432800000,45631
2021-12-13,1639346400000,45134
2021-12-12,1639260000000,45043
2021-12-11,1639173600000,44836
2021-12-10,1639087200000,44516
2021-12-09,1639000800000,44193
2021-12-08,1638914400000,43906
2021-12-07,1638828000000,43703
2021-12-06,1638741600000,43556
2021-12-05,1638655200000,43535
2021-12-04,1638568800000,43480
2021-12-03,1638482400000,43426
2021-12-02,1638396000000,43349
2021-12-01,1638309600000,43296
2021-11-30,1638223200000,43266
2021-11-29,1638136800000,43248
2021-11-28,1638050400000,43245
2021-11-27,1637964000000,43241
2021-11-26,1637877600000,43238
2021-11-25,1637791200000,43234
2021-11-24,1637704800000,43231
2021-11-23,1637618400000,43229
2021-11-22,1637532000000,43224
2021-11-21,1637445600000,43223
2021-11-20,1637359200000,43222
2021-11-19,1637272800000,43220
2021-11-18,1637186400000,43219
2021-11-17,1637100000000,43215
2021-11-16,1637013600000,43213
2021-11-15,1636840800000,43209
2021-11-14,1636754400000,43208
2021-11-13,1636668000000,43205
2021-11-12,1636581600000,43204
2021-11-11,1636495200000,43203
2021-11-10,1636408800000,43200
2021-11-09,1636322400000,43196
2021-11-08,1636236000000,43195
2021-11-07,1636149600000,43193
2021-11-06,1636063200000,43188
2021-11-05,1635976800000,43180
2021-11-04,1635890400000,43175
2021-11-03,1635717600000,43166
2021-11-02,1635631200000,43165
2021-11-01,1635544800000,43160
2021-10-31,1635458400000,43156
2021-10-30,1635372000000,43147
2021-10-29,1635285600000,43142
2021-10-28,1635199200000,43129
2021-10-27,1635112800000,43122
2021-10-26,1635026400000,43120
2021-10-25,1634940000000,43118
2021-10-24,1634853600000,43114
2021-10-23,1634767200000,43107
2021-10-22,1634680800000,43102
2021-10-21,1634594400000,43097
2021-10-20,1634508000000,43093
2021-10-19,1634421600000,43091
2021-10-18,1634335200000,43087
2021-10-17,1634248800000,43078
2021-10-16,1634162400000,43066
2021-10-15,1634076000000,43053
2021-10-14,1633989600000,43037
2021-10-13,1633903200000,43017
2021-10-12,1633816800000,43014
2021-10-11,1633730400000,43007
2021-10-10,1633644000000,42998
2021-10-09,1633557600000,42978
2021-10-08,1633471200000,42962
2021-10-07,1633384800000,42938
2021-10-06,1633298400000,42918
2021-10-05,1633212000000,42913
2021-10-04,1633125600000,42904
2021-10-03,1633039200000,42875
2021-10-02,1632952800000,42854
2021-10-01,1632866400000,42829
2021-09-30,1632780000000,42784
2021-09-29,1632693600000,42744
2021-09-28,1632607200000,42739
2021-09-27,1632520800000,42720
2021-09-26,1632434400000,42703
2021-09-25,1632348000000,42647
2021-09-24,1632261600000,42620
2021-09-23,1632175200000,42519
2021-09-22,1632088800000,42466
2021-09-21,1632002400000,42434
2021-09-20,1631916000000,42384
2021-09-19,1631829600000,42320
2021-09-18,1631743200000,42243
2021-09-17,1631656800000,42041
2021-09-16,1631570400000,41874
2021-09-15,1631484000000,41707
2021-09-14,1631397600000,41661
2021-09-13,1631311200000,41551
2021-09-12,1631224800000,41444
2021-09-11,1631138400000,41249
2021-09-10,1631052000000,41077
2021-09-09,1630965600000,40891
2021-09-08,1630879200000,40719
2021-09-07,1630792800000,40671
2021-09-06,1630706400000,40564
2021-09-05,1630620000000,40375
2021-09-04,1630533600000,40231
2021-09-03,1630447200000,40039
2021-09-02,1630360800000,39848
2021-09-01,1630274400000,39664
2021-08-31,1630188000000,39547
2021-08-30,1630101600000,39379
2021-08-29,1630015200000,39194
2021-08-28,1629928800000,38995
2021-08-27,1629842400000,38786
2021-08-26,1629756000000,38534
2021-08-25,1629669600000,38247
2021-08-24,1629583200000,38162
2021-08-23,1629496800000,37992
2021-08-22,1629410400000,37758
2021-08-21,1629324000000,37575
2021-08-20,1629237600000,37380
2021-08-19,1629151200000,37174
2021-08-18,1629064800000,36963
2021-08-17,1628978400000,36927
2021-08-16,1628892000000,36836
2021-08-15,1628805600000,36671
2021-08-14,1628719200000,36545
2021-08-13,1628632800000,36426
2021-08-12,1628546400000,36297
2021-08-11,1628460000000,36263
2021-08-10,1628373600000,36227
2021-08-09,1628287200000,36185
2021-08-08,1628200800000,36074
2021-08-07,1628114400000,35952
2021-08-06,1628028000000,35838
2021-08-05,1627941600000,35751
2021-08-04,1627855200000,35628
2021-08-03,1627768800000,35614
2021-08-02,1627682400000,35559
2021-08-01,1627596000000,35464
2021-07-31,1627509600000,35375
2021-07-30,1627423200000,35267
2021-07-29,1627336800000,35180
2021-07-28,1627250400000,35055
2021-07-27,1627164000000,35045
2021-07-26,1627077600000,34996
2021-07-25,1626991200000,34930
2021-07-24,1626904800000,34849
2021-07-23,1626818400000,34755
2021-07-22,1626732000000,34667
2021-07-21,1626645600000,34567
2021-07-20,1626559200000,34557
2021-07-19,1626472800000,34526
2021-07-18,1626386400000,34465
2021-07-17,1626300000000,34414
2021-07-16,1626213600000,34348
2021-07-15,1626127200000,34295
2021-07-14,1626040800000,34216
2021-07-13,1625954400000,34193
2021-07-12,1625868000000,34152
2021-07-11,1625781600000,34099
2021-07-10,1625695200000,34026
2021-07-09,1625608800000,33963
2021-07-08,1625522400000,33897
2021-07-07,1625436000000,33782
2021-07-06,1625349600000,33769
2021-07-05,1625263200000,33747
2021-07-04,1625176800000,33686
2021-07-03,1625090400000,33622
2021-07-02,1625004000000,33570
2021-07-01,1624917600000,33507
2021-06-30,1624831200000,33442
2021-06-29,1624744800000,33423
2021-06-28,1624658400000,33399
2021-06-27,1624572000000,33347
2021-06-26,1624485600000,33311
2021-06-25,1624399200000,33257
2021-06-24,1624312800000,33204
