Date,ID,Cases
2022-10-05,1664748000000,58016
2022-10-04,1664575200000,58015
2022-10-03,1664488800000,58014
2022-10-02,1664402400000,58012
2022-10-01,1664316000000,58009
2022-09-30,1664229600000,58008
2022-09-29,1664143200000,58003
2022-09-28,1663970400000,58001
2022-09-27,1663884000000,57995
2022-09-26,1663711200000,57993
2022-09-25,1663624800000,57991
2022-09-24,1663538400000,57989
2022-09-23,1663452000000,57988
2022-09-22,1663365600000,57986
2022-09-21,1663279200000,57982
2022-09-20,1663192800000,57980
2022-09-19,1663106400000,57979
2022-09-18,1663020000000,57975
2022-09-17,1662847200000,57973
2022-09-16,1662760800000,57971
2022-09-15,1662674400000,57968
2022-09-14,1662501600000,57966
2022-09-13,1662415200000,57964
2022-09-12,1662069600000,57963
2022-09-11,1661896800000,57961
2022-09-10,1661810400000,57959
2022-09-09,1661551200000,57957
2022-09-08,1661464800000,57956
2022-09-07,1661378400000,57955
2022-09-06,1661292000000,57953
2022-09-05,1661205600000,57950
2022-09-04,1661119200000,57949
2022-09-03,1660946400000,57948
2022-09-02,1660860000000,57947
2022-09-01,1660773600000,57945
2022-08-31,1660687200000,57944
2022-08-30,1660600800000,57943
2022-08-29,1660514400000,57940
2022-08-28,1660255200000,57939
2022-08-27,1659736800000,57938
2022-08-26,1659650400000,57936
2022-08-25,1659477600000,57935
2022-08-24,1659218400000,57934
2022-08-23,1659132000000,57933
2022-08-22,1659045600000,57931
2022-08-21,1658959200000,57930
2022-08-20,1658786400000,57928
2022-08-19,1658613600000,57927
2022-08-18,1658527200000,57924
2022-08-17,1658440800000,57923
2022-08-16,1658354400000,57922
2022-08-15,1658268000000,57916
2022-08-14,1658181600000,57913
2022-08-13,1658095200000,57910
2022-08-12,1657922400000,57909
2022-08-11,1657836000000,57907
2022-08-10,1657749600000,57903
2022-08-09,1657663200000,57900
2022-08-08,1657576800000,57898
2022-08-07,1657404000000,57894
2022-08-06,1657317600000,57892
2022-08-05,1657231200000,57889
2022-08-04,1657144800000,57887
2022-08-03,1657058400000,57885
2022-08-02,1656972000000,57880
2022-08-01,1656885600000,57877
2022-07-31,1656799200000,57875
2022-07-30,1656712800000,57874
2022-07-29,1656626400000,57873
2022-07-28,1656540000000,57868
2022-07-27,1656453600000,57867
2022-07-26,1656367200000,57865
2022-07-25,1656280800000,57861
2022-07-24,1656108000000,57860
2022-07-23,1656021600000,57854
2022-07-22,1655935200000,57847
2022-07-21,1655848800000,57841
2022-07-20,1655762400000,57837
2022-07-19,1655676000000,57833
2022-07-18,1655589600000,57831
2022-07-17,1655503200000,57828
2022-07-16,1655416800000,57822
2022-07-15,1655330400000,57819
2022-07-14,1655244000000,57813
2022-07-13,1655157600000,57805
2022-07-12,1655071200000,57791
2022-07-11,1654984800000,57788
2022-07-10,1654898400000,57783
2022-07-09,1654812000000,57770
2022-07-08,1654725600000,57764
2022-07-07,1654639200000,57758
2022-07-06,1654552800000,57738
2022-07-05,1654466400000,57716
2022-07-04,1654380000000,57711
2022-07-03,1654293600000,57703
2022-07-02,1654207200000,57690
2022-07-01,1654120800000,57667
2022-06-30,1654034400000,57642
2022-06-29,1653948000000,57624
2022-06-28,1653861600000,57588
2022-06-27,1653775200000,57585
2022-06-26,1653688800000,57574
2022-06-25,1653602400000,57548
2022-06-24,1653516000000,57519
2022-06-23,1653429600000,57487
2022-06-22,1653343200000,57453
2022-06-21,1653256800000,57386
2022-06-20,1653170400000,57381
2022-06-19,1653084000000,57360
2022-06-18,1652997600000,57313
2022-06-17,1652911200000,57254
2022-06-16,1652824800000,57194
2022-06-15,1652738400000,57110
2022-06-14,1652652000000,57011
2022-06-13,1652565600000,56990
2022-06-12,1652479200000,56964
2022-06-11,1652392800000,56903
2022-06-10,1652306400000,56842
2022-06-09,1652220000000,56759
2022-06-08,1652133600000,56683
2022-06-07,1652047200000,56600
2022-06-06,1651960800000,56576
2022-06-05,1651874400000,56545
2022-06-04,1651788000000,56483
2022-06-03,1651701600000,56401
2022-06-02,1651615200000,56328
2022-06-01,1651528800000,56225
2022-05-31,1651442400000,56200
2022-05-30,1651356000000,56181
2022-05-29,1651269600000,56152
2022-05-28,1651183200000,56112
2022-05-27,1651096800000,56063
2022-05-26,1651010400000,56050
2022-05-25,1650924000000,56031
2022-05-24,1650837600000,56002
2022-05-23,1650751200000,55996
2022-05-22,1650664800000,55985
2022-05-21,1650578400000,55964
2022-05-20,1650492000000,55949
2022-05-19,1650405600000,55929
2022-05-18,1650319200000,55901
2022-05-17,1650232800000,55897
2022-05-16,1650146400000,55896
2022-05-15,1650060000000,55891
2022-05-14,1649973600000,55888
2022-05-13,1649887200000,55879
2022-05-12,1649800800000,55871
2022-05-11,1649714400000,55856
2022-05-10,1649628000000,55844
2022-05-09,1649541600000,55842
2022-05-08,1649455200000,55836
2022-05-07,1649368800000,55822
2022-05-06,1649282400000,55813
2022-05-05,1649196000000,55802
2022-05-04,1649109600000,55786
2022-05-03,1649023200000,55767
2022-05-02,1648936800000,55765
2022-05-01,1648850400000,55759
2022-04-30,1648764000000,55753
2022-04-29,1648677600000,55738
2022-04-28,1648591200000,55724
2022-04-27,1648504800000,55713
2022-04-26,1648418400000,55703
2022-04-25,1648245600000,55700
2022-04-24,1648159200000,55691
2022-04-23,1648072800000,55681
2022-04-22,1647986400000,55672
2022-04-21,1647900000000,55665
2022-04-20,1647813600000,55660
2022-04-19,1647727200000,55658
2022-04-18,1647640800000,55657
2022-04-17,1647554400000,55649
2022-04-16,1647468000000,55639
2022-04-15,1647381600000,55636
2022-04-14,1647295200000,55625
2022-04-13,1647208800000,55622
2022-04-12,1647122400000,55621
2022-04-11,1647036000000,55620
2022-04-10,1646949600000,55614
2022-04-09,1646863200000,55612
2022-04-08,1646776800000,55598
2022-04-07,1646690400000,55594
2022-04-06,1646604000000,55585
2022-04-05,1646517600000,55583
