Date,ID,Cases
2022-03-18,1647554400000,51929
2022-03-17,1647468000000,51921
2022-03-16,1647381600000,51918
2022-03-15,1647295200000,51908
2022-03-14,1647208800000,51905
2022-03-13,1647122400000,51904
2022-03-12,1647036000000,51903
2022-03-11,1646949600000,51897
2022-03-10,1646863200000,51895
2022-03-09,1646776800000,51881
2022-03-08,1646690400000,51876
2022-03-07,1646604000000,51867
2022-03-06,1646517600000,51865
2022-03-05,1646431200000,51859
2022-03-04,1646344800000,51856
2022-03-03,1646258400000,51851
2022-03-02,1646172000000,51839
2022-03-01,1646085600000,51834
2022-02-28,1645999200000,51825
2022-02-27,1645912800000,51822
2022-02-26,1645826400000,51817
2022-02-25,1645740000000,51812
2022-02-24,1645653600000,51804
2022-02-23,1645567200000,51795
2022-02-22,1645480800000,51785
2022-02-21,1645394400000,51776
2022-02-20,1645308000000,51772
2022-02-19,1645221600000,51769
2022-02-18,1645135200000,51758
2022-02-17,1645048800000,51737
2022-02-16,1644962400000,51722
2022-02-15,1644876000000,51702
2022-02-14,1644789600000,51678
2022-02-13,1644703200000,51672
2022-02-12,1644616800000,51660
2022-02-11,1644530400000,51648
2022-02-10,1644444000000,51640
2022-02-09,1644357600000,51625
2022-02-08,1644271200000,51608
2022-02-07,1644184800000,51589
2022-02-06,1644098400000,51583
2022-02-05,1644012000000,51574
2022-02-04,1643925600000,51563
2022-02-03,1643839200000,51553
2022-02-02,1643752800000,51538
2022-02-01,1643666400000,51521
2022-01-31,1643580000000,51501
2022-01-30,1643493600000,51495
2022-01-29,1643407200000,51482
2022-01-28,1643320800000,51463
2022-01-27,1643234400000,51429
2022-01-26,1643148000000,51406
2022-01-25,1643061600000,51368
2022-01-24,1642975200000,51344
2022-01-23,1642888800000,51336
2022-01-22,1642802400000,51327
2022-01-21,1642716000000,51305
2022-01-20,1642629600000,51285
2022-01-19,1642543200000,51267
2022-01-18,1642456800000,51243
2022-01-17,1642370400000,51128
2022-01-16,1642284000000,51111
2022-01-15,1642197600000,51088
2022-01-14,1642111200000,50992
2022-01-13,1642024800000,50914
2022-01-12,1641938400000,50841
2022-01-11,1641852000000,50730
2022-01-10,1641765600000,50575
2022-01-09,1641679200000,50556
2022-01-08,1641592800000,50526
2022-01-07,1641506400000,50422
2022-01-06,1641420000000,50225
2022-01-05,1641333600000,50064
2022-01-04,1641247200000,49859
2022-01-03,1641160800000,49677
2022-01-02,1641074400000,49621
2022-01-01,1640988000000,49574
2021-12-31,1640901600000,49384
2021-12-30,1640815200000,49163
2021-12-29,1640728800000,48935
2021-12-28,1640642400000,48741
2021-12-27,1640556000000,48680
2021-12-26,1640469600000,48635
2021-12-25,1640383200000,48592
2021-12-24,1640296800000,48412
2021-12-23,1640210400000,48170
2021-12-22,1640124000000,47871
2021-12-21,1640037600000,47568
2021-12-20,1639951200000,47172
2021-12-19,1639864800000,47109
2021-12-18,1639778400000,46922
2021-12-17,1639692000000,46617
2021-12-16,1639605600000,46451
2021-12-15,1639519200000,45947
2021-12-14,1639432800000,45504
2021-12-13,1639346400000,45067
2021-12-12,1639260000000,44976
2021-12-11,1639173600000,44776
2021-12-10,1639087200000,44468
2021-12-09,1639000800000,44156
2021-12-08,1638914400000,43883
2021-12-07,1638828000000,43704
2021-12-06,1638741600000,43564
2021-12-05,1638655200000,43544
2021-12-04,1638568800000,43491
2021-12-03,1638482400000,43440
2021-12-02,1638396000000,43365
2021-12-01,1638309600000,43317
2021-11-30,1638223200000,43287
2021-11-29,1638136800000,43269
2021-11-28,1638050400000,43266
2021-11-27,1637964000000,43262
2021-11-26,1637877600000,43259
2021-11-25,1637791200000,43255
2021-11-24,1637704800000,43252
2021-11-23,1637618400000,43250
2021-11-22,1637532000000,43245
2021-11-21,1637445600000,43244
2021-11-20,1637359200000,43243
2021-11-19,1637272800000,43241
2021-11-18,1637186400000,43240
2021-11-17,1637100000000,43236
2021-11-16,1637013600000,43234
2021-11-15,1636840800000,43230
2021-11-14,1636754400000,43229
2021-11-13,1636668000000,43226
2021-11-12,1636581600000,43225
2021-11-11,1636495200000,43224
2021-11-10,1636408800000,43221
2021-11-09,1636322400000,43217
2021-11-08,1636236000000,43216
2021-11-07,1636149600000,43214
2021-11-06,1636063200000,43209
2021-11-05,1635976800000,43201
2021-11-04,1635890400000,43196
2021-11-03,1635717600000,43187
2021-11-02,1635631200000,43186
2021-11-01,1635544800000,43181
2021-10-31,1635458400000,43177
2021-10-30,1635372000000,43168
2021-10-29,1635285600000,43163
2021-10-28,1635199200000,43150
2021-10-27,1635112800000,43143
2021-10-26,1635026400000,43141
2021-10-25,1634940000000,43139
2021-10-24,1634853600000,43135
2021-10-23,1634767200000,43128
2021-10-22,1634680800000,43123
2021-10-21,1634594400000,43118
2021-10-20,1634508000000,43114
2021-10-19,1634421600000,43112
2021-10-18,1634335200000,43108
2021-10-17,1634248800000,43099
2021-10-16,1634162400000,43086
2021-10-15,1634076000000,43073
2021-10-14,1633989600000,43057
2021-10-13,1633903200000,43037
2021-10-12,1633816800000,43034
2021-10-11,1633730400000,43027
2021-10-10,1633644000000,43018
2021-10-09,1633557600000,42998
2021-10-08,1633471200000,42982
2021-10-07,1633384800000,42958
2021-10-06,1633298400000,42938
2021-10-05,1633212000000,42933
2021-10-04,1633125600000,42924
2021-10-03,1633039200000,42895
2021-10-02,1632952800000,42874
2021-10-01,1632866400000,42849
2021-09-30,1632780000000,42804
2021-09-29,1632693600000,42764
2021-09-28,1632607200000,42759
