Date,ID,Cases
2022-03-24,1648072800000,54117
2022-03-23,1647986400000,54113
2022-03-22,1647900000000,54106
2022-03-21,1647813600000,54099
2022-03-20,1647727200000,54097
2022-03-19,1647640800000,54096
2022-03-18,1647554400000,54088
2022-03-17,1647468000000,54078
2022-03-16,1647381600000,54075
2022-03-15,1647295200000,54064
2022-03-14,1647208800000,54061
2022-03-13,1647122400000,54060
2022-03-12,1647036000000,54059
2022-03-11,1646949600000,54053
2022-03-10,1646863200000,54051
2022-03-09,1646776800000,54037
2022-03-08,1646690400000,54032
2022-03-07,1646604000000,54023
2022-03-06,1646517600000,54021
2022-03-05,1646431200000,54015
2022-03-04,1646344800000,54012
2022-03-03,1646258400000,54007
2022-03-02,1646172000000,53995
2022-03-01,1646085600000,53990
2022-02-28,1645999200000,53981
2022-02-27,1645912800000,53978
2022-02-26,1645826400000,53973
2022-02-25,1645740000000,53968
2022-02-24,1645653600000,53960
2022-02-23,1645567200000,53951
2022-02-22,1645480800000,53941
2022-02-21,1645394400000,53932
2022-02-20,1645308000000,53928
2022-02-19,1645221600000,53925
2022-02-18,1645135200000,53914
2022-02-17,1645048800000,53893
2022-02-16,1644962400000,53878
2022-02-15,1644876000000,53858
2022-02-14,1644789600000,53834
2022-02-13,1644703200000,53828
2022-02-12,1644616800000,53816
2022-02-11,1644530400000,53804
2022-02-10,1644444000000,53796
2022-02-09,1644357600000,53781
2022-02-08,1644271200000,53764
2022-02-07,1644184800000,53745
2022-02-06,1644098400000,53739
2022-02-05,1644012000000,53730
2022-02-04,1643925600000,53719
2022-02-03,1643839200000,53709
2022-02-02,1643752800000,53694
2022-02-01,1643666400000,53677
2022-01-31,1643580000000,53657
2022-01-30,1643493600000,53651
2022-01-29,1643407200000,53638
2022-01-28,1643320800000,53619
2022-01-27,1643234400000,53585
2022-01-26,1643148000000,53562
2022-01-25,1643061600000,53524
2022-01-24,1642975200000,53500
2022-01-23,1642888800000,53492
2022-01-22,1642802400000,53483
2022-01-21,1642716000000,53461
2022-01-20,1642629600000,53441
2022-01-19,1642543200000,53423
2022-01-18,1642456800000,53399
2022-01-17,1642370400000,53284
2022-01-16,1642284000000,53267
2022-01-15,1642197600000,53244
2022-01-14,1642111200000,53148
2022-01-13,1642024800000,53070
2022-01-12,1641938400000,52997
2022-01-11,1641852000000,52886
2022-01-10,1641765600000,52731
2022-01-09,1641679200000,52712
2022-01-08,1641592800000,52682
2022-01-07,1641506400000,52578
2022-01-06,1641420000000,52381
2022-01-05,1641333600000,52220
2022-01-04,1641247200000,52015
2022-01-03,1641160800000,51833
2022-01-02,1641074400000,51777
2022-01-01,1640988000000,51730
2021-12-31,1640901600000,51539
2021-12-30,1640815200000,51316
2021-12-29,1640728800000,51081
2021-12-28,1640642400000,50875
2021-12-27,1640556000000,50790
2021-12-26,1640469600000,50732
2021-12-25,1640383200000,50687
2021-12-24,1640296800000,50504
2021-12-23,1640210400000,50253
2021-12-22,1640124000000,49924
2021-12-21,1640037600000,49605
2021-12-20,1639951200000,49192
2021-12-19,1639864800000,49114
2021-12-18,1639778400000,48923
2021-12-17,1639692000000,48599
2021-12-16,1639605600000,48421
2021-12-15,1639519200000,47890
2021-12-14,1639432800000,47410
2021-12-13,1639346400000,46902
2021-12-12,1639260000000,46811
2021-12-11,1639173600000,46603
2021-12-10,1639087200000,46273
2021-12-09,1639000800000,45947
2021-12-08,1638914400000,45658
2021-12-07,1638828000000,45453
2021-12-06,1638741600000,45305
2021-12-05,1638655200000,45283
2021-12-04,1638568800000,45228
2021-12-03,1638482400000,45174
2021-12-02,1638396000000,45097
2021-12-01,1638309600000,45043
2021-11-30,1638223200000,45012
2021-11-29,1638136800000,44993
2021-11-28,1638050400000,44990
2021-11-27,1637964000000,44986
2021-11-26,1637877600000,44983
2021-11-25,1637791200000,44978
2021-11-24,1637704800000,44975
2021-11-23,1637618400000,44972
2021-11-22,1637532000000,44967
2021-11-21,1637445600000,44966
2021-11-20,1637359200000,44965
2021-11-19,1637272800000,44963
2021-11-18,1637186400000,44962
2021-11-17,1637100000000,44958
2021-11-16,1637013600000,44956
2021-11-15,1636840800000,44952
2021-11-14,1636754400000,44951
2021-11-13,1636668000000,44948
2021-11-12,1636581600000,44946
2021-11-11,1636495200000,44945
2021-11-10,1636408800000,44942
2021-11-09,1636322400000,44938
2021-11-08,1636236000000,44937
2021-11-07,1636149600000,44935
2021-11-06,1636063200000,44929
2021-11-05,1635976800000,44921
