Date,ID,Cases
2022-04-13,1649800800000,56329
2022-04-12,1649714400000,56317
2022-04-11,1649628000000,56305
2022-04-10,1649541600000,56304
2022-04-09,1649455200000,56299
2022-04-08,1649368800000,56287
2022-04-07,1649282400000,56278
2022-04-06,1649196000000,56270
2022-04-05,1649109600000,56255
2022-04-04,1649023200000,56236
2022-04-03,1648936800000,56234
2022-04-02,1648850400000,56228
2022-04-01,1648764000000,56222
2022-03-31,1648677600000,56207
2022-03-30,1648591200000,56193
2022-03-29,1648504800000,56182
2022-03-28,1648418400000,56172
2022-03-27,1648245600000,56169
2022-03-26,1648159200000,56160
2022-03-25,1648072800000,56149
2022-03-24,1647986400000,56140
2022-03-23,1647900000000,56133
2022-03-22,1647813600000,56126
2022-03-21,1647727200000,56124
2022-03-20,1647640800000,56123
2022-03-19,1647554400000,56115
2022-03-18,1647468000000,56105
2022-03-17,1647381600000,56102
2022-03-16,1647295200000,56091
2022-03-15,1647208800000,56088
2022-03-14,1647122400000,56087
2022-03-13,1647036000000,56086
2022-03-12,1646949600000,56080
2022-03-11,1646863200000,56078
2022-03-10,1646776800000,56064
2022-03-09,1646690400000,56059
2022-03-08,1646604000000,56050
2022-03-07,1646517600000,56048
2022-03-06,1646431200000,56042
2022-03-05,1646344800000,56039
2022-03-04,1646258400000,56034
2022-03-03,1646172000000,56022
2022-03-02,1646085600000,56017
2022-03-01,1645999200000,56008
2022-02-28,1645912800000,56005
2022-02-27,1645826400000,56000
2022-02-26,1645740000000,55995
2022-02-25,1645653600000,55987
2022-02-24,1645567200000,55978
2022-02-23,1645480800000,55968
2022-02-22,1645394400000,55959
2022-02-21,1645308000000,55955
2022-02-20,1645221600000,55952
2022-02-19,1645135200000,55941
2022-02-18,1645048800000,55920
2022-02-17,1644962400000,55905
2022-02-16,1644876000000,55885
2022-02-15,1644789600000,55861
2022-02-14,1644703200000,55855
2022-02-13,1644616800000,55843
2022-02-12,1644530400000,55831
2022-02-11,1644444000000,55823
2022-02-10,1644357600000,55808
2022-02-09,1644271200000,55791
2022-02-08,1644184800000,55772
2022-02-07,1644098400000,55766
2022-02-06,1644012000000,55757
2022-02-05,1643925600000,55746
2022-02-04,1643839200000,55736
2022-02-03,1643752800000,55721
2022-02-02,1643666400000,55704
2022-02-01,1643580000000,55684
2022-01-31,1643493600000,55678
2022-01-30,1643407200000,55665
2022-01-29,1643320800000,55646
2022-01-28,1643234400000,55612
2022-01-27,1643148000000,55589
2022-01-26,1643061600000,55551
2022-01-25,1642975200000,55527
2022-01-24,1642888800000,55519
2022-01-23,1642802400000,55510
2022-01-22,1642716000000,55488
2022-01-21,1642629600000,55468
2022-01-20,1642543200000,55450
2022-01-19,1642456800000,55426
2022-01-18,1642370400000,55311
2022-01-17,1642284000000,55294
2022-01-16,1642197600000,55271
2022-01-15,1642111200000,55175
2022-01-14,1642024800000,55097
2022-01-13,1641938400000,55024
2022-01-12,1641852000000,54913
2022-01-11,1641765600000,54758
2022-01-10,1641679200000,54739
2022-01-09,1641592800000,54709
2022-01-08,1641506400000,54605
2022-01-07,1641420000000,54408
2022-01-06,1641333600000,54247
2022-01-05,1641247200000,54042
2022-01-04,1641160800000,53860
2022-01-03,1641074400000,53804
2022-01-02,1640988000000,53757
2022-01-01,1640901600000,53566
2021-12-31,1640815200000,53343
2021-12-30,1640728800000,53108
2021-12-29,1640642400000,52902
2021-12-28,1640556000000,52817
2021-12-27,1640469600000,52759
2021-12-26,1640383200000,52714
2021-12-25,1640296800000,52531
2021-12-24,1640210400000,52280
2021-12-23,1640124000000,51951
