Date,ID,Cases
2022-10-17,1665093600000,58032
2022-10-16,1665007200000,58027
2022-10-15,1664920800000,58024
2022-10-14,1664834400000,58023
2022-10-13,1664748000000,58018
2022-10-12,1664661600000,58017
2022-10-11,1664575200000,58016
2022-10-10,1664488800000,58014
2022-10-09,1664402400000,58012
2022-10-08,1664316000000,58009
2022-10-07,1664229600000,58008
2022-10-06,1664143200000,58003
2022-10-05,1663970400000,58001
2022-10-04,1663884000000,57995
2022-10-03,1663711200000,57993
2022-10-02,1663624800000,57991
2022-10-01,1663538400000,57989
2022-09-30,1663452000000,57988
2022-09-29,1663365600000,57986
2022-09-28,1663279200000,57982
2022-09-27,1663192800000,57980
2022-09-26,1663106400000,57979
2022-09-25,1663020000000,57975
2022-09-24,1662847200000,57973
2022-09-23,1662760800000,57971
2022-09-22,1662674400000,57968
2022-09-21,1662501600000,57966
2022-09-20,1662415200000,57964
2022-09-19,1662069600000,57963
2022-09-18,1661896800000,57961
2022-09-17,1661810400000,57959
2022-09-16,1661551200000,57957
2022-09-15,1661464800000,57956
2022-09-14,1661378400000,57955
2022-09-13,1661292000000,57953
2022-09-12,1661205600000,57950
2022-09-11,1661119200000,57949
2022-09-10,1660946400000,57948
2022-09-09,1660860000000,57947
2022-09-08,1660773600000,57945
2022-09-07,1660687200000,57944
2022-09-06,1660600800000,57943
2022-09-05,1660514400000,57940
2022-09-04,1660255200000,57939
2022-09-03,1659736800000,57938
2022-09-02,1659650400000,57936
2022-09-01,1659477600000,57935
2022-08-31,1659218400000,57934
2022-08-30,1659132000000,57933
2022-08-29,1659045600000,57931
2022-08-28,1658959200000,57930
2022-08-27,1658786400000,57928
2022-08-26,1658613600000,57927
2022-08-25,1658527200000,57924
2022-08-24,1658440800000,57923
2022-08-23,1658354400000,57922
2022-08-22,1658268000000,57916
2022-08-21,1658181600000,57913
2022-08-20,1658095200000,57910
2022-08-19,1657922400000,57909
2022-08-18,1657836000000,57907
2022-08-17,1657749600000,57903
2022-08-16,1657663200000,57900
2022-08-15,1657576800000,57898
2022-08-14,1657404000000,57894
2022-08-13,1657317600000,57892
2022-08-12,1657231200000,57889
2022-08-11,1657144800000,57887
2022-08-10,1657058400000,57885
2022-08-09,1656972000000,57880
2022-08-08,1656885600000,57877
2022-08-07,1656799200000,57875
2022-08-06,1656712800000,57874
2022-08-05,1656626400000,57873
2022-08-04,1656540000000,57868
2022-08-03,1656453600000,57867
2022-08-02,1656367200000,57865
2022-08-01,1656280800000,57861
2022-07-31,1656108000000,57860
2022-07-30,1656021600000,57854
2022-07-29,1655935200000,57847
2022-07-28,1655848800000,57841
2022-07-27,1655762400000,57837
2022-07-26,1655676000000,57833
2022-07-25,1655589600000,57831
2022-07-24,1655503200000,57828
2022-07-23,1655416800000,57822
2022-07-22,1655330400000,57819
2022-07-21,1655244000000,57813
2022-07-20,1655157600000,57805
2022-07-19,1655071200000,57791
2022-07-18,1654984800000,57788
2022-07-17,1654898400000,57783
2022-07-16,1654812000000,57770
2022-07-15,1654725600000,57764
2022-07-14,1654639200000,57758
2022-07-13,1654552800000,57738
2022-07-12,1654466400000,57716
