Date,ID,Cases
2022-02-15,1644876000000,53393
2022-02-14,1644789600000,53378
2022-02-13,1644703200000,53373
2022-02-12,1644616800000,53361
2022-02-11,1644530400000,53349
2022-02-10,1644444000000,53341
2022-02-09,1644357600000,53326
2022-02-08,1644271200000,53309
2022-02-07,1644184800000,53291
2022-02-06,1644098400000,53285
2022-02-05,1644012000000,53276
2022-02-04,1643925600000,53265
2022-02-03,1643839200000,53255
2022-02-02,1643752800000,53240
2022-02-01,1643666400000,53222
2022-01-31,1643580000000,53203
2022-01-30,1643493600000,53197
2022-01-29,1643407200000,53184
2022-01-28,1643320800000,53166
2022-01-27,1643234400000,53132
2022-01-26,1643148000000,53108
2022-01-25,1643061600000,53070
2022-01-24,1642975200000,53043
2022-01-23,1642888800000,53035
2022-01-22,1642802400000,53026
2022-01-21,1642716000000,53004
2022-01-20,1642629600000,52984
2022-01-19,1642543200000,52966
2022-01-18,1642456800000,52942
2022-01-17,1642370400000,52830
2022-01-16,1642284000000,52815
2022-01-15,1642197600000,52788
2022-01-14,1642111200000,52691
2022-01-13,1642024800000,52607
2022-01-12,1641938400000,52533
2022-01-11,1641852000000,52421
2022-01-10,1641765600000,52260
2022-01-09,1641679200000,52241
2022-01-08,1641592800000,52211
2022-01-07,1641506400000,52107
2022-01-06,1641420000000,51910
2022-01-05,1641333600000,51749
2022-01-04,1641247200000,51541
2022-01-03,1641160800000,51355
2022-01-02,1641074400000,51301
2022-01-01,1640988000000,51251
2021-12-31,1640901600000,51051
2021-12-30,1640815200000,50816
2021-12-29,1640728800000,50582
2021-12-28,1640642400000,50377
2021-12-27,1640556000000,50297
2021-12-26,1640469600000,50242
2021-12-25,1640383200000,50197
2021-12-24,1640296800000,50014
2021-12-23,1640210400000,49763
2021-12-22,1640124000000,49437
2021-12-21,1640037600000,49120
2021-12-20,1639951200000,48708
2021-12-19,1639864800000,48632
2021-12-18,1639778400000,48441
2021-12-17,1639692000000,48118
2021-12-16,1639605600000,47943
2021-12-15,1639519200000,47412
2021-12-14,1639432800000,46935
2021-12-13,1639346400000,46431
2021-12-12,1639260000000,46340
2021-12-11,1639173600000,46132
2021-12-10,1639087200000,45802
2021-12-09,1639000800000,45478
2021-12-08,1638914400000,45191
2021-12-07,1638828000000,44987
2021-12-06,1638741600000,44839
2021-12-05,1638655200000,44817
2021-12-04,1638568800000,44762
2021-12-03,1638482400000,44708
2021-12-02,1638396000000,44631
2021-12-01,1638309600000,44577
2021-11-30,1638223200000,44546
2021-11-29,1638136800000,44527
2021-11-28,1638050400000,44524
2021-11-27,1637964000000,44520
2021-11-26,1637877600000,44517
2021-11-25,1637791200000,44512
2021-11-24,1637704800000,44509
2021-11-23,1637618400000,44506
2021-11-22,1637532000000,44501
2021-11-21,1637445600000,44500
2021-11-20,1637359200000,44499
2021-11-19,1637272800000,44497
2021-11-18,1637186400000,44496
2021-11-17,1637100000000,44492
2021-11-16,1637013600000,44490
2021-11-15,1636840800000,44486
2021-11-14,1636754400000,44485
2021-11-13,1636668000000,44482
2021-11-12,1636581600000,44480
2021-11-11,1636495200000,44479
2021-11-10,1636408800000,44476
