Date,ID,Cases
2022-09-03,1661810400000,57955
2022-09-02,1661551200000,57953
2022-09-01,1661464800000,57952
2022-08-31,1661378400000,57951
2022-08-30,1661292000000,57949
2022-08-29,1661205600000,57946
2022-08-28,1661119200000,57945
2022-08-27,1660946400000,57944
2022-08-26,1660860000000,57943
2022-08-25,1660773600000,57941
2022-08-24,1660687200000,57940
2022-08-23,1660600800000,57939
2022-08-22,1660514400000,57936
2022-08-21,1660255200000,57935
2022-08-20,1659736800000,57934
2022-08-19,1659650400000,57932
2022-08-18,1659477600000,57931
2022-08-17,1659218400000,57930
2022-08-16,1659132000000,57929
2022-08-15,1659045600000,57927
2022-08-14,1658959200000,57926
2022-08-13,1658786400000,57924
2022-08-12,1658613600000,57923
2022-08-11,1658527200000,57920
2022-08-10,1658440800000,57919
2022-08-09,1658354400000,57918
2022-08-08,1658268000000,57912
2022-08-07,1658181600000,57909
2022-08-06,1658095200000,57906
2022-08-05,1657922400000,57905
2022-08-04,1657836000000,57903
2022-08-03,1657749600000,57899
2022-08-02,1657663200000,57896
2022-08-01,1657576800000,57894
2022-07-31,1657404000000,57890
2022-07-30,1657317600000,57888
2022-07-29,1657231200000,57885
2022-07-28,1657144800000,57883
2022-07-27,1657058400000,57881
2022-07-26,1656972000000,57876
2022-07-25,1656885600000,57873
2022-07-24,1656799200000,57871
2022-07-23,1656712800000,57870
2022-07-22,1656626400000,57869
2022-07-21,1656540000000,57864
2022-07-20,1656453600000,57863
2022-07-19,1656367200000,57861
2022-07-18,1656280800000,57857
2022-07-17,1656108000000,57856
2022-07-16,1656021600000,57850
2022-07-15,1655935200000,57843
2022-07-14,1655848800000,57837
2022-07-13,1655762400000,57833
2022-07-12,1655676000000,57829
2022-07-11,1655589600000,57827
2022-07-10,1655503200000,57824
2022-07-09,1655416800000,57818
2022-07-08,1655330400000,57815
2022-07-07,1655244000000,57809
2022-07-06,1655157600000,57801
2022-07-05,1655071200000,57787
2022-07-04,1654984800000,57784
2022-07-03,1654898400000,57779
2022-07-02,1654812000000,57766
2022-07-01,1654725600000,57760
2022-06-30,1654639200000,57754
2022-06-29,1654552800000,57734
2022-06-28,1654466400000,57712
2022-06-27,1654380000000,57707
2022-06-26,1654293600000,57699
2022-06-25,1654207200000,57686
2022-06-24,1654120800000,57663
2022-06-23,1654034400000,57638
2022-06-22,1653948000000,57620
2022-06-21,1653861600000,57584
2022-06-20,1653775200000,57581
2022-06-19,1653688800000,57570
2022-06-18,1653602400000,57544
2022-06-17,1653516000000,57515
2022-06-16,1653429600000,57483
2022-06-15,1653343200000,57449
2022-06-14,1653256800000,57382
2022-06-13,1653170400000,57377
2022-06-12,1653084000000,57356
2022-06-11,1652997600000,57309
2022-06-10,1652911200000,57250
2022-06-09,1652824800000,57190
2022-06-08,1652738400000,57106
2022-06-07,1652652000000,57007
2022-06-06,1652565600000,56986
2022-06-05,1652479200000,56960
2022-06-04,1652392800000,56899
2022-06-03,1652306400000,56838
2022-06-02,1652220000000,56755
2022-06-01,1652133600000,56679
2022-05-31,1652047200000,56596
2022-05-30,1651960800000,56572
2022-05-29,1651874400000,56541
2022-05-28,1651788000000,56479
2022-05-27,1651701600000,56397
2022-05-26,1651615200000,56324
2022-05-25,1651528800000,56221
2022-05-24,1651442400000,56196
2022-05-23,1651356000000,56177
2022-05-22,1651269600000,56148
2022-05-21,1651183200000,56108
2022-05-20,1651096800000,56059
2022-05-19,1651010400000,56046
2022-05-18,1650924000000,56027
2022-05-17,1650837600000,55998
2022-05-16,1650751200000,55992
2022-05-15,1650664800000,55981
2022-05-14,1650578400000,55960
2022-05-13,1650492000000,55945
2022-05-12,1650405600000,55925
2022-05-11,1650319200000,55897
2022-05-10,1650232800000,55893
2022-05-09,1650146400000,55892
2022-05-08,1650060000000,55887
2022-05-07,1649973600000,55884
2022-05-06,1649887200000,55875
2022-05-05,1649800800000,55867
2022-05-04,1649714400000,55852
2022-05-03,1649628000000,55840
2022-05-02,1649541600000,55838
2022-05-01,1649455200000,55832
2022-04-30,1649368800000,55818
2022-04-29,1649282400000,55809
2022-04-28,1649196000000,55798
2022-04-27,1649109600000,55782
2022-04-26,1649023200000,55763
2022-04-25,1648936800000,55761
2022-04-24,1648850400000,55755
2022-04-23,1648764000000,55749
2022-04-22,1648677600000,55734
2022-04-21,1648591200000,55720
2022-04-20,1648504800000,55709
2022-04-19,1648418400000,55699
2022-04-18,1648245600000,55696
2022-04-17,1648159200000,55687
2022-04-16,1648072800000,55677
2022-04-15,1647986400000,55668
2022-04-14,1647900000000,55661
2022-04-13,1647813600000,55656
2022-04-12,1647727200000,55654
2022-04-11,1647640800000,55653
2022-04-10,1647554400000,55645
2022-04-09,1647468000000,55635
2022-04-08,1647381600000,55632
2022-04-07,1647295200000,55621
2022-04-06,1647208800000,55618
2022-04-05,1647122400000,55617
2022-04-04,1647036000000,55616
2022-04-03,1646949600000,55610
2022-04-02,1646863200000,55608
2022-04-01,1646776800000,55594
2022-03-31,1646690400000,55590
2022-03-30,1646604000000,55581
2022-03-29,1646517600000,55579
2022-03-28,1646431200000,55573
2022-03-27,1646344800000,55570
2022-03-26,1646258400000,55565
2022-03-25,1646172000000,55553
2022-03-24,1646085600000,55548
2022-03-23,1645999200000,55539
2022-03-22,1645912800000,55536
2022-03-21,1645826400000,55531
2022-03-20,1645740000000,55526
2022-03-19,1645653600000,55519
2022-03-18,1645567200000,55510
2022-03-17,1645480800000,55500
2022-03-16,1645394400000,55495
2022-03-15,1645308000000,55491
2022-03-14,1645221600000,55489
2022-03-13,1645135200000,55479
2022-03-12,1645048800000,55458
2022-03-11,1644962400000,55443
2022-03-10,1644876000000,55423
2022-03-09,1644789600000,55399
2022-03-08,1644703200000,55394
2022-03-07,1644616800000,55382
2022-03-06,1644530400000,55370
2022-03-05,1644444000000,55362
2022-03-04,1644357600000,55347
2022-03-03,1644271200000,55330
2022-03-02,1644184800000,55312
2022-03-01,1644098400000,55306
2022-02-28,1644012000000,55297
2022-02-27,1643925600000,55286
2022-02-26,1643839200000,55276
2022-02-25,1643752800000,55261
2022-02-24,1643666400000,55244
2022-02-23,1643580000000,55225
2022-02-22,1643493600000,55219
2022-02-21,1643407200000,55206
2022-02-20,1643320800000,55188
2022-02-19,1643234400000,55154
2022-02-18,1643148000000,55130
2022-02-17,1643061600000,55092
2022-02-16,1642975200000,55065
2022-02-15,1642888800000,55057
2022-02-14,1642802400000,55048
2022-02-13,1642716000000,55026
2022-02-12,1642629600000,55006
2022-02-11,1642543200000,54988
2022-02-10,1642456800000,54964
2022-02-09,1642370400000,54848
2022-02-08,1642284000000,54833
2022-02-07,1642197600000,54806
2022-02-06,1642111200000,54709
2022-02-05,1642024800000,54625
2022-02-04,1641938400000,54551
2022-02-03,1641852000000,54439
2022-02-02,1641765600000,54278
2022-02-01,1641679200000,54259
2022-01-31,1641592800000,54229
2022-01-30,1641506400000,54125
2022-01-29,1641420000000,53928
2022-01-28,1641333600000,53767
2022-01-27,1641247200000,53559
2022-01-26,1641160800000,53373
2022-01-25,1641074400000,53319
2022-01-24,1640988000000,53269
2022-01-23,1640901600000,53069
2022-01-22,1640815200000,52834
2022-01-21,1640728800000,52600
2022-01-20,1640642400000,52395
2022-01-19,1640556000000,52315
2022-01-18,1640469600000,52260
2022-01-17,1640383200000,52215
2022-01-16,1640296800000,52032
2022-01-15,1640210400000,51781
2022-01-14,1640124000000,51455
2022-01-13,1640037600000,51138
2022-01-12,1639951200000,50726
2022-01-11,1639864800000,50650
2022-01-10,1639778400000,50459
2022-01-09,1639692000000,50136
2022-01-08,1639605600000,49961
2022-01-07,1639519200000,49430
2022-01-06,1639432800000,48953
2022-01-05,1639346400000,48449
2022-01-04,1639260000000,48358
2022-01-03,1639173600000,48150
2022-01-02,1639087200000,47818
2022-01-01,1639000800000,47494
2021-12-31,1638914400000,47207
2021-12-30,1638828000000,47003
2021-12-29,1638741600000,46855
2021-12-28,1638655200000,46833
2021-12-27,1638568800000,46778
2021-12-26,1638482400000,46724
2021-12-25,1638396000000,46647
2021-12-24,1638309600000,46593
2021-12-23,1638223200000,46562
2021-12-22,1638136800000,46543
2021-12-21,1638050400000,46540
2021-12-20,1637964000000,46536
2021-12-19,1637877600000,46533
2021-12-18,1637791200000,46528
2021-12-17,1637704800000,46525
2021-12-16,1637618400000,46522
2021-12-15,1637532000000,46517
2021-12-14,1637445600000,46516
2021-12-13,1637359200000,46515
2021-12-12,1637272800000,46513
2021-12-11,1637186400000,46512
2021-12-10,1637100000000,46508
2021-12-09,1637013600000,46506
2021-12-08,1636840800000,46502
2021-12-07,1636754400000,46501
2021-12-06,1636668000000,46498
2021-12-05,1636581600000,46496
2021-12-04,1636495200000,46495
2021-12-03,1636408800000,46492
2021-12-02,1636322400000,46488
2021-12-01,1636236000000,46487
2021-11-30,1636149600000,46485
2021-11-29,1636063200000,46479
2021-11-28,1635976800000,46471
2021-11-27,1635890400000,46466
2021-11-26,1635717600000,46456
2021-11-25,1635631200000,46455
2021-11-24,1635544800000,46450
2021-11-23,1635458400000,46445
2021-11-22,1635372000000,46433
2021-11-21,1635285600000,46428
2021-11-20,1635199200000,46413
2021-11-19,1635112800000,46404
2021-11-18,1635026400000,46402
2021-11-17,1634940000000,46400
2021-11-16,1634853600000,46395
2021-11-15,1634767200000,46386
2021-11-14,1634680800000,46380
2021-11-13,1634594400000,46375
2021-11-12,1634508000000,46370
2021-11-11,1634421600000,46368
2021-11-10,1634335200000,46364
2021-11-09,1634248800000,46354
2021-11-08,1634162400000,46340
2021-11-07,1634076000000,46327
2021-11-06,1633989600000,46307
2021-11-05,1633903200000,46286
2021-11-04,1633816800000,46283
2021-11-03,1633730400000,46274
2021-11-02,1633644000000,46264
2021-11-01,1633557600000,46242
2021-10-31,1633471200000,46225
2021-10-30,1633384800000,46199
2021-10-29,1633298400000,46178
2021-10-28,1633212000000,46173
2021-10-27,1633125600000,46163
2021-10-26,1633039200000,46132
2021-10-25,1632952800000,46102
2021-10-24,1632866400000,46063
2021-10-23,1632780000000,46014
2021-10-22,1632693600000,45967
2021-10-21,1632607200000,45954
2021-10-20,1632520800000,45932
2021-10-19,1632434400000,45914
2021-10-18,1632348000000,45849
2021-10-17,1632261600000,45809
2021-10-16,1632175200000,45690
2021-10-15,1632088800000,45618
2021-10-14,1632002400000,45578
2021-10-13,1631916000000,45524
2021-10-12,1631829600000,45447
2021-10-11,1631743200000,45361
2021-10-10,1631656800000,45134
2021-10-09,1631570400000,44946
2021-10-08,1631484000000,44738
2021-10-07,1631397600000,44685
2021-10-06,1631311200000,44569
2021-10-05,1631224800000,44447
2021-10-04,1631138400000,44233
2021-10-03,1631052000000,44028
2021-10-02,1630965600000,43815
2021-10-01,1630879200000,43621
2021-09-30,1630792800000,43568
2021-09-29,1630706400000,43452
2021-09-28,1630620000000,43223
2021-09-27,1630533600000,43068
2021-09-26,1630447200000,42824
2021-09-25,1630360800000,42613
2021-09-24,1630274400000,42386
2021-09-23,1630188000000,42242
2021-09-22,1630101600000,42038
2021-09-21,1630015200000,41794
2021-09-20,1629928800000,41565
2021-09-19,1629842400000,41300
2021-09-18,1629756000000,40999
2021-09-17,1629669600000,40677
2021-09-16,1629583200000,40585
2021-09-15,1629496800000,40405
2021-09-14,1629410400000,40137
2021-09-13,1629324000000,39921
2021-09-12,1629237600000,39706
2021-09-11,1629151200000,39477
2021-09-10,1629064800000,39248
2021-09-09,1628978400000,39208
2021-09-08,1628892000000,39107
2021-09-07,1628805600000,38934
2021-09-06,1628719200000,38787
2021-09-05,1628632800000,38637
2021-09-04,1628546400000,38493
2021-09-03,1628460000000,38453
2021-09-02,1628373600000,38414
2021-09-01,1628287200000,38365
2021-08-31,1628200800000,38240
2021-08-30,1628114400000,38102
2021-08-29,1628028000000,37979
2021-08-28,1627941600000,37888
2021-08-27,1627855200000,37757
2021-08-26,1627768800000,37741
2021-08-25,1627682400000,37682
2021-08-24,1627596000000,37584
2021-08-23,1627509600000,37491
2021-08-22,1627423200000,37383
2021-08-21,1627336800000,37294
2021-08-20,1627250400000,37168
2021-08-19,1627164000000,37158
2021-08-18,1627077600000,37108
2021-08-17,1626991200000,37042
2021-08-16,1626904800000,36960
2021-08-15,1626818400000,36863
2021-08-14,1626732000000,36773
2021-08-13,1626645600000,36667
2021-08-12,1626559200000,36657
2021-08-11,1626472800000,36624
2021-08-10,1626386400000,36560
2021-08-09,1626300000000,36508
2021-08-08,1626213600000,36441
2021-08-07,1626127200000,36385
2021-08-06,1626040800000,36305
2021-08-05,1625954400000,36282
2021-08-04,1625868000000,36237
2021-08-03,1625781600000,36177
2021-08-02,1625695200000,36098
2021-08-01,1625608800000,36027
2021-07-31,1625522400000,35960
2021-07-30,1625436000000,35839
2021-07-29,1625349600000,35824
2021-07-28,1625263200000,35799
2021-07-27,1625176800000,35738
2021-07-26,1625090400000,35670
2021-07-25,1625004000000,35618
2021-07-24,1624917600000,35553
2021-07-23,1624831200000,35488
2021-07-22,1624744800000,35469
2021-07-21,1624658400000,35444
2021-07-20,1624572000000,35389
2021-07-19,1624485600000,35352
2021-07-18,1624399200000,35296
2021-07-17,1624312800000,35243
2021-07-16,1624226400000,35188
2021-07-15,1624140000000,35176
2021-07-14,1624053600000,35146
2021-07-13,1623967200000,35108
2021-07-12,1623880800000,35056
