Date,ID,Cases
2022-02-16,1644962400000,53654
2022-02-15,1644876000000,53642
2022-02-14,1644789600000,53618
2022-02-13,1644703200000,53613
2022-02-12,1644616800000,53601
2022-02-11,1644530400000,53589
2022-02-10,1644444000000,53581
2022-02-09,1644357600000,53566
2022-02-08,1644271200000,53549
2022-02-07,1644184800000,53531
2022-02-06,1644098400000,53525
2022-02-05,1644012000000,53516
2022-02-04,1643925600000,53505
2022-02-03,1643839200000,53495
2022-02-02,1643752800000,53480
2022-02-01,1643666400000,53462
2022-01-31,1643580000000,53443
2022-01-30,1643493600000,53437
2022-01-29,1643407200000,53424
2022-01-28,1643320800000,53406
2022-01-27,1643234400000,53372
2022-01-26,1643148000000,53348
2022-01-25,1643061600000,53310
2022-01-24,1642975200000,53283
2022-01-23,1642888800000,53275
2022-01-22,1642802400000,53266
2022-01-21,1642716000000,53244
2022-01-20,1642629600000,53224
2022-01-19,1642543200000,53206
2022-01-18,1642456800000,53182
2022-01-17,1642370400000,53070
2022-01-16,1642284000000,53055
2022-01-15,1642197600000,53028
2022-01-14,1642111200000,52931
2022-01-13,1642024800000,52847
2022-01-12,1641938400000,52773
2022-01-11,1641852000000,52661
2022-01-10,1641765600000,52500
2022-01-09,1641679200000,52481
2022-01-08,1641592800000,52451
2022-01-07,1641506400000,52347
2022-01-06,1641420000000,52150
2022-01-05,1641333600000,51989
2022-01-04,1641247200000,51781
2022-01-03,1641160800000,51595
2022-01-02,1641074400000,51541
2022-01-01,1640988000000,51491
2021-12-31,1640901600000,51291
2021-12-30,1640815200000,51056
2021-12-29,1640728800000,50822
2021-12-28,1640642400000,50617
2021-12-27,1640556000000,50537
2021-12-26,1640469600000,50482
2021-12-25,1640383200000,50437
2021-12-24,1640296800000,50254
2021-12-23,1640210400000,50003
2021-12-22,1640124000000,49677
2021-12-21,1640037600000,49360
2021-12-20,1639951200000,48948
2021-12-19,1639864800000,48872
2021-12-18,1639778400000,48681
2021-12-17,1639692000000,48358
2021-12-16,1639605600000,48183
2021-12-15,1639519200000,47652
2021-12-14,1639432800000,47175
2021-12-13,1639346400000,46671
2021-12-12,1639260000000,46580
2021-12-11,1639173600000,46372
2021-12-10,1639087200000,46042
2021-12-09,1639000800000,45718
2021-12-08,1638914400000,45431
2021-12-07,1638828000000,45227
2021-12-06,1638741600000,45079
2021-12-05,1638655200000,45057
2021-12-04,1638568800000,45002
2021-12-03,1638482400000,44948
2021-12-02,1638396000000,44871
2021-12-01,1638309600000,44817
2021-11-30,1638223200000,44786
2021-11-29,1638136800000,44767
2021-11-28,1638050400000,44764
2021-11-27,1637964000000,44760
2021-11-26,1637877600000,44757
2021-11-25,1637791200000,44752
2021-11-24,1637704800000,44749
2021-11-23,1637618400000,44746
2021-11-22,1637532000000,44741
2021-11-21,1637445600000,44740
2021-11-20,1637359200000,44739
2021-11-19,1637272800000,44737
2021-11-18,1637186400000,44736
2021-11-17,1637100000000,44732
2021-11-16,1637013600000,44730
2021-11-15,1636840800000,44726
2021-11-14,1636754400000,44725
2021-11-13,1636668000000,44722
2021-11-12,1636581600000,44720
2021-11-11,1636495200000,44719
2021-11-10,1636408800000,44716
2021-11-09,1636322400000,44712
2021-11-08,1636236000000,44711
2021-11-07,1636149600000,44709
2021-11-06,1636063200000,44703
2021-11-05,1635976800000,44695
2021-11-04,1635890400000,44690
2021-11-03,1635717600000,44680
2021-11-02,1635631200000,44679
2021-11-01,1635544800000,44674
2021-10-31,1635458400000,44669
2021-10-30,1635372000000,44657
2021-10-29,1635285600000,44652
2021-10-28,1635199200000,44637
2021-10-27,1635112800000,44628
2021-10-26,1635026400000,44626
2021-10-25,1634940000000,44624
2021-10-24,1634853600000,44619
2021-10-23,1634767200000,44610
2021-10-22,1634680800000,44604
2021-10-21,1634594400000,44599
2021-10-20,1634508000000,44594
2021-10-19,1634421600000,44592
2021-10-18,1634335200000,44588
2021-10-17,1634248800000,44578
2021-10-16,1634162400000,44564
2021-10-15,1634076000000,44551
2021-10-14,1633989600000,44531
2021-10-13,1633903200000,44510
2021-10-12,1633816800000,44507
2021-10-11,1633730400000,44498
2021-10-10,1633644000000,44488
2021-10-09,1633557600000,44466
2021-10-08,1633471200000,44449
2021-10-07,1633384800000,44423
2021-10-06,1633298400000,44402
2021-10-05,1633212000000,44397
2021-10-04,1633125600000,44387
2021-10-03,1633039200000,44356
2021-10-02,1632952800000,44326
2021-10-01,1632866400000,44287
2021-09-30,1632780000000,44238
2021-09-29,1632693600000,44191
2021-09-28,1632607200000,44178
2021-09-27,1632520800000,44156
2021-09-26,1632434400000,44138
2021-09-25,1632348000000,44073
2021-09-24,1632261600000,44033
2021-09-23,1632175200000,43914
2021-09-22,1632088800000,43842
2021-09-21,1632002400000,43802
2021-09-20,1631916000000,43748
2021-09-19,1631829600000,43671
2021-09-18,1631743200000,43585
2021-09-17,1631656800000,43358
2021-09-16,1631570400000,43170
2021-09-15,1631484000000,42962
2021-09-14,1631397600000,42909
2021-09-13,1631311200000,42793
2021-09-12,1631224800000,42671
2021-09-11,1631138400000,42457
2021-09-10,1631052000000,42252
2021-09-09,1630965600000,42039
2021-09-08,1630879200000,41845
2021-09-07,1630792800000,41792
2021-09-06,1630706400000,41676
2021-09-05,1630620000000,41447
2021-09-04,1630533600000,41292
2021-09-03,1630447200000,41049
2021-09-02,1630360800000,40838
2021-09-01,1630274400000,40611
2021-08-31,1630188000000,40467
2021-08-30,1630101600000,40263
2021-08-29,1630015200000,40019
2021-08-28,1629928800000,39790
2021-08-27,1629842400000,39525
2021-08-26,1629756000000,39224
2021-08-25,1629669600000,38902
2021-08-24,1629583200000,38810
2021-08-23,1629496800000,38630
2021-08-22,1629410400000,38362
2021-08-21,1629324000000,38146
2021-08-20,1629237600000,37931
2021-08-19,1629151200000,37702
2021-08-18,1629064800000,37473
2021-08-17,1628978400000,37433
2021-08-16,1628892000000,37332
2021-08-15,1628805600000,37159
2021-08-14,1628719200000,37012
2021-08-13,1628632800000,36862
2021-08-12,1628546400000,36718
2021-08-11,1628460000000,36678
2021-08-10,1628373600000,36639
2021-08-09,1628287200000,36590
2021-08-08,1628200800000,36465
2021-08-07,1628114400000,36327
2021-08-06,1628028000000,36204
2021-08-05,1627941600000,36113
2021-08-04,1627855200000,35982
2021-08-03,1627768800000,35966
2021-08-02,1627682400000,35907
2021-08-01,1627596000000,35809
2021-07-31,1627509600000,35716
2021-07-30,1627423200000,35608
2021-07-29,1627336800000,35519
2021-07-28,1627250400000,35393
2021-07-27,1627164000000,35383
2021-07-26,1627077600000,35333
2021-07-25,1626991200000,35267
2021-07-24,1626904800000,35185
2021-07-23,1626818400000,35088
2021-07-22,1626732000000,34998
2021-07-21,1626645600000,34892
2021-07-20,1626559200000,34882
2021-07-19,1626472800000,34849
2021-07-18,1626386400000,34785
2021-07-17,1626300000000,34733
2021-07-16,1626213600000,34666
2021-07-15,1626127200000,34610
2021-07-14,1626040800000,34530
2021-07-13,1625954400000,34507
2021-07-12,1625868000000,34462
2021-07-11,1625781600000,34402
2021-07-10,1625695200000,34323
2021-07-09,1625608800000,34252
2021-07-08,1625522400000,34185
2021-07-07,1625436000000,34064
2021-07-06,1625349600000,34049
2021-07-05,1625263200000,34024
2021-07-04,1625176800000,33963
2021-07-03,1625090400000,33895
2021-07-02,1625004000000,33843
2021-07-01,1624917600000,33778
2021-06-30,1624831200000,33713
2021-06-29,1624744800000,33694
2021-06-28,1624658400000,33669
2021-06-27,1624572000000,33614
2021-06-26,1624485600000,33577
2021-06-25,1624399200000,33522
2021-06-24,1624312800000,33469
2021-06-23,1624226400000,33414
2021-06-22,1624140000000,33402
2021-06-21,1624053600000,33372
2021-06-20,1623967200000,33334
2021-06-19,1623880800000,33282
2021-06-18,1623794400000,33265
2021-06-17,1623708000000,33229
2021-06-16,1623621600000,33187
2021-06-15,1623535200000,33179
2021-06-14,1623448800000,33170
2021-06-13,1623362400000,33131
2021-06-12,1623276000000,33115
2021-06-11,1623189600000,33077
2021-06-10,1623103200000,33052
2021-06-09,1623016800000,33041
2021-06-08,1622930400000,33036
2021-06-07,1622844000000,33029
2021-06-06,1622757600000,33015
2021-06-05,1622671200000,32993
2021-06-04,1622584800000,32978
2021-06-03,1622498400000,32964
2021-06-02,1622412000000,32949
2021-06-01,1622325600000,32948
2021-05-31,1622239200000,32945
2021-05-30,1622152800000,32934
2021-05-29,1622066400000,32928
2021-05-28,1621980000000,32922
2021-05-27,1621893600000,32913
2021-05-26,1621807200000,32909
2021-05-25,1621720800000,32907
2021-05-24,1621634400000,32906
2021-05-23,1621548000000,32904
2021-05-22,1621461600000,32902
2021-05-21,1621375200000,32899
2021-05-20,1621288800000,32895
2021-05-19,1621202400000,32889
2021-05-18,1621116000000,32887
2021-05-17,1621029600000,32885
2021-05-16,1620943200000,32880
2021-05-15,1620856800000,32877
