Date,ID,Cases
2022-01-14,1642111200000,50937
2022-01-13,1642024800000,50890
2022-01-12,1641938400000,50819
2022-01-11,1641852000000,50709
2022-01-10,1641765600000,50553
2022-01-09,1641679200000,50534
2022-01-08,1641592800000,50505
2022-01-07,1641506400000,50409
2022-01-06,1641420000000,50214
2022-01-05,1641333600000,50056
2022-01-04,1641247200000,49849
2022-01-03,1641160800000,49664
2022-01-02,1641074400000,49610
2022-01-01,1640988000000,49563
2021-12-31,1640901600000,49365
2021-12-30,1640815200000,49133
2021-12-29,1640728800000,48905
2021-12-28,1640642400000,48712
2021-12-27,1640556000000,48650
2021-12-26,1640469600000,48605
2021-12-25,1640383200000,48562
2021-12-24,1640296800000,48382
2021-12-23,1640210400000,48141
2021-12-22,1640124000000,47842
2021-12-21,1640037600000,47539
2021-12-20,1639951200000,47143
2021-12-19,1639864800000,47080
2021-12-18,1639778400000,46893
2021-12-17,1639692000000,46588
2021-12-16,1639605600000,46423
2021-12-15,1639519200000,45919
2021-12-14,1639432800000,45477
2021-12-13,1639346400000,45041
2021-12-12,1639260000000,44950
2021-12-11,1639173600000,44750
2021-12-10,1639087200000,44442
2021-12-09,1639000800000,44130
2021-12-08,1638914400000,43858
2021-12-07,1638828000000,43679
2021-12-06,1638741600000,43539
2021-12-05,1638655200000,43519
2021-12-04,1638568800000,43467
2021-12-03,1638482400000,43417
2021-12-02,1638396000000,43342
2021-12-01,1638309600000,43294
2021-11-30,1638223200000,43264
2021-11-29,1638136800000,43246
2021-11-28,1638050400000,43243
2021-11-27,1637964000000,43239
2021-11-26,1637877600000,43236
2021-11-25,1637791200000,43232
2021-11-24,1637704800000,43229
2021-11-23,1637618400000,43227
2021-11-22,1637532000000,43222
2021-11-21,1637445600000,43221
2021-11-20,1637359200000,43220
2021-11-19,1637272800000,43218
2021-11-18,1637186400000,43217
2021-11-17,1637100000000,43213
2021-11-16,1637013600000,43211
2021-11-15,1636840800000,43207
2021-11-14,1636754400000,43206
2021-11-13,1636668000000,43203
2021-11-12,1636581600000,43202
2021-11-11,1636495200000,43201
2021-11-10,1636408800000,43198
2021-11-09,1636322400000,43194
2021-11-08,1636236000000,43193
2021-11-07,1636149600000,43191
2021-11-06,1636063200000,43186
2021-11-05,1635976800000,43178
2021-11-04,1635890400000,43173
2021-11-03,1635717600000,43164
2021-11-02,1635631200000,43163
2021-11-01,1635544800000,43158
2021-10-31,1635458400000,43154
2021-10-30,1635372000000,43145
2021-10-29,1635285600000,43140
2021-10-28,1635199200000,43127
2021-10-27,1635112800000,43120
2021-10-26,1635026400000,43118
2021-10-25,1634940000000,43116
2021-10-24,1634853600000,43112
2021-10-23,1634767200000,43105
2021-10-22,1634680800000,43100
2021-10-21,1634594400000,43095
2021-10-20,1634508000000,43091
2021-10-19,1634421600000,43089
2021-10-18,1634335200000,43085
2021-10-17,1634248800000,43076
2021-10-16,1634162400000,43064
2021-10-15,1634076000000,43051
2021-10-14,1633989600000,43035
2021-10-13,1633903200000,43015
2021-10-12,1633816800000,43012
2021-10-11,1633730400000,43005
2021-10-10,1633644000000,42996
2021-10-09,1633557600000,42976
2021-10-08,1633471200000,42960
2021-10-07,1633384800000,42936
2021-10-06,1633298400000,42916
2021-10-05,1633212000000,42911
2021-10-04,1633125600000,42902
2021-10-03,1633039200000,42873
2021-10-02,1632952800000,42852
2021-10-01,1632866400000,42827
2021-09-30,1632780000000,42782
2021-09-29,1632693600000,42742
2021-09-28,1632607200000,42737
2021-09-27,1632520800000,42718
2021-09-26,1632434400000,42701
2021-09-25,1632348000000,42645
2021-09-24,1632261600000,42618
2021-09-23,1632175200000,42517
2021-09-22,1632088800000,42464
2021-09-21,1632002400000,42432
2021-09-20,1631916000000,42382
2021-09-19,1631829600000,42318
2021-09-18,1631743200000,42241
2021-09-17,1631656800000,42039
2021-09-16,1631570400000,41872
2021-09-15,1631484000000,41705
2021-09-14,1631397600000,41659
2021-09-13,1631311200000,41549
2021-09-12,1631224800000,41442
2021-09-11,1631138400000,41247
2021-09-10,1631052000000,41075
2021-09-09,1630965600000,40889
2021-09-08,1630879200000,40717
2021-09-07,1630792800000,40669
2021-09-06,1630706400000,40562
2021-09-05,1630620000000,40373
2021-09-04,1630533600000,40229
2021-09-03,1630447200000,40037
2021-09-02,1630360800000,39846
2021-09-01,1630274400000,39662
2021-08-31,1630188000000,39545
2021-08-30,1630101600000,39377
2021-08-29,1630015200000,39192
2021-08-28,1629928800000,38993
2021-08-27,1629842400000,38784
2021-08-26,1629756000000,38532
2021-08-25,1629669600000,38245
2021-08-24,1629583200000,38160
2021-08-23,1629496800000,37990
2021-08-22,1629410400000,37756
2021-08-21,1629324000000,37573
2021-08-20,1629237600000,37378
2021-08-19,1629151200000,37172
2021-08-18,1629064800000,36961
2021-08-17,1628978400000,36925
2021-08-16,1628892000000,36834
2021-08-15,1628805600000,36669
2021-08-14,1628719200000,36543
2021-08-13,1628632800000,36424
2021-08-12,1628546400000,36295
2021-08-11,1628460000000,36261
2021-08-10,1628373600000,36225
2021-08-09,1628287200000,36183
2021-08-08,1628200800000,36072
2021-08-07,1628114400000,35950
2021-08-06,1628028000000,35836
2021-08-05,1627941600000,35749
2021-08-04,1627855200000,35626
2021-08-03,1627768800000,35612
2021-08-02,1627682400000,35557
2021-08-01,1627596000000,35462
2021-07-31,1627509600000,35373
2021-07-30,1627423200000,35265
2021-07-29,1627336800000,35178
2021-07-28,1627250400000,35053
2021-07-27,1627164000000,35043
2021-07-26,1627077600000,34994
2021-07-25,1626991200000,34928
2021-07-24,1626904800000,34847
2021-07-23,1626818400000,34753
2021-07-22,1626732000000,34665
2021-07-21,1626645600000,34565
2021-07-20,1626559200000,34555
2021-07-19,1626472800000,34524
2021-07-18,1626386400000,34463
2021-07-17,1626300000000,34412
2021-07-16,1626213600000,34346
2021-07-15,1626127200000,34293
2021-07-14,1626040800000,34214
2021-07-13,1625954400000,34191
2021-07-12,1625868000000,34150
2021-07-11,1625781600000,34097
2021-07-10,1625695200000,34024
2021-07-09,1625608800000,33961
2021-07-08,1625522400000,33895
2021-07-07,1625436000000,33780
2021-07-06,1625349600000,33767
2021-07-05,1625263200000,33745
2021-07-04,1625176800000,33684
2021-07-03,1625090400000,33620
2021-07-02,1625004000000,33568
2021-07-01,1624917600000,33505
2021-06-30,1624831200000,33440
2021-06-29,1624744800000,33421
2021-06-28,1624658400000,33397
2021-06-27,1624572000000,33345
2021-06-26,1624485600000,33309
2021-06-25,1624399200000,33255
2021-06-24,1624312800000,33202
2021-06-23,1624226400000,33150
2021-06-22,1624140000000,33138
2021-06-21,1624053600000,33108
2021-06-20,1623967200000,33070
2021-06-19,1623880800000,33019
2021-06-18,1623794400000,33003
2021-06-17,1623708000000,32968
2021-06-16,1623621600000,32926
2021-06-15,1623535200000,32919
2021-06-14,1623448800000,32910
2021-06-13,1623362400000,32872
2021-06-12,1623276000000,32857
2021-06-11,1623189600000,32822
2021-06-10,1623103200000,32798
2021-06-09,1623016800000,32787
2021-06-08,1622930400000,32782
