Date,ID,Cases
2022-06-05,1654380000000,409699
2022-06-04,1654293600000,409607
2022-06-03,1654207200000,409377
2022-06-02,1654120800000,409105
2022-06-01,1654034400000,408765
2022-05-31,1653948000000,408346
2022-05-30,1653861600000,407793
2022-05-29,1653775200000,407632
2022-05-28,1653688800000,407430
2022-05-27,1653602400000,406942
2022-05-26,1653516000000,406362
2022-05-25,1653429600000,405669
2022-05-24,1653343200000,404829
2022-05-23,1653256800000,403824
2022-05-22,1653170400000,403570
2022-05-21,1653084000000,403262
2022-05-20,1652997600000,402574
2022-05-19,1652911200000,401765
2022-05-18,1652824800000,400703
2022-05-17,1652738400000,399553
2022-05-16,1652652000000,398323
2022-05-15,1652565600000,398088
2022-05-14,1652479200000,397724
2022-05-13,1652392800000,396963
2022-05-12,1652306400000,396017
2022-05-11,1652220000000,395080
2022-05-10,1652133600000,394042
2022-05-09,1652047200000,392779
2022-05-08,1651960800000,392496
2022-05-07,1651874400000,392133
2022-05-06,1651788000000,391166
2022-05-05,1651701600000,390275
2022-05-04,1651615200000,389357
2022-05-03,1651528800000,388466
2022-05-02,1651442400000,388171
2022-05-01,1651356000000,387947
2022-04-30,1651269600000,387704
2022-04-29,1651183200000,387151
2022-04-28,1651096800000,386506
2022-04-27,1651010400000,386284
2022-04-26,1650924000000,385740
2022-04-25,1650837600000,385170
2022-04-24,1650751200000,385038
2022-04-23,1650664800000,384835
2022-04-22,1650578400000,384417
2022-04-21,1650492000000,383970
2022-04-20,1650405600000,383571
2022-04-19,1650319200000,383052
2022-04-18,1650232800000,382929
2022-04-17,1650146400000,382865
2022-04-16,1650060000000,382783
2022-04-15,1649973600000,382726
2022-04-14,1649887200000,382507
2022-04-13,1649800800000,382255
2022-04-12,1649714400000,382021
2022-04-11,1649628000000,381724
2022-04-10,1649541600000,381651
2022-04-09,1649455200000,381534
2022-04-08,1649368800000,381403
2022-04-07,1649282400000,381225
2022-04-06,1649196000000,381032
2022-04-05,1649109600000,380765
2022-04-04,1649023200000,380381
2022-04-03,1648936800000,380294
2022-04-02,1648850400000,380184
2022-04-01,1648764000000,379975
2022-03-31,1648677600000,379709
2022-03-30,1648591200000,379446
2022-03-29,1648504800000,379187
2022-03-28,1648418400000,378861
2022-03-27,1648332000000,378770
2022-03-26,1648245600000,378713
2022-03-25,1648159200000,378525
2022-03-24,1648072800000,378223
2022-03-23,1647986400000,377864
2022-03-22,1647900000000,377426
2022-03-21,1647813600000,377311
2022-03-20,1647727200000,377197
2022-03-19,1647640800000,377073
2022-03-18,1647554400000,376841
2022-03-17,1647468000000,376559
2022-03-16,1647381600000,376216
2022-03-15,1647295200000,375888
2022-03-14,1647208800000,375551
2022-03-13,1647122400000,375453
2022-03-12,1647036000000,375323
2022-03-11,1646949600000,375084
2022-03-10,1646863200000,374811
2022-03-09,1646776800000,374514
2022-03-08,1646690400000,374227
2022-03-07,1646604000000,373874
2022-03-06,1646517600000,373795
2022-03-05,1646431200000,373662
2022-03-04,1646344800000,373433
2022-03-03,1646258400000,373181
2022-03-02,1646172000000,372921
2022-03-01,1646085600000,372645
2022-02-28,1645999200000,372296
2022-02-27,1645912800000,372224
2022-02-26,1645826400000,372097
2022-02-25,1645740000000,371867
2022-02-24,1645653600000,371575
2022-02-23,1645567200000,371188
2022-02-22,1645480800000,370821
2022-02-21,1645394400000,370523
2022-02-20,1645308000000,370434
2022-02-19,1645221600000,370304
2022-02-18,1645135200000,370032
2022-02-17,1645048800000,369715
2022-02-16,1644962400000,369404
2022-02-15,1644876000000,369031
2022-02-14,1644789600000,368667
2022-02-13,1644703200000,368578
2022-02-12,1644616800000,368439
2022-02-11,1644530400000,368150
2022-02-10,1644444000000,367876
2022-02-09,1644357600000,367548
2022-02-08,1644271200000,367250
2022-02-07,1644184800000,366921
2022-02-06,1644098400000,366824
2022-02-05,1644012000000,366727
2022-02-04,1643925600000,366496
2022-02-03,1643839200000,366218
2022-02-02,1643752800000,365980
2022-02-01,1643666400000,365757
