Date,ID,Cases
2022-11-08,1667772000000,417906
2022-11-07,1667685600000,417895
2022-11-06,1667599200000,417881
2022-11-05,1667512800000,417844
2022-11-04,1667426400000,417800
2022-11-03,1667340000000,417753
2022-11-02,1667253600000,417711
2022-11-01,1667167200000,417655
2022-10-31,1667080800000,417637
2022-10-30,1666994400000,417617
2022-10-29,1666908000000,417578
2022-10-28,1666821600000,417528
2022-10-27,1666735200000,417472
2022-10-26,1666648800000,417423
2022-10-25,1666562400000,417363
2022-10-24,1666476000000,417343
2022-10-23,1666389600000,417324
2022-10-22,1666303200000,417257
2022-10-21,1666216800000,417201
2022-10-20,1666130400000,417152
2022-10-19,1666044000000,417072
2022-10-18,1665957600000,417004
2022-10-17,1665871200000,416984
2022-10-16,1665784800000,416957
2022-10-15,1665698400000,416896
2022-10-14,1665612000000,416838
2022-10-13,1665525600000,416770
2022-10-12,1665439200000,416718
2022-10-11,1665352800000,416665
2022-10-10,1665266400000,416646
2022-10-09,1665180000000,416624
2022-10-08,1665093600000,416577
2022-10-07,1665007200000,416536
2022-10-06,1664920800000,416483
2022-10-05,1664834400000,416423
2022-10-04,1664748000000,416370
2022-10-03,1664661600000,416361
2022-10-02,1664575200000,416343
2022-10-01,1664488800000,416311
2022-09-30,1664402400000,416271
2022-09-29,1664316000000,416224
2022-09-28,1664229600000,416191
2022-09-27,1664143200000,416125
2022-09-26,1664056800000,416112
2022-09-25,1663970400000,416092
2022-09-24,1663884000000,416035
2022-09-23,1663797600000,416011
2022-09-22,1663711200000,415973
2022-09-21,1663624800000,415930
2022-09-20,1663538400000,415889
2022-09-19,1663452000000,415878
2022-09-18,1663365600000,415855
2022-09-17,1663279200000,415816
2022-09-16,1663192800000,415780
2022-09-15,1663106400000,415746
2022-09-14,1663020000000,415711
2022-09-13,1662933600000,415682
2022-09-12,1662847200000,415668
2022-09-11,1662760800000,415661
2022-09-10,1662674400000,415635
2022-09-09,1662588000000,415607
2022-09-08,1662501600000,415584
2022-09-07,1662415200000,415548
2022-09-06,1662328800000,415518
