Date,ID,Cases
2022-02-15,1644876000000,368835
2022-02-14,1644789600000,368651
2022-02-13,1644703200000,368563
2022-02-12,1644616800000,368424
2022-02-11,1644530400000,368135
2022-02-10,1644444000000,367861
2022-02-09,1644357600000,367533
2022-02-08,1644271200000,367235
2022-02-07,1644184800000,366906
2022-02-06,1644098400000,366809
2022-02-05,1644012000000,366712
2022-02-04,1643925600000,366481
2022-02-03,1643839200000,366204
2022-02-02,1643752800000,365965
2022-02-01,1643666400000,365742
2022-01-31,1643580000000,365373
2022-01-30,1643493600000,365273
2022-01-29,1643407200000,365144
2022-01-28,1643320800000,364899
2022-01-27,1643234400000,364608
2022-01-26,1643148000000,364300
2022-01-25,1643061600000,363939
2022-01-24,1642975200000,363511
2022-01-23,1642888800000,363382
2022-01-22,1642802400000,363215
2022-01-21,1642716000000,362883
2022-01-20,1642629600000,362555
2022-01-19,1642543200000,362137
2022-01-18,1642456800000,361665
2022-01-17,1642370400000,361101
2022-01-16,1642284000000,360928
2022-01-15,1642197600000,360674
2022-01-14,1642111200000,360087
2022-01-13,1642024800000,359477
2022-01-12,1641938400000,358727
2022-01-11,1641852000000,357793
2022-01-10,1641765600000,356770
2022-01-09,1641679200000,356504
2022-01-08,1641592800000,356118
2022-01-07,1641506400000,355052
2022-01-06,1641420000000,353964
2022-01-05,1641333600000,352530
2022-01-04,1641247200000,351110
2022-01-03,1641160800000,349559
2022-01-02,1641074400000,349075
2022-01-01,1640988000000,348686
2021-12-31,1640901600000,347517
2021-12-30,1640815200000,346081
2021-12-29,1640728800000,344445
2021-12-28,1640642400000,342575
2021-12-27,1640556000000,341980
2021-12-26,1640469600000,341573
2021-12-25,1640383200000,341148
2021-12-24,1640296800000,339586
2021-12-23,1640210400000,337247
2021-12-22,1640124000000,334456
2021-12-21,1640037600000,331517
2021-12-20,1639951200000,328403
2021-12-19,1639864800000,327435
2021-12-18,1639778400000,325980
2021-12-17,1639692000000,323363
2021-12-16,1639605600000,322057
2021-12-15,1639519200000,318913
2021-12-14,1639432800000,315630
2021-12-13,1639346400000,312647
2021-12-12,1639260000000,311940
2021-12-11,1639173600000,310887
2021-12-10,1639087200000,308636
2021-12-09,1639000800000,306291
2021-12-08,1638914400000,304369
2021-12-07,1638828000000,302649
2021-12-06,1638741600000,301401
2021-12-05,1638655200000,301080
2021-12-04,1638568800000,300591
2021-12-03,1638482400000,299763
2021-12-02,1638396000000,298978
2021-12-01,1638309600000,298284
2021-11-30,1638223200000,297751
2021-11-29,1638136800000,297418
2021-11-28,1638050400000,297323
2021-11-27,1637964000000,297227
2021-11-26,1637877600000,297114
2021-11-25,1637791200000,297023
2021-11-24,1637704800000,296932
2021-11-23,1637618400000,296874
2021-11-22,1637532000000,296814
2021-11-21,1637445600000,296797
2021-11-20,1637359200000,296774
2021-11-19,1637272800000,296753
2021-11-18,1637186400000,296719
2021-11-17,1637100000000,296697
2021-11-16,1637013600000,296668
2021-11-15,1636927200000,296639
2021-11-14,1636840800000,296628
2021-11-13,1636754400000,296615
2021-11-12,1636668000000,296587
2021-11-11,1636581600000,296562
2021-11-10,1636495200000,296540
2021-11-09,1636408800000,296522
2021-11-08,1636322400000,296492
2021-11-07,1636236000000,296484
2021-11-06,1636149600000,296475
2021-11-05,1636063200000,296463
2021-11-04,1635976800000,296432
2021-11-03,1635890400000,296404
2021-11-02,1635804000000,296373
2021-11-01,1635717600000,296362
2021-10-31,1635631200000,296354
2021-10-30,1635544800000,296337
2021-10-29,1635458400000,296322
2021-10-28,1635372000000,296288
2021-10-27,1635285600000,296245
2021-10-26,1635199200000,296191
2021-10-25,1635112800000,296141
2021-10-24,1635026400000,296129
2021-10-23,1634940000000,296113
2021-10-22,1634853600000,296076
2021-10-21,1634767200000,296039
2021-10-20,1634680800000,295995
2021-10-19,1634594400000,295936
2021-10-18,1634508000000,295870
2021-10-17,1634421600000,295850
2021-10-16,1634335200000,295821
2021-10-15,1634248800000,295745
2021-10-14,1634162400000,295676
2021-10-13,1634076000000,295586
2021-10-12,1633989600000,295485
2021-10-11,1633903200000,295375
2021-10-10,1633816800000,295361
2021-10-09,1633730400000,295316
2021-10-08,1633644000000,295234
2021-10-07,1633557600000,295147
2021-10-06,1633471200000,295050
2021-10-05,1633384800000,294927
2021-10-04,1633298400000,294762
2021-10-03,1633212000000,294706
2021-10-02,1633125600000,294638
2021-10-01,1633039200000,294498
2021-09-30,1632952800000,294328
2021-09-29,1632866400000,294142
2021-09-28,1632780000000,293950
2021-09-27,1632693600000,293727
2021-09-26,1632607200000,293664
2021-09-25,1632520800000,293592
2021-09-24,1632434400000,293504
2021-09-23,1632348000000,293314
2021-09-22,1632261600000,293039
2021-09-21,1632175200000,292764
2021-09-20,1632088800000,292439
2021-09-19,1632002400000,292363
2021-09-18,1631916000000,292243
2021-09-17,1631829600000,291973
2021-09-16,1631743200000,291641
2021-09-15,1631656800000,291215
2021-09-14,1631570400000,290670
2021-09-13,1631484000000,290019
2021-09-12,1631397600000,289900
2021-09-11,1631311200000,289674
2021-09-10,1631224800000,289095
2021-09-09,1631138400000,288415
2021-09-08,1631052000000,287766
2021-09-07,1630965600000,286956
2021-09-06,1630879200000,286061
2021-09-05,1630792800000,285871
2021-09-04,1630706400000,285502
2021-09-03,1630620000000,284611
2021-09-02,1630533600000,283710
2021-09-01,1630447200000,282609
2021-08-31,1630360800000,281644
2021-08-30,1630274400000,280430
2021-08-29,1630188000000,280086
2021-08-28,1630101600000,279583
2021-08-27,1630015200000,278412
2021-08-26,1629928800000,277106
2021-08-25,1629842400000,275495
2021-08-24,1629756000000,273711
2021-08-23,1629669600000,271793
2021-08-22,1629583200000,271408
2021-08-21,1629496800000,270557
2021-08-20,1629410400000,268833
2021-08-19,1629324000000,267010
2021-08-18,1629237600000,264926
2021-08-17,1629151200000,262617
2021-08-16,1629064800000,260359
2021-08-15,1628978400000,259855
2021-08-14,1628892000000,258745
2021-08-13,1628805600000,256771
2021-08-12,1628719200000,254546
2021-08-11,1628632800000,251996
2021-08-10,1628546400000,249362
2021-08-09,1628460000000,248687
2021-08-08,1628373600000,248143
2021-08-07,1628287200000,247180
2021-08-06,1628200800000,244966
2021-08-05,1628114400000,242598
2021-08-04,1628028000000,240025
2021-08-03,1627941600000,237343
2021-08-02,1627855200000,234931
2021-08-01,1627768800000,234419
2021-07-31,1627682400000,233518
2021-07-30,1627596000000,231524
2021-07-29,1627509600000,229569
2021-07-28,1627423200000,227381
2021-07-27,1627336800000,225075
2021-07-26,1627250400000,222090
2021-07-25,1627164000000,221610
2021-07-24,1627077600000,220904
2021-07-23,1626991200000,219355
2021-07-22,1626904800000,217841
2021-07-21,1626818400000,216490
2021-07-20,1626732000000,214623
2021-07-19,1626645600000,212589
2021-07-18,1626559200000,212088
2021-07-17,1626472800000,211375
2021-07-16,1626386400000,209840
2021-07-15,1626300000000,208458
2021-07-14,1626213600000,206777
2021-07-13,1626127200000,205071
2021-07-12,1626040800000,203234
