Date,ID,Cases
2022-03-04,1646344800000,373268
2022-03-03,1646258400000,373171
2022-03-02,1646172000000,372912
2022-03-01,1646085600000,372638
2022-02-28,1645999200000,372291
2022-02-27,1645912800000,372219
2022-02-26,1645826400000,372092
2022-02-25,1645740000000,371862
2022-02-24,1645653600000,371570
2022-02-23,1645567200000,371183
2022-02-22,1645480800000,370818
2022-02-21,1645394400000,370520
2022-02-20,1645308000000,370431
2022-02-19,1645221600000,370301
2022-02-18,1645135200000,370029
2022-02-17,1645048800000,369711
2022-02-16,1644962400000,369400
2022-02-15,1644876000000,369027
2022-02-14,1644789600000,368663
2022-02-13,1644703200000,368574
2022-02-12,1644616800000,368435
2022-02-11,1644530400000,368146
2022-02-10,1644444000000,367872
2022-02-09,1644357600000,367544
2022-02-08,1644271200000,367246
2022-02-07,1644184800000,366917
2022-02-06,1644098400000,366820
2022-02-05,1644012000000,366723
2022-02-04,1643925600000,366492
2022-02-03,1643839200000,366214
2022-02-02,1643752800000,365975
2022-02-01,1643666400000,365752
2022-01-31,1643580000000,365383
2022-01-30,1643493600000,365283
2022-01-29,1643407200000,365154
2022-01-28,1643320800000,364907
2022-01-27,1643234400000,364616
2022-01-26,1643148000000,364308
2022-01-25,1643061600000,363947
2022-01-24,1642975200000,363519
2022-01-23,1642888800000,363390
2022-01-22,1642802400000,363223
2022-01-21,1642716000000,362891
2022-01-20,1642629600000,362563
2022-01-19,1642543200000,362145
2022-01-18,1642456800000,361673
2022-01-17,1642370400000,361109
2022-01-16,1642284000000,360936
2022-01-15,1642197600000,360682
2022-01-14,1642111200000,360095
2022-01-13,1642024800000,359484
2022-01-12,1641938400000,358734
2022-01-11,1641852000000,357800
2022-01-10,1641765600000,356777
2022-01-09,1641679200000,356511
2022-01-08,1641592800000,356125
2022-01-07,1641506400000,355059
2022-01-06,1641420000000,353970
2022-01-05,1641333600000,352536
2022-01-04,1641247200000,351116
2022-01-03,1641160800000,349565
2022-01-02,1641074400000,349081
2022-01-01,1640988000000,348692
2021-12-31,1640901600000,347523
2021-12-30,1640815200000,346087
2021-12-29,1640728800000,344451
2021-12-28,1640642400000,342581
2021-12-27,1640556000000,341986
2021-12-26,1640469600000,341579
2021-12-25,1640383200000,341154
2021-12-24,1640296800000,339592
2021-12-23,1640210400000,337252
2021-12-22,1640124000000,334461
2021-12-21,1640037600000,331522
2021-12-20,1639951200000,328407
2021-12-19,1639864800000,327439
2021-12-18,1639778400000,325983
2021-12-17,1639692000000,323366
2021-12-16,1639605600000,322060
2021-12-15,1639519200000,318915
2021-12-14,1639432800000,315632
2021-12-13,1639346400000,312649
2021-12-12,1639260000000,311942
2021-12-11,1639173600000,310888
2021-12-10,1639087200000,308637
2021-12-09,1639000800000,306292
2021-12-08,1638914400000,304370
2021-12-07,1638828000000,302650
2021-12-06,1638741600000,301402
2021-12-05,1638655200000,301081
2021-12-04,1638568800000,300592
2021-12-03,1638482400000,299764
2021-12-02,1638396000000,298979
2021-12-01,1638309600000,298285
2021-11-30,1638223200000,297752
2021-11-29,1638136800000,297419
2021-11-28,1638050400000,297324
2021-11-27,1637964000000,297228
2021-11-26,1637877600000,297115
2021-11-25,1637791200000,297024
2021-11-24,1637704800000,296933
2021-11-23,1637618400000,296875
2021-11-22,1637532000000,296815
2021-11-21,1637445600000,296798
2021-11-20,1637359200000,296775
2021-11-19,1637272800000,296754
2021-11-18,1637186400000,296720
2021-11-17,1637100000000,296698
2021-11-16,1637013600000,296669
2021-11-15,1636927200000,296640
2021-11-14,1636840800000,296629
2021-11-13,1636754400000,296616
2021-11-12,1636668000000,296588
2021-11-11,1636581600000,296563
2021-11-10,1636495200000,296541
2021-11-09,1636408800000,296523
2021-11-08,1636322400000,296493
2021-11-07,1636236000000,296485
2021-11-06,1636149600000,296476
2021-11-05,1636063200000,296464
2021-11-04,1635976800000,296433
2021-11-03,1635890400000,296405
2021-11-02,1635804000000,296374
2021-11-01,1635717600000,296363
2021-10-31,1635631200000,296355
2021-10-30,1635544800000,296338
2021-10-29,1635458400000,296323
2021-10-28,1635372000000,296289
2021-10-27,1635285600000,296246
2021-10-26,1635199200000,296192
2021-10-25,1635112800000,296142
2021-10-24,1635026400000,296130
2021-10-23,1634940000000,296114
2021-10-22,1634853600000,296077
2021-10-21,1634767200000,296040
2021-10-20,1634680800000,295996
2021-10-19,1634594400000,295937
2021-10-18,1634508000000,295871
2021-10-17,1634421600000,295851
2021-10-16,1634335200000,295822
2021-10-15,1634248800000,295746
2021-10-14,1634162400000,295677
2021-10-13,1634076000000,295587
2021-10-12,1633989600000,295486
2021-10-11,1633903200000,295376
2021-10-10,1633816800000,295362
2021-10-09,1633730400000,295317
2021-10-08,1633644000000,295235
2021-10-07,1633557600000,295148
2021-10-06,1633471200000,295051
2021-10-05,1633384800000,294928
2021-10-04,1633298400000,294763
2021-10-03,1633212000000,294707
2021-10-02,1633125600000,294639
2021-10-01,1633039200000,294499
2021-09-30,1632952800000,294329
2021-09-29,1632866400000,294143
2021-09-28,1632780000000,293951
2021-09-27,1632693600000,293728
2021-09-26,1632607200000,293665
2021-09-25,1632520800000,293593
2021-09-24,1632434400000,293505
2021-09-23,1632348000000,293315
2021-09-22,1632261600000,293040
2021-09-21,1632175200000,292765
2021-09-20,1632088800000,292440
2021-09-19,1632002400000,292364
2021-09-18,1631916000000,292244
2021-09-17,1631829600000,291974
2021-09-16,1631743200000,291642
2021-09-15,1631656800000,291216
2021-09-14,1631570400000,290671
2021-09-13,1631484000000,290020
2021-09-12,1631397600000,289901
2021-09-11,1631311200000,289675
2021-09-10,1631224800000,289096
2021-09-09,1631138400000,288416
2021-09-08,1631052000000,287767
2021-09-07,1630965600000,286957
2021-09-06,1630879200000,286062
2021-09-05,1630792800000,285872
2021-09-04,1630706400000,285503
2021-09-03,1630620000000,284612
2021-09-02,1630533600000,283712
2021-09-01,1630447200000,282611
2021-08-31,1630360800000,281646
2021-08-30,1630274400000,280433
2021-08-29,1630188000000,280088
2021-08-28,1630101600000,279585
2021-08-27,1630015200000,278414
2021-08-26,1629928800000,277108
