Date,ID,Cases
2022-01-11,1641765600000,350406
2022-01-10,1641679200000,350241
2022-01-09,1641592800000,349891
2022-01-08,1641506400000,348923
2022-01-07,1641420000000,347868
2022-01-06,1641333600000,346458
2022-01-05,1641247200000,345079
2022-01-04,1641160800000,343545
2022-01-03,1641074400000,343073
2022-01-02,1640988000000,342693
2022-01-01,1640901600000,341550
2021-12-31,1640815200000,340152
2021-12-30,1640728800000,338541
2021-12-29,1640642400000,336701
2021-12-28,1640556000000,336127
2021-12-27,1640469600000,335729
2021-12-26,1640383200000,335325
2021-12-25,1640296800000,333830
2021-12-24,1640210400000,331536
2021-12-23,1640124000000,328783
2021-12-22,1640037600000,325890
2021-12-21,1639951200000,322840
2021-12-20,1639864800000,321885
2021-12-19,1639778400000,320451
2021-12-18,1639692000000,317884
2021-12-17,1639605600000,316606
2021-12-16,1639519200000,313516
2021-12-15,1639432800000,310299
2021-12-14,1639346400000,307358
2021-12-13,1639260000000,306669
2021-12-12,1639173600000,305635
2021-12-11,1639087200000,303430
2021-12-10,1639000800000,301162
2021-12-09,1638914400000,299276
2021-12-08,1638828000000,297607
2021-12-07,1638741600000,296383
2021-12-06,1638655200000,296068
2021-12-05,1638568800000,295592
2021-12-04,1638482400000,294783
2021-12-03,1638396000000,294014
2021-12-02,1638309600000,293343
2021-12-01,1638223200000,292816
2021-11-30,1638136800000,292493
2021-11-29,1638050400000,292401
2021-11-28,1637964000000,292314
2021-11-27,1637877600000,292209
2021-11-26,1637791200000,292122
2021-11-25,1637704800000,292033
2021-11-24,1637618400000,291976
2021-11-23,1637532000000,291918
2021-11-22,1637445600000,291901
2021-11-21,1637359200000,291880
2021-11-20,1637272800000,291863
2021-11-19,1637186400000,291829
2021-11-18,1637100000000,291807
2021-11-17,1637013600000,291778
2021-11-16,1636927200000,291749
2021-11-15,1636840800000,291739
2021-11-14,1636754400000,291726
2021-11-13,1636668000000,291698
2021-11-12,1636581600000,291673
2021-11-11,1636495200000,291652
2021-11-10,1636408800000,291634
2021-11-09,1636322400000,291604
2021-11-08,1636236000000,291597
2021-11-07,1636149600000,291588
2021-11-06,1636063200000,291576
2021-11-05,1635976800000,291546
2021-11-04,1635890400000,291518
2021-11-03,1635804000000,291487
2021-11-02,1635717600000,291476
2021-11-01,1635631200000,291468
2021-10-31,1635544800000,291451
2021-10-30,1635458400000,291436
2021-10-29,1635372000000,291402
2021-10-28,1635285600000,291360
2021-10-27,1635199200000,291307
2021-10-26,1635112800000,291257
2021-10-25,1635026400000,291247
2021-10-24,1634940000000,291231
2021-10-23,1634853600000,291194
2021-10-22,1634767200000,291158
2021-10-21,1634680800000,291114
2021-10-20,1634594400000,291058
2021-10-19,1634508000000,290992
2021-10-18,1634421600000,290972
2021-10-17,1634335200000,290943
2021-10-16,1634248800000,290867
2021-10-15,1634162400000,290798
2021-10-14,1634076000000,290708
2021-10-13,1633989600000,290607
2021-10-12,1633903200000,290499
2021-10-11,1633816800000,290486
2021-10-10,1633730400000,290441
2021-10-09,1633644000000,290359
2021-10-08,1633557600000,290273
2021-10-07,1633471200000,290176
2021-10-06,1633384800000,290053
2021-10-05,1633298400000,289896
2021-10-04,1633212000000,289841
2021-10-03,1633125600000,289774
2021-10-02,1633039200000,289634
2021-10-01,1632952800000,289467
2021-09-30,1632866400000,289282
2021-09-29,1632780000000,289092
2021-09-28,1632693600000,288872
2021-09-27,1632607200000,288810
2021-09-26,1632520800000,288738
2021-09-25,1632434400000,288650
2021-09-24,1632348000000,288461
2021-09-23,1632261600000,288190
2021-09-22,1632175200000,287917
2021-09-21,1632088800000,287595
2021-09-20,1632002400000,287519
2021-09-19,1631916000000,287400
2021-09-18,1631829600000,287135
2021-09-17,1631743200000,286808
2021-09-16,1631656800000,286385
2021-09-15,1631570400000,285845
2021-09-14,1631484000000,285194
2021-09-13,1631397600000,285076
2021-09-12,1631311200000,284856
2021-09-11,1631224800000,284280
2021-09-10,1631138400000,283605
2021-09-09,1631052000000,282961
2021-09-08,1630965600000,282162
2021-09-07,1630879200000,281275
2021-09-06,1630792800000,281087
2021-09-05,1630706400000,280720
2021-09-04,1630620000000,279839
2021-09-03,1630533600000,278948
2021-09-02,1630447200000,277863
2021-09-01,1630360800000,276910
2021-08-31,1630274400000,275706
2021-08-30,1630188000000,275370
2021-08-29,1630101600000,274870
2021-08-28,1630015200000,273709
2021-08-27,1629928800000,272410
2021-08-26,1629842400000,270812
2021-08-25,1629756000000,269045
2021-08-24,1629669600000,267146
2021-08-23,1629583200000,266764
2021-08-22,1629496800000,265922
2021-08-21,1629410400000,264210
2021-08-20,1629324000000,262400
2021-08-19,1629237600000,260334
2021-08-18,1629151200000,258030
2021-08-17,1629064800000,255784
2021-08-16,1628978400000,255286
2021-08-15,1628892000000,254181
2021-08-14,1628805600000,252229
2021-08-13,1628719200000,250019
2021-08-12,1628632800000,247489
2021-08-11,1628546400000,244868
2021-08-10,1628460000000,244198
2021-08-09,1628373600000,243659
2021-08-08,1628287200000,242704
2021-08-07,1628200800000,240505
2021-08-06,1628114400000,238159
2021-08-05,1628028000000,235608
2021-08-04,1627941600000,232942
2021-08-03,1627855200000,230543
2021-08-02,1627768800000,230034
2021-08-01,1627682400000,229150
2021-07-31,1627596000000,227167
2021-07-30,1627509600000,225223
2021-07-29,1627423200000,223053
2021-07-28,1627336800000,220765
