Date,ID,Cases
2022-10-17,1665525600000,416601
2022-10-16,1665180000000,416600
2022-10-15,1665093600000,416564
2022-10-14,1665007200000,416523
2022-10-13,1664920800000,416470
2022-10-12,1664834400000,416412
2022-10-11,1664748000000,416359
2022-10-10,1664661600000,416349
2022-10-09,1664575200000,416331
2022-10-08,1664488800000,416299
2022-10-07,1664402400000,416260
2022-10-06,1664316000000,416213
2022-10-05,1664229600000,416180
2022-10-04,1664143200000,416116
2022-10-03,1664056800000,416103
2022-10-02,1663970400000,416084
2022-10-01,1663884000000,416029
2022-09-30,1663797600000,416006
2022-09-29,1663711200000,415970
2022-09-28,1663624800000,415927
2022-09-27,1663538400000,415887
2022-09-26,1663452000000,415876
2022-09-25,1663365600000,415853
2022-09-24,1663279200000,415814
2022-09-23,1663192800000,415778
2022-09-22,1663106400000,415744
2022-09-21,1663020000000,415709
2022-09-20,1662933600000,415680
2022-09-19,1662847200000,415666
2022-09-18,1662760800000,415660
2022-09-17,1662674400000,415634
2022-09-16,1662588000000,415606
2022-09-15,1662501600000,415583
2022-09-14,1662415200000,415547
2022-09-13,1662328800000,415517
2022-09-12,1662242400000,415502
2022-09-11,1662156000000,415496
2022-09-10,1662069600000,415477
2022-09-09,1661983200000,415460
2022-09-08,1661896800000,415431
2022-09-07,1661810400000,415401
2022-09-06,1661724000000,415381
2022-09-05,1661637600000,415374
2022-09-04,1661551200000,415366
2022-09-03,1661464800000,415352
2022-09-02,1661378400000,415338
2022-09-01,1661292000000,415316
2022-08-31,1661205600000,415293
2022-08-30,1661119200000,415269
2022-08-29,1661032800000,415253
2022-08-28,1660946400000,415241
2022-08-27,1660860000000,415221
2022-08-26,1660773600000,415193
2022-08-25,1660687200000,415161
2022-08-24,1660600800000,415118
2022-08-23,1660514400000,415103
2022-08-22,1660428000000,415094
2022-08-21,1660341600000,415077
2022-08-20,1660255200000,415050
2022-08-19,1660168800000,415010
2022-08-18,1660082400000,414965
2022-08-17,1659996000000,414938
2022-08-16,1659909600000,414897
2022-08-15,1659823200000,414889
2022-08-14,1659736800000,414879
2022-08-13,1659650400000,414852
2022-08-12,1659564000000,414814
2022-08-11,1659477600000,414762
2022-08-10,1659391200000,414727
2022-08-09,1659304800000,414675
2022-08-08,1659218400000,414666
2022-08-07,1659132000000,414651
2022-08-06,1659045600000,414619
2022-08-05,1658959200000,414583
2022-08-04,1658872800000,414547
2022-08-03,1658786400000,414513
2022-08-02,1658700000000,414464
2022-08-01,1658613600000,414446
2022-07-31,1658527200000,414430
2022-07-30,1658440800000,414371
2022-07-29,1658354400000,414336
2022-07-28,1658268000000,414298
2022-07-27,1658181600000,414255
2022-07-26,1658095200000,414189
2022-07-25,1658008800000,414170
2022-07-24,1657922400000,414152
2022-07-23,1657836000000,414115
2022-07-22,1657749600000,414086
2022-07-21,1657663200000,414039
2022-07-20,1657576800000,413993
2022-07-19,1657490400000,413933
2022-07-18,1657404000000,413917
2022-07-17,1657317600000,413899
2022-07-16,1657231200000,413869
2022-07-15,1657144800000,413834
2022-07-14,1657058400000,413785
2022-07-13,1656972000000,413734
2022-07-12,1656885600000,413657
2022-07-11,1656799200000,413630
2022-07-10,1656712800000,413599
2022-07-09,1656626400000,413546
2022-07-08,1656540000000,413500
2022-07-07,1656453600000,413426
2022-07-06,1656367200000,413347
2022-07-05,1656280800000,413280
2022-07-04,1656194400000,413259
2022-07-03,1656108000000,413226
2022-07-02,1656021600000,413176
2022-07-01,1655935200000,413105
2022-06-30,1655848800000,413004
2022-06-29,1655762400000,412949
2022-06-28,1655676000000,412845
2022-06-27,1655589600000,412816
2022-06-26,1655503200000,412803
2022-06-25,1655416800000,412739
2022-06-24,1655330400000,412702
2022-06-23,1655244000000,412573
2022-06-22,1655157600000,412429
2022-06-21,1655071200000,412239
2022-06-20,1654984800000,412146
2022-06-19,1654898400000,412055
2022-06-18,1654812000000,411861
2022-06-17,1654725600000,411735
2022-06-16,1654639200000,411529
2022-06-15,1654552800000,411207
2022-06-14,1654466400000,410863
2022-06-13,1654380000000,410734
2022-06-12,1654293600000,410584
2022-06-11,1654207200000,410306
2022-06-10,1654120800000,409984
2022-06-09,1654034400000,409617
2022-06-08,1653948000000,409178
2022-06-07,1653861600000,408583
2022-06-06,1653775200000,408413
2022-06-05,1653688800000,408197
2022-06-04,1653602400000,407690
2022-06-03,1653516000000,407092
2022-06-02,1653429600000,406376
2022-06-01,1653343200000,405520
2022-05-31,1653256800000,404474
2022-05-30,1653170400000,404214
2022-05-29,1653084000000,403894
2022-05-28,1652997600000,403188
2022-05-27,1652911200000,402357
2022-05-26,1652824800000,401280
2022-05-25,1652738400000,400121
2022-05-24,1652652000000,398880
2022-05-23,1652565600000,398639
2022-05-22,1652479200000,398272
2022-05-21,1652392800000,397506
2022-05-20,1652306400000,396558
2022-05-19,1652220000000,395621
2022-05-18,1652133600000,394584
2022-05-17,1652047200000,393319
2022-05-16,1651960800000,393035
2022-05-15,1651874400000,392671
2022-05-14,1651788000000,391702
2022-05-13,1651701600000,390807
2022-05-12,1651615200000,389888
2022-05-11,1651528800000,388998
2022-05-10,1651442400000,388704
2022-05-09,1651356000000,388481
2022-05-08,1651269600000,388238
2022-05-07,1651183200000,387683
2022-05-06,1651096800000,387039
2022-05-05,1651010400000,386816
2022-05-04,1650924000000,386269
2022-05-03,1650837600000,385699
2022-05-02,1650751200000,385566
2022-05-01,1650664800000,385363
2022-04-30,1650578400000,384947
2022-04-29,1650492000000,384499
2022-04-28,1650405600000,384097
2022-04-27,1650319200000,383579
2022-04-26,1650232800000,383456
2022-04-25,1650146400000,383392
2022-04-24,1650060000000,383296
2022-04-23,1649973600000,383230
2022-04-22,1649887200000,382952
2022-04-21,1649800800000,382659
2022-04-20,1649714400000,382372
2022-04-19,1649628000000,382053
2022-04-18,1649541600000,381969
2022-04-17,1649455200000,381824
2022-04-16,1649368800000,381662
2022-04-15,1649282400000,381438
2022-04-14,1649196000000,381198
2022-04-13,1649109600000,380903
2022-04-12,1649023200000,380517
2022-04-11,1648936800000,380430
2022-04-10,1648850400000,380320
2022-04-09,1648764000000,380108
2022-04-08,1648677600000,379840
2022-04-07,1648591200000,379577
2022-04-06,1648504800000,379318
2022-04-05,1648418400000,378993
2022-04-04,1648332000000,378901
2022-04-03,1648245600000,378844
2022-04-02,1648159200000,378655
2022-04-01,1648072800000,378351
2022-03-31,1647986400000,377994
2022-03-30,1647900000000,377558
2022-03-29,1647813600000,377443
2022-03-28,1647727200000,377328
2022-03-27,1647640800000,377195
2022-03-26,1647554400000,376962
2022-03-25,1647468000000,376681
2022-03-24,1647381600000,376337
2022-03-23,1647295200000,376008
2022-03-22,1647208800000,375670
2022-03-21,1647122400000,375573
2022-03-20,1647036000000,375443
2022-03-19,1646949600000,375204
2022-03-18,1646863200000,374930
2022-03-17,1646776800000,374635
2022-03-16,1646690400000,374344
2022-03-15,1646604000000,373988
2022-03-14,1646517600000,373909
2022-03-13,1646431200000,373776
2022-03-12,1646344800000,373547
2022-03-11,1646258400000,373294
2022-03-10,1646172000000,373033
2022-03-09,1646085600000,372756
2022-03-08,1645999200000,372408
2022-03-07,1645912800000,372336
2022-03-06,1645826400000,372209
2022-03-05,1645740000000,371979
2022-03-04,1645653600000,371684
2022-03-03,1645567200000,371296
2022-03-02,1645480800000,370929
2022-03-01,1645394400000,370629
2022-02-28,1645308000000,370540
2022-02-27,1645221600000,370409
2022-02-26,1645135200000,370137
2022-02-25,1645048800000,369818
2022-02-24,1644962400000,369507
2022-02-23,1644876000000,369134
2022-02-22,1644789600000,368767
2022-02-21,1644703200000,368677
2022-02-20,1644616800000,368538
2022-02-19,1644530400000,368246
2022-02-18,1644444000000,367972
2022-02-17,1644357600000,367642
2022-02-16,1644271200000,367346
2022-02-15,1644184800000,367013
2022-02-14,1644098400000,366915
2022-02-13,1644012000000,366819
2022-02-12,1643925600000,366589
2022-02-11,1643839200000,366308
2022-02-10,1643752800000,366054
2022-02-09,1643666400000,365828
2022-02-08,1643580000000,365457
2022-02-07,1643493600000,365357
2022-02-06,1643407200000,365227
2022-02-05,1643320800000,364980
2022-02-04,1643234400000,364690
2022-02-03,1643148000000,364382
2022-02-02,1643061600000,364020
2022-02-01,1642975200000,363593
2022-01-31,1642888800000,363464
2022-01-30,1642802400000,363296
2022-01-29,1642716000000,362961
2022-01-28,1642629600000,362632
2022-01-27,1642543200000,362212
2022-01-26,1642456800000,361741
2022-01-25,1642370400000,361177
2022-01-24,1642284000000,361006
2022-01-23,1642197600000,360752
2022-01-22,1642111200000,360157
2022-01-21,1642024800000,359544
2022-01-20,1641938400000,358793
2022-01-19,1641852000000,357856
2022-01-18,1641765600000,356831
2022-01-17,1641679200000,356565
2022-01-16,1641592800000,356178
2022-01-15,1641506400000,355107
2022-01-14,1641420000000,354018
2022-01-13,1641333600000,352579
2022-01-12,1641247200000,351141
2022-01-11,1641160800000,349588
2022-01-10,1641074400000,349104
2022-01-09,1640988000000,348715
2022-01-08,1640901600000,347542
2022-01-07,1640815200000,346107
2022-01-06,1640728800000,344466
2022-01-05,1640642400000,342594
2022-01-04,1640556000000,341991
2022-01-03,1640469600000,341580
2022-01-02,1640383200000,341155
2022-01-01,1640296800000,339593
2021-12-31,1640210400000,337241
2021-12-30,1640124000000,334443
