ID,Cases
WC-CPT,City Of Cape Town Metro
1641420000000,347066
1641333600000,346426
1641247200000,345078
1641160800000,343544
1641074400000,343072
1640988000000,342692
1640901600000,341550
1640815200000,340152
1640728800000,338541
1640642400000,336701
1640556000000,336127
1640469600000,335729
1640383200000,335325
1640296800000,333830
1640210400000,331536
1640124000000,328783
1640037600000,325890
1639951200000,322840
1639864800000,321885
1639778400000,320451
1639692000000,317884
1639605600000,316606
1639519200000,313516
1639432800000,310299
1639346400000,307358
1639260000000,306669
1639173600000,305635
1639087200000,303430
1639000800000,301162
1638914400000,299276
1638828000000,297607
1638741600000,296383
1638655200000,296068
1638568800000,295592
1638482400000,294783
1638396000000,294014
1638309600000,293343
1638223200000,292816
1638136800000,292493
1638050400000,292401
1637964000000,292314
1637877600000,292209
1637791200000,292122
1637704800000,292033
1637618400000,291976
1637532000000,291918
1637445600000,291901
1637359200000,291880
1637272800000,291863
1637186400000,291829
1637100000000,291807
1637013600000,291778
1636927200000,291749
1636840800000,291739
1636754400000,291726
1636668000000,291698
1636581600000,291673
1636495200000,291652
1636408800000,291634
1636322400000,291604
1636236000000,291597
1636149600000,291588
1636063200000,291576
1635976800000,291546
1635890400000,291518
1635804000000,291487
1635717600000,291476
1635631200000,291468
1635544800000,291451
1635458400000,291436
1635372000000,291402
1635285600000,291360
1635199200000,291307
1635112800000,291257
1635026400000,291247
1634940000000,291231
1634853600000,291194
1634767200000,291158
1634680800000,291114
1634594400000,291058
1634508000000,290992
1634421600000,290972
1634335200000,290943
1634248800000,290867
1634162400000,290798
1634076000000,290708
1633989600000,290607
1633903200000,290499
1633816800000,290486
1633730400000,290441
1633644000000,290359
1633557600000,290273
1633471200000,290176
1633384800000,290053
1633298400000,289896
1633212000000,289841
1633125600000,289774
1633039200000,289634
1632952800000,289467
1632866400000,289282
1632780000000,289092
1632693600000,288872
1632607200000,288810
1632520800000,288738
1632434400000,288650
1632348000000,288461
1632261600000,288190
1632175200000,287917
1632088800000,287595
1632002400000,287519
1631916000000,287400
1631829600000,287135
1631743200000,286808
1631656800000,286385
1631570400000,285845
1631484000000,285194
1631397600000,285076
1631311200000,284856
1631224800000,284280
1631138400000,283605
1631052000000,282961
1630965600000,282162
1630879200000,281275
1630792800000,281087
1630706400000,280720
1630620000000,279839
