Date,ID,Cases
2022-09-10,1661810400000,415393
2022-09-09,1661724000000,415379
2022-09-08,1661637600000,415372
2022-09-07,1661551200000,415365
2022-09-06,1661464800000,415351
2022-09-05,1661378400000,415337
2022-09-04,1661292000000,415316
2022-09-03,1661205600000,415293
2022-09-02,1661119200000,415269
2022-09-01,1661032800000,415253
2022-08-31,1660946400000,415241
2022-08-30,1660860000000,415221
2022-08-29,1660773600000,415193
2022-08-28,1660687200000,415161
2022-08-27,1660600800000,415119
2022-08-26,1660514400000,415103
2022-08-25,1660428000000,415094
2022-08-24,1660341600000,415077
2022-08-23,1660255200000,415049
2022-08-22,1660168800000,415009
2022-08-21,1660082400000,414963
2022-08-20,1659996000000,414936
2022-08-19,1659909600000,414896
2022-08-18,1659823200000,414888
2022-08-17,1659736800000,414878
2022-08-16,1659650400000,414850
2022-08-15,1659564000000,414813
2022-08-14,1659477600000,414761
2022-08-13,1659391200000,414725
2022-08-12,1659304800000,414674
2022-08-11,1659218400000,414664
2022-08-10,1659132000000,414649
2022-08-09,1659045600000,414617
2022-08-08,1658959200000,414582
2022-08-07,1658872800000,414546
2022-08-06,1658786400000,414513
2022-08-05,1658700000000,414464
2022-08-04,1658613600000,414446
2022-08-03,1658527200000,414430
2022-08-02,1658440800000,414372
2022-08-01,1658354400000,414338
2022-07-31,1658268000000,414300
2022-07-30,1658181600000,414257
2022-07-29,1658095200000,414191
2022-07-28,1658008800000,414172
2022-07-27,1657922400000,414154
2022-07-26,1657836000000,414117
2022-07-25,1657749600000,414088
2022-07-24,1657663200000,414041
2022-07-23,1657576800000,413996
2022-07-22,1657490400000,413936
2022-07-21,1657404000000,413920
2022-07-20,1657317600000,413902
2022-07-19,1657231200000,413872
2022-07-18,1657144800000,413836
2022-07-17,1657058400000,413787
2022-07-16,1656972000000,413736
2022-07-15,1656885600000,413659
2022-07-14,1656799200000,413632
2022-07-13,1656712800000,413601
2022-07-12,1656626400000,413548
2022-07-11,1656540000000,413502
2022-07-10,1656453600000,413428
2022-07-09,1656367200000,413349
2022-07-08,1656280800000,413283
