Date,ID,Cases
2022-10-25,1666648800000,20563
2022-10-24,1666562400000,20562
2022-10-23,1666476000000,20561
2022-10-22,1666303200000,20560
2022-10-21,1666216800000,20559
2022-10-20,1666130400000,20557
2022-10-19,1666044000000,20556
2022-10-18,1665698400000,20555
2022-10-17,1665612000000,20553
2022-10-16,1665525600000,20550
2022-10-15,1665439200000,20548
2022-10-14,1665266400000,20543
2022-10-13,1665180000000,20542
2022-10-12,1665093600000,20541
2022-10-11,1665007200000,20540
2022-10-10,1664920800000,20539
2022-10-09,1664748000000,20538
2022-10-08,1664575200000,20537
2022-10-07,1663970400000,20536
2022-10-06,1663884000000,20534
2022-10-05,1663797600000,20533
2022-10-04,1663711200000,20530
2022-10-03,1663624800000,20529
2022-10-02,1663452000000,20528
2022-10-01,1663279200000,20527
2022-09-30,1663192800000,20526
2022-09-29,1663020000000,20524
2022-09-28,1662933600000,20523
2022-09-27,1662847200000,20522
2022-09-26,1662760800000,20521
2022-09-25,1662674400000,20520
2022-09-24,1662588000000,20519
2022-09-23,1662501600000,20516
2022-09-22,1662415200000,20512
2022-09-21,1662242400000,20508
2022-09-20,1662156000000,20506
2022-09-19,1662069600000,20499
2022-09-18,1661983200000,20493
2022-09-17,1661896800000,20487
2022-09-16,1661810400000,20477
2022-09-15,1661464800000,20472
2022-09-14,1661378400000,20469
2022-09-13,1661292000000,20460
2022-09-12,1661205600000,20456
2022-09-11,1660946400000,20453
2022-09-10,1660773600000,20452
2022-09-09,1660687200000,20451
2022-09-08,1660600800000,20448
2022-09-07,1660428000000,20446
2022-09-06,1660341600000,20443
2022-09-05,1660255200000,20442
2022-09-04,1660168800000,20439
2022-09-03,1660082400000,20436
2022-09-02,1659823200000,20435
2022-09-01,1659736800000,20434
2022-08-31,1659477600000,20432
2022-08-30,1659391200000,20431
2022-08-29,1659132000000,20430
2022-08-28,1659045600000,20429
2022-08-27,1658959200000,20426
2022-08-26,1658786400000,20424
2022-08-25,1658613600000,20421
2022-08-24,1658527200000,20420
2022-08-23,1658440800000,20417
2022-08-22,1658354400000,20415
2022-08-21,1658268000000,20414
2022-08-20,1658181600000,20410
2022-08-19,1657922400000,20405
2022-08-18,1657836000000,20401
2022-08-17,1657749600000,20385
2022-08-16,1657663200000,20370
2022-08-15,1657576800000,20369
2022-08-14,1657490400000,20367
2022-08-13,1657317600000,20365
2022-08-12,1657231200000,20361
2022-08-11,1657144800000,20355
2022-08-10,1656972000000,20352
2022-08-09,1656885600000,20348
2022-08-08,1656712800000,20347
2022-08-07,1656453600000,20345
2022-08-06,1656367200000,20343
2022-08-05,1656280800000,20340
2022-08-04,1656021600000,20338
2022-08-03,1655935200000,20335
2022-08-02,1655848800000,20333
2022-08-01,1655762400000,20332
2022-07-31,1655589600000,20330
