Date,ID,Cases
2022-10-17,1665093600000,20541
2022-10-16,1665007200000,20540
2022-10-15,1664920800000,20539
2022-10-14,1664748000000,20538
2022-10-13,1664575200000,20537
2022-10-12,1663970400000,20536
2022-10-11,1663884000000,20534
2022-10-10,1663797600000,20533
2022-10-09,1663711200000,20530
2022-10-08,1663624800000,20529
2022-10-07,1663452000000,20528
2022-10-06,1663279200000,20527
2022-10-05,1663192800000,20526
2022-10-04,1663020000000,20524
2022-10-03,1662933600000,20523
2022-10-02,1662847200000,20522
2022-10-01,1662760800000,20521
2022-09-30,1662674400000,20520
2022-09-29,1662588000000,20519
2022-09-28,1662501600000,20516
2022-09-27,1662415200000,20512
2022-09-26,1662242400000,20508
2022-09-25,1662156000000,20506
2022-09-24,1662069600000,20499
2022-09-23,1661983200000,20493
2022-09-22,1661896800000,20487
2022-09-21,1661810400000,20477
2022-09-20,1661464800000,20472
2022-09-19,1661378400000,20469
2022-09-18,1661292000000,20460
2022-09-17,1661205600000,20456
2022-09-16,1660946400000,20453
2022-09-15,1660773600000,20452
2022-09-14,1660687200000,20451
2022-09-13,1660600800000,20448
2022-09-12,1660428000000,20446
2022-09-11,1660341600000,20443
2022-09-10,1660255200000,20442
2022-09-09,1660168800000,20439
2022-09-08,1660082400000,20436
2022-09-07,1659823200000,20435
2022-09-06,1659736800000,20434
2022-09-05,1659477600000,20432
2022-09-04,1659391200000,20431
2022-09-03,1659132000000,20430
2022-09-02,1659045600000,20429
2022-09-01,1658959200000,20426
2022-08-31,1658786400000,20424
2022-08-30,1658613600000,20421
2022-08-29,1658527200000,20420
2022-08-28,1658440800000,20417
2022-08-27,1658354400000,20415
2022-08-26,1658268000000,20414
2022-08-25,1658181600000,20410
2022-08-24,1657922400000,20405
2022-08-23,1657836000000,20401
2022-08-22,1657749600000,20385
2022-08-21,1657663200000,20370
2022-08-20,1657576800000,20369
2022-08-19,1657490400000,20367
2022-08-18,1657317600000,20365
2022-08-17,1657231200000,20361
2022-08-16,1657144800000,20355
2022-08-15,1656972000000,20352
2022-08-14,1656885600000,20348
2022-08-13,1656712800000,20347
2022-08-12,1656453600000,20345
2022-08-11,1656367200000,20343
2022-08-10,1656280800000,20340
2022-08-09,1656021600000,20338
2022-08-08,1655935200000,20335
2022-08-07,1655848800000,20333
2022-08-06,1655762400000,20332
2022-08-05,1655589600000,20330
2022-08-04,1655503200000,20328
2022-08-03,1655416800000,20327
2022-08-02,1655330400000,20325
2022-08-01,1655244000000,20321
2022-07-31,1655157600000,20318
2022-07-30,1655071200000,20312
2022-07-29,1654984800000,20310
2022-07-28,1654898400000,20308
2022-07-27,1654812000000,20301
2022-07-26,1654725600000,20294
2022-07-25,1654639200000,20288
2022-07-24,1654552800000,20278
2022-07-23,1654466400000,20267
2022-07-22,1654380000000,20264
2022-07-21,1654293600000,20262
2022-07-20,1654207200000,20255
2022-07-19,1654120800000,20245
2022-07-18,1654034400000,20232
2022-07-17,1653948000000,20218
2022-07-16,1653861600000,20207
2022-07-15,1653775200000,20203
2022-07-14,1653688800000,20194
2022-07-13,1653602400000,20182
2022-07-12,1653516000000,20168
2022-07-11,1653429600000,20144
2022-07-10,1653343200000,20127
2022-07-09,1653256800000,20087
2022-07-08,1653170400000,20079
2022-07-07,1653084000000,20065
2022-07-06,1652997600000,20045
2022-07-05,1652911200000,20011
2022-07-04,1652824800000,19964
2022-07-03,1652738400000,19927
2022-07-02,1652652000000,19866
2022-07-01,1652565600000,19844
2022-06-30,1652479200000,19812
2022-06-29,1652392800000,19756
2022-06-28,1652306400000,19696
2022-06-27,1652220000000,19609
2022-06-26,1652133600000,19523
2022-06-25,1652047200000,19410
2022-06-24,1651960800000,19380
2022-06-23,1651874400000,19346
2022-06-22,1651788000000,19264
2022-06-21,1651701600000,19159
2022-06-20,1651615200000,19046
2022-06-19,1651528800000,18904
2022-06-18,1651442400000,18847
2022-06-17,1651356000000,18815
2022-06-16,1651269600000,18769
2022-06-15,1651183200000,18694
2022-06-14,1651096800000,18599
2022-06-13,1651010400000,18580
2022-06-12,1650924000000,18514
2022-06-11,1650837600000,18432
2022-06-10,1650751200000,18415
2022-06-09,1650664800000,18395
2022-06-08,1650578400000,18335
2022-06-07,1650492000000,18280
2022-06-06,1650405600000,18248
2022-06-05,1650319200000,18217
2022-06-04,1650232800000,18212
2022-06-03,1650146400000,18208
2022-06-02,1650060000000,18205
2022-06-01,1649973600000,18195
