Date,ID,Cases
2022-10-18,1665698400000,20555
2022-10-17,1665612000000,20553
2022-10-16,1665525600000,20550
2022-10-15,1665439200000,20548
2022-10-14,1665266400000,20543
2022-10-13,1665180000000,20542
2022-10-12,1665093600000,20541
2022-10-11,1665007200000,20540
2022-10-10,1664920800000,20539
2022-10-09,1664748000000,20538
2022-10-08,1664575200000,20537
2022-10-07,1663970400000,20536
2022-10-06,1663884000000,20534
2022-10-05,1663797600000,20533
2022-10-04,1663711200000,20530
2022-10-03,1663624800000,20529
2022-10-02,1663452000000,20528
2022-10-01,1663279200000,20527
2022-09-30,1663192800000,20526
2022-09-29,1663020000000,20524
2022-09-28,1662933600000,20523
2022-09-27,1662847200000,20522
2022-09-26,1662760800000,20521
2022-09-25,1662674400000,20520
2022-09-24,1662588000000,20519
2022-09-23,1662501600000,20516
2022-09-22,1662415200000,20512
2022-09-21,1662242400000,20508
2022-09-20,1662156000000,20506
2022-09-19,1662069600000,20499
2022-09-18,1661983200000,20493
2022-09-17,1661896800000,20487
2022-09-16,1661810400000,20477
2022-09-15,1661464800000,20472
2022-09-14,1661378400000,20469
2022-09-13,1661292000000,20460
2022-09-12,1661205600000,20456
2022-09-11,1660946400000,20453
2022-09-10,1660773600000,20452
2022-09-09,1660687200000,20451
2022-09-08,1660600800000,20448
2022-09-07,1660428000000,20446
2022-09-06,1660341600000,20443
2022-09-05,1660255200000,20442
2022-09-04,1660168800000,20439
2022-09-03,1660082400000,20436
2022-09-02,1659823200000,20435
2022-09-01,1659736800000,20434
2022-08-31,1659477600000,20432
2022-08-30,1659391200000,20431
2022-08-29,1659132000000,20429
2022-08-28,1659045600000,20428
2022-08-27,1658959200000,20425
2022-08-26,1658786400000,20423
2022-08-25,1658613600000,20420
2022-08-24,1658527200000,20419
2022-08-23,1658440800000,20416
2022-08-22,1658354400000,20414
2022-08-21,1658268000000,20413
2022-08-20,1658181600000,20409
2022-08-19,1657922400000,20404
2022-08-18,1657836000000,20400
2022-08-17,1657749600000,20384
2022-08-16,1657663200000,20369
2022-08-15,1657576800000,20368
2022-08-14,1657490400000,20366
2022-08-13,1657317600000,20364
2022-08-12,1657231200000,20360
2022-08-11,1657144800000,20354
2022-08-10,1656972000000,20351
2022-08-09,1656885600000,20347
2022-08-08,1656712800000,20346
2022-08-07,1656453600000,20344
2022-08-06,1656367200000,20342
2022-08-05,1656280800000,20339
2022-08-04,1656021600000,20337
2022-08-03,1655935200000,20334
2022-08-02,1655848800000,20332
2022-08-01,1655762400000,20331
2022-07-31,1655589600000,20329
2022-07-30,1655503200000,20327
2022-07-29,1655416800000,20326
2022-07-28,1655330400000,20324
2022-07-27,1655244000000,20320
2022-07-26,1655157600000,20317
2022-07-25,1655071200000,20311
2022-07-24,1654984800000,20309
2022-07-23,1654898400000,20307
2022-07-22,1654812000000,20300
2022-07-21,1654725600000,20293
2022-07-20,1654639200000,20287
2022-07-19,1654552800000,20277
2022-07-18,1654466400000,20266
2022-07-17,1654380000000,20263
2022-07-16,1654293600000,20261
2022-07-15,1654207200000,20254
2022-07-14,1654120800000,20244
2022-07-13,1654034400000,20231
2022-07-12,1653948000000,20217
2022-07-11,1653861600000,20206
2022-07-10,1653775200000,20202
2022-07-09,1653688800000,20193
2022-07-08,1653602400000,20181
2022-07-07,1653516000000,20167
2022-07-06,1653429600000,20143
2022-07-05,1653343200000,20126
2022-07-04,1653256800000,20086
2022-07-03,1653170400000,20078
2022-07-02,1653084000000,20064
2022-07-01,1652997600000,20044
2022-06-30,1652911200000,20010
2022-06-29,1652824800000,19963
2022-06-28,1652738400000,19926
2022-06-27,1652652000000,19865
2022-06-26,1652565600000,19843
2022-06-25,1652479200000,19811
2022-06-24,1652392800000,19755
2022-06-23,1652306400000,19695
2022-06-22,1652220000000,19608
2022-06-21,1652133600000,19522
2022-06-20,1652047200000,19409
2022-06-19,1651960800000,19380
2022-06-18,1651874400000,19346
2022-06-17,1651788000000,19264
2022-06-16,1651701600000,19159
2022-06-15,1651615200000,19046
2022-06-14,1651528800000,18904
2022-06-13,1651442400000,18847
2022-06-12,1651356000000,18815
2022-06-11,1651269600000,18769
2022-06-10,1651183200000,18694
2022-06-09,1651096800000,18599
2022-06-08,1651010400000,18580
2022-06-07,1650924000000,18514
2022-06-06,1650837600000,18432
2022-06-05,1650751200000,18415
2022-06-04,1650664800000,18395
2022-06-03,1650578400000,18335
2022-06-02,1650492000000,18280
2022-06-01,1650405600000,18248
2022-05-31,1650319200000,18217
2022-05-30,1650232800000,18212
2022-05-29,1650146400000,18208
2022-05-28,1650060000000,18205
2022-05-27,1649973600000,18195
2022-05-26,1649887200000,18181
2022-05-25,1649800800000,18151
2022-05-24,1649714400000,18140
2022-05-23,1649628000000,18129
2022-05-22,1649541600000,18128
2022-05-21,1649455200000,18121
2022-05-20,1649368800000,18110
2022-05-19,1649282400000,18088
2022-05-18,1649196000000,18073
2022-05-17,1649109600000,18058
2022-05-16,1649023200000,18044
2022-05-15,1648936800000,18038
2022-05-14,1648850400000,18034
2022-05-13,1648764000000,18026
2022-05-12,1648677600000,18011
2022-05-11,1648591200000,18001
2022-05-10,1648504800000,17984
2022-05-09,1648418400000,17965
2022-05-08,1648332000000,17961
2022-05-07,1648245600000,17958
2022-05-06,1648159200000,17953
2022-05-05,1648072800000,17941
2022-05-04,1647986400000,17933
2022-05-03,1647900000000,17922
2022-05-02,1647813600000,17921
2022-05-01,1647727200000,17918
2022-04-30,1647640800000,17914
2022-04-29,1647554400000,17913
2022-04-28,1647468000000,17911
2022-04-27,1647381600000,17898
2022-04-26,1647295200000,17888
2022-04-25,1647208800000,17877
2022-04-24,1647122400000,17876
2022-04-23,1647036000000,17871
2022-04-22,1646949600000,17859
2022-04-21,1646863200000,17846
2022-04-20,1646776800000,17838
2022-04-19,1646690400000,17827
2022-04-18,1646604000000,17812
2022-04-17,1646517600000,17811
2022-04-16,1646431200000,17810
2022-04-15,1646344800000,17805
2022-04-14,1646258400000,17798
2022-04-13,1646172000000,17787
2022-04-12,1646085600000,17773
2022-04-11,1645999200000,17763
2022-04-10,1645912800000,17757
2022-04-09,1645826400000,17752
2022-04-08,1645740000000,17747
2022-04-07,1645653600000,17740
2022-04-06,1645567200000,17711
2022-04-05,1645480800000,17693
2022-04-04,1645394400000,17681
2022-04-03,1645308000000,17677
2022-04-02,1645221600000,17671
2022-04-01,1645135200000,17661
2022-03-31,1645048800000,17653
2022-03-30,1644962400000,17641
2022-03-29,1644876000000,17627
2022-03-28,1644789600000,17611
2022-03-27,1644703200000,17605
2022-03-26,1644616800000,17602
2022-03-25,1644530400000,17587
2022-03-24,1644444000000,17575
2022-03-23,1644357600000,17558
2022-03-22,1644271200000,17543
2022-03-21,1644184800000,17529
2022-03-20,1644098400000,17517
2022-03-19,1644012000000,17496
2022-03-18,1643925600000,17476
2022-03-17,1643839200000,17458
2022-03-16,1643752800000,17444
2022-03-15,1643666400000,17420
2022-03-14,1643580000000,17393
2022-03-13,1643493600000,17387
