Date,ID,Cases
2022-10-18,1666044000000,35670
2022-10-17,1665784800000,35669
2022-10-16,1665698400000,35668
2022-10-15,1665525600000,35666
2022-10-14,1665007200000,35664
2022-10-13,1664661600000,35663
2022-10-12,1664575200000,35662
2022-10-11,1664488800000,35661
2022-10-10,1664402400000,35660
2022-10-09,1664229600000,35658
2022-10-08,1663970400000,35655
2022-10-07,1663884000000,35652
2022-10-06,1663797600000,35650
2022-10-05,1663711200000,35648
2022-10-04,1663624800000,35643
2022-10-03,1663538400000,35636
2022-10-02,1663365600000,35635
2022-10-01,1663279200000,35634
2022-09-30,1663192800000,35632
2022-09-29,1663106400000,35628
2022-09-28,1663020000000,35627
2022-09-27,1662933600000,35625
2022-09-26,1662847200000,35624
2022-09-25,1662674400000,35623
2022-09-24,1662588000000,35622
2022-09-23,1662501600000,35619
2022-09-22,1662415200000,35618
2022-09-21,1662242400000,35615
2022-09-20,1662156000000,35614
2022-09-19,1662069600000,35612
2022-09-18,1661983200000,35611
2022-09-17,1661896800000,35609
2022-09-16,1661810400000,35608
2022-09-15,1661637600000,35607
2022-09-14,1661378400000,35606
2022-09-13,1661292000000,35603
2022-09-12,1661205600000,35602
2022-09-11,1660860000000,35599
2022-09-10,1660773600000,35598
2022-09-09,1660687200000,35597
2022-09-08,1660600800000,35594
2022-09-07,1660428000000,35592
2022-09-06,1660341600000,35591
2022-09-05,1660168800000,35590
2022-09-04,1659736800000,35588
2022-09-03,1659650400000,35587
2022-09-02,1659564000000,35584
2022-09-01,1659477600000,35583
2022-08-31,1659391200000,35581
2022-08-30,1659218400000,35579
2022-08-29,1659045600000,35578
2022-08-28,1658959200000,35575
2022-08-27,1658872800000,35574
2022-08-26,1658527200000,35570
2022-08-25,1658440800000,35568
2022-08-24,1658354400000,35565
2022-08-23,1658268000000,35563
2022-08-22,1658181600000,35557
2022-08-21,1657836000000,35555
2022-08-20,1657749600000,35551
2022-08-19,1657663200000,35550
2022-08-18,1657576800000,35548
2022-08-17,1657490400000,35545
2022-08-16,1657404000000,35543
2022-08-15,1657317600000,35541
2022-08-14,1657231200000,35539
2022-08-13,1657144800000,35536
2022-08-12,1657058400000,35533
2022-08-11,1656972000000,35528
2022-08-10,1656885600000,35522
2022-08-09,1656712800000,35521
2022-08-08,1656540000000,35520
2022-08-07,1656453600000,35517
2022-08-06,1656367200000,35516
2022-08-05,1656280800000,35513
2022-08-04,1656194400000,35512
2022-08-03,1656108000000,35511
2022-08-02,1656021600000,35507
2022-08-01,1655935200000,35503
2022-07-31,1655848800000,35497
2022-07-30,1655762400000,35486
2022-07-29,1655676000000,35471
2022-07-28,1655589600000,35469
2022-07-27,1655503200000,35467
2022-07-26,1655416800000,35458
2022-07-25,1655330400000,35457
2022-07-24,1655244000000,35449
2022-07-23,1655157600000,35436
2022-07-22,1655071200000,35424
2022-07-21,1654984800000,35423
2022-07-20,1654898400000,35419
2022-07-19,1654812000000,35415
2022-07-18,1654725600000,35410
2022-07-17,1654639200000,35400
2022-07-16,1654552800000,35383
2022-07-15,1654466400000,35359
2022-07-14,1654380000000,35358
2022-07-13,1654293600000,35355
2022-07-12,1654207200000,35338
2022-07-11,1654120800000,35326
2022-07-10,1654034400000,35307
2022-07-09,1653948000000,35285
2022-07-08,1653861600000,35235
2022-07-07,1653775200000,35228
2022-07-06,1653688800000,35225
2022-07-05,1653602400000,35184
2022-07-04,1653516000000,35146
2022-07-03,1653429600000,35084
2022-07-02,1653343200000,35038
2022-07-01,1653256800000,34984
2022-06-30,1653170400000,34974
2022-06-29,1653084000000,34953
2022-06-28,1652997600000,34899
2022-06-27,1652911200000,34860
2022-06-26,1652824800000,34807
2022-06-25,1652738400000,34752
2022-06-24,1652652000000,34667
2022-06-23,1652565600000,34657
2022-06-22,1652479200000,34638
2022-06-21,1652392800000,34598
2022-06-20,1652306400000,34544
2022-06-19,1652220000000,34495
2022-06-18,1652133600000,34400
2022-06-17,1652047200000,34328
2022-06-16,1651960800000,34321
2022-06-15,1651874400000,34309
2022-06-14,1651788000000,34247
2022-06-13,1651701600000,34169
2022-06-12,1651615200000,34093
2022-06-11,1651528800000,34041
2022-06-10,1651442400000,34025
2022-06-09,1651356000000,34019
2022-06-08,1651269600000,34012
2022-06-07,1651183200000,33959
2022-06-06,1651096800000,33936
2022-06-05,1651010400000,33928
2022-06-04,1650924000000,33889
2022-06-03,1650837600000,33861
2022-06-02,1650751200000,33857
2022-06-01,1650664800000,33854
2022-05-31,1650578400000,33837
2022-05-30,1650492000000,33818
2022-05-29,1650405600000,33807
2022-05-28,1650232800000,33793
2022-05-27,1650146400000,33792
2022-05-26,1649973600000,33789
2022-05-25,1649887200000,33778
2022-05-24,1649800800000,33770
2022-05-23,1649714400000,33768
2022-05-22,1649628000000,33750
2022-05-21,1649541600000,33749
2022-05-20,1649455200000,33748
2022-05-19,1649368800000,33744
2022-05-18,1649282400000,33738
2022-05-17,1649196000000,33730
2022-05-16,1649109600000,33723
2022-05-15,1649023200000,33722
2022-05-14,1648936800000,33720
2022-05-13,1648850400000,33717
2022-05-12,1648764000000,33713
2022-05-11,1648677600000,33706
2022-05-10,1648591200000,33692
2022-05-09,1648504800000,33677
2022-05-08,1648418400000,33670
2022-05-07,1648332000000,33669
2022-05-06,1648245600000,33668
2022-05-05,1648159200000,33662
2022-05-04,1648072800000,33657
2022-05-03,1647986400000,33646
2022-05-02,1647900000000,33630
2022-05-01,1647813600000,33628
2022-04-30,1647727200000,33626
2022-04-29,1647640800000,33623
2022-04-28,1647554400000,33617
2022-04-27,1647468000000,33603
2022-04-26,1647381600000,33596
2022-04-25,1647295200000,33582
2022-04-24,1647208800000,33562
2022-04-23,1647036000000,33560
2022-04-22,1646949600000,33542
2022-04-21,1646863200000,33530
2022-04-20,1646776800000,33513
2022-04-19,1646690400000,33489
2022-04-18,1646604000000,33471
2022-04-17,1646517600000,33470
2022-04-16,1646431200000,33467
2022-04-15,1646344800000,33455
2022-04-14,1646258400000,33437
2022-04-13,1646172000000,33423
2022-04-12,1646085600000,33408
2022-04-11,1645999200000,33394
2022-04-10,1645912800000,33393
2022-04-09,1645826400000,33386
2022-04-08,1645740000000,33372
2022-04-07,1645653600000,33344
2022-04-06,1645567200000,33321
2022-04-05,1645480800000,33303
2022-04-04,1645394400000,33280
2022-04-03,1645308000000,33277
2022-04-02,1645221600000,33268
2022-04-01,1645135200000,33258
2022-03-31,1645048800000,33222
2022-03-30,1644962400000,33189
2022-03-29,1644876000000,33159
2022-03-28,1644789600000,33101
2022-03-27,1644703200000,33094
2022-03-26,1644616800000,33084
2022-03-25,1644530400000,33058
2022-03-24,1644444000000,33020
2022-03-23,1644357600000,32972
2022-03-22,1644271200000,32937
2022-03-21,1644184800000,32907
2022-03-20,1644098400000,32906
2022-03-19,1644012000000,32900
2022-03-18,1643925600000,32876
2022-03-17,1643839200000,32831
2022-03-16,1643752800000,32803
2022-03-15,1643666400000,32785
2022-03-14,1643580000000,32733
2022-03-13,1643493600000,32726
2022-03-12,1643407200000,32715
2022-03-11,1643320800000,32693
2022-03-10,1643234400000,32663
2022-03-09,1643148000000,32629
2022-03-08,1643061600000,32598
2022-03-07,1642975200000,32542
2022-03-06,1642888800000,32533
2022-03-05,1642802400000,32528
2022-03-04,1642716000000,32507
2022-03-03,1642629600000,32483
2022-03-02,1642543200000,32450
2022-03-01,1642456800000,32403
2022-02-28,1642370400000,32377
2022-02-27,1642284000000,32371
2022-02-26,1642197600000,32360
2022-02-25,1642111200000,32305
2022-02-24,1642024800000,32264
2022-02-23,1641938400000,32226
2022-02-22,1641852000000,32168
2022-02-21,1641765600000,32108
2022-02-20,1641679200000,32095
2022-02-19,1641592800000,32079
2022-02-18,1641506400000,32009
2022-02-17,1641420000000,31923
2022-02-16,1641333600000,31844
2022-02-15,1641247200000,31763
2022-02-14,1641160800000,31629
2022-02-13,1641074400000,31626
2022-02-12,1640988000000,31617
2022-02-11,1640901600000,31553
2022-02-10,1640815200000,31415
2022-02-09,1640728800000,31268
2022-02-08,1640642400000,31127
2022-02-07,1640556000000,31084
2022-02-06,1640469600000,31054
2022-02-05,1640383200000,31042
2022-02-04,1640296800000,30916
2022-02-03,1640210400000,30761
2022-02-02,1640124000000,30598
2022-02-01,1640037600000,30403
2022-01-31,1639951200000,30147
2022-01-30,1639864800000,30127
2022-01-29,1639778400000,30063
2022-01-28,1639692000000,29845
2022-01-27,1639605600000,29794
2022-01-26,1639519200000,29532
2022-01-25,1639432800000,29246
2022-01-24,1639346400000,29005
2022-01-23,1639260000000,28948
2022-01-22,1639173600000,28806
2022-01-21,1639087200000,28558
2022-01-20,1639000800000,28303
2022-01-19,1638914400000,28168
2022-01-18,1638828000000,28070
2022-01-17,1638741600000,28008
2022-01-16,1638655200000,28003
2022-01-15,1638568800000,27978
2022-01-14,1638482400000,27920
2022-01-13,1638396000000,27881
2022-01-12,1638309600000,27819
2022-01-11,1638223200000,27799
2022-01-10,1638136800000,27785
2022-01-09,1638050400000,27784
2022-01-08,1637964000000,27782
2022-01-07,1637877600000,27778
2022-01-06,1637791200000,27770
2022-01-05,1637704800000,27765
2022-01-04,1637618400000,27762
2022-01-03,1637359200000,27755
2022-01-02,1637186400000,27753
2022-01-01,1637100000000,27750
2021-12-31,1637013600000,27745
2021-12-30,1636927200000,27741
2021-12-29,1636754400000,27740
2021-12-28,1636668000000,27736
2021-12-27,1636581600000,27731
2021-12-26,1636495200000,27728
2021-12-25,1636408800000,27727
2021-12-24,1636322400000,27721
2021-12-23,1636236000000,27719
2021-12-22,1636149600000,27717
2021-12-21,1636063200000,27714
2021-12-20,1635976800000,27709
2021-12-19,1635890400000,27701
2021-12-18,1635804000000,27689
2021-12-17,1635717600000,27688
2021-12-16,1635631200000,27685
2021-12-15,1635544800000,27683
2021-12-14,1635458400000,27676
2021-12-13,1635372000000,27668
2021-12-12,1635285600000,27665
2021-12-11,1635199200000,27656
2021-12-10,1635026400000,27642
2021-12-09,1634940000000,27640
2021-12-08,1634853600000,27626
2021-12-07,1634767200000,27618
2021-12-06,1634680800000,27598
2021-12-05,1634594400000,27590
2021-12-04,1634508000000,27573
2021-12-03,1634421600000,27571
2021-12-02,1634335200000,27566
2021-12-01,1634248800000,27545
2021-11-30,1634162400000,27535
2021-11-29,1634076000000,27517
2021-11-28,1633989600000,27494
2021-11-27,1633816800000,27479
2021-11-26,1633730400000,27466
2021-11-25,1633644000000,27453
2021-11-24,1633557600000,27434
2021-11-23,1633471200000,27409
2021-11-22,1633384800000,27388
2021-11-21,1633298400000,27363
2021-11-20,1633212000000,27361
2021-11-19,1633125600000,27356
2021-11-18,1633039200000,27336
2021-11-17,1632952800000,27317
2021-11-16,1632866400000,27281
2021-11-15,1632780000000,27231
2021-11-14,1632693600000,27189
2021-11-13,1632607200000,27186
2021-11-12,1632520800000,27182
2021-11-11,1632434400000,27167
2021-11-10,1632348000000,27134
2021-11-09,1632261600000,27070
2021-11-08,1632175200000,27018
2021-11-07,1632088800000,26942
2021-11-06,1632002400000,26915
2021-11-05,1631916000000,26882
2021-11-04,1631829600000,26821
2021-11-03,1631743200000,26772
2021-11-02,1631656800000,26704
2021-11-01,1631570400000,26622
2021-10-31,1631484000000,26530
2021-10-30,1631397600000,26520
2021-10-29,1631311200000,26472
2021-10-28,1631224800000,26416
2021-10-27,1631138400000,26330
2021-10-26,1631052000000,26247
2021-10-25,1630965600000,26163
2021-10-24,1630879200000,26063
2021-10-23,1630792800000,26013
2021-10-22,1630706400000,25935
2021-10-21,1630620000000,25829
2021-10-20,1630533600000,25729
2021-10-19,1630447200000,25639
2021-10-18,1630360800000,25520
2021-10-17,1630274400000,25426
2021-10-16,1630188000000,25367
2021-10-15,1630101600000,25267
2021-10-14,1630015200000,25174
2021-10-13,1629928800000,25063
2021-10-12,1629842400000,24941
2021-10-11,1629756000000,24811
2021-10-10,1629669600000,24692
2021-10-09,1629583200000,24596
2021-10-08,1629496800000,24508
2021-10-07,1629410400000,24372
2021-10-06,1629324000000,24272
2021-10-05,1629237600000,24146
2021-10-04,1629151200000,24023
2021-10-03,1629064800000,23908
2021-10-02,1628978400000,23885
2021-10-01,1628892000000,23828
2021-09-30,1628805600000,23707
2021-09-29,1628719200000,23593
2021-09-28,1628632800000,23455
2021-09-27,1628546400000,23347
2021-09-26,1628460000000,23333
2021-09-25,1628373600000,23296
2021-09-24,1628287200000,23263
2021-09-23,1628200800000,23163
2021-09-22,1628114400000,23073
2021-09-21,1628028000000,22976
2021-09-20,1627941600000,22855
2021-09-19,1627855200000,22759
2021-09-18,1627768800000,22755
2021-09-17,1627682400000,22717
2021-09-16,1627596000000,22630
2021-09-15,1627509600000,22527
2021-09-14,1627423200000,22445
2021-09-13,1627336800000,22323
2021-09-12,1627250400000,22219
2021-09-11,1627164000000,22206
