Date,ID,Cases
2022-01-09,1641592800000,31826
2022-01-08,1641506400000,31809
2022-01-07,1641420000000,31724
2022-01-06,1641333600000,31645
2022-01-05,1641247200000,31564
2022-01-04,1641160800000,31430
2022-01-03,1641074400000,31427
2022-01-02,1640988000000,31418
2022-01-01,1640901600000,31354
2021-12-31,1640815200000,31216
2021-12-30,1640728800000,31071
2021-12-29,1640642400000,30930
2021-12-28,1640556000000,30887
2021-12-27,1640469600000,30857
2021-12-26,1640383200000,30845
2021-12-25,1640296800000,30721
2021-12-24,1640210400000,30566
2021-12-23,1640124000000,30402
2021-12-22,1640037600000,30207
2021-12-21,1639951200000,29953
2021-12-20,1639864800000,29933
2021-12-19,1639778400000,29871
2021-12-18,1639692000000,29653
2021-12-17,1639605600000,29603
2021-12-16,1639519200000,29342
2021-12-15,1639432800000,29056
2021-12-14,1639346400000,28816
2021-12-13,1639260000000,28760
2021-12-12,1639173600000,28619
2021-12-11,1639087200000,28377
2021-12-10,1639000800000,28121
2021-12-09,1638914400000,27988
2021-12-08,1638828000000,27890
2021-12-07,1638741600000,27829
2021-12-06,1638655200000,27824
2021-12-05,1638568800000,27799
2021-12-04,1638482400000,27743
2021-12-03,1638396000000,27705
2021-12-02,1638309600000,27643
2021-12-01,1638223200000,27623
2021-11-30,1638136800000,27609
2021-11-29,1638050400000,27608
2021-11-28,1637964000000,27606
2021-11-27,1637877600000,27602
2021-11-26,1637791200000,27594
2021-11-25,1637704800000,27589
2021-11-24,1637618400000,27586
2021-11-23,1637359200000,27579
2021-11-22,1637186400000,27577
2021-11-21,1637100000000,27574
2021-11-20,1637013600000,27569
2021-11-19,1636927200000,27565
2021-11-18,1636754400000,27564
2021-11-17,1636668000000,27560
2021-11-16,1636581600000,27555
2021-11-15,1636495200000,27552
2021-11-14,1636408800000,27551
2021-11-13,1636322400000,27545
2021-11-12,1636236000000,27543
2021-11-11,1636149600000,27541
2021-11-10,1636063200000,27538
2021-11-09,1635976800000,27533
2021-11-08,1635890400000,27525
2021-11-07,1635804000000,27513
2021-11-06,1635717600000,27512
2021-11-05,1635631200000,27509
2021-11-04,1635544800000,27507
2021-11-03,1635458400000,27500
2021-11-02,1635372000000,27492
2021-11-01,1635285600000,27489
2021-10-31,1635199200000,27480
2021-10-30,1635026400000,27466
2021-10-29,1634940000000,27464
2021-10-28,1634853600000,27450
2021-10-27,1634767200000,27442
2021-10-26,1634680800000,27422
2021-10-25,1634594400000,27414
2021-10-24,1634508000000,27398
2021-10-23,1634421600000,27396
2021-10-22,1634335200000,27391
2021-10-21,1634248800000,27370
2021-10-20,1634162400000,27360
2021-10-19,1634076000000,27342
2021-10-18,1633989600000,27319
2021-10-17,1633816800000,27304
2021-10-16,1633730400000,27291
2021-10-15,1633644000000,27278
2021-10-14,1633557600000,27260
2021-10-13,1633471200000,27235
2021-10-12,1633384800000,27214
2021-10-11,1633298400000,27190
2021-10-10,1633212000000,27188
2021-10-09,1633125600000,27183
2021-10-08,1633039200000,27163
2021-10-07,1632952800000,27144
2021-10-06,1632866400000,27107
2021-10-05,1632780000000,27057
2021-10-04,1632693600000,27016
2021-10-03,1632607200000,27013
2021-10-02,1632520800000,27009
2021-10-01,1632434400000,26994
2021-09-30,1632348000000,26961
2021-09-29,1632261600000,26897
2021-09-28,1632175200000,26845
2021-09-27,1632088800000,26772
2021-09-26,1632002400000,26746
2021-09-25,1631916000000,26714
2021-09-24,1631829600000,26654
2021-09-23,1631743200000,26606
2021-09-22,1631656800000,26539
2021-09-21,1631570400000,26456
2021-09-20,1631484000000,26368
2021-09-19,1631397600000,26358
2021-09-18,1631311200000,26310
2021-09-17,1631224800000,26254
2021-09-16,1631138400000,26168
2021-09-15,1631052000000,26086
2021-09-14,1630965600000,26002
2021-09-13,1630879200000,25903
2021-09-12,1630792800000,25854
2021-09-11,1630706400000,25776
2021-09-10,1630620000000,25670
2021-09-09,1630533600000,25570
2021-09-08,1630447200000,25481
2021-09-07,1630360800000,25362
2021-09-06,1630274400000,25268
2021-09-05,1630188000000,25209
2021-09-04,1630101600000,25109
2021-09-03,1630015200000,25016
2021-09-02,1629928800000,24905
2021-09-01,1629842400000,24783
2021-08-31,1629756000000,24655
2021-08-30,1629669600000,24536
2021-08-29,1629583200000,24441
2021-08-28,1629496800000,24353
2021-08-27,1629410400000,24219
2021-08-26,1629324000000,24119
2021-08-25,1629237600000,23993
2021-08-24,1629151200000,23871
2021-08-23,1629064800000,23755
2021-08-22,1628978400000,23732
2021-08-21,1628892000000,23674
2021-08-20,1628805600000,23554
2021-08-19,1628719200000,23441
2021-08-18,1628632800000,23304
2021-08-17,1628546400000,23200
2021-08-16,1628460000000,23186
2021-08-15,1628373600000,23149
2021-08-14,1628287200000,23116
2021-08-13,1628200800000,23017
2021-08-12,1628114400000,22928
2021-08-11,1628028000000,22831
2021-08-10,1627941600000,22715
2021-08-09,1627855200000,22621
2021-08-08,1627768800000,22617
2021-08-07,1627682400000,22579
2021-08-06,1627596000000,22493
2021-08-05,1627509600000,22390
2021-08-04,1627423200000,22310
2021-08-03,1627336800000,22188
2021-08-02,1627250400000,22088
2021-08-01,1627164000000,22075
2021-07-31,1627077600000,22028
2021-07-30,1626991200000,21947
2021-07-29,1626904800000,21860
2021-07-28,1626818400000,21746
2021-07-27,1626732000000,21641
2021-07-26,1626645600000,21528
2021-07-25,1626559200000,21519
2021-07-24,1626472800000,21490
2021-07-23,1626386400000,21423
2021-07-22,1626300000000,21363
2021-07-21,1626213600000,21263
2021-07-20,1626127200000,21147
2021-07-19,1626040800000,21034
2021-07-18,1625954400000,21024
2021-07-17,1625868000000,20984
2021-07-16,1625781600000,20876
2021-07-15,1625695200000,20782
2021-07-14,1625608800000,20688
2021-07-13,1625522400000,20581
2021-07-12,1625436000000,20460
2021-07-11,1625349600000,20444
2021-07-10,1625263200000,20393
2021-07-09,1625176800000,20317
2021-07-08,1625090400000,20226
2021-07-07,1625004000000,20133
2021-07-06,1624917600000,20041
2021-07-05,1624831200000,19922
2021-07-04,1624744800000,19917
2021-07-03,1624658400000,19876
2021-07-02,1624572000000,19787
2021-07-01,1624485600000,19703
2021-06-30,1624399200000,19633
2021-06-29,1624312800000,19565
2021-06-28,1624226400000,19462
2021-06-27,1624140000000,19452
2021-06-26,1624053600000,19424
2021-06-25,1623967200000,19355
2021-06-24,1623880800000,19271
2021-06-23,1623794400000,19248
2021-06-22,1623708000000,19167
2021-06-21,1623621600000,19096
2021-06-20,1623535200000,19064
2021-06-19,1623448800000,19022
2021-06-18,1623362400000,18972
2021-06-17,1623276000000,18923
2021-06-16,1623189600000,18845
2021-06-15,1623103200000,18761
2021-06-14,1623016800000,18668
2021-06-13,1622930400000,18655
2021-06-12,1622844000000,18612
2021-06-11,1622757600000,18561
2021-06-10,1622671200000,18481
2021-06-09,1622584800000,18409
2021-06-08,1622498400000,18333
2021-06-07,1622412000000,18241
2021-06-06,1622325600000,18232
2021-06-05,1622239200000,18187
2021-06-04,1622152800000,18088
2021-06-03,1622066400000,18010
2021-06-02,1621980000000,17944
2021-06-01,1621893600000,17851
2021-05-31,1621807200000,17737
2021-05-30,1621720800000,17692
2021-05-29,1621634400000,17663
2021-05-28,1621548000000,17589
2021-05-27,1621461600000,17519
2021-05-26,1621375200000,17444
2021-05-25,1621288800000,17372
2021-05-24,1621202400000,17295
2021-05-23,1621116000000,17285
2021-05-22,1621029600000,17245
2021-05-21,1620943200000,17173
2021-05-20,1620856800000,17049
2021-05-19,1620770400000,16987
2021-05-18,1620684000000,16907
2021-05-17,1620597600000,16853
2021-05-16,1620511200000,16843
2021-05-15,1620424800000,16826
2021-05-14,1620338400000,16728
2021-05-13,1620252000000,16679
2021-05-12,1620165600000,16595
2021-05-11,1620079200000,16496
2021-05-10,1619992800000,16409
2021-05-09,1619906400000,16391
2021-05-08,1619820000000,16384
2021-05-07,1619733600000,16316
2021-05-06,1619647200000,16229
2021-05-05,1619560800000,16135
2021-05-04,1619474400000,16124
2021-05-03,1619388000000,16041
2021-05-02,1619301600000,16029
2021-05-01,1619215200000,16011
2021-04-30,1619128800000,15960
2021-04-29,1619042400000,15887
2021-04-28,1618956000000,15789
2021-04-27,1618869600000,15710
2021-04-26,1618783200000,15623
2021-04-25,1618696800000,15607
2021-04-24,1618610400000,15552
2021-04-23,1618524000000,15514
2021-04-22,1618437600000,15451
2021-04-21,1618351200000,15395
2021-04-20,1618264800000,15319
2021-04-19,1618178400000,15274
2021-04-18,1618092000000,15262
2021-04-17,1618005600000,15220
2021-04-16,1617919200000,15175
2021-04-15,1617832800000,15121
2021-04-14,1617746400000,15047
2021-04-13,1617660000000,14992
2021-04-12,1617573600000,14971
2021-04-11,1617487200000,14965
2021-04-10,1617400800000,14956
2021-04-09,1617314400000,14955
2021-04-08,1617228000000,14910
2021-04-07,1617141600000,14873
2021-04-06,1617055200000,14825
2021-04-05,1616968800000,14774
2021-04-04,1616882400000,14754
2021-04-03,1616796000000,14738
2021-04-02,1616709600000,14690
2021-04-01,1616623200000,14660
2021-03-31,1616536800000,14591
2021-03-30,1616450400000,14522
2021-03-29,1616364000000,14501
2021-03-28,1616277600000,14477
2021-03-27,1616191200000,14467
2021-03-26,1616104800000,14423
2021-03-25,1616018400000,14382
2021-03-24,1615932000000,14346
2021-03-23,1615845600000,14290
2021-03-22,1615759200000,14204
2021-03-21,1615672800000,14199
2021-03-20,1615586400000,14191
2021-03-19,1615500000000,14151
2021-03-18,1615413600000,14108
2021-03-17,1615327200000,14049
2021-03-16,1615240800000,13983
2021-03-15,1615154400000,13929
2021-03-14,1615068000000,13918
2021-03-13,1614981600000,13909
2021-03-12,1614895200000,13885
2021-03-11,1614808800000,13863
2021-03-10,1614722400000,13829
2021-03-09,1614636000000,13783
2021-03-08,1614549600000,13760
2021-03-07,1614463200000,13755
2021-03-06,1614376800000,13749
2021-03-05,1614290400000,13730
2021-03-04,1614204000000,13697
2021-03-03,1614117600000,13674
2021-03-02,1614031200000,13636
2021-03-01,1613944800000,13590
2021-02-28,1613858400000,13585
2021-02-27,1613772000000,13579
2021-02-26,1613685600000,13554
2021-02-25,1613599200000,13521
2021-02-24,1613512800000,13484
2021-02-23,1613426400000,13434
2021-02-22,1613340000000,13390
2021-02-21,1613253600000,13389
2021-02-20,1613167200000,13381
2021-02-19,1613080800000,13344
2021-02-18,1612994400000,13303
2021-02-17,1612908000000,13252
2021-02-16,1612821600000,13205
2021-02-15,1612735200000,13143
2021-02-14,1612648800000,13127
2021-02-13,1612562400000,13116
2021-02-12,1612476000000,13073
2021-02-11,1612389600000,12995
2021-02-10,1612303200000,12920
2021-02-09,1612216800000,12816
2021-02-08,1612130400000,12778
2021-02-07,1612044000000,12765
2021-02-06,1611957600000,12729
2021-02-05,1611871200000,12654
2021-02-04,1611784800000,12544
2021-02-03,1611698400000,12402
2021-02-02,1611612000000,12285
2021-02-01,1611525600000,12150
2021-01-31,1611439200000,12092
2021-01-30,1611352800000,12027
2021-01-29,1611266400000,11910
2021-01-28,1611180000000,11799
2021-01-27,1611093600000,11682
2021-01-26,1611007200000,11596
2021-01-25,1610920800000,11476
2021-01-24,1610834400000,11416
2021-01-23,1610748000000,11335
2021-01-22,1610661600000,11187
2021-01-21,1610575200000,11032
2021-01-20,1610488800000,10824
2021-01-19,1610402400000,10622
2021-01-18,1610316000000,10436
2021-01-17,1610229600000,10419
2021-01-16,1610143200000,10365
2021-01-15,1610056800000,10225
2021-01-14,1609970400000,10070
2021-01-13,1609884000000,9890
2021-01-12,1609797600000,9712
2021-01-11,1609711200000,9614
2021-01-10,1609624800000,9585
2021-01-09,1609538400000,9565
2021-01-08,1609452000000,9549
2021-01-07,1609365600000,9485
2021-01-06,1609279200000,9436
2021-01-05,1609192800000,9379
2021-01-04,1609106400000,9333
2021-01-03,1609020000000,9326
2021-01-02,1608933600000,9314
2021-01-01,1608847200000,9301
2020-12-31,1608760800000,9277
2020-12-30,1608674400000,9255
2020-12-29,1608588000000,9205
2020-12-28,1608501600000,9172
2020-12-27,1608415200000,9168
2020-12-26,1608328800000,9165
2020-12-25,1608242400000,9148
2020-12-24,1608156000000,9123
2020-12-23,1608069600000,9118
2020-12-22,1607983200000,9105
2020-12-21,1607896800000,9085
2020-12-20,1607810400000,9082
2020-12-19,1607724000000,9079
2020-12-18,1607637600000,9065
2020-12-17,1607551200000,9043
2020-12-16,1607464800000,9035
2020-12-15,1607378400000,9014
2020-12-14,1607292000000,8998
2020-12-13,1607205600000,8996
2020-12-12,1607119200000,8991
2020-12-11,1607032800000,8977
2020-12-10,1606946400000,8969
2020-12-09,1606860000000,8954
2020-12-08,1606773600000,8945
2020-12-07,1606687200000,8931
2020-12-06,1606514400000,8928
2020-12-05,1606428000000,8919
2020-12-04,1606341600000,8915
2020-12-03,1606255200000,8910
2020-12-02,1606168800000,8898
2020-12-01,1606082400000,8889
2020-11-30,1605996000000,8888
2020-11-29,1605909600000,8886
2020-11-28,1605823200000,8878
2020-11-27,1605736800000,8868
2020-11-26,1605650400000,8849
2020-11-25,1605564000000,8836
2020-11-24,1605477600000,8818
2020-11-23,1605391200000,8814
2020-11-22,1605304800000,8810
2020-11-21,1605218400000,8799
2020-11-20,1605132000000,8783
2020-11-19,1605045600000,8773
2020-11-18,1604959200000,8740
2020-11-17,1604872800000,8723
2020-11-16,1604786400000,8720
2020-11-15,1604700000000,8718
2020-11-14,1604613600000,8703
2020-11-13,1604527200000,8690
2020-11-12,1604440800000,8668
2020-11-11,1604354400000,8639
2020-11-10,1604268000000,8611
2020-11-09,1604181600000,8609
2020-11-08,1604095200000,8594
2020-11-07,1604008800000,8564
2020-11-06,1603922400000,8517
2020-11-05,1603836000000,8470
2020-11-04,1603749600000,8437
2020-11-03,1603663200000,8396
2020-11-02,1603576800000,8395
2020-11-01,1603490400000,8347
2020-10-31,1603404000000,8296
2020-10-30,1603317600000,8247
2020-10-29,1603231200000,8177
2020-10-28,1603144800000,8138
2020-10-27,1603058400000,8052
2020-10-26,1602972000000,8044
2020-10-25,1602885600000,8005
2020-10-24,1602799200000,7954
2020-10-23,1602712800000,7907
2020-10-22,1602626400000,7838
2020-10-21,1602540000000,7781
2020-10-20,1602453600000,7734
2020-10-19,1602367200000,7709
2020-10-18,1602280800000,7657
2020-10-17,1602194400000,7623
2020-10-16,1602108000000,7586
2020-10-15,1602021600000,7528
2020-10-14,1601935200000,7467
2020-10-13,1601848800000,7410
2020-10-12,1601762400000,7401
2020-10-11,1601676000000,7380
2020-10-10,1601589600000,7333
2020-10-09,1601503200000,7296
2020-10-08,1601416800000,7233
2020-10-07,1601330400000,7163
2020-10-06,1601244000000,7116
2020-10-05,1601157600000,7114
2020-10-04,1601071200000,7086
2020-10-03,1600984800000,7037
2020-10-02,1600898400000,7021
2020-10-01,1600812000000,6983
2020-09-30,1600725600000,6935
2020-09-29,1600639200000,6884
2020-09-28,1600552800000,6860
2020-09-27,1600466400000,6813
2020-09-26,1600380000000,6760
2020-09-25,1600293600000,6712
2020-09-24,1600207200000,6669
2020-09-23,1600120800000,6598
2020-09-22,1600034400000,6536
2020-09-21,1599948000000,6531
2020-09-20,1599861600000,6494
2020-09-19,1599775200000,6435
2020-09-18,1599688800000,6393
2020-09-17,1599602400000,6337
2020-09-16,1599516000000,6274
2020-09-15,1599429600000,6213
2020-09-14,1599343200000,6205
2020-09-13,1599256800000,6180
2020-09-12,1599170400000,6120
2020-09-11,1599084000000,6055
2020-09-10,1598997600000,6012
2020-09-09,1598911200000,5940
2020-09-08,1598824800000,5865
2020-09-07,1598738400000,5847
2020-09-06,1598652000000,5789
2020-09-05,1598565600000,5734
2020-09-04,1598479200000,5652
2020-09-03,1598392800000,5566
2020-09-02,1598306400000,5501
2020-09-01,1598220000000,5414
2020-08-31,1598133600000,5394
2020-08-30,1598047200000,5345
2020-08-29,1597960800000,5235
2020-08-28,1597874400000,5178
2020-08-27,1597788000000,5090
2020-08-26,1597701600000,4970
2020-08-25,1597615200000,4880
2020-08-24,1597528800000,4849
2020-08-23,1597442400000,4808
2020-08-22,1597356000000,4715
2020-08-21,1597269600000,4600
2020-08-20,1597183200000,4495
2020-08-19,1597096800000,4390
2020-08-18,1597010400000,4372
2020-08-17,1596924000000,4336
2020-08-16,1596837600000,4274
2020-08-15,1596751200000,4175
2020-08-14,1596664800000,4033
2020-08-13,1596578400000,3883
2020-08-12,1596492000000,3715
2020-08-11,1596405600000,3572
