Date,ID,Cases
2022-01-12,1641852000000,32063
2022-01-11,1641765600000,32037
2022-01-10,1641679200000,32024
2022-01-09,1641592800000,32008
2022-01-08,1641506400000,31939
2022-01-07,1641420000000,31854
2022-01-06,1641333600000,31775
2022-01-05,1641247200000,31694
2022-01-04,1641160800000,31560
2022-01-03,1641074400000,31557
2022-01-02,1640988000000,31548
2022-01-01,1640901600000,31484
2021-12-31,1640815200000,31346
2021-12-30,1640728800000,31201
2021-12-29,1640642400000,31060
2021-12-28,1640556000000,31017
2021-12-27,1640469600000,30987
2021-12-26,1640383200000,30975
2021-12-25,1640296800000,30849
2021-12-24,1640210400000,30694
2021-12-23,1640124000000,30530
2021-12-22,1640037600000,30335
2021-12-21,1639951200000,30081
2021-12-20,1639864800000,30061
2021-12-19,1639778400000,29998
2021-12-18,1639692000000,29780
2021-12-17,1639605600000,29730
2021-12-16,1639519200000,29469
2021-12-15,1639432800000,29183
2021-12-14,1639346400000,28943
2021-12-13,1639260000000,28887
2021-12-12,1639173600000,28746
2021-12-11,1639087200000,28503
2021-12-10,1639000800000,28247
2021-12-09,1638914400000,28114
2021-12-08,1638828000000,28016
2021-12-07,1638741600000,27955
2021-12-06,1638655200000,27950
2021-12-05,1638568800000,27925
2021-12-04,1638482400000,27869
2021-12-03,1638396000000,27831
2021-12-02,1638309600000,27769
2021-12-01,1638223200000,27749
2021-11-30,1638136800000,27735
2021-11-29,1638050400000,27734
2021-11-28,1637964000000,27732
2021-11-27,1637877600000,27728
2021-11-26,1637791200000,27720
2021-11-25,1637704800000,27715
2021-11-24,1637618400000,27712
2021-11-23,1637359200000,27705
2021-11-22,1637186400000,27703
2021-11-21,1637100000000,27700
2021-11-20,1637013600000,27695
2021-11-19,1636927200000,27691
2021-11-18,1636754400000,27690
2021-11-17,1636668000000,27686
2021-11-16,1636581600000,27681
2021-11-15,1636495200000,27678
2021-11-14,1636408800000,27677
2021-11-13,1636322400000,27671
2021-11-12,1636236000000,27669
2021-11-11,1636149600000,27667
2021-11-10,1636063200000,27664
2021-11-09,1635976800000,27659
2021-11-08,1635890400000,27651
2021-11-07,1635804000000,27639
2021-11-06,1635717600000,27638
2021-11-05,1635631200000,27635
2021-11-04,1635544800000,27633
2021-11-03,1635458400000,27626
2021-11-02,1635372000000,27618
2021-11-01,1635285600000,27615
2021-10-31,1635199200000,27606
2021-10-30,1635026400000,27592
2021-10-29,1634940000000,27590
2021-10-28,1634853600000,27576
2021-10-27,1634767200000,27568
2021-10-26,1634680800000,27548
2021-10-25,1634594400000,27540
2021-10-24,1634508000000,27524
2021-10-23,1634421600000,27522
2021-10-22,1634335200000,27517
2021-10-21,1634248800000,27496
2021-10-20,1634162400000,27486
2021-10-19,1634076000000,27468
2021-10-18,1633989600000,27445
2021-10-17,1633816800000,27430
2021-10-16,1633730400000,27417
2021-10-15,1633644000000,27404
2021-10-14,1633557600000,27386
2021-10-13,1633471200000,27361
2021-10-12,1633384800000,27340
2021-10-11,1633298400000,27315
2021-10-10,1633212000000,27313
2021-10-09,1633125600000,27308
2021-10-08,1633039200000,27288
2021-10-07,1632952800000,27269
2021-10-06,1632866400000,27232
2021-10-05,1632780000000,27182
2021-10-04,1632693600000,27141
2021-10-03,1632607200000,27138
2021-10-02,1632520800000,27134
2021-10-01,1632434400000,27119
2021-09-30,1632348000000,27086
2021-09-29,1632261600000,27022
2021-09-28,1632175200000,26970
2021-09-27,1632088800000,26895
2021-09-26,1632002400000,26868
2021-09-25,1631916000000,26835
2021-09-24,1631829600000,26775
2021-09-23,1631743200000,26727
2021-09-22,1631656800000,26660
2021-09-21,1631570400000,26577
2021-09-20,1631484000000,26486
2021-09-19,1631397600000,26476
2021-09-18,1631311200000,26428
2021-09-17,1631224800000,26372
2021-09-16,1631138400000,26286
2021-09-15,1631052000000,26204
2021-09-14,1630965600000,26120
2021-09-13,1630879200000,26020
2021-09-12,1630792800000,25970
2021-09-11,1630706400000,25892
2021-09-10,1630620000000,25786
2021-09-09,1630533600000,25685
2021-09-08,1630447200000,25595
2021-09-07,1630360800000,25476
2021-09-06,1630274400000,25382
2021-09-05,1630188000000,25323
2021-09-04,1630101600000,25223
2021-09-03,1630015200000,25130
2021-09-02,1629928800000,25020
2021-09-01,1629842400000,24898
2021-08-31,1629756000000,24769
2021-08-30,1629669600000,24650
2021-08-29,1629583200000,24554
2021-08-28,1629496800000,24466
2021-08-27,1629410400000,24330
2021-08-26,1629324000000,24230
2021-08-25,1629237600000,24104
2021-08-24,1629151200000,23982
2021-08-23,1629064800000,23866
2021-08-22,1628978400000,23843
2021-08-21,1628892000000,23785
2021-08-20,1628805600000,23664
2021-08-19,1628719200000,23550
2021-08-18,1628632800000,23412
2021-08-17,1628546400000,23304
2021-08-16,1628460000000,23290
2021-08-15,1628373600000,23253
2021-08-14,1628287200000,23220
2021-08-13,1628200800000,23121
2021-08-12,1628114400000,23031
2021-08-11,1628028000000,22934
2021-08-10,1627941600000,22817
2021-08-09,1627855200000,22722
2021-08-08,1627768800000,22718
2021-08-07,1627682400000,22680
2021-08-06,1627596000000,22594
2021-08-05,1627509600000,22491
2021-08-04,1627423200000,22411
2021-08-03,1627336800000,22289
2021-08-02,1627250400000,22189
2021-08-01,1627164000000,22176
2021-07-31,1627077600000,22129
2021-07-30,1626991200000,22048
2021-07-29,1626904800000,21961
2021-07-28,1626818400000,21845
2021-07-27,1626732000000,21740
2021-07-26,1626645600000,21627
2021-07-25,1626559200000,21618
2021-07-24,1626472800000,21589
2021-07-23,1626386400000,21522
2021-07-22,1626300000000,21462
2021-07-21,1626213600000,21361
2021-07-20,1626127200000,21245
2021-07-19,1626040800000,21131
2021-07-18,1625954400000,21121
2021-07-17,1625868000000,21081
2021-07-16,1625781600000,20973
2021-07-15,1625695200000,20878
2021-07-14,1625608800000,20784
2021-07-13,1625522400000,20675
2021-07-12,1625436000000,20554
2021-07-11,1625349600000,20538
2021-07-10,1625263200000,20487
2021-07-09,1625176800000,20410
2021-07-08,1625090400000,20318
2021-07-07,1625004000000,20225
2021-07-06,1624917600000,20133
2021-07-05,1624831200000,20014
2021-07-04,1624744800000,20009
2021-07-03,1624658400000,19968
2021-07-02,1624572000000,19879
2021-07-01,1624485600000,19795
2021-06-30,1624399200000,19725
2021-06-29,1624312800000,19657
2021-06-28,1624226400000,19554
2021-06-27,1624140000000,19544
2021-06-26,1624053600000,19515
2021-06-25,1623967200000,19445
2021-06-24,1623880800000,19361
2021-06-23,1623794400000,19338
2021-06-22,1623708000000,19257
2021-06-21,1623621600000,19186
2021-06-20,1623535200000,19152
2021-06-19,1623448800000,19110
2021-06-18,1623362400000,19059
2021-06-17,1623276000000,19010
2021-06-16,1623189600000,18931
2021-06-15,1623103200000,18846
2021-06-14,1623016800000,18753
2021-06-13,1622930400000,18740
2021-06-12,1622844000000,18697
2021-06-11,1622757600000,18646
2021-06-10,1622671200000,18565
2021-06-09,1622584800000,18492
2021-06-08,1622498400000,18416
2021-06-07,1622412000000,18324
2021-06-06,1622325600000,18315
2021-06-05,1622239200000,18270
2021-06-04,1622152800000,18171
2021-06-03,1622066400000,18092
2021-06-02,1621980000000,18026
2021-06-01,1621893600000,17933
2021-05-31,1621807200000,17819
2021-05-30,1621720800000,17774
2021-05-29,1621634400000,17745
2021-05-28,1621548000000,17671
2021-05-27,1621461600000,17601
2021-05-26,1621375200000,17526
2021-05-25,1621288800000,17454
2021-05-24,1621202400000,17377
2021-05-23,1621116000000,17367
2021-05-22,1621029600000,17327
2021-05-21,1620943200000,17255
2021-05-20,1620856800000,17130
2021-05-19,1620770400000,17066
2021-05-18,1620684000000,16986
2021-05-17,1620597600000,16932
2021-05-16,1620511200000,16922
2021-05-15,1620424800000,16905
2021-05-14,1620338400000,16807
2021-05-13,1620252000000,16758
2021-05-12,1620165600000,16674
2021-05-11,1620079200000,16575
2021-05-10,1619992800000,16488
2021-05-09,1619906400000,16470
2021-05-08,1619820000000,16463
2021-05-07,1619733600000,16395
2021-05-06,1619647200000,16308
2021-05-05,1619560800000,16214
2021-05-04,1619474400000,16203
2021-05-03,1619388000000,16120
2021-05-02,1619301600000,16108
2021-05-01,1619215200000,16090
2021-04-30,1619128800000,16039
2021-04-29,1619042400000,15965
2021-04-28,1618956000000,15867
2021-04-27,1618869600000,15788
2021-04-26,1618783200000,15701
2021-04-25,1618696800000,15685
2021-04-24,1618610400000,15630
2021-04-23,1618524000000,15591
2021-04-22,1618437600000,15528
2021-04-21,1618351200000,15472
2021-04-20,1618264800000,15396
2021-04-19,1618178400000,15351
2021-04-18,1618092000000,15339
2021-04-17,1618005600000,15297
2021-04-16,1617919200000,15252
2021-04-15,1617832800000,15198
2021-04-14,1617746400000,15124
2021-04-13,1617660000000,15069
2021-04-12,1617573600000,15048
2021-04-11,1617487200000,15042
2021-04-10,1617400800000,15033
2021-04-09,1617314400000,15032
2021-04-08,1617228000000,14987
2021-04-07,1617141600000,14950
2021-04-06,1617055200000,14902
2021-04-05,1616968800000,14850
2021-04-04,1616882400000,14829
2021-04-03,1616796000000,14812
2021-04-02,1616709600000,14764
2021-04-01,1616623200000,14734
2021-03-31,1616536800000,14665
2021-03-30,1616450400000,14595
2021-03-29,1616364000000,14574
2021-03-28,1616277600000,14550
2021-03-27,1616191200000,14540
2021-03-26,1616104800000,14496
2021-03-25,1616018400000,14455
2021-03-24,1615932000000,14419
2021-03-23,1615845600000,14363
