Date,ID,Cases
2022-09-21,1663711200000,35642
2022-09-20,1663624800000,35640
2022-09-19,1663538400000,35636
2022-09-18,1663365600000,35635
2022-09-17,1663279200000,35634
2022-09-16,1663192800000,35632
2022-09-15,1663106400000,35628
2022-09-14,1663020000000,35627
2022-09-13,1662933600000,35625
2022-09-12,1662847200000,35624
2022-09-11,1662674400000,35623
2022-09-10,1662588000000,35622
2022-09-09,1662501600000,35619
2022-09-08,1662415200000,35618
2022-09-07,1662242400000,35615
2022-09-06,1662156000000,35614
2022-09-05,1662069600000,35612
2022-09-04,1661983200000,35611
2022-09-03,1661896800000,35609
2022-09-02,1661810400000,35608
2022-09-01,1661637600000,35607
2022-08-31,1661378400000,35606
2022-08-30,1661292000000,35603
2022-08-29,1661205600000,35602
2022-08-28,1660860000000,35599
2022-08-27,1660773600000,35598
2022-08-26,1660687200000,35597
2022-08-25,1660600800000,35594
2022-08-24,1660428000000,35592
2022-08-23,1660341600000,35591
2022-08-22,1660168800000,35590
2022-08-21,1659736800000,35588
2022-08-20,1659650400000,35587
2022-08-19,1659564000000,35584
2022-08-18,1659477600000,35583
2022-08-17,1659391200000,35581
2022-08-16,1659218400000,35579
2022-08-15,1659045600000,35578
2022-08-14,1658959200000,35575
2022-08-13,1658872800000,35574
2022-08-12,1658527200000,35570
2022-08-11,1658440800000,35568
2022-08-10,1658354400000,35565
2022-08-09,1658268000000,35563
2022-08-08,1658181600000,35557
2022-08-07,1657836000000,35555
2022-08-06,1657749600000,35552
2022-08-05,1657663200000,35550
2022-08-04,1657576800000,35548
2022-08-03,1657490400000,35545
2022-08-02,1657404000000,35543
2022-08-01,1657317600000,35541
2022-07-31,1657231200000,35539
2022-07-30,1657144800000,35536
2022-07-29,1657058400000,35533
2022-07-28,1656972000000,35528
2022-07-27,1656885600000,35522
2022-07-26,1656712800000,35521
2022-07-25,1656540000000,35520
2022-07-24,1656453600000,35517
2022-07-23,1656367200000,35516
2022-07-22,1656280800000,35513
2022-07-21,1656194400000,35512
2022-07-20,1656108000000,35511
2022-07-19,1656021600000,35507
2022-07-18,1655935200000,35503
2022-07-17,1655848800000,35497
2022-07-16,1655762400000,35486
2022-07-15,1655676000000,35471
2022-07-14,1655589600000,35469
2022-07-13,1655503200000,35467
2022-07-12,1655416800000,35458
2022-07-11,1655330400000,35457
2022-07-10,1655244000000,35449
2022-07-09,1655157600000,35436
2022-07-08,1655071200000,35424
2022-07-07,1654984800000,35423
2022-07-06,1654898400000,35419
2022-07-05,1654812000000,35415
2022-07-04,1654725600000,35410
2022-07-03,1654639200000,35400
2022-07-02,1654552800000,35383
2022-07-01,1654466400000,35359
2022-06-30,1654380000000,35358
