Date,ID,Cases
2022-10-17,1665007200000,35664
2022-10-16,1664661600000,35663
2022-10-15,1664575200000,35662
2022-10-14,1664488800000,35661
2022-10-13,1664402400000,35660
2022-10-12,1664229600000,35658
2022-10-11,1663970400000,35655
2022-10-10,1663884000000,35652
2022-10-09,1663797600000,35650
2022-10-08,1663711200000,35648
2022-10-07,1663624800000,35643
2022-10-06,1663538400000,35636
2022-10-05,1663365600000,35635
2022-10-04,1663279200000,35634
2022-10-03,1663192800000,35632
2022-10-02,1663106400000,35628
2022-10-01,1663020000000,35627
2022-09-30,1662933600000,35625
2022-09-29,1662847200000,35624
2022-09-28,1662674400000,35623
2022-09-27,1662588000000,35622
2022-09-26,1662501600000,35619
2022-09-25,1662415200000,35618
2022-09-24,1662242400000,35615
2022-09-23,1662156000000,35614
2022-09-22,1662069600000,35612
2022-09-21,1661983200000,35611
2022-09-20,1661896800000,35609
2022-09-19,1661810400000,35608
2022-09-18,1661637600000,35607
2022-09-17,1661378400000,35606
2022-09-16,1661292000000,35603
2022-09-15,1661205600000,35602
2022-09-14,1660860000000,35599
2022-09-13,1660773600000,35598
2022-09-12,1660687200000,35597
2022-09-11,1660600800000,35594
2022-09-10,1660428000000,35592
2022-09-09,1660341600000,35591
2022-09-08,1660168800000,35590
2022-09-07,1659736800000,35588
2022-09-06,1659650400000,35587
2022-09-05,1659564000000,35584
2022-09-04,1659477600000,35583
2022-09-03,1659391200000,35581
2022-09-02,1659218400000,35579
2022-09-01,1659045600000,35578
2022-08-31,1658959200000,35575
2022-08-30,1658872800000,35574
2022-08-29,1658527200000,35570
2022-08-28,1658440800000,35568
2022-08-27,1658354400000,35565
2022-08-26,1658268000000,35563
2022-08-25,1658181600000,35557
2022-08-24,1657836000000,35555
2022-08-23,1657749600000,35551
2022-08-22,1657663200000,35550
2022-08-21,1657576800000,35548
2022-08-20,1657490400000,35545
2022-08-19,1657404000000,35543
2022-08-18,1657317600000,35541
2022-08-17,1657231200000,35539
2022-08-16,1657144800000,35536
2022-08-15,1657058400000,35533
2022-08-14,1656972000000,35528
2022-08-13,1656885600000,35522
2022-08-12,1656712800000,35521
2022-08-11,1656540000000,35520
2022-08-10,1656453600000,35517
2022-08-09,1656367200000,35516
2022-08-08,1656280800000,35513
2022-08-07,1656194400000,35512
2022-08-06,1656108000000,35511
2022-08-05,1656021600000,35507
2022-08-04,1655935200000,35503
2022-08-03,1655848800000,35497
2022-08-02,1655762400000,35486
2022-08-01,1655676000000,35471
2022-07-31,1655589600000,35469
2022-07-30,1655503200000,35467
2022-07-29,1655416800000,35458
2022-07-28,1655330400000,35457
2022-07-27,1655244000000,35449
2022-07-26,1655157600000,35436
2022-07-25,1655071200000,35424
2022-07-24,1654984800000,35423
2022-07-23,1654898400000,35419
2022-07-22,1654812000000,35415
2022-07-21,1654725600000,35410
2022-07-20,1654639200000,35400
2022-07-19,1654552800000,35383
2022-07-18,1654466400000,35359
2022-07-17,1654380000000,35358
2022-07-16,1654293600000,35355
2022-07-15,1654207200000,35338
2022-07-14,1654120800000,35326
2022-07-13,1654034400000,35307
2022-07-12,1653948000000,35285
2022-07-11,1653861600000,35235
2022-07-10,1653775200000,35228
2022-07-09,1653688800000,35225
2022-07-08,1653602400000,35184
2022-07-07,1653516000000,35146
2022-07-06,1653429600000,35084
2022-07-05,1653343200000,35038
2022-07-04,1653256800000,34984
2022-07-03,1653170400000,34974
2022-07-02,1653084000000,34953
2022-07-01,1652997600000,34899
2022-06-30,1652911200000,34860
2022-06-29,1652824800000,34807
2022-06-28,1652738400000,34752
2022-06-27,1652652000000,34667
2022-06-26,1652565600000,34657
2022-06-25,1652479200000,34638
2022-06-24,1652392800000,34598
2022-06-23,1652306400000,34544
2022-06-22,1652220000000,34495
2022-06-21,1652133600000,34400
2022-06-20,1652047200000,34328
2022-06-19,1651960800000,34321
2022-06-18,1651874400000,34309
2022-06-17,1651788000000,34247
2022-06-16,1651701600000,34169
2022-06-15,1651615200000,34093
2022-06-14,1651528800000,34041
2022-06-13,1651442400000,34025
2022-06-12,1651356000000,34019
2022-06-11,1651269600000,34012
2022-06-10,1651183200000,33959
2022-06-09,1651096800000,33936
2022-06-08,1651010400000,33928
2022-06-07,1650924000000,33889
2022-06-06,1650837600000,33861
2022-06-05,1650751200000,33857
2022-06-04,1650664800000,33854
2022-06-03,1650578400000,33837
2022-06-02,1650492000000,33818
2022-06-01,1650405600000,33807
2022-05-31,1650232800000,33793
2022-05-30,1650146400000,33792
2022-05-29,1649973600000,33789
2022-05-28,1649887200000,33778
2022-05-27,1649800800000,33770
2022-05-26,1649714400000,33768
2022-05-25,1649628000000,33750
2022-05-24,1649541600000,33749
2022-05-23,1649455200000,33748
2022-05-22,1649368800000,33744
2022-05-21,1649282400000,33738
2022-05-20,1649196000000,33730
2022-05-19,1649109600000,33723
2022-05-18,1649023200000,33722
2022-05-17,1648936800000,33720
2022-05-16,1648850400000,33717
2022-05-15,1648764000000,33713
2022-05-14,1648677600000,33706
2022-05-13,1648591200000,33692
2022-05-12,1648504800000,33677
2022-05-11,1648418400000,33670
2022-05-10,1648332000000,33669
2022-05-09,1648245600000,33668
2022-05-08,1648159200000,33662
2022-05-07,1648072800000,33657
2022-05-06,1647986400000,33646
2022-05-05,1647900000000,33630
2022-05-04,1647813600000,33628
2022-05-03,1647727200000,33626
2022-05-02,1647640800000,33624
2022-05-01,1647554400000,33618
2022-04-30,1647468000000,33604
2022-04-29,1647381600000,33597
2022-04-28,1647295200000,33583
2022-04-27,1647208800000,33563
2022-04-26,1647036000000,33561
2022-04-25,1646949600000,33543
2022-04-24,1646863200000,33531
2022-04-23,1646776800000,33514
2022-04-22,1646690400000,33490
2022-04-21,1646604000000,33472
2022-04-20,1646517600000,33471
2022-04-19,1646431200000,33468
2022-04-18,1646344800000,33456
2022-04-17,1646258400000,33438
2022-04-16,1646172000000,33424
2022-04-15,1646085600000,33409
2022-04-14,1645999200000,33395
2022-04-13,1645912800000,33394
2022-04-12,1645826400000,33387
2022-04-11,1645740000000,33373
2022-04-10,1645653600000,33345
2022-04-09,1645567200000,33322
2022-04-08,1645480800000,33305
2022-04-07,1645394400000,33282
2022-04-06,1645308000000,33279
2022-04-05,1645221600000,33270
2022-04-04,1645135200000,33260
2022-04-03,1645048800000,33224
2022-04-02,1644962400000,33191
2022-04-01,1644876000000,33161
2022-03-31,1644789600000,33103
2022-03-30,1644703200000,33096
2022-03-29,1644616800000,33086
2022-03-28,1644530400000,33060
2022-03-27,1644444000000,33022
2022-03-26,1644357600000,32973
2022-03-25,1644271200000,32938
2022-03-24,1644184800000,32908
2022-03-23,1644098400000,32907
2022-03-22,1644012000000,32901
2022-03-21,1643925600000,32877
2022-03-20,1643839200000,32831
2022-03-19,1643752800000,32803
2022-03-18,1643666400000,32785
2022-03-17,1643580000000,32733
2022-03-16,1643493600000,32727
2022-03-15,1643407200000,32716
2022-03-14,1643320800000,32694
2022-03-13,1643234400000,32665
2022-03-12,1643148000000,32631
2022-03-11,1643061600000,32600
2022-03-10,1642975200000,32544
2022-03-09,1642888800000,32535
2022-03-08,1642802400000,32530
2022-03-07,1642716000000,32509
2022-03-06,1642629600000,32485
2022-03-05,1642543200000,32452
2022-03-04,1642456800000,32405
2022-03-03,1642370400000,32379
2022-03-02,1642284000000,32373
2022-03-01,1642197600000,32362
2022-02-28,1642111200000,32307
2022-02-27,1642024800000,32266
2022-02-26,1641938400000,32228
2022-02-25,1641852000000,32170
2022-02-24,1641765600000,32110
2022-02-23,1641679200000,32096
2022-02-22,1641592800000,32080
2022-02-21,1641506400000,32011
2022-02-20,1641420000000,31925
2022-02-19,1641333600000,31846
2022-02-18,1641247200000,31763
2022-02-17,1641160800000,31629
2022-02-16,1641074400000,31626
2022-02-15,1640988000000,31617
2022-02-14,1640901600000,31552
2022-02-13,1640815200000,31414
2022-02-12,1640728800000,31267
2022-02-11,1640642400000,31126
2022-02-10,1640556000000,31083
2022-02-09,1640469600000,31053
2022-02-08,1640383200000,31041
2022-02-07,1640296800000,30915
2022-02-06,1640210400000,30759
2022-02-05,1640124000000,30595
2022-02-04,1640037600000,30398
2022-02-03,1639951200000,30143
2022-02-02,1639864800000,30123
2022-02-01,1639778400000,30060
2022-01-31,1639692000000,29841
2022-01-30,1639605600000,29790
2022-01-29,1639519200000,29527
2022-01-28,1639432800000,29239
2022-01-27,1639346400000,28997
2022-01-26,1639260000000,28940
2022-01-25,1639173600000,28798
2022-01-24,1639087200000,28551
2022-01-23,1639000800000,28295
2022-01-22,1638914400000,28160
2022-01-21,1638828000000,28062
2022-01-20,1638741600000,28000
2022-01-19,1638655200000,27995
2022-01-18,1638568800000,27970
2022-01-17,1638482400000,27912
2022-01-16,1638396000000,27873
2022-01-15,1638309600000,27811
2022-01-14,1638223200000,27791
2022-01-13,1638136800000,27777
2022-01-12,1638050400000,27776
2022-01-11,1637964000000,27774
2022-01-10,1637877600000,27770
2022-01-09,1637791200000,27762
2022-01-08,1637704800000,27757
2022-01-07,1637618400000,27754
2022-01-06,1637359200000,27747
2022-01-05,1637186400000,27745
2022-01-04,1637100000000,27742
2022-01-03,1637013600000,27737
2022-01-02,1636927200000,27733
2022-01-01,1636754400000,27732
2021-12-31,1636668000000,27728
2021-12-30,1636581600000,27723
2021-12-29,1636495200000,27720
2021-12-28,1636408800000,27719
2021-12-27,1636322400000,27713
2021-12-26,1636236000000,27711
2021-12-25,1636149600000,27709
2021-12-24,1636063200000,27706
2021-12-23,1635976800000,27701
2021-12-22,1635890400000,27693
2021-12-21,1635804000000,27681
2021-12-20,1635717600000,27680
2021-12-19,1635631200000,27677
2021-12-18,1635544800000,27675
2021-12-17,1635458400000,27668
2021-12-16,1635372000000,27660
2021-12-15,1635285600000,27657
2021-12-14,1635199200000,27648
2021-12-13,1635026400000,27634
2021-12-12,1634940000000,27632
2021-12-11,1634853600000,27618
2021-12-10,1634767200000,27610
2021-12-09,1634680800000,27590
2021-12-08,1634594400000,27582
2021-12-07,1634508000000,27566
2021-12-06,1634421600000,27564
2021-12-05,1634335200000,27559
2021-12-04,1634248800000,27538
2021-12-03,1634162400000,27528
2021-12-02,1634076000000,27510
2021-12-01,1633989600000,27487
2021-11-30,1633816800000,27472
2021-11-29,1633730400000,27459
2021-11-28,1633644000000,27446
2021-11-27,1633557600000,27428
2021-11-26,1633471200000,27403
2021-11-25,1633384800000,27382
2021-11-24,1633298400000,27357
2021-11-23,1633212000000,27355
2021-11-22,1633125600000,27350
2021-11-21,1633039200000,27330
2021-11-20,1632952800000,27311
2021-11-19,1632866400000,27274
2021-11-18,1632780000000,27224
2021-11-17,1632693600000,27183
2021-11-16,1632607200000,27180
2021-11-15,1632520800000,27176
2021-11-14,1632434400000,27161
2021-11-13,1632348000000,27127
2021-11-12,1632261600000,27064
2021-11-11,1632175200000,27012
2021-11-10,1632088800000,26935
2021-11-09,1632002400000,26908
2021-11-08,1631916000000,26875
2021-11-07,1631829600000,26814
2021-11-06,1631743200000,26766
2021-11-05,1631656800000,26698
2021-11-04,1631570400000,26616
2021-11-03,1631484000000,26525
2021-11-02,1631397600000,26515
2021-11-01,1631311200000,26467
2021-10-31,1631224800000,26411
2021-10-30,1631138400000,26325
2021-10-29,1631052000000,26242
2021-10-28,1630965600000,26158
2021-10-27,1630879200000,26058
2021-10-26,1630792800000,26008
2021-10-25,1630706400000,25930
2021-10-24,1630620000000,25824
2021-10-23,1630533600000,25724
2021-10-22,1630447200000,25634
2021-10-21,1630360800000,25515
2021-10-20,1630274400000,25421
2021-10-19,1630188000000,25362
2021-10-18,1630101600000,25263
2021-10-17,1630015200000,25170
2021-10-16,1629928800000,25059
2021-10-15,1629842400000,24936
2021-10-14,1629756000000,24806
2021-10-13,1629669600000,24687
2021-10-12,1629583200000,24590
2021-10-11,1629496800000,24502
2021-10-10,1629410400000,24366
2021-10-09,1629324000000,24266
2021-10-08,1629237600000,24140
2021-10-07,1629151200000,24017
2021-10-06,1629064800000,23902
2021-10-05,1628978400000,23879
2021-10-04,1628892000000,23821
2021-10-03,1628805600000,23700
2021-10-02,1628719200000,23586
2021-10-01,1628632800000,23448
2021-09-30,1628546400000,23340
2021-09-29,1628460000000,23326
2021-09-28,1628373600000,23289
2021-09-27,1628287200000,23256
2021-09-26,1628200800000,23156
2021-09-25,1628114400000,23066
2021-09-24,1628028000000,22969
2021-09-23,1627941600000,22848
2021-09-22,1627855200000,22752
2021-09-21,1627768800000,22748
2021-09-20,1627682400000,22710
2021-09-19,1627596000000,22623
2021-09-18,1627509600000,22519
2021-09-17,1627423200000,22438
2021-09-16,1627336800000,22316
2021-09-15,1627250400000,22212
2021-09-14,1627164000000,22199
2021-09-13,1627077600000,22152
2021-09-12,1626991200000,22069
2021-09-11,1626904800000,21980
2021-09-10,1626818400000,21862
2021-09-09,1626732000000,21757
2021-09-08,1626645600000,21643
2021-09-07,1626559200000,21634
2021-09-06,1626472800000,21605
2021-09-05,1626386400000,21538
2021-09-04,1626300000000,21478
2021-09-03,1626213600000,21376
2021-09-02,1626127200000,21257
2021-09-01,1626040800000,21142
2021-08-31,1625954400000,21132
2021-08-30,1625868000000,21092
2021-08-29,1625781600000,20984
2021-08-28,1625695200000,20888
2021-08-27,1625608800000,20794
2021-08-26,1625522400000,20686
2021-08-25,1625436000000,20563
2021-08-24,1625349600000,20547
2021-08-23,1625263200000,20495
2021-08-22,1625176800000,20418
2021-08-21,1625090400000,20328
2021-08-20,1625004000000,20234
2021-08-19,1624917600000,20141
2021-08-18,1624831200000,20023
2021-08-17,1624744800000,20017
2021-08-16,1624658400000,19976
2021-08-15,1624572000000,19887
2021-08-14,1624485600000,19801
2021-08-13,1624399200000,19731
2021-08-12,1624312800000,19659
2021-08-11,1624226400000,19557
2021-08-10,1624140000000,19547
2021-08-09,1624053600000,19518
2021-08-08,1623967200000,19446
2021-08-07,1623880800000,19362
2021-08-06,1623794400000,19339
2021-08-05,1623708000000,19258
2021-08-04,1623621600000,19187
2021-08-03,1623535200000,19153
2021-08-02,1623448800000,19111
2021-08-01,1623362400000,19060
2021-07-31,1623276000000,19011
2021-07-30,1623189600000,18931
2021-07-29,1623103200000,18846
2021-07-28,1623016800000,18754
2021-07-27,1622930400000,18741
2021-07-26,1622844000000,18697
2021-07-25,1622757600000,18645
2021-07-24,1622671200000,18564
2021-07-23,1622584800000,18491
2021-07-22,1622498400000,18415
2021-07-21,1622412000000,18323
2021-07-20,1622325600000,18314
2021-07-19,1622239200000,18268
2021-07-18,1622152800000,18170
2021-07-17,1622066400000,18091
2021-07-16,1621980000000,18025
2021-07-15,1621893600000,17931
2021-07-14,1621807200000,17818
2021-07-13,1621720800000,17773
2021-07-12,1621634400000,17744
2021-07-11,1621548000000,17670
2021-07-10,1621461600000,17600
2021-07-09,1621375200000,17525
2021-07-08,1621288800000,17454
2021-07-07,1621202400000,17376
2021-07-06,1621116000000,17366
2021-07-05,1621029600000,17326
2021-07-04,1620943200000,17254
2021-07-03,1620856800000,17129
2021-07-02,1620770400000,17065
2021-07-01,1620684000000,16985
2021-06-30,1620597600000,16931
2021-06-29,1620511200000,16921
2021-06-28,1620424800000,16904
2021-06-27,1620338400000,16805
2021-06-26,1620252000000,16756
2021-06-25,1620165600000,16673
2021-06-24,1620079200000,16574
2021-06-23,1619992800000,16487
2021-06-22,1619906400000,16469
2021-06-21,1619820000000,16462
2021-06-20,1619733600000,16394
2021-06-19,1619647200000,16307
2021-06-18,1619560800000,16213
2021-06-17,1619474400000,16202
2021-06-16,1619388000000,16119
2021-06-15,1619301600000,16107
2021-06-14,1619215200000,16089
2021-06-13,1619128800000,16038
2021-06-12,1619042400000,15964
2021-06-11,1618956000000,15865
2021-06-10,1618869600000,15784
2021-06-09,1618783200000,15697
2021-06-08,1618696800000,15681
2021-06-07,1618610400000,15626
2021-06-06,1618524000000,15587
2021-06-05,1618437600000,15524
2021-06-04,1618351200000,15467
2021-06-03,1618264800000,15391
2021-06-02,1618178400000,15346
2021-06-01,1618092000000,15333
2021-05-31,1618005600000,15291
2021-05-30,1617919200000,15246
2021-05-29,1617832800000,15191
2021-05-28,1617746400000,15117
2021-05-27,1617660000000,15063
2021-05-26,1617573600000,15042
2021-05-25,1617487200000,15036
2021-05-24,1617400800000,15027
2021-05-23,1617314400000,15026
2021-05-22,1617228000000,14981
2021-05-21,1617141600000,14944
2021-05-20,1617055200000,14896
2021-05-19,1616968800000,14844
2021-05-18,1616882400000,14823
2021-05-17,1616796000000,14806
2021-05-16,1616709600000,14757
2021-05-15,1616623200000,14727
2021-05-14,1616536800000,14659
2021-05-13,1616450400000,14589
2021-05-12,1616364000000,14568
2021-05-11,1616277600000,14544
2021-05-10,1616191200000,14534
2021-05-09,1616104800000,14491
2021-05-08,1616018400000,14451
2021-05-07,1615932000000,14415
2021-05-06,1615845600000,14359
2021-05-05,1615759200000,14273
2021-05-04,1615672800000,14268
2021-05-03,1615586400000,14260
2021-05-02,1615500000000,14220
2021-05-01,1615413600000,14177
2021-04-30,1615327200000,14118
2021-04-29,1615240800000,14052
2021-04-28,1615154400000,13999
2021-04-27,1615068000000,13988
2021-04-26,1614981600000,13979
2021-04-25,1614895200000,13955
2021-04-24,1614808800000,13933
2021-04-23,1614722400000,13899
2021-04-22,1614636000000,13853
2021-04-21,1614549600000,13830
2021-04-20,1614463200000,13825
2021-04-19,1614376800000,13819
2021-04-18,1614290400000,13799
2021-04-17,1614204000000,13767
2021-04-16,1614117600000,13744
2021-04-15,1614031200000,13705
2021-04-14,1613944800000,13659
2021-04-13,1613858400000,13654
2021-04-12,1613772000000,13648
2021-04-11,1613685600000,13623
2021-04-10,1613599200000,13590
2021-04-09,1613512800000,13553
2021-04-08,1613426400000,13503
2021-04-07,1613340000000,13459
2021-04-06,1613253600000,13458
2021-04-05,1613167200000,13450
2021-04-04,1613080800000,13413
2021-04-03,1612994400000,13372
2021-04-02,1612908000000,13320
2021-04-01,1612821600000,13272
2021-03-31,1612735200000,13210
2021-03-30,1612648800000,13194
2021-03-29,1612562400000,13183
2021-03-28,1612476000000,13140
2021-03-27,1612389600000,13063
2021-03-26,1612303200000,12988
2021-03-25,1612216800000,12884
2021-03-24,1612130400000,12846
2021-03-23,1612044000000,12833
2021-03-22,1611957600000,12797
2021-03-21,1611871200000,12721
2021-03-20,1611784800000,12610
2021-03-19,1611698400000,12468
2021-03-18,1611612000000,12349
2021-03-17,1611525600000,12213
2021-03-16,1611439200000,12155
2021-03-15,1611352800000,12090
2021-03-14,1611266400000,11974
2021-03-13,1611180000000,11863
2021-03-12,1611093600000,11746
2021-03-11,1611007200000,11660
2021-03-10,1610920800000,11539
2021-03-09,1610834400000,11479
2021-03-08,1610748000000,11397
2021-03-07,1610661600000,11249
2021-03-06,1610575200000,11094
2021-03-05,1610488800000,10886
2021-03-04,1610402400000,10684
2021-03-03,1610316000000,10497
2021-03-02,1610229600000,10480
2021-03-01,1610143200000,10426
2021-02-28,1610056800000,10285
2021-02-27,1609970400000,10130
2021-02-26,1609884000000,9949
2021-02-25,1609797600000,9770
2021-02-24,1609711200000,9671
2021-02-23,1609624800000,9642
2021-02-22,1609538400000,9622
2021-02-21,1609452000000,9607
2021-02-20,1609365600000,9542
2021-02-19,1609279200000,9493
2021-02-18,1609192800000,9436
2021-02-17,1609106400000,9390
2021-02-16,1609020000000,9383
