ID,Cases
FS-DC19,Thabo Mofutsanyane
1641420000000,31674
1641333600000,31645
1641247200000,31564
1641160800000,31430
1641074400000,31427
1640988000000,31418
1640901600000,31354
1640815200000,31216
1640728800000,31071
1640642400000,30930
1640556000000,30887
1640469600000,30857
1640383200000,30845
1640296800000,30721
1640210400000,30566
1640124000000,30402
1640037600000,30207
1639951200000,29953
1639864800000,29933
1639778400000,29871
1639692000000,29653
1639605600000,29603
1639519200000,29342
1639432800000,29056
1639346400000,28816
1639260000000,28760
1639173600000,28619
1639087200000,28377
1639000800000,28121
1638914400000,27988
1638828000000,27890
1638741600000,27829
1638655200000,27824
1638568800000,27799
1638482400000,27743
1638396000000,27705
1638309600000,27643
1638223200000,27623
1638136800000,27609
1638050400000,27608
1637964000000,27606
1637877600000,27602
1637791200000,27594
1637704800000,27589
1637618400000,27586
1637359200000,27579
1637186400000,27577
1637100000000,27574
1637013600000,27569
1636927200000,27565
1636754400000,27564
1636668000000,27560
1636581600000,27555
1636495200000,27552
1636408800000,27551
1636322400000,27545
1636236000000,27543
1636149600000,27541
1636063200000,27538
1635976800000,27533
1635890400000,27525
1635804000000,27513
1635717600000,27512
1635631200000,27509
1635544800000,27507
1635458400000,27500
1635372000000,27492
1635285600000,27489
1635199200000,27480
1635026400000,27466
1634940000000,27464
1634853600000,27450
1634767200000,27442
1634680800000,27422
1634594400000,27414
1634508000000,27398
1634421600000,27396
1634335200000,27391
1634248800000,27370
1634162400000,27360
1634076000000,27342
1633989600000,27319
1633816800000,27304
1633730400000,27291
1633644000000,27278
1633557600000,27260
1633471200000,27235
1633384800000,27214
1633298400000,27190
1633212000000,27188
1633125600000,27183
1633039200000,27163
1632952800000,27144
1632866400000,27107
1632780000000,27057
1632693600000,27016
1632607200000,27013
1632520800000,27009
1632434400000,26994
1632348000000,26961
1632261600000,26897
1632175200000,26845
1632088800000,26772
1632002400000,26746
1631916000000,26714
1631829600000,26654
1631743200000,26606
1631656800000,26539
1631570400000,26456
1631484000000,26368
1631397600000,26358
1631311200000,26310
1631224800000,26254
1631138400000,26168
1631052000000,26086
1630965600000,26002
1630879200000,25903
1630792800000,25854
1630706400000,25776
1630620000000,25670
1630533600000,25570
1630447200000,25481
1630360800000,25362
1630274400000,25268
1630188000000,25209
1630101600000,25109
1630015200000,25016
1629928800000,24905
1629842400000,24783
1629756000000,24655
1629669600000,24536
1629583200000,24441
1629496800000,24353
1629410400000,24219
1629324000000,24119
1629237600000,23993
1629151200000,23871
1629064800000,23755
1628978400000,23732
1628892000000,23674
1628805600000,23554
1628719200000,23441
1628632800000,23304
1628546400000,23200
1628460000000,23186
1628373600000,23149
1628287200000,23116
1628200800000,23017
1628114400000,22928
1628028000000,22831
1627941600000,22715
1627855200000,22621
1627768800000,22617
1627682400000,22579
1627596000000,22493
1627509600000,22390
1627423200000,22310
1627336800000,22188
1627250400000,22088
1627164000000,22075
1627077600000,22028
1626991200000,21947
1626904800000,21860
1626818400000,21746
1626732000000,21641
1626645600000,21528
1626559200000,21519
1626472800000,21490
1626386400000,21423
1626300000000,21363
1626213600000,21263
1626127200000,21147
1626040800000,21034
1625954400000,21024
1625868000000,20984
1625781600000,20876
1625695200000,20782
1625608800000,20688
1625522400000,20581
1625436000000,20460
1625349600000,20444
1625263200000,20393
1625176800000,20317
1625090400000,20226
1625004000000,20133
1624917600000,20041
1624831200000,19922
1624744800000,19917
1624658400000,19876
1624572000000,19787
1624485600000,19703
1624399200000,19633
1624312800000,19565
1624226400000,19462
1624140000000,19452
1624053600000,19424
1623967200000,19355
1623880800000,19271
1623794400000,19248
1623708000000,19167
1623621600000,19096
1623535200000,19064
1623448800000,19022
1623362400000,18972
1623276000000,18923
1623189600000,18845
1623103200000,18761
1623016800000,18668
1622930400000,18655
1622844000000,18612
1622757600000,18561
1622671200000,18481
1622584800000,18409
1622498400000,18333
1622412000000,18241
1622325600000,18232
1622239200000,18187
1622152800000,18088
1622066400000,18010
1621980000000,17944
1621893600000,17851
1621807200000,17737
1621720800000,17692
1621634400000,17663
1621548000000,17589
1621461600000,17519
1621375200000,17444
1621288800000,17372
1621202400000,17295
1621116000000,17285
1621029600000,17245
1620943200000,17173
1620856800000,17049
1620770400000,16987
1620684000000,16907
1620597600000,16853
1620511200000,16843
1620424800000,16826
1620338400000,16728
1620252000000,16679
1620165600000,16595
1620079200000,16496
1619992800000,16409
1619906400000,16391
1619820000000,16384
1619733600000,16316
1619647200000,16229
1619560800000,16135
1619474400000,16124
1619388000000,16041
1619301600000,16029
1619215200000,16011
1619128800000,15960
1619042400000,15887
1618956000000,15789
1618869600000,15710
1618783200000,15623
1618696800000,15607
1618610400000,15552
1618524000000,15514
1618437600000,15451
1618351200000,15395
1618264800000,15319
1618178400000,15274
1618092000000,15262
1618005600000,15220
1617919200000,15175
1617832800000,15121
1617746400000,15047
1617660000000,14992
1617573600000,14971
1617487200000,14965
1617400800000,14956
1617314400000,14955
1617228000000,14910
1617141600000,14873
1617055200000,14825
1616968800000,14774
1616882400000,14754
1616796000000,14738
1616709600000,14690
1616623200000,14660
1616536800000,14591
1616450400000,14522
1616364000000,14501
1616277600000,14477
1616191200000,14467
1616104800000,14423
1616018400000,14382
1615932000000,14346
1615845600000,14290
1615759200000,14204
1615672800000,14199
1615586400000,14191
1615500000000,14151
1615413600000,14108
1615327200000,14049
1615240800000,13983
1615154400000,13929
1615068000000,13918
1614981600000,13909
1614895200000,13885
1614808800000,13863
1614722400000,13829
1614636000000,13783
1614549600000,13760
1614463200000,13755
1614376800000,13749
1614290400000,13730
1614204000000,13697
1614117600000,13674
1614031200000,13636
1613944800000,13590
1613858400000,13585
1613772000000,13579
1613685600000,13554
1613599200000,13521
1613512800000,13484
1613426400000,13434
1613340000000,13390
1613253600000,13389
1613167200000,13381
1613080800000,13344
1612994400000,13303
1612908000000,13252
1612821600000,13205
1612735200000,13143
1612648800000,13127
1612562400000,13116
1612476000000,13073
1612389600000,12995
1612303200000,12920
1612216800000,12816
1612130400000,12778
1612044000000,12765
1611957600000,12729
1611871200000,12654
1611784800000,12544
1611698400000,12402
1611612000000,12285
1611525600000,12150
1611439200000,12092
1611352800000,12027
1611266400000,11910
1611180000000,11799
1611093600000,11682
1611007200000,11596
1610920800000,11476
1610834400000,11416
1610748000000,11335
1610661600000,11187
1610575200000,11032
1610488800000,10824
1610402400000,10622
1610316000000,10436
1610229600000,10419
1610143200000,10365
1610056800000,10225
1609970400000,10070
1609884000000,9890
1609797600000,9712
1609711200000,9614
1609624800000,9585
1609538400000,9565
1609452000000,9549
1609365600000,9485
1609279200000,9436
1609192800000,9379
1609106400000,9333
1609020000000,9326
1608933600000,9314
1608847200000,9301
1608760800000,9277
1608674400000,9255
1608588000000,9205
1608501600000,9172
1608415200000,9168
1608328800000,9165
1608242400000,9148
1608156000000,9123
1608069600000,9118
1607983200000,9105
1607896800000,9085
1607810400000,9082
1607724000000,9079
1607637600000,9065
1607551200000,9043
1607464800000,9035
1607378400000,9014
1607292000000,8998
1607205600000,8996
1607119200000,8991
1607032800000,8977
1606946400000,8969
1606860000000,8954
1606773600000,8945
1606687200000,8931
1606514400000,8928
1606428000000,8919
1606341600000,8915
1606255200000,8910
1606168800000,8898
1606082400000,8889
1605996000000,8888
1605909600000,8886
1605823200000,8878
1605736800000,8868
1605650400000,8849
1605564000000,8836
1605477600000,8818
1605391200000,8814
1605304800000,8810
1605218400000,8799
1605132000000,8783
1605045600000,8773
1604959200000,8740
1604872800000,8723
1604786400000,8720
1604700000000,8718
1604613600000,8703
1604527200000,8690
1604440800000,8668
1604354400000,8639
1604268000000,8611
1604181600000,8609
1604095200000,8594
1604008800000,8564
1603922400000,8517
1603836000000,8470
1603749600000,8437
1603663200000,8396
1603576800000,8395
1603490400000,8347
1603404000000,8296
1603317600000,8247
1603231200000,8177
1603144800000,8138
1603058400000,8052
1602972000000,8044
1602885600000,8005
1602799200000,7954
1602712800000,7907
1602626400000,7838
1602540000000,7781
1602453600000,7734
1602367200000,7709
1602280800000,7657
1602194400000,7623
1602108000000,7586
1602021600000,7528
1601935200000,7467
1601848800000,7410
1601762400000,7401
1601676000000,7380
1601589600000,7333
1601503200000,7296
1601416800000,7233
1601330400000,7163
1601244000000,7116
1601157600000,7114
1601071200000,7086
1600984800000,7037
1600898400000,7021
1600812000000,6983
1600725600000,6935
1600639200000,6884
1600552800000,6860
1600466400000,6813
1600380000000,6760
1600293600000,6712
1600207200000,6669
1600120800000,6598
1600034400000,6536
1599948000000,6531
1599861600000,6494
1599775200000,6435
1599688800000,6393
1599602400000,6337
1599516000000,6274
1599429600000,6213
1599343200000,6205
1599256800000,6180
1599170400000,6120
1599084000000,6055
1598997600000,6012
1598911200000,5940
1598824800000,5865
1598738400000,5847
1598652000000,5789
1598565600000,5734
1598479200000,5652
1598392800000,5566
1598306400000,5501
1598220000000,5414
1598133600000,5394
1598047200000,5345
1597960800000,5235
1597874400000,5178
1597788000000,5090
1597701600000,4970
1597615200000,4880
1597528800000,4849
1597442400000,4808
1597356000000,4715
1597269600000,4600
1597183200000,4495
1597096800000,4390
1597010400000,4372
1596924000000,4336
1596837600000,4274
1596751200000,4175
1596664800000,4033
1596578400000,3883
1596492000000,3715
1596405600000,3572
1596319200000,3503
1596232800000,3434
1596146400000,3329
1596060000000,3187
1595973600000,3051
1595887200000,2895
1595800800000,2732
1595714400000,2652
1595628000000,2525
1595541600000,2342
1595455200000,2167
1595368800000,1987
1595282400000,1721
1595196000000,1564
1595109600000,1523
1595023200000,1420
1594936800000,1251
1594850400000,1125
1594764000000,991
1594677600000,867
1594591200000,802
1594504800000,785
1594418400000,709
1594332000000,627
1594245600000,562
1594159200000,483
1594072800000,420
1593986400000,381
1593900000000,373
1593813600000,359
1593727200000,318
1593640800000,283
1593554400000,255
1593468000000,231
1593381600000,200
1593295200000,189
1593208800000,184
1593122400000,165
1593036000000,148
1592949600000,122
1592863200000,104
1592776800000,97
1592690400000,94
1592604000000,85
1592517600000,81
1592431200000,73
1592344800000,66
1592258400000,61
1592172000000,52
1592085600000,50
1591999200000,44
1591826400000,43
1591740000000,38
1591653600000,36
1591480800000,29
1591394400000,28
1591308000000,21
1591135200000,16
1590876000000,15
1590616800000,14
1590530400000,13
1590271200000,12
1590184800000,11
1589839200000,10
1589752800000,9
1589666400000,8
1589580000000,7
1589320800000,6
1588370400000,5
1586901600000,4
1585260000000,3
1585173600000,2
1585087200000,1
