Date,ID,Cases
2022-07-22,1658440800000,35558
2022-07-21,1658354400000,35557
2022-07-20,1658268000000,35555
2022-07-19,1658181600000,35549
2022-07-18,1657836000000,35547
2022-07-17,1657749600000,35544
2022-07-16,1657663200000,35542
2022-07-15,1657576800000,35540
2022-07-14,1657490400000,35537
2022-07-13,1657404000000,35535
2022-07-12,1657317600000,35534
2022-07-11,1657231200000,35532
2022-07-10,1657144800000,35529
2022-07-09,1657058400000,35526
2022-07-08,1656972000000,35521
2022-07-07,1656885600000,35515
2022-07-06,1656712800000,35514
2022-07-05,1656540000000,35513
2022-07-04,1656453600000,35510
2022-07-03,1656367200000,35509
2022-07-02,1656280800000,35506
2022-07-01,1656194400000,35505
2022-06-30,1656108000000,35504
2022-06-29,1656021600000,35500
2022-06-28,1655935200000,35496
2022-06-27,1655848800000,35490
2022-06-26,1655762400000,35479
2022-06-25,1655676000000,35464
2022-06-24,1655589600000,35462
2022-06-23,1655503200000,35460
2022-06-22,1655416800000,35451
2022-06-21,1655330400000,35450
2022-06-20,1655244000000,35442
2022-06-19,1655157600000,35429
2022-06-18,1655071200000,35417
2022-06-17,1654984800000,35416
2022-06-16,1654898400000,35412
2022-06-15,1654812000000,35408
2022-06-14,1654725600000,35403
2022-06-13,1654639200000,35393
2022-06-12,1654552800000,35376
2022-06-11,1654466400000,35352
2022-06-10,1654380000000,35351
2022-06-09,1654293600000,35348
2022-06-08,1654207200000,35331
2022-06-07,1654120800000,35319
2022-06-06,1654034400000,35300
2022-06-05,1653948000000,35279
2022-06-04,1653861600000,35229
2022-06-03,1653775200000,35223
2022-06-02,1653688800000,35220
2022-06-01,1653602400000,35180
2022-05-31,1653516000000,35142
2022-05-30,1653429600000,35080
2022-05-29,1653343200000,35034
2022-05-28,1653256800000,34980
2022-05-27,1653170400000,34970
2022-05-26,1653084000000,34949
2022-05-25,1652997600000,34896
2022-05-24,1652911200000,34857
2022-05-23,1652824800000,34804
2022-05-22,1652738400000,34749
2022-05-21,1652652000000,34664
2022-05-20,1652565600000,34654
2022-05-19,1652479200000,34635
2022-05-18,1652392800000,34595
2022-05-17,1652306400000,34541
2022-05-16,1652220000000,34492
2022-05-15,1652133600000,34397
2022-05-14,1652047200000,34328
2022-05-13,1651960800000,34321
2022-05-12,1651874400000,34309
2022-05-11,1651788000000,34247
2022-05-10,1651701600000,34169
2022-05-09,1651615200000,34093
2022-05-08,1651528800000,34041
2022-05-07,1651442400000,34025
2022-05-06,1651356000000,34019
2022-05-05,1651269600000,34012
2022-05-04,1651183200000,33959
2022-05-03,1651096800000,33936
2022-05-02,1651010400000,33927
2022-05-01,1650924000000,33888
2022-04-30,1650837600000,33860
2022-04-29,1650751200000,33856
2022-04-28,1650664800000,33853
2022-04-27,1650578400000,33836
2022-04-26,1650492000000,33817
2022-04-25,1650405600000,33806
2022-04-24,1650232800000,33792
2022-04-23,1650146400000,33791
2022-04-22,1649973600000,33788
2022-04-21,1649887200000,33777
2022-04-20,1649800800000,33769
2022-04-19,1649714400000,33767
2022-04-18,1649628000000,33749
2022-04-17,1649541600000,33748
2022-04-16,1649455200000,33747
2022-04-15,1649368800000,33744
2022-04-14,1649282400000,33738
2022-04-13,1649196000000,33730
2022-04-12,1649109600000,33723
2022-04-11,1649023200000,33722
2022-04-10,1648936800000,33720
2022-04-09,1648850400000,33717
2022-04-08,1648764000000,33713
2022-04-07,1648677600000,33706
2022-04-06,1648591200000,33692
2022-04-05,1648504800000,33677
2022-04-04,1648418400000,33670
2022-04-03,1648332000000,33669
2022-04-02,1648245600000,33668
2022-04-01,1648159200000,33661
2022-03-31,1648072800000,33656
2022-03-30,1647986400000,33645
2022-03-29,1647900000000,33629
2022-03-28,1647813600000,33627
2022-03-27,1647727200000,33625
2022-03-26,1647640800000,33623
2022-03-25,1647554400000,33617
2022-03-24,1647468000000,33603
2022-03-23,1647381600000,33596
2022-03-22,1647295200000,33582
2022-03-21,1647208800000,33562
2022-03-20,1647036000000,33560
2022-03-19,1646949600000,33542
2022-03-18,1646863200000,33530
2022-03-17,1646776800000,33513
2022-03-16,1646690400000,33489
2022-03-15,1646604000000,33471
2022-03-14,1646517600000,33470
2022-03-13,1646431200000,33467
2022-03-12,1646344800000,33455
2022-03-11,1646258400000,33437
2022-03-10,1646172000000,33423
2022-03-09,1646085600000,33408
2022-03-08,1645999200000,33394
2022-03-07,1645912800000,33393
2022-03-06,1645826400000,33386
2022-03-05,1645740000000,33372
2022-03-04,1645653600000,33344
2022-03-03,1645567200000,33321
2022-03-02,1645480800000,33304
2022-03-01,1645394400000,33281
2022-02-28,1645308000000,33278
2022-02-27,1645221600000,33269
2022-02-26,1645135200000,33259
2022-02-25,1645048800000,33223
2022-02-24,1644962400000,33190
2022-02-23,1644876000000,33160
2022-02-22,1644789600000,33102
2022-02-21,1644703200000,33095
2022-02-20,1644616800000,33085
2022-02-19,1644530400000,33059
2022-02-18,1644444000000,33022
2022-02-17,1644357600000,32974
2022-02-16,1644271200000,32939
2022-02-15,1644184800000,32909
2022-02-14,1644098400000,32908
2022-02-13,1644012000000,32902
2022-02-12,1643925600000,32878
2022-02-11,1643839200000,32832
2022-02-10,1643752800000,32804
2022-02-09,1643666400000,32786
2022-02-08,1643580000000,32734
2022-02-07,1643493600000,32728
2022-02-06,1643407200000,32717
2022-02-05,1643320800000,32695
2022-02-04,1643234400000,32666
2022-02-03,1643148000000,32632
2022-02-02,1643061600000,32601
2022-02-01,1642975200000,32545
2022-01-31,1642888800000,32536
2022-01-30,1642802400000,32531
2022-01-29,1642716000000,32510
2022-01-28,1642629600000,32486
2022-01-27,1642543200000,32453
2022-01-26,1642456800000,32406
2022-01-25,1642370400000,32380
2022-01-24,1642284000000,32374
2022-01-23,1642197600000,32363
2022-01-22,1642111200000,32308
2022-01-21,1642024800000,32267
2022-01-20,1641938400000,32229
2022-01-19,1641852000000,32171
2022-01-18,1641765600000,32111
2022-01-17,1641679200000,32098
2022-01-16,1641592800000,32082
2022-01-15,1641506400000,32013
2022-01-14,1641420000000,31927
2022-01-13,1641333600000,31848
2022-01-12,1641247200000,31766
2022-01-11,1641160800000,31632
2022-01-10,1641074400000,31629
2022-01-09,1640988000000,31620
2022-01-08,1640901600000,31556
2022-01-07,1640815200000,31418
2022-01-06,1640728800000,31273
2022-01-05,1640642400000,31132
2022-01-04,1640556000000,31089
2022-01-03,1640469600000,31059
2022-01-02,1640383200000,31047
