Date,ID,Cases
2022-03-16,1647381600000,33587
2022-03-15,1647295200000,33578
2022-03-14,1647208800000,33558
2022-03-13,1647036000000,33556
2022-03-12,1646949600000,33538
2022-03-11,1646863200000,33526
2022-03-10,1646776800000,33509
2022-03-09,1646690400000,33485
2022-03-08,1646604000000,33467
2022-03-07,1646517600000,33466
2022-03-06,1646431200000,33463
2022-03-05,1646344800000,33451
2022-03-04,1646258400000,33433
2022-03-03,1646172000000,33419
2022-03-02,1646085600000,33404
2022-03-01,1645999200000,33390
2022-02-28,1645912800000,33389
2022-02-27,1645826400000,33382
2022-02-26,1645740000000,33368
2022-02-25,1645653600000,33340
2022-02-24,1645567200000,33317
2022-02-23,1645480800000,33300
2022-02-22,1645394400000,33277
2022-02-21,1645308000000,33274
2022-02-20,1645221600000,33265
2022-02-19,1645135200000,33255
2022-02-18,1645048800000,33219
2022-02-17,1644962400000,33186
2022-02-16,1644876000000,33156
2022-02-15,1644789600000,33098
2022-02-14,1644703200000,33091
2022-02-13,1644616800000,33081
2022-02-12,1644530400000,33055
2022-02-11,1644444000000,33018
2022-02-10,1644357600000,32970
2022-02-09,1644271200000,32935
2022-02-08,1644184800000,32905
2022-02-07,1644098400000,32904
2022-02-06,1644012000000,32898
2022-02-05,1643925600000,32874
2022-02-04,1643839200000,32828
2022-02-03,1643752800000,32800
2022-02-02,1643666400000,32782
2022-02-01,1643580000000,32730
2022-01-31,1643493600000,32724
2022-01-30,1643407200000,32713
2022-01-29,1643320800000,32691
2022-01-28,1643234400000,32662
2022-01-27,1643148000000,32628
2022-01-26,1643061600000,32597
2022-01-25,1642975200000,32541
2022-01-24,1642888800000,32532
2022-01-23,1642802400000,32527
2022-01-22,1642716000000,32506
2022-01-21,1642629600000,32482
2022-01-20,1642543200000,32449
2022-01-19,1642456800000,32402
2022-01-18,1642370400000,32376
2022-01-17,1642284000000,32370
2022-01-16,1642197600000,32359
2022-01-15,1642111200000,32304
2022-01-14,1642024800000,32263
2022-01-13,1641938400000,32225
2022-01-12,1641852000000,32167
2022-01-11,1641765600000,32107
2022-01-10,1641679200000,32094
2022-01-09,1641592800000,32078
2022-01-08,1641506400000,32009
2022-01-07,1641420000000,31923
2022-01-06,1641333600000,31844
2022-01-05,1641247200000,31762
2022-01-04,1641160800000,31628
2022-01-03,1641074400000,31625
2022-01-02,1640988000000,31616
2022-01-01,1640901600000,31552
2021-12-31,1640815200000,31414
2021-12-30,1640728800000,31269
2021-12-29,1640642400000,31128
2021-12-28,1640556000000,31085
2021-12-27,1640469600000,31055
2021-12-26,1640383200000,31043
2021-12-25,1640296800000,30917
2021-12-24,1640210400000,30762
2021-12-23,1640124000000,30598
2021-12-22,1640037600000,30402
2021-12-21,1639951200000,30147
2021-12-20,1639864800000,30127
2021-12-19,1639778400000,30064
2021-12-18,1639692000000,29846
2021-12-17,1639605600000,29795
2021-12-16,1639519200000,29533
2021-12-15,1639432800000,29246
2021-12-14,1639346400000,29007
2021-12-13,1639260000000,28950
2021-12-12,1639173600000,28809
