Date,ID,Cases
2022-09-03,1659736800000,10995
2022-09-02,1657836000000,10994
2022-09-01,1657749600000,10993
2022-08-31,1657663200000,10990
2022-08-30,1657576800000,10989
2022-08-29,1657404000000,10987
2022-08-28,1657231200000,10986
2022-08-27,1657058400000,10985
2022-08-26,1656972000000,10984
2022-08-25,1656712800000,10982
2022-08-24,1656626400000,10981
2022-08-23,1656453600000,10980
2022-08-22,1656367200000,10978
2022-08-21,1656021600000,10977
2022-08-20,1655935200000,10975
2022-08-19,1655848800000,10971
2022-08-18,1655762400000,10969
2022-08-17,1655330400000,10966
2022-08-16,1655244000000,10963
2022-08-15,1655157600000,10959
2022-08-14,1654898400000,10956
2022-08-13,1654812000000,10952
2022-08-12,1654725600000,10947
2022-08-11,1654639200000,10939
2022-08-10,1654552800000,10924
2022-08-09,1654466400000,10910
2022-08-08,1654380000000,10909
2022-08-07,1654293600000,10907
2022-08-06,1654207200000,10892
2022-08-05,1654120800000,10880
2022-08-04,1654034400000,10860
2022-08-03,1653948000000,10845
2022-08-02,1653861600000,10824
2022-08-01,1653688800000,10823
2022-07-31,1653602400000,10803
2022-07-30,1653516000000,10786
2022-07-29,1653429600000,10777
2022-07-28,1653343200000,10747
2022-07-27,1653256800000,10722
2022-07-26,1653170400000,10721
2022-07-25,1653084000000,10720
2022-07-24,1652997600000,10694
2022-07-23,1652911200000,10656
2022-07-22,1652824800000,10618
2022-07-21,1652738400000,10587
2022-07-20,1652565600000,10569
2022-07-19,1652479200000,10568
2022-07-18,1652392800000,10560
2022-07-17,1652306400000,10542
2022-07-16,1652220000000,10532
2022-07-15,1652133600000,10519
2022-07-14,1652047200000,10514
2022-07-13,1651960800000,10513
2022-07-12,1651874400000,10512
2022-07-11,1651788000000,10503
2022-07-10,1651701600000,10501
2022-07-09,1651615200000,10496
2022-07-08,1651269600000,10492
2022-07-07,1651183200000,10489
2022-07-06,1650924000000,10484
2022-07-05,1650664800000,10482
2022-07-04,1650578400000,10477
2022-07-03,1650405600000,10475
2022-07-02,1650146400000,10472
2022-07-01,1649973600000,10470
2022-06-30,1649887200000,10466
2022-06-29,1649800800000,10464
2022-06-28,1649714400000,10456
2022-06-27,1649455200000,10450
2022-06-26,1649368800000,10449
2022-06-25,1649282400000,10447
2022-06-24,1649196000000,10446
2022-06-23,1649109600000,10440
2022-06-22,1648936800000,10439
2022-06-21,1648850400000,10438
2022-06-20,1648764000000,10436
2022-06-19,1648677600000,10434
2022-06-18,1648591200000,10431
2022-06-17,1648504800000,10430
2022-06-16,1648245600000,10426
2022-06-15,1648159200000,10425
2022-06-14,1648072800000,10419
2022-06-13,1647986400000,10418
2022-06-12,1647554400000,10415
2022-06-11,1647468000000,10413
2022-06-10,1647381600000,10409
2022-06-09,1647208800000,10403
2022-06-08,1647122400000,10402
2022-06-07,1647036000000,10400
2022-06-06,1646949600000,10394
2022-06-05,1646863200000,10388
2022-06-04,1646776800000,10384
2022-06-03,1646690400000,10376
2022-06-02,1646431200000,10365
2022-06-01,1646344800000,10357
2022-05-31,1646258400000,10354
2022-05-30,1646172000000,10349
2022-05-29,1646085600000,10341
2022-05-28,1645999200000,10333
2022-05-27,1645912800000,10332
2022-05-26,1645826400000,10331
2022-05-25,1645740000000,10327
2022-05-24,1645653600000,10314
2022-05-23,1645567200000,10305
2022-05-22,1645480800000,10299
2022-05-21,1645394400000,10289
2022-05-20,1645308000000,10288
2022-05-19,1645221600000,10287
2022-05-18,1645135200000,10277
2022-05-17,1645048800000,10264
2022-05-16,1644962400000,10252
2022-05-15,1644876000000,10243
2022-05-14,1644616800000,10236
2022-05-13,1644530400000,10222
2022-05-12,1644444000000,10208
2022-05-11,1644357600000,10203
2022-05-10,1644271200000,10180
2022-05-09,1644098400000,10170
2022-05-08,1644012000000,10168
2022-05-07,1643925600000,10150
2022-05-06,1643839200000,10138
2022-05-05,1643752800000,10129
2022-05-04,1643666400000,10110
2022-05-03,1643580000000,10081
2022-05-02,1643493600000,10077
2022-05-01,1643407200000,10066
2022-04-30,1643320800000,10047
2022-04-29,1643234400000,10031
2022-04-28,1643148000000,10008
2022-04-27,1643061600000,9960
2022-04-26,1642975200000,9933
2022-04-25,1642888800000,9932
2022-04-24,1642802400000,9929
2022-04-23,1642716000000,9873
2022-04-22,1642629600000,9832
2022-04-21,1642543200000,9815
2022-04-20,1642456800000,9751
2022-04-19,1642370400000,9716
2022-04-18,1642284000000,9710
2022-04-17,1642197600000,9708
2022-04-16,1642111200000,9639
2022-04-15,1642024800000,9574
2022-04-14,1641938400000,9482
2022-04-13,1641852000000,9392
2022-04-12,1641765600000,9338
2022-04-11,1641679200000,9334
2022-04-10,1641592800000,9333
2022-04-09,1641506400000,9196
2022-04-08,1641420000000,9138
2022-04-07,1641333600000,9018
2022-04-06,1641247200000,8938
2022-04-05,1641160800000,8855
2022-04-04,1640988000000,8854
2022-04-03,1640901600000,8819
2022-04-02,1640815200000,8765
2022-04-01,1640728800000,8704
2022-03-31,1640642400000,8656
2022-03-30,1640556000000,8655
2022-03-29,1640469600000,8654
2022-03-28,1640383200000,8653
2022-03-27,1640296800000,8636
2022-03-26,1640210400000,8603
2022-03-25,1640124000000,8587
2022-03-24,1640037600000,8559
2022-03-23,1639951200000,8513
2022-03-22,1639864800000,8510
2022-03-21,1639778400000,8507
2022-03-20,1639692000000,8481
2022-03-19,1639605600000,8479
2022-03-18,1639519200000,8470
2022-03-17,1639432800000,8455
2022-03-16,1639260000000,8445
2022-03-15,1639173600000,8444
2022-03-14,1639087200000,8426
2022-03-13,1638914400000,8417
2022-03-12,1638828000000,8412
2022-03-11,1638568800000,8404
2022-03-10,1638482400000,8402
2022-03-09,1638396000000,8398
2022-03-08,1638309600000,8394
2022-03-07,1638223200000,8393
2022-03-06,1637964000000,8389
2022-03-05,1637877600000,8386
2022-03-04,1637791200000,8380
2022-03-03,1637704800000,8375
2022-03-02,1637618400000,8373
2022-03-01,1637359200000,8369
2022-02-28,1637186400000,8368
2022-02-27,1637100000000,8365
2022-02-26,1637013600000,8363
2022-02-25,1636754400000,8358
2022-02-24,1636581600000,8354
2022-02-23,1636495200000,8350
2022-02-22,1636408800000,8348
2022-02-21,1636149600000,8345
2022-02-20,1636063200000,8343
2022-02-19,1635976800000,8339
2022-02-18,1635458400000,8338
2022-02-17,1635372000000,8329
2022-02-16,1635285600000,8327
2022-02-15,1635199200000,8321
2022-02-14,1634940000000,8314
2022-02-13,1634853600000,8310
2022-02-12,1634767200000,8301
2022-02-11,1634680800000,8298
2022-02-10,1634594400000,8293
2022-02-09,1634335200000,8288
2022-02-08,1634248800000,8279
2022-02-07,1634162400000,8268
2022-02-06,1634076000000,8267
2022-02-05,1633989600000,8254
2022-02-04,1633816800000,8244
2022-02-03,1633730400000,8243
2022-02-02,1633644000000,8222
2022-02-01,1633557600000,8212
2022-01-31,1633471200000,8202
2022-01-30,1633384800000,8194
2022-01-29,1633298400000,8178
2022-01-28,1633125600000,8177
2022-01-27,1633039200000,8165
2022-01-26,1632952800000,8156
2022-01-25,1632866400000,8143
2022-01-24,1632780000000,8134
2022-01-23,1632520800000,8122
2022-01-22,1632434400000,8099
2022-01-21,1632348000000,8082
2022-01-20,1632261600000,8063
2022-01-19,1632175200000,8035
2022-01-18,1632088800000,8013
2022-01-17,1632002400000,8012
2022-01-16,1631916000000,7984
2022-01-15,1631829600000,7960
2022-01-14,1631743200000,7932
2022-01-13,1631656800000,7908
2022-01-12,1631570400000,7866
2022-01-11,1631484000000,7833
2022-01-10,1631397600000,7826
2022-01-09,1631311200000,7818
2022-01-08,1631224800000,7781
2022-01-07,1631138400000,7739
2022-01-06,1631052000000,7694
2022-01-05,1630965600000,7660
2022-01-04,1630879200000,7615
2022-01-03,1630792800000,7609
2022-01-02,1630706400000,7590
2022-01-01,1630620000000,7551
2021-12-31,1630533600000,7495
2021-12-30,1630447200000,7452
2021-12-29,1630360800000,7417
2021-12-28,1630274400000,7382
2021-12-27,1630188000000,7377
2021-12-26,1630101600000,7370
2021-12-25,1630015200000,7324
2021-12-24,1629928800000,7285
2021-12-23,1629842400000,7246
2021-12-22,1629756000000,7181
2021-12-21,1629669600000,7131
2021-12-20,1629583200000,7099
2021-12-19,1629496800000,7070
2021-12-18,1629410400000,6999
2021-12-17,1629324000000,6954
2021-12-16,1629237600000,6905
2021-12-15,1629151200000,6841
2021-12-14,1629064800000,6779
2021-12-13,1628978400000,6770
