Date,ID,Cases
2022-10-18,1665007200000,11000
2022-10-17,1664488800000,10999
2022-10-16,1661896800000,10998
2022-10-15,1659736800000,10997
2022-10-14,1657836000000,10996
2022-10-13,1657749600000,10995
2022-10-12,1657663200000,10992
2022-10-11,1657576800000,10991
2022-10-10,1657404000000,10989
2022-10-09,1657231200000,10988
2022-10-08,1657058400000,10987
2022-10-07,1656972000000,10986
2022-10-06,1656712800000,10984
2022-10-05,1656626400000,10983
2022-10-04,1656453600000,10982
2022-10-03,1656367200000,10980
2022-10-02,1656021600000,10979
2022-10-01,1655935200000,10977
2022-09-30,1655848800000,10973
2022-09-29,1655762400000,10971
2022-09-28,1655330400000,10968
2022-09-27,1655244000000,10965
2022-09-26,1655157600000,10961
2022-09-25,1654898400000,10958
2022-09-24,1654812000000,10954
2022-09-23,1654725600000,10949
2022-09-22,1654639200000,10941
2022-09-21,1654552800000,10926
2022-09-20,1654466400000,10912
2022-09-19,1654380000000,10911
2022-09-18,1654293600000,10909
2022-09-17,1654207200000,10894
2022-09-16,1654120800000,10882
2022-09-15,1654034400000,10862
2022-09-14,1653948000000,10847
2022-09-13,1653861600000,10826
2022-09-12,1653688800000,10825
2022-09-11,1653602400000,10805
2022-09-10,1653516000000,10788
2022-09-09,1653429600000,10779
2022-09-08,1653343200000,10749
2022-09-07,1653256800000,10724
2022-09-06,1653170400000,10723
2022-09-05,1653084000000,10722
2022-09-04,1652997600000,10696
2022-09-03,1652911200000,10658
2022-09-02,1652824800000,10620
2022-09-01,1652738400000,10589
2022-08-31,1652565600000,10571
2022-08-30,1652479200000,10570
2022-08-29,1652392800000,10562
2022-08-28,1652306400000,10544
2022-08-27,1652220000000,10534
2022-08-26,1652133600000,10521
2022-08-25,1652047200000,10516
2022-08-24,1651960800000,10515
2022-08-23,1651874400000,10514
2022-08-22,1651788000000,10505
2022-08-21,1651701600000,10503
2022-08-20,1651615200000,10498
2022-08-19,1651269600000,10494
2022-08-18,1651183200000,10491
2022-08-17,1650924000000,10486
2022-08-16,1650664800000,10484
2022-08-15,1650578400000,10479
2022-08-14,1650405600000,10477
2022-08-13,1650146400000,10474
2022-08-12,1649973600000,10472
2022-08-11,1649887200000,10468
2022-08-10,1649800800000,10466
2022-08-09,1649714400000,10458
2022-08-08,1649455200000,10452
2022-08-07,1649368800000,10451
2022-08-06,1649282400000,10449
2022-08-05,1649196000000,10447
2022-08-04,1649109600000,10441
2022-08-03,1648936800000,10440
2022-08-02,1648850400000,10439
2022-08-01,1648764000000,10437
2022-07-31,1648677600000,10435
2022-07-30,1648591200000,10432
2022-07-29,1648504800000,10431
2022-07-28,1648245600000,10427
2022-07-27,1648159200000,10426
2022-07-26,1648072800000,10420
2022-07-25,1647986400000,10419
2022-07-24,1647554400000,10416
2022-07-23,1647468000000,10414
2022-07-22,1647381600000,10410
2022-07-21,1647208800000,10404
2022-07-20,1647122400000,10403
2022-07-19,1647036000000,10401
2022-07-18,1646949600000,10395
2022-07-17,1646863200000,10389
2022-07-16,1646776800000,10385
2022-07-15,1646690400000,10377
2022-07-14,1646431200000,10366
2022-07-13,1646344800000,10358
2022-07-12,1646258400000,10355
2022-07-11,1646172000000,10350
2022-07-10,1646085600000,10342
2022-07-09,1645999200000,10334
2022-07-08,1645912800000,10333
2022-07-07,1645826400000,10332
2022-07-06,1645740000000,10328
2022-07-05,1645653600000,10315
2022-07-04,1645567200000,10306
2022-07-03,1645480800000,10300
2022-07-02,1645394400000,10290
2022-07-01,1645308000000,10289
2022-06-30,1645221600000,10288
2022-06-29,1645135200000,10278
2022-06-28,1645048800000,10265
2022-06-27,1644962400000,10253
2022-06-26,1644876000000,10244
2022-06-25,1644616800000,10237
2022-06-24,1644530400000,10223
2022-06-23,1644444000000,10209
2022-06-22,1644357600000,10204
2022-06-21,1644271200000,10181
2022-06-20,1644098400000,10170
2022-06-19,1644012000000,10168
2022-06-18,1643925600000,10150
2022-06-17,1643839200000,10138
2022-06-16,1643752800000,10129
2022-06-15,1643666400000,10110
2022-06-14,1643580000000,10082
2022-06-13,1643493600000,10078
2022-06-12,1643407200000,10067
2022-06-11,1643320800000,10048
2022-06-10,1643234400000,10032
2022-06-09,1643148000000,10008
2022-06-08,1643061600000,9960
2022-06-07,1642975200000,9933
2022-06-06,1642888800000,9932
2022-06-05,1642802400000,9929
2022-06-04,1642716000000,9873
2022-06-03,1642629600000,9832
2022-06-02,1642543200000,9815
2022-06-01,1642456800000,9751
2022-05-31,1642370400000,9716
2022-05-30,1642284000000,9710
2022-05-29,1642197600000,9708
2022-05-28,1642111200000,9639
2022-05-27,1642024800000,9574
2022-05-26,1641938400000,9482
2022-05-25,1641852000000,9392
2022-05-24,1641765600000,9338
2022-05-23,1641679200000,9334
2022-05-22,1641592800000,9333
2022-05-21,1641506400000,9196
2022-05-20,1641420000000,9138
2022-05-19,1641333600000,9018
2022-05-18,1641247200000,8938
2022-05-17,1641160800000,8855
2022-05-16,1640988000000,8854
2022-05-15,1640901600000,8819
2022-05-14,1640815200000,8765
2022-05-13,1640728800000,8704
2022-05-12,1640642400000,8656
2022-05-11,1640556000000,8655
2022-05-10,1640469600000,8654
2022-05-09,1640383200000,8653
2022-05-08,1640296800000,8636
2022-05-07,1640210400000,8603
2022-05-06,1640124000000,8586
2022-05-05,1640037600000,8558
2022-05-04,1639951200000,8513
2022-05-03,1639864800000,8510
2022-05-02,1639778400000,8507
2022-05-01,1639692000000,8481
2022-04-30,1639605600000,8479
2022-04-29,1639519200000,8470
2022-04-28,1639432800000,8455
2022-04-27,1639260000000,8445
2022-04-26,1639173600000,8444
2022-04-25,1639087200000,8426
2022-04-24,1638914400000,8417
2022-04-23,1638828000000,8412
2022-04-22,1638568800000,8404
2022-04-21,1638482400000,8402
2022-04-20,1638396000000,8398
2022-04-19,1638309600000,8394
2022-04-18,1638223200000,8393
2022-04-17,1637964000000,8389
2022-04-16,1637877600000,8386
2022-04-15,1637791200000,8380
2022-04-14,1637704800000,8375
2022-04-13,1637618400000,8373
