Date,ID,Cases
2022-06-22,1655848800000,10967
2022-06-21,1655762400000,10966
2022-06-20,1655330400000,10963
2022-06-19,1655244000000,10960
2022-06-18,1655157600000,10956
2022-06-17,1654898400000,10953
2022-06-16,1654812000000,10949
2022-06-15,1654725600000,10944
2022-06-14,1654639200000,10936
2022-06-13,1654552800000,10921
2022-06-12,1654466400000,10907
2022-06-11,1654380000000,10906
2022-06-10,1654293600000,10904
2022-06-09,1654207200000,10889
2022-06-08,1654120800000,10877
2022-06-07,1654034400000,10857
2022-06-06,1653948000000,10842
2022-06-05,1653861600000,10821
2022-06-04,1653688800000,10820
2022-06-03,1653602400000,10800
2022-06-02,1653516000000,10783
2022-06-01,1653429600000,10774
2022-05-31,1653343200000,10744
2022-05-30,1653256800000,10719
2022-05-29,1653170400000,10718
2022-05-28,1653084000000,10717
2022-05-27,1652997600000,10691
2022-05-26,1652911200000,10653
2022-05-25,1652824800000,10615
2022-05-24,1652738400000,10584
2022-05-23,1652565600000,10566
2022-05-22,1652479200000,10565
2022-05-21,1652392800000,10557
2022-05-20,1652306400000,10539
2022-05-19,1652220000000,10529
2022-05-18,1652133600000,10516
2022-05-17,1652047200000,10511
2022-05-16,1651960800000,10510
2022-05-15,1651874400000,10509
2022-05-14,1651788000000,10500
2022-05-13,1651701600000,10498
2022-05-12,1651615200000,10493
2022-05-11,1651269600000,10489
2022-05-10,1651183200000,10486
2022-05-09,1650924000000,10481
2022-05-08,1650664800000,10479
2022-05-07,1650578400000,10474
2022-05-06,1650405600000,10472
2022-05-05,1650146400000,10469
2022-05-04,1649973600000,10467
2022-05-03,1649887200000,10464
2022-05-02,1649800800000,10462
2022-05-01,1649714400000,10454
2022-04-30,1649455200000,10448
2022-04-29,1649368800000,10447
2022-04-28,1649282400000,10445
2022-04-27,1649196000000,10444
2022-04-26,1649109600000,10438
2022-04-25,1648936800000,10437
2022-04-24,1648850400000,10436
2022-04-23,1648764000000,10434
2022-04-22,1648677600000,10432
2022-04-21,1648591200000,10429
2022-04-20,1648504800000,10428
2022-04-19,1648245600000,10424
