Date,ID,Cases
2022-04-19,1650146400000,10463
2022-04-18,1649973600000,10461
2022-04-17,1649887200000,10458
2022-04-16,1649800800000,10456
2022-04-15,1649714400000,10449
2022-04-14,1649455200000,10443
2022-04-13,1649368800000,10442
2022-04-12,1649196000000,10440
2022-04-11,1649109600000,10434
2022-04-10,1648936800000,10433
2022-04-09,1648850400000,10432
2022-04-08,1648764000000,10430
2022-04-07,1648677600000,10428
2022-04-06,1648591200000,10425
2022-04-05,1648504800000,10424
2022-04-04,1648245600000,10420
2022-04-03,1648159200000,10419
2022-04-02,1648072800000,10413
2022-04-01,1647986400000,10412
2022-03-31,1647554400000,10409
2022-03-30,1647468000000,10407
2022-03-29,1647381600000,10403
2022-03-28,1647208800000,10397
2022-03-27,1647122400000,10396
2022-03-26,1647036000000,10394
2022-03-25,1646949600000,10388
2022-03-24,1646863200000,10382
2022-03-23,1646776800000,10378
2022-03-22,1646690400000,10370
2022-03-21,1646431200000,10359
2022-03-20,1646344800000,10351
2022-03-19,1646258400000,10348
2022-03-18,1646172000000,10343
2022-03-17,1646085600000,10335
2022-03-16,1645999200000,10327
2022-03-15,1645912800000,10326
2022-03-14,1645826400000,10325
2022-03-13,1645740000000,10321
2022-03-12,1645653600000,10308
2022-03-11,1645567200000,10299
2022-03-10,1645480800000,10293
2022-03-09,1645394400000,10283
2022-03-08,1645308000000,10282
2022-03-07,1645221600000,10281
2022-03-06,1645135200000,10271
2022-03-05,1645048800000,10258
2022-03-04,1644962400000,10246
2022-03-03,1644876000000,10237
2022-03-02,1644616800000,10230
2022-03-01,1644530400000,10216
2022-02-28,1644444000000,10202
2022-02-27,1644357600000,10197
2022-02-26,1644271200000,10174
2022-02-25,1644098400000,10164
2022-02-24,1644012000000,10162
2022-02-23,1643925600000,10144
2022-02-22,1643839200000,10132
2022-02-21,1643752800000,10123
2022-02-20,1643666400000,10104
2022-02-19,1643580000000,10075
2022-02-18,1643493600000,10071
2022-02-17,1643407200000,10060
2022-02-16,1643320800000,10041
