Date,ID,Cases
2022-01-10,1641679200000,9232
2022-01-09,1641592800000,9231
2022-01-08,1641506400000,9106
2022-01-07,1641420000000,9050
2022-01-06,1641333600000,8930
2022-01-05,1641247200000,8850
2022-01-04,1641160800000,8767
2022-01-03,1640988000000,8766
2022-01-02,1640901600000,8731
2022-01-01,1640815200000,8677
2021-12-31,1640728800000,8616
2021-12-30,1640642400000,8569
2021-12-29,1640556000000,8568
2021-12-28,1640469600000,8567
2021-12-27,1640383200000,8566
2021-12-26,1640296800000,8549
2021-12-25,1640210400000,8517
2021-12-24,1640124000000,8501
2021-12-23,1640037600000,8473
2021-12-22,1639951200000,8427
2021-12-21,1639864800000,8424
2021-12-20,1639778400000,8421
2021-12-19,1639692000000,8396
2021-12-18,1639605600000,8394
2021-12-17,1639519200000,8385
2021-12-16,1639432800000,8370
2021-12-15,1639260000000,8360
2021-12-14,1639173600000,8359
2021-12-13,1639087200000,8341
2021-12-12,1638914400000,8332
2021-12-11,1638828000000,8327
2021-12-10,1638568800000,8319
2021-12-09,1638482400000,8317
2021-12-08,1638396000000,8313
2021-12-07,1638309600000,8309
2021-12-06,1638223200000,8308
2021-12-05,1637964000000,8304
2021-12-04,1637877600000,8301
2021-12-03,1637791200000,8295
2021-12-02,1637704800000,8290
2021-12-01,1637618400000,8289
2021-11-30,1637359200000,8285
2021-11-29,1637186400000,8284
2021-11-28,1637100000000,8281
2021-11-27,1637013600000,8279
2021-11-26,1636754400000,8274
2021-11-25,1636581600000,8270
2021-11-24,1636495200000,8266
2021-11-23,1636408800000,8264
2021-11-22,1636149600000,8261
2021-11-21,1636063200000,8259
2021-11-20,1635976800000,8255
2021-11-19,1635458400000,8254
2021-11-18,1635372000000,8245
2021-11-17,1635285600000,8243
2021-11-16,1635199200000,8237
2021-11-15,1634940000000,8230
2021-11-14,1634853600000,8226
2021-11-13,1634767200000,8217
2021-11-12,1634680800000,8214
2021-11-11,1634594400000,8209
2021-11-10,1634335200000,8204
2021-11-09,1634248800000,8195
2021-11-08,1634162400000,8184
2021-11-07,1634076000000,8183
2021-11-06,1633989600000,8170
2021-11-05,1633816800000,8160
2021-11-04,1633730400000,8159
2021-11-03,1633644000000,8138
2021-11-02,1633557600000,8128
2021-11-01,1633471200000,8118
2021-10-31,1633384800000,8110
2021-10-30,1633298400000,8094
2021-10-29,1633125600000,8093
2021-10-28,1633039200000,8081
2021-10-27,1632952800000,8072
2021-10-26,1632866400000,8059
2021-10-25,1632780000000,8050
2021-10-24,1632520800000,8038
2021-10-23,1632434400000,8015
2021-10-22,1632348000000,7999
2021-10-21,1632261600000,7980
2021-10-20,1632175200000,7953
2021-10-19,1632088800000,7932
2021-10-18,1632002400000,7931
2021-10-17,1631916000000,7903
2021-10-16,1631829600000,7880
2021-10-15,1631743200000,7852
2021-10-14,1631656800000,7829
2021-10-13,1631570400000,7788
2021-10-12,1631484000000,7755
2021-10-11,1631397600000,7748
2021-10-10,1631311200000,7740
2021-10-09,1631224800000,7703
2021-10-08,1631138400000,7661
2021-10-07,1631052000000,7619
2021-10-06,1630965600000,7586
2021-10-05,1630879200000,7541
2021-10-04,1630792800000,7535
2021-10-03,1630706400000,7516
2021-10-02,1630620000000,7478
2021-10-01,1630533600000,7422
2021-09-30,1630447200000,7381
2021-09-29,1630360800000,7347
2021-09-28,1630274400000,7312
2021-09-27,1630188000000,7307
2021-09-26,1630101600000,7301
2021-09-25,1630015200000,7256
2021-09-24,1629928800000,7217
2021-09-23,1629842400000,7178
2021-09-22,1629756000000,7113
2021-09-21,1629669600000,7063
2021-09-20,1629583200000,7031
2021-09-19,1629496800000,7002
2021-09-18,1629410400000,6931
2021-09-17,1629324000000,6886
2021-09-16,1629237600000,6837
2021-09-15,1629151200000,6773
2021-09-14,1629064800000,6711
2021-09-13,1628978400000,6702
2021-09-12,1628892000000,6634
2021-09-11,1628805600000,6573
2021-09-10,1628719200000,6509
2021-09-09,1628632800000,6428
2021-09-08,1628546400000,6357
2021-09-07,1628373600000,6355
2021-09-06,1628287200000,6315
2021-09-05,1628200800000,6246
2021-09-04,1628114400000,6203
2021-09-03,1628028000000,6130
2021-09-02,1627941600000,6060
2021-09-01,1627855200000,6007
2021-08-31,1627768800000,6006
2021-08-30,1627682400000,6002
2021-08-29,1627596000000,5945
2021-08-28,1627509600000,5893
2021-08-27,1627423200000,5857
2021-08-26,1627336800000,5808
2021-08-25,1627250400000,5754
2021-08-24,1627077600000,5753
2021-08-23,1626991200000,5706
2021-08-22,1626904800000,5673
2021-08-21,1626818400000,5612
2021-08-20,1626732000000,5555
2021-08-19,1626645600000,5486
2021-08-18,1626559200000,5485
2021-08-17,1626472800000,5483
2021-08-16,1626386400000,5432
2021-08-15,1626300000000,5405
2021-08-14,1626213600000,5350
2021-08-13,1626127200000,5304
2021-08-12,1626040800000,5280
2021-08-11,1625868000000,5279
2021-08-10,1625781600000,5239
