ID,Cases
NC-DC6,Namakwa
1641592800000,9145
1641506400000,9104
1641420000000,9050
1641333600000,8930
1641247200000,8850
1641160800000,8767
1640988000000,8766
1640901600000,8731
1640815200000,8677
1640728800000,8616
1640642400000,8569
1640556000000,8568
1640469600000,8567
1640383200000,8566
1640296800000,8549
1640210400000,8517
1640124000000,8501
1640037600000,8473
1639951200000,8427
1639864800000,8424
1639778400000,8421
1639692000000,8396
1639605600000,8394
1639519200000,8385
1639432800000,8370
1639260000000,8360
1639173600000,8359
1639087200000,8341
1638914400000,8332
1638828000000,8327
1638568800000,8319
1638482400000,8317
1638396000000,8313
1638309600000,8309
1638223200000,8308
1637964000000,8304
1637877600000,8301
1637791200000,8295
1637704800000,8290
1637618400000,8289
1637359200000,8285
1637186400000,8284
1637100000000,8281
1637013600000,8279
1636754400000,8274
1636581600000,8270
1636495200000,8266
1636408800000,8264
1636149600000,8261
1636063200000,8259
1635976800000,8255
1635458400000,8254
1635372000000,8245
1635285600000,8243
1635199200000,8237
1634940000000,8230
1634853600000,8226
1634767200000,8217
1634680800000,8214
1634594400000,8209
1634335200000,8204
1634248800000,8195
1634162400000,8184
1634076000000,8183
1633989600000,8170
1633816800000,8160
1633730400000,8159
1633644000000,8138
1633557600000,8128
1633471200000,8118
1633384800000,8110
1633298400000,8094
1633125600000,8093
1633039200000,8081
1632952800000,8072
1632866400000,8059
1632780000000,8050
1632520800000,8038
1632434400000,8015
1632348000000,7999
1632261600000,7980
1632175200000,7953
1632088800000,7932
1632002400000,7931
1631916000000,7903
1631829600000,7880
1631743200000,7852
1631656800000,7829
1631570400000,7788
1631484000000,7755
1631397600000,7748
1631311200000,7740
1631224800000,7703
1631138400000,7661
1631052000000,7619
1630965600000,7586
1630879200000,7541
1630792800000,7535
1630706400000,7516
1630620000000,7478
1630533600000,7422
1630447200000,7381
1630360800000,7347
1630274400000,7312
1630188000000,7307
1630101600000,7301
1630015200000,7256
1629928800000,7217
1629842400000,7178
1629756000000,7113
1629669600000,7063
1629583200000,7031
1629496800000,7002
1629410400000,6931
1629324000000,6886
1629237600000,6837
1629151200000,6773
1629064800000,6711
1628978400000,6702
1628892000000,6634
1628805600000,6573
1628719200000,6509
1628632800000,6428
1628546400000,6357
1628373600000,6355
1628287200000,6315
1628200800000,6246
1628114400000,6203
1628028000000,6130
1627941600000,6060
1627855200000,6007
1627768800000,6006
1627682400000,6002
1627596000000,5945
1627509600000,5893
1627423200000,5857
1627336800000,5808
1627250400000,5754
1627077600000,5753
1626991200000,5706
1626904800000,5673
1626818400000,5612
1626732000000,5555
1626645600000,5486
1626559200000,5485
1626472800000,5483
1626386400000,5432
1626300000000,5405
1626213600000,5350
1626127200000,5304
1626040800000,5280
1625868000000,5279
1625781600000,5239
1625695200000,5194
1625608800000,5169
1625522400000,5130
1625349600000,5090
1625263200000,5076
1625176800000,5021
1625090400000,4958
1625004000000,4945
1624917600000,4928
1624831200000,4908
1624744800000,4905
1624658400000,4902
1624572000000,4865
1624485600000,4830
1624399200000,4796
1624312800000,4708
1624226400000,4676
1624140000000,4675
1624053600000,4672
1623967200000,4616
1623880800000,4591
