Date,ID,Cases
2022-01-13,1641938400000,9411
2022-01-12,1641852000000,9383
2022-01-11,1641765600000,9331
2022-01-10,1641679200000,9327
2022-01-09,1641592800000,9326
2022-01-08,1641506400000,9189
2022-01-07,1641420000000,9131
2022-01-06,1641333600000,9011
2022-01-05,1641247200000,8931
2022-01-04,1641160800000,8848
2022-01-03,1640988000000,8847
2022-01-02,1640901600000,8812
2022-01-01,1640815200000,8758
2021-12-31,1640728800000,8697
2021-12-30,1640642400000,8649
2021-12-29,1640556000000,8648
2021-12-28,1640469600000,8647
2021-12-27,1640383200000,8646
2021-12-26,1640296800000,8629
2021-12-25,1640210400000,8596
2021-12-24,1640124000000,8580
2021-12-23,1640037600000,8552
2021-12-22,1639951200000,8506
2021-12-21,1639864800000,8503
2021-12-20,1639778400000,8500
2021-12-19,1639692000000,8474
2021-12-18,1639605600000,8472
2021-12-17,1639519200000,8463
2021-12-16,1639432800000,8448
2021-12-15,1639260000000,8438
2021-12-14,1639173600000,8437
2021-12-13,1639087200000,8419
2021-12-12,1638914400000,8410
2021-12-11,1638828000000,8405
2021-12-10,1638568800000,8397
2021-12-09,1638482400000,8395
2021-12-08,1638396000000,8391
2021-12-07,1638309600000,8387
2021-12-06,1638223200000,8386
2021-12-05,1637964000000,8382
2021-12-04,1637877600000,8379
2021-12-03,1637791200000,8373
2021-12-02,1637704800000,8368
2021-12-01,1637618400000,8366
2021-11-30,1637359200000,8362
2021-11-29,1637186400000,8361
2021-11-28,1637100000000,8358
2021-11-27,1637013600000,8356
2021-11-26,1636754400000,8351
2021-11-25,1636581600000,8347
2021-11-24,1636495200000,8343
2021-11-23,1636408800000,8341
2021-11-22,1636149600000,8338
2021-11-21,1636063200000,8336
2021-11-20,1635976800000,8332
2021-11-19,1635458400000,8331
2021-11-18,1635372000000,8322
2021-11-17,1635285600000,8320
2021-11-16,1635199200000,8314
2021-11-15,1634940000000,8307
2021-11-14,1634853600000,8303
2021-11-13,1634767200000,8294
2021-11-12,1634680800000,8291
2021-11-11,1634594400000,8286
2021-11-10,1634335200000,8281
2021-11-09,1634248800000,8272
2021-11-08,1634162400000,8261
2021-11-07,1634076000000,8260
2021-11-06,1633989600000,8247
2021-11-05,1633816800000,8237
2021-11-04,1633730400000,8236
2021-11-03,1633644000000,8215
2021-11-02,1633557600000,8205
2021-11-01,1633471200000,8195
2021-10-31,1633384800000,8187
2021-10-30,1633298400000,8171
2021-10-29,1633125600000,8170
2021-10-28,1633039200000,8158
2021-10-27,1632952800000,8149
2021-10-26,1632866400000,8136
2021-10-25,1632780000000,8127
2021-10-24,1632520800000,8115
2021-10-23,1632434400000,8092
2021-10-22,1632348000000,8075
2021-10-21,1632261600000,8056
2021-10-20,1632175200000,8028
2021-10-19,1632088800000,8006
2021-10-18,1632002400000,8005
