Date,ID,Cases
2022-09-15,1661896800000,10998
2022-09-14,1659736800000,10997
2022-09-13,1657836000000,10996
2022-09-12,1657749600000,10995
2022-09-11,1657663200000,10992
2022-09-10,1657576800000,10991
2022-09-09,1657404000000,10989
2022-09-08,1657231200000,10988
2022-09-07,1657058400000,10987
2022-09-06,1656972000000,10986
2022-09-05,1656712800000,10984
2022-09-04,1656626400000,10983
2022-09-03,1656453600000,10982
2022-09-02,1656367200000,10980
2022-09-01,1656021600000,10979
2022-08-31,1655935200000,10977
2022-08-30,1655848800000,10973
2022-08-29,1655762400000,10971
2022-08-28,1655330400000,10968
2022-08-27,1655244000000,10965
2022-08-26,1655157600000,10961
2022-08-25,1654898400000,10958
2022-08-24,1654812000000,10954
2022-08-23,1654725600000,10949
2022-08-22,1654639200000,10941
2022-08-21,1654552800000,10926
2022-08-20,1654466400000,10912
2022-08-19,1654380000000,10911
2022-08-18,1654293600000,10909
2022-08-17,1654207200000,10894
2022-08-16,1654120800000,10882
2022-08-15,1654034400000,10862
2022-08-14,1653948000000,10847
2022-08-13,1653861600000,10826
2022-08-12,1653688800000,10825
2022-08-11,1653602400000,10805
2022-08-10,1653516000000,10788
2022-08-09,1653429600000,10779
2022-08-08,1653343200000,10749
2022-08-07,1653256800000,10724
2022-08-06,1653170400000,10723
2022-08-05,1653084000000,10722
2022-08-04,1652997600000,10696
2022-08-03,1652911200000,10658
2022-08-02,1652824800000,10620
2022-08-01,1652738400000,10589
2022-07-31,1652565600000,10571
2022-07-30,1652479200000,10570
2022-07-29,1652392800000,10562
2022-07-28,1652306400000,10544
2022-07-27,1652220000000,10534
2022-07-26,1652133600000,10521
2022-07-25,1652047200000,10516
2022-07-24,1651960800000,10515
2022-07-23,1651874400000,10514
2022-07-22,1651788000000,10505
2022-07-21,1651701600000,10503
2022-07-20,1651615200000,10498
2022-07-19,1651269600000,10494
2022-07-18,1651183200000,10491
2022-07-17,1650924000000,10486
2022-07-16,1650664800000,10484
2022-07-15,1650578400000,10479
2022-07-14,1650405600000,10477
2022-07-13,1650146400000,10474
2022-07-12,1649973600000,10472
2022-07-11,1649887200000,10468
2022-07-10,1649800800000,10466
2022-07-09,1649714400000,10458
2022-07-08,1649455200000,10452
2022-07-07,1649368800000,10451
2022-07-06,1649282400000,10449
2022-07-05,1649196000000,10448
2022-07-04,1649109600000,10442
