Date,ID,Cases
2022-05-23,1653256800000,22788
2022-05-22,1653170400000,22786
2022-05-21,1653084000000,22783
2022-05-20,1652997600000,22777
2022-05-19,1652911200000,22770
2022-05-18,1652824800000,22761
2022-05-17,1652738400000,22752
2022-05-16,1652652000000,22736
2022-05-15,1652565600000,22732
2022-05-14,1652479200000,22730
2022-05-13,1652392800000,22713
2022-05-12,1652306400000,22701
2022-05-11,1652220000000,22672
2022-05-10,1652133600000,22654
2022-05-09,1652047200000,22636
2022-05-08,1651874400000,22635
2022-05-07,1651788000000,22616
2022-05-06,1651701600000,22599
2022-05-05,1651615200000,22583
2022-05-04,1651528800000,22568
2022-05-03,1651442400000,22551
2022-05-02,1651356000000,22550
2022-05-01,1651269600000,22548
2022-04-30,1651183200000,22525
2022-04-29,1651096800000,22514
2022-04-28,1651010400000,22506
2022-04-27,1650924000000,22494
2022-04-26,1650751200000,22449
2022-04-25,1650664800000,22439
2022-04-24,1650578400000,22433
2022-04-23,1650492000000,22422
2022-04-22,1650405600000,22416
2022-04-21,1650319200000,22410
2022-04-20,1650232800000,22408
2022-04-19,1650060000000,22407
2022-04-18,1649887200000,22406
2022-04-17,1649800800000,22402
2022-04-16,1649714400000,22400
2022-04-15,1649628000000,22394
2022-04-14,1649455200000,22392
2022-04-13,1649368800000,22391
2022-04-12,1649282400000,22389
2022-04-11,1649196000000,22387
2022-04-10,1649109600000,22374
2022-04-09,1649023200000,22371
2022-04-08,1648936800000,22370
2022-04-07,1648850400000,22368
2022-04-06,1648764000000,22362
2022-04-05,1648677600000,22347
2022-04-04,1648591200000,22319
2022-04-03,1648504800000,22306
2022-04-02,1648418400000,22299
2022-04-01,1648332000000,22298
2022-03-31,1648245600000,22296
2022-03-30,1648159200000,22294
2022-03-29,1648072800000,22277
2022-03-28,1647986400000,22259
2022-03-27,1647900000000,22239
2022-03-26,1647813600000,22224
2022-03-25,1647640800000,22219
2022-03-24,1647554400000,22215
2022-03-23,1647468000000,22200
2022-03-22,1647381600000,22194
2022-03-21,1647295200000,22191
2022-03-20,1647208800000,22186
2022-03-19,1647122400000,22183
2022-03-18,1647036000000,22181
2022-03-17,1646949600000,22163
2022-03-16,1646863200000,22133
2022-03-15,1646776800000,22124
2022-03-14,1646690400000,22113
2022-03-13,1646517600000,22097
2022-03-12,1646431200000,22096
2022-03-11,1646344800000,22089
2022-03-10,1646258400000,22086
2022-03-09,1646172000000,22078
2022-03-08,1646085600000,22068
2022-03-07,1645912800000,22053
2022-03-06,1645826400000,22050
2022-03-05,1645740000000,22048
2022-03-04,1645653600000,22032
2022-03-03,1645567200000,22021
2022-03-02,1645480800000,21985
2022-03-01,1645394400000,21975
2022-02-28,1645308000000,21974
2022-02-27,1645221600000,21966
2022-02-26,1645135200000,21955
2022-02-25,1645048800000,21915
2022-02-24,1644962400000,21873
2022-02-23,1644876000000,21815
2022-02-22,1644789600000,21781
2022-02-21,1644703200000,21776
2022-02-20,1644616800000,21750
2022-02-19,1644530400000,21722
2022-02-18,1644444000000,21679
2022-02-17,1644357600000,21628
2022-02-16,1644271200000,21584
2022-02-15,1644184800000,21487
2022-02-14,1644098400000,21474
2022-02-13,1644012000000,21445
2022-02-12,1643925600000,21382
2022-02-11,1643839200000,21319
2022-02-10,1643752800000,21239
2022-02-09,1643666400000,21165
2022-02-08,1643580000000,21066
2022-02-07,1643493600000,21059
2022-02-06,1643407200000,21047
2022-02-05,1643320800000,20959
2022-02-04,1643234400000,20882
2022-02-03,1643148000000,20805
2022-02-02,1643061600000,20715
2022-02-01,1642975200000,20583
2022-01-31,1642888800000,20565
2022-01-30,1642802400000,20516
2022-01-29,1642716000000,20465
2022-01-28,1642629600000,20396
2022-01-27,1642543200000,20330
2022-01-26,1642456800000,20237
2022-01-25,1642370400000,20124
2022-01-24,1642284000000,20026
2022-01-23,1642197600000,19991
2022-01-22,1642111200000,19921
2022-01-21,1642024800000,19686
2022-01-20,1641938400000,19434
2022-01-19,1641852000000,19319
2022-01-18,1641765600000,19206
2022-01-17,1641679200000,19203
2022-01-16,1641592800000,19157
2022-01-15,1641506400000,19090
2022-01-14,1641420000000,18997
2022-01-13,1641333600000,18928
2022-01-12,1641247200000,18874
2022-01-11,1641160800000,18787
2022-01-10,1641074400000,18759
2022-01-09,1640988000000,18749
2022-01-08,1640901600000,18671
2022-01-07,1640815200000,18583
2022-01-06,1640728800000,18490
2022-01-05,1640642400000,18419
2022-01-04,1640556000000,18375
2022-01-03,1640469600000,18357
2022-01-02,1640383200000,18348
2022-01-01,1640296800000,18211
2021-12-31,1640210400000,18062
2021-12-30,1640124000000,17893
2021-12-29,1640037600000,17761
2021-12-28,1639951200000,17634
2021-12-27,1639864800000,17599
2021-12-26,1639778400000,17543
2021-12-25,1639692000000,17377
2021-12-24,1639605600000,17328
2021-12-23,1639519200000,17163
2021-12-22,1639432800000,16991
2021-12-21,1639346400000,16789
2021-12-20,1639260000000,16762
2021-12-19,1639173600000,16714
2021-12-18,1639087200000,16593
2021-12-17,1639000800000,16434
2021-12-16,1638914400000,16268
2021-12-15,1638828000000,16151
2021-12-14,1638741600000,16075
2021-12-13,1638655200000,16060
2021-12-12,1638568800000,16044
2021-12-11,1638482400000,16002
2021-12-10,1638396000000,15963
2021-12-09,1638309600000,15929
