Date,ID,Cases
2022-06-22,1655848800000,23141
2022-06-21,1655762400000,23138
2022-06-20,1655503200000,23110
2022-06-19,1655416800000,23106
2022-06-18,1655330400000,23104
2022-06-17,1655244000000,23069
2022-06-16,1655157600000,23031
2022-06-15,1655071200000,22991
2022-06-14,1654984800000,22990
2022-06-13,1654898400000,22986
2022-06-12,1654812000000,22969
2022-06-11,1654725600000,22961
2022-06-10,1654639200000,22955
2022-06-09,1654552800000,22947
2022-06-08,1654293600000,22935
2022-06-07,1654207200000,22919
2022-06-06,1654120800000,22908
2022-06-05,1654034400000,22892
2022-06-04,1653948000000,22883
2022-06-03,1653861600000,22864
2022-06-02,1653775200000,22863
2022-06-01,1653688800000,22860
2022-05-31,1653602400000,22846
2022-05-30,1653516000000,22831
2022-05-29,1653429600000,22824
2022-05-28,1653343200000,22818
2022-05-27,1653256800000,22799
2022-05-26,1653170400000,22793
2022-05-25,1653084000000,22790
2022-05-24,1652997600000,22784
2022-05-23,1652911200000,22776
2022-05-22,1652824800000,22767
2022-05-21,1652738400000,22758
2022-05-20,1652652000000,22742
2022-05-19,1652565600000,22738
2022-05-18,1652479200000,22736
2022-05-17,1652392800000,22719
2022-05-16,1652306400000,22707
2022-05-15,1652220000000,22678
2022-05-14,1652133600000,22660
2022-05-13,1652047200000,22642
2022-05-12,1651874400000,22641
2022-05-11,1651788000000,22624
2022-05-10,1651701600000,22607
2022-05-09,1651615200000,22591
2022-05-08,1651528800000,22576
2022-05-07,1651442400000,22559
2022-05-06,1651356000000,22558
2022-05-05,1651269600000,22556
2022-05-04,1651183200000,22533
2022-05-03,1651096800000,22522
2022-05-02,1651010400000,22514
2022-05-01,1650924000000,22503
2022-04-30,1650751200000,22458
2022-04-29,1650664800000,22448
2022-04-28,1650578400000,22442
2022-04-27,1650492000000,22431
2022-04-26,1650405600000,22425
2022-04-25,1650319200000,22419
2022-04-24,1650232800000,22417
2022-04-23,1650060000000,22416
2022-04-22,1649887200000,22415
2022-04-21,1649800800000,22410
2022-04-20,1649714400000,22407
2022-04-19,1649628000000,22400
2022-04-18,1649455200000,22398
2022-04-17,1649368800000,22397
2022-04-16,1649282400000,22393
2022-04-15,1649196000000,22390
2022-04-14,1649109600000,22377
2022-04-13,1649023200000,22374
2022-04-12,1648936800000,22373
2022-04-11,1648850400000,22371
2022-04-10,1648764000000,22365
2022-04-09,1648677600000,22350
2022-04-08,1648591200000,22322
2022-04-07,1648504800000,22309
2022-04-06,1648418400000,22302
2022-04-05,1648332000000,22301
2022-04-04,1648245600000,22299
2022-04-03,1648159200000,22297
2022-04-02,1648072800000,22280
2022-04-01,1647986400000,22262
2022-03-31,1647900000000,22242
2022-03-30,1647813600000,22227
2022-03-29,1647640800000,22222
2022-03-28,1647554400000,22218
2022-03-27,1647468000000,22203
2022-03-26,1647381600000,22197
2022-03-25,1647295200000,22194
2022-03-24,1647208800000,22189
2022-03-23,1647122400000,22186
2022-03-22,1647036000000,22184
2022-03-21,1646949600000,22166
2022-03-20,1646863200000,22136
2022-03-19,1646776800000,22127
2022-03-18,1646690400000,22116
2022-03-17,1646517600000,22100
2022-03-16,1646431200000,22099
2022-03-15,1646344800000,22092
2022-03-14,1646258400000,22089
2022-03-13,1646172000000,22081
2022-03-12,1646085600000,22071
2022-03-11,1645912800000,22056
2022-03-10,1645826400000,22053
2022-03-09,1645740000000,22051
2022-03-08,1645653600000,22035
2022-03-07,1645567200000,22024
2022-03-06,1645480800000,21988
2022-03-05,1645394400000,21978
2022-03-04,1645308000000,21977
2022-03-03,1645221600000,21969
2022-03-02,1645135200000,21958
2022-03-01,1645048800000,21918
2022-02-28,1644962400000,21876
2022-02-27,1644876000000,21818
