Date,ID,Cases
2022-02-28,1645912800000,22045
2022-02-27,1645826400000,22042
2022-02-26,1645740000000,22041
2022-02-25,1645653600000,22025
2022-02-24,1645567200000,22014
2022-02-23,1645480800000,21978
2022-02-22,1645394400000,21968
2022-02-21,1645308000000,21967
2022-02-20,1645221600000,21959
2022-02-19,1645135200000,21948
2022-02-18,1645048800000,21908
2022-02-17,1644962400000,21866
2022-02-16,1644876000000,21808
2022-02-15,1644789600000,21774
2022-02-14,1644703200000,21769
2022-02-13,1644616800000,21743
2022-02-12,1644530400000,21715
2022-02-11,1644444000000,21672
2022-02-10,1644357600000,21622
2022-02-09,1644271200000,21578
2022-02-08,1644184800000,21481
2022-02-07,1644098400000,21468
2022-02-06,1644012000000,21439
2022-02-05,1643925600000,21376
2022-02-04,1643839200000,21313
2022-02-03,1643752800000,21233
2022-02-02,1643666400000,21159
2022-02-01,1643580000000,21060
2022-01-31,1643493600000,21053
2022-01-30,1643407200000,21041
2022-01-29,1643320800000,20953
2022-01-28,1643234400000,20876
2022-01-27,1643148000000,20799
2022-01-26,1643061600000,20709
2022-01-25,1642975200000,20577
2022-01-24,1642888800000,20559
2022-01-23,1642802400000,20510
2022-01-22,1642716000000,20460
2022-01-21,1642629600000,20392
2022-01-20,1642543200000,20326
2022-01-19,1642456800000,20234
2022-01-18,1642370400000,20121
2022-01-17,1642284000000,20023
2022-01-16,1642197600000,19988
2022-01-15,1642111200000,19918
2022-01-14,1642024800000,19683
2022-01-13,1641938400000,19431
2022-01-12,1641852000000,19316
2022-01-11,1641765600000,19203
2022-01-10,1641679200000,19200
2022-01-09,1641592800000,19154
2022-01-08,1641506400000,19087
2022-01-07,1641420000000,18994
2022-01-06,1641333600000,18925
2022-01-05,1641247200000,18871
2022-01-04,1641160800000,18784
2022-01-03,1641074400000,18756
2022-01-02,1640988000000,18746
2022-01-01,1640901600000,18668
2021-12-31,1640815200000,18581
2021-12-30,1640728800000,18488
2021-12-29,1640642400000,18417
2021-12-28,1640556000000,18374
2021-12-27,1640469600000,18356
2021-12-26,1640383200000,18347
2021-12-25,1640296800000,18210
2021-12-24,1640210400000,18061
2021-12-23,1640124000000,17892
2021-12-22,1640037600000,17760
2021-12-21,1639951200000,17633
2021-12-20,1639864800000,17598
2021-12-19,1639778400000,17542
2021-12-18,1639692000000,17376
2021-12-17,1639605600000,17327
2021-12-16,1639519200000,17162
2021-12-15,1639432800000,16990
2021-12-14,1639346400000,16788
2021-12-13,1639260000000,16761
2021-12-12,1639173600000,16713
2021-12-11,1639087200000,16593
2021-12-10,1639000800000,16434
2021-12-09,1638914400000,16268
2021-12-08,1638828000000,16151
2021-12-07,1638741600000,16075
2021-12-06,1638655200000,16060
2021-12-05,1638568800000,16044
2021-12-04,1638482400000,16002
2021-12-03,1638396000000,15963
2021-12-02,1638309600000,15929
2021-12-01,1638223200000,15907
2021-11-30,1638136800000,15893
2021-11-29,1638050400000,15890
2021-11-28,1637964000000,15884
2021-11-27,1637877600000,15875
2021-11-26,1637791200000,15871
2021-11-25,1637704800000,15866
2021-11-24,1637618400000,15865
2021-11-23,1637532000000,15862
2021-11-22,1637445600000,15861
2021-11-21,1637272800000,15859
2021-11-20,1637100000000,15856
2021-11-19,1637013600000,15852
2021-11-18,1636840800000,15851
2021-11-17,1636668000000,15850
2021-11-16,1636581600000,15848
2021-11-15,1636495200000,15847
2021-11-14,1636408800000,15846
2021-11-13,1636236000000,15845
2021-11-12,1636063200000,15844
2021-11-11,1635976800000,15842
2021-11-10,1635804000000,15840
2021-11-09,1635458400000,15838
2021-11-08,1635285600000,15834
2021-11-07,1635199200000,15832
2021-11-06,1635026400000,15828
2021-11-05,1634940000000,15825
2021-11-04,1634853600000,15824
2021-11-03,1634594400000,15823
2021-11-02,1634335200000,15822
2021-11-01,1634248800000,15819
2021-10-31,1634162400000,15816
2021-10-30,1634076000000,15812
2021-10-29,1633989600000,15811
2021-10-28,1633903200000,15809
2021-10-27,1633816800000,15808
2021-10-26,1633730400000,15807
2021-10-25,1633644000000,15800
2021-10-24,1633557600000,15789
2021-10-23,1633471200000,15788
2021-10-22,1633384800000,15782
2021-10-21,1633298400000,15773
2021-10-20,1633212000000,15772
2021-10-19,1633125600000,15771
2021-10-18,1633039200000,15766
2021-10-17,1632952800000,15760
2021-10-16,1632866400000,15757
2021-10-15,1632780000000,15753
2021-10-14,1632693600000,15750
2021-10-13,1632520800000,15743
2021-10-12,1632434400000,15742
2021-10-11,1632348000000,15739
2021-10-10,1632261600000,15736
2021-10-09,1632175200000,15727
2021-10-08,1632088800000,15721
2021-10-07,1631916000000,15720
2021-10-06,1631829600000,15712
2021-10-05,1631743200000,15702
2021-10-04,1631656800000,15693
2021-10-03,1631570400000,15688
2021-10-02,1631484000000,15674
