ID,Cases
LP-DC33,Mopani
1641592800000,18723
1641506400000,18677
1641420000000,18584
1641333600000,18519
1641247200000,18465
1641160800000,18379
1641074400000,18351
1640988000000,18341
1640901600000,18268
1640815200000,18185
1640728800000,18099
1640642400000,18030
1640556000000,17987
1640469600000,17970
1640383200000,17962
1640296800000,17826
1640210400000,17686
1640124000000,17518
1640037600000,17387
1639951200000,17261
1639864800000,17226
1639778400000,17172
1639692000000,17008
1639605600000,16961
1639519200000,16797
1639432800000,16628
1639346400000,16426
1639260000000,16399
1639173600000,16354
1639087200000,16239
1639000800000,16085
1638914400000,15921
1638828000000,15805
1638741600000,15729
1638655200000,15714
1638568800000,15698
1638482400000,15657
1638396000000,15618
1638309600000,15584
1638223200000,15562
1638136800000,15548
1638050400000,15545
1637964000000,15539
1637877600000,15531
1637791200000,15527
1637704800000,15522
1637618400000,15521
1637532000000,15518
1637445600000,15517
1637272800000,15515
1637100000000,15512
1637013600000,15508
1636840800000,15507
1636668000000,15506
1636581600000,15504
1636495200000,15503
1636408800000,15502
1636236000000,15501
1636063200000,15500
1635976800000,15498
1635804000000,15496
1635458400000,15494
1635285600000,15490
1635199200000,15488
1635026400000,15484
1634940000000,15481
1634853600000,15480
1634594400000,15479
1634335200000,15478
1634248800000,15475
1634162400000,15472
1634076000000,15468
1633989600000,15467
1633903200000,15465
1633816800000,15464
1633730400000,15463
1633644000000,15459
1633557600000,15451
1633471200000,15450
1633384800000,15444
1633298400000,15435
1633212000000,15434
1633125600000,15433
1633039200000,15428
1632952800000,15422
1632866400000,15419
1632780000000,15415
1632693600000,15412
1632520800000,15405
1632434400000,15404
1632348000000,15401
1632261600000,15398
1632175200000,15389
1632088800000,15383
1631916000000,15382
1631829600000,15374
1631743200000,15364
1631656800000,15355
1631570400000,15350
1631484000000,15336
1631397600000,15335
1631311200000,15333
1631224800000,15316
1631138400000,15311
1631052000000,15282
1630965600000,15272
1630879200000,15255
1630792800000,15242
1630706400000,15238
1630620000000,15211
1630533600000,15195
1630447200000,15172
1630360800000,15142
1630274400000,15108
1630188000000,15104
1630101600000,15098
1630015200000,15071
1629928800000,15053
1629842400000,15011
1629756000000,14950
1629669600000,14892
1629583200000,14888
1629496800000,14865
1629410400000,14797
1629324000000,14752
1629237600000,14709
1629151200000,14667
1629064800000,14613
1628978400000,14608
1628892000000,14593
1628805600000,14543
1628719200000,14488
1628632800000,14438
1628546400000,14362
1628460000000,14343
1628373600000,14334
1628287200000,14312
1628200800000,14266
1628114400000,14213
1628028000000,14151
1627941600000,14073
1627855200000,13983
1627768800000,13970
1627682400000,13928
1627596000000,13844
1627509600000,13776
1627423200000,13682
1627336800000,13585
1627250400000,13401
1627164000000,13378
1627077600000,13309
1626991200000,13197
1626904800000,13115
1626818400000,13014
1626732000000,12866
1626645600000,12694
1626559200000,12643
1626472800000,12609
1626386400000,12491
1626300000000,12363
1626213600000,12207
1626127200000,12013
1626040800000,11823
1625954400000,11770
1625868000000,11680
1625781600000,11545
1625695200000,11332
1625608800000,11159
1625522400000,11001
1625436000000,10811
1625349600000,10788
1625263200000,10727
1625176800000,10571
1625090400000,10470
1625004000000,10325
1624917600000,10225
1624831200000,10108
1624744800000,10089
1624658400000,10061
1624572000000,9980
1624485600000,9924
1624399200000,9848
1624312800000,9781
1624226400000,9717
1624140000000,9700
1624053600000,9676
1623967200000,9629
1623880800000,9581
1623794400000,9571
1623708000000,9538
1623621600000,9515
1623535200000,9510
1623448800000,9507
1623362400000,9490
1623276000000,9475
1623189600000,9453
1623103200000,9434
1623016800000,9408
1622930400000,9403
1622844000000,9401
1622757600000,9393
1622671200000,9383
1622584800000,9379
1622498400000,9371
1622412000000,9362
1622239200000,9360
1622152800000,9357
1622066400000,9352
1621980000000,9347
1621893600000,9341
1621807200000,9333
1621720800000,9331
1621634400000,9327
1621548000000,9326
1621461600000,9324
1621375200000,9319
1621288800000,9311
1621202400000,9303
1621116000000,9301
1621029600000,9298
1620943200000,9293
1620856800000,9290
1620770400000,9285
1620684000000,9280
1620597600000,9273
1620511200000,9268
1620424800000,9265
1620338400000,9255
1620252000000,9248
1620165600000,9244
1620079200000,9241
1619992800000,9231
1619906400000,9229
1619820000000,9226
1619733600000,9218
1619647200000,9215
1619560800000,9212
1619474400000,9211
1619388000000,9206
1619301600000,9204
1619215200000,9201
1619128800000,9197
1619042400000,9191
1618956000000,9184
1618869600000,9178
1618696800000,9172
1618610400000,9169
1618524000000,9166
1618437600000,9164
1618351200000,9162
1618264800000,9156
1618178400000,9154
1618092000000,9152
1618005600000,9150
1617919200000,9146
1617832800000,9141
1617746400000,9136
1617660000000,9133
1617487200000,9130
1617314400000,9128
1617228000000,9127
1617141600000,9123
1617055200000,9122
1616968800000,9118
1616796000000,9117
1616709600000,9112
1616623200000,9110
1616536800000,9103
1616450400000,9100
1616277600000,9098
1616191200000,9097
1616104800000,9092
1616018400000,9085
1615932000000,9077
1615845600000,9068
1615759200000,9061
1615672800000,9057
1615586400000,9054
1615500000000,9052
1615413600000,9049
1615327200000,9040
1615240800000,9034
1615068000000,9026
1614981600000,9023
1614895200000,9017
1614808800000,9008
1614722400000,9004
1614636000000,8998
1614549600000,8983
1614463200000,8982
1614376800000,8977
1614290400000,8970
1614204000000,8959
1614117600000,8949
1614031200000,8931
1613944800000,8915
1613858400000,8914
1613772000000,8912
1613685600000,8902
1613599200000,8892
1613512800000,8877
1613426400000,8862
1613340000000,8845
1613253600000,8843
1613167200000,8834
1613080800000,8812
1612994400000,8794
1612908000000,8770
1612821600000,8746
1612735200000,8713
1612648800000,8705
1612562400000,8692
1612476000000,8654
1612389600000,8625
1612303200000,8587
1612216800000,8546
1612130400000,8502
1612044000000,8492
1611957600000,8461
1611871200000,8417
1611784800000,8369
1611698400000,8306
1611612000000,8236
1611525600000,8139
1611439200000,8119
1611352800000,8055
1611266400000,7941
1611180000000,7825
1611093600000,7688
1611007200000,7491
1610920800000,7318
1610834400000,7260
1610748000000,7154
1610661600000,6917
1610575200000,6707
1610488800000,6398
1610402400000,6103
1610316000000,5845
1610229600000,5730
1610143200000,5462
1610056800000,5180
1609970400000,4933
1609884000000,4652
1609797600000,4353
1609711200000,4138
1609624800000,4034
1609538400000,3890
1609452000000,3766
1609365600000,3602
1609279200000,3450
1609192800000,3343
1609106400000,3221
1609020000000,3196
1608933600000,3162
1608847200000,3131
1608760800000,3058
1608674400000,3000
1608588000000,2946
1608501600000,2895
1608415200000,2882
1608328800000,2867
1608242400000,2838
1608156000000,2812
1608069600000,2809
1607983200000,2793
1607810400000,2771
1607724000000,2756
1607637600000,2749
1607551200000,2741
1607464800000,2736
1607378400000,2724
1607292000000,2718
1607205600000,2716
1607119200000,2715
1607032800000,2713
1606946400000,2709
1606860000000,2700
1606773600000,2686
1606687200000,2680
1606600800000,2676
1606514400000,2675
1606428000000,2672
1606341600000,2668
1606255200000,2666
1606168800000,2657
1606082400000,2647
1605996000000,2645
1605909600000,2644
1605823200000,2640
1605736800000,2633
1605650400000,2628
1605564000000,2622
1605477600000,2615
1605391200000,2613
1605304800000,2612
1605218400000,2604
1605132000000,2595
1605045600000,2584
1604959200000,2570
1604872800000,2557
1604786400000,2550
1604700000000,2548
1604613600000,2539
1604527200000,2537
1604440800000,2525
1604354400000,2511
1604268000000,2497
1604181600000,2494
1604095200000,2488
1604008800000,2474
1603922400000,2461
1603836000000,2443
1603749600000,2434
1603663200000,2418
1603576800000,2416
1603490400000,2413
1603404000000,2399
1603317600000,2384
1603231200000,2374
1603144800000,2362
1603058400000,2347
1602972000000,2344
1602885600000,2332
1602799200000,2311
1602712800000,2294
1602626400000,2279
1602540000000,2259
1602453600000,2240
1602367200000,2233
1602280800000,2226
1602194400000,2205
1602108000000,2194
1602021600000,2176
1601935200000,2158
1601848800000,2142
1601762400000,2136
1601676000000,2127
1601589600000,2107
1601503200000,2088
1601416800000,2073
1601330400000,2063
1601244000000,2052
1601157600000,2047
1601071200000,2033
1600984800000,2011
1600898400000,2005
1600812000000,1991
1600725600000,1968
1600639200000,1946
1600552800000,1940
1600466400000,1932
1600380000000,1924
1600293600000,1904
1600207200000,1890
1600120800000,1872
1600034400000,1846
1599948000000,1844
1599861600000,1836
1599775200000,1823
1599688800000,1808
1599602400000,1803
1599516000000,1791
1599429600000,1774
1599343200000,1772
1599256800000,1763
1599170400000,1743
1599084000000,1733
1598997600000,1721
1598911200000,1709
1598824800000,1690
1598738400000,1687
1598652000000,1683
1598565600000,1668
1598479200000,1653
1598392800000,1634
1598306400000,1619
1598220000000,1598
1598133600000,1596
1598047200000,1591
1597960800000,1565
1597874400000,1549
1597788000000,1537
1597701600000,1510
1597615200000,1487
1597528800000,1479
1597442400000,1465
1597356000000,1446
1597269600000,1417
1597183200000,1391
1597096800000,1353
1597010400000,1334
1596924000000,1330
1596837600000,1316
1596751200000,1293
1596664800000,1248
1596578400000,1218
1596492000000,1176
1596405600000,1141
1596319200000,1135
1596232800000,1113
1596146400000,1078
1596060000000,1040
1595973600000,1000
1595887200000,960
1595800800000,913
1595714400000,905
1595628000000,874
1595541600000,840
1595455200000,784
1595368800000,732
1595282400000,671
1595196000000,611
1595109600000,600
1595023200000,580
1594936800000,533
1594850400000,509
1594764000000,483
1594677600000,451
1594591200000,418
1594504800000,411
1594418400000,400
1594332000000,377
1594245600000,354
1594159200000,311
1594072800000,295
1593986400000,270
1593900000000,265
1593813600000,254
1593727200000,234
1593640800000,215
1593554400000,204
1593468000000,182
1593381600000,160
1593295200000,159
1593208800000,156
1593122400000,143
1593036000000,133
1592949600000,122
1592863200000,108
1592776800000,99
1592690400000,98
1592604000000,96
1592517600000,92
1592431200000,90
1592258400000,84
1592172000000,60
1592085600000,48
1591999200000,38
1591912800000,30
1591826400000,27
1591740000000,21
1591653600000,18
1591480800000,11
1591308000000,9
1591048800000,8
1590876000000,7
1590616800000,6
1590530400000,5
1590444000000,4
1589839200000,3
1589493600000,2
1588716000000,1
