Date,ID,Cases
2022-10-17,1665007200000,23434
2022-10-16,1664834400000,23433
2022-10-15,1664488800000,23431
2022-10-14,1664402400000,23428
2022-10-13,1664316000000,23423
2022-10-12,1663970400000,23417
2022-10-11,1663797600000,23416
2022-10-10,1663624800000,23413
2022-10-09,1663452000000,23411
2022-10-08,1663365600000,23409
2022-10-07,1663279200000,23408
2022-10-06,1663192800000,23406
2022-10-05,1663020000000,23405
2022-10-04,1662760800000,23402
2022-10-03,1662588000000,23401
2022-10-02,1662415200000,23400
2022-10-01,1661983200000,23396
2022-09-30,1661896800000,23394
2022-09-29,1661810400000,23393
2022-09-28,1661551200000,23391
2022-09-27,1661378400000,23389
2022-09-26,1661292000000,23388
2022-09-25,1661205600000,23384
2022-09-24,1660946400000,23381
2022-09-23,1660860000000,23380
2022-09-22,1660773600000,23379
2022-09-21,1660687200000,23376
2022-09-20,1660600800000,23373
2022-09-19,1660341600000,23371
2022-09-18,1660255200000,23369
2022-09-17,1660168800000,23367
2022-09-16,1660082400000,23365
2022-09-15,1659996000000,23364
2022-09-14,1659909600000,23360
2022-09-13,1659823200000,23359
2022-09-12,1659736800000,23357
2022-09-11,1659650400000,23353
2022-09-10,1659564000000,23351
2022-09-09,1659477600000,23349
2022-09-08,1659391200000,23346
2022-09-07,1659304800000,23343
2022-09-06,1659132000000,23342
2022-09-05,1659045600000,23341
2022-09-04,1658959200000,23340
2022-09-03,1658872800000,23338
2022-09-02,1658786400000,23336
2022-09-01,1658527200000,23334
2022-08-31,1658440800000,23331
2022-08-30,1658354400000,23328
2022-08-29,1658268000000,23326
2022-08-28,1658181600000,23321
2022-08-27,1658008800000,23320
2022-08-26,1657922400000,23319
2022-08-25,1657836000000,23317
2022-08-24,1657749600000,23316
2022-08-23,1657576800000,23315
2022-08-22,1657404000000,23314
2022-08-21,1657317600000,23313
2022-08-20,1657231200000,23310
2022-08-19,1657058400000,23308
2022-08-18,1656972000000,23307
2022-08-17,1656885600000,23306
2022-08-16,1656712800000,23305
2022-08-15,1656626400000,23303
2022-08-14,1656540000000,23302
2022-08-13,1656453600000,23291
2022-08-12,1656108000000,23287
2022-08-11,1656021600000,23285
2022-08-10,1655935200000,23256
2022-08-09,1655848800000,23199
2022-08-08,1655762400000,23145
2022-08-07,1655503200000,23115
2022-08-06,1655416800000,23111
2022-08-05,1655330400000,23109
2022-08-04,1655244000000,23074
2022-08-03,1655157600000,23036
2022-08-02,1655071200000,22996
2022-08-01,1654984800000,22993
2022-07-31,1654898400000,22989
2022-07-30,1654812000000,22972
2022-07-29,1654725600000,22963
2022-07-28,1654639200000,22957
2022-07-27,1654552800000,22949
2022-07-26,1654293600000,22937
2022-07-25,1654207200000,22921
2022-07-24,1654120800000,22910
2022-07-23,1654034400000,22894
2022-07-22,1653948000000,22885
2022-07-21,1653861600000,22866
2022-07-20,1653775200000,22865
2022-07-19,1653688800000,22862
2022-07-18,1653602400000,22848
2022-07-17,1653516000000,22832
2022-07-16,1653429600000,22825
2022-07-15,1653343200000,22818
2022-07-14,1653256800000,22800
2022-07-13,1653170400000,22793
2022-07-12,1653084000000,22790
2022-07-11,1652997600000,22784
2022-07-10,1652911200000,22776
2022-07-09,1652824800000,22767
2022-07-08,1652738400000,22758
2022-07-07,1652652000000,22742
2022-07-06,1652565600000,22738
2022-07-05,1652479200000,22736
2022-07-04,1652392800000,22719
2022-07-03,1652306400000,22707
2022-07-02,1652220000000,22678
2022-07-01,1652133600000,22660
2022-06-30,1652047200000,22642
2022-06-29,1651874400000,22641
2022-06-28,1651788000000,22624
2022-06-27,1651701600000,22605
2022-06-26,1651615200000,22589
2022-06-25,1651528800000,22574
2022-06-24,1651442400000,22557
2022-06-23,1651356000000,22556
2022-06-22,1651269600000,22554
2022-06-21,1651183200000,22532
2022-06-20,1651096800000,22521
2022-06-19,1651010400000,22513
2022-06-18,1650924000000,22502
2022-06-17,1650751200000,22458
2022-06-16,1650664800000,22448
2022-06-15,1650578400000,22442
2022-06-14,1650492000000,22431
2022-06-13,1650405600000,22425
2022-06-12,1650319200000,22419
2022-06-11,1650232800000,22417
2022-06-10,1650060000000,22416
2022-06-09,1649887200000,22415
2022-06-08,1649800800000,22410
2022-06-07,1649714400000,22407
2022-06-06,1649628000000,22400
2022-06-05,1649455200000,22398
2022-06-04,1649368800000,22397
2022-06-03,1649282400000,22393
2022-06-02,1649196000000,22390
2022-06-01,1649109600000,22377
2022-05-31,1649023200000,22374
2022-05-30,1648936800000,22373
2022-05-29,1648850400000,22371
2022-05-28,1648764000000,22365
2022-05-27,1648677600000,22350
2022-05-26,1648591200000,22322
2022-05-25,1648504800000,22309
2022-05-24,1648418400000,22302
2022-05-23,1648332000000,22301
2022-05-22,1648245600000,22299
2022-05-21,1648159200000,22297
2022-05-20,1648072800000,22280
2022-05-19,1647986400000,22262
2022-05-18,1647900000000,22242
2022-05-17,1647813600000,22227
2022-05-16,1647640800000,22222
2022-05-15,1647554400000,22218
2022-05-14,1647468000000,22203
2022-05-13,1647381600000,22197
2022-05-12,1647295200000,22194
2022-05-11,1647208800000,22189
2022-05-10,1647122400000,22186
2022-05-09,1647036000000,22184
2022-05-08,1646949600000,22166
2022-05-07,1646863200000,22136
2022-05-06,1646776800000,22127
2022-05-05,1646690400000,22116
2022-05-04,1646517600000,22100
2022-05-03,1646431200000,22099
2022-05-02,1646344800000,22092
2022-05-01,1646258400000,22089
2022-04-30,1646172000000,22081
2022-04-29,1646085600000,22071
2022-04-28,1645912800000,22056
2022-04-27,1645826400000,22053
2022-04-26,1645740000000,22051
2022-04-25,1645653600000,22035
2022-04-24,1645567200000,22024
2022-04-23,1645480800000,21988
2022-04-22,1645394400000,21978
2022-04-21,1645308000000,21977
2022-04-20,1645221600000,21969
2022-04-19,1645135200000,21957
2022-04-18,1645048800000,21917
2022-04-17,1644962400000,21875
2022-04-16,1644876000000,21817
2022-04-15,1644789600000,21783
2022-04-14,1644703200000,21778
2022-04-13,1644616800000,21752
2022-04-12,1644530400000,21724
2022-04-11,1644444000000,21681
2022-04-10,1644357600000,21630
2022-04-09,1644271200000,21586
2022-04-08,1644184800000,21488
2022-04-07,1644098400000,21474
2022-04-06,1644012000000,21446
2022-04-05,1643925600000,21383
2022-04-04,1643839200000,21320
2022-04-03,1643752800000,21239
2022-04-02,1643666400000,21164
2022-04-01,1643580000000,21065
2022-03-31,1643493600000,21058
2022-03-30,1643407200000,21046
2022-03-29,1643320800000,20960
2022-03-28,1643234400000,20883
2022-03-27,1643148000000,20806
2022-03-26,1643061600000,20715
2022-03-25,1642975200000,20583
2022-03-24,1642888800000,20565
2022-03-23,1642802400000,20516
2022-03-22,1642716000000,20463
2022-03-21,1642629600000,20394
2022-03-20,1642543200000,20328
2022-03-19,1642456800000,20236
2022-03-18,1642370400000,20122
2022-03-17,1642284000000,20023
2022-03-16,1642197600000,19988
2022-03-15,1642111200000,19918
2022-03-14,1642024800000,19683
2022-03-13,1641938400000,19430
2022-03-12,1641852000000,19315
2022-03-11,1641765600000,19203
2022-03-10,1641679200000,19200
2022-03-09,1641592800000,19153
2022-03-08,1641506400000,19085
2022-03-07,1641420000000,18992
2022-03-06,1641333600000,18922
2022-03-05,1641247200000,18868
2022-03-04,1641160800000,18781
2022-03-03,1641074400000,18753
2022-03-02,1640988000000,18743
2022-03-01,1640901600000,18665
2022-02-28,1640815200000,18576
2022-02-27,1640728800000,18483
2022-02-26,1640642400000,18412
2022-02-25,1640556000000,18368
2022-02-24,1640469600000,18351
2022-02-23,1640383200000,18342
2022-02-22,1640296800000,18205
2022-02-21,1640210400000,18056
2022-02-20,1640124000000,17888
2022-02-19,1640037600000,17756
2022-02-18,1639951200000,17629
2022-02-17,1639864800000,17594
2022-02-16,1639778400000,17538
2022-02-15,1639692000000,17372
2022-02-14,1639605600000,17323
2022-02-13,1639519200000,17157
2022-02-12,1639432800000,16986
2022-02-11,1639346400000,16783
2022-02-10,1639260000000,16756
2022-02-09,1639173600000,16708
2022-02-08,1639087200000,16584
2022-02-07,1639000800000,16425
2022-02-06,1638914400000,16257
2022-02-05,1638828000000,16140
2022-02-04,1638741600000,16062
2022-02-03,1638655200000,16047
2022-02-02,1638568800000,16031
2022-02-01,1638482400000,15989
2022-01-31,1638396000000,15950
2022-01-30,1638309600000,15916
2022-01-29,1638223200000,15894
2022-01-28,1638136800000,15880
