Date,ID,Cases
2022-01-12,1641852000000,19097
2022-01-11,1641765600000,19037
2022-01-10,1641679200000,19034
2022-01-09,1641592800000,18988
2022-01-08,1641506400000,18922
2022-01-07,1641420000000,18829
2022-01-06,1641333600000,18762
2022-01-05,1641247200000,18708
2022-01-04,1641160800000,18621
2022-01-03,1641074400000,18593
2022-01-02,1640988000000,18583
2022-01-01,1640901600000,18505
2021-12-31,1640815200000,18419
2021-12-30,1640728800000,18328
2021-12-29,1640642400000,18257
2021-12-28,1640556000000,18214
2021-12-27,1640469600000,18196
2021-12-26,1640383200000,18187
2021-12-25,1640296800000,18051
2021-12-24,1640210400000,17902
2021-12-23,1640124000000,17733
2021-12-22,1640037600000,17601
2021-12-21,1639951200000,17475
2021-12-20,1639864800000,17440
2021-12-19,1639778400000,17385
2021-12-18,1639692000000,17219
2021-12-17,1639605600000,17172
2021-12-16,1639519200000,17007
2021-12-15,1639432800000,16836
2021-12-14,1639346400000,16634
2021-12-13,1639260000000,16607
2021-12-12,1639173600000,16559
2021-12-11,1639087200000,16442
2021-12-10,1639000800000,16287
2021-12-09,1638914400000,16123
2021-12-08,1638828000000,16006
2021-12-07,1638741600000,15930
2021-12-06,1638655200000,15915
2021-12-05,1638568800000,15899
2021-12-04,1638482400000,15857
2021-12-03,1638396000000,15818
2021-12-02,1638309600000,15784
2021-12-01,1638223200000,15762
2021-11-30,1638136800000,15748
2021-11-29,1638050400000,15745
2021-11-28,1637964000000,15739
2021-11-27,1637877600000,15731
2021-11-26,1637791200000,15727
2021-11-25,1637704800000,15722
2021-11-24,1637618400000,15721
2021-11-23,1637532000000,15718
2021-11-22,1637445600000,15717
2021-11-21,1637272800000,15715
2021-11-20,1637100000000,15712
2021-11-19,1637013600000,15708
2021-11-18,1636840800000,15707
2021-11-17,1636668000000,15706
2021-11-16,1636581600000,15704
2021-11-15,1636495200000,15703
2021-11-14,1636408800000,15702
2021-11-13,1636236000000,15701
2021-11-12,1636063200000,15700
2021-11-11,1635976800000,15698
2021-11-10,1635804000000,15696
2021-11-09,1635458400000,15694
2021-11-08,1635285600000,15690
2021-11-07,1635199200000,15688
2021-11-06,1635026400000,15684
2021-11-05,1634940000000,15681
2021-11-04,1634853600000,15680
2021-11-03,1634594400000,15679
2021-11-02,1634335200000,15678
2021-11-01,1634248800000,15675
2021-10-31,1634162400000,15672
2021-10-30,1634076000000,15668
2021-10-29,1633989600000,15667
2021-10-28,1633903200000,15665
2021-10-27,1633816800000,15664
2021-10-26,1633730400000,15663
2021-10-25,1633644000000,15656
2021-10-24,1633557600000,15645
2021-10-23,1633471200000,15644
2021-10-22,1633384800000,15638
2021-10-21,1633298400000,15629
2021-10-20,1633212000000,15628
2021-10-19,1633125600000,15627
2021-10-18,1633039200000,15622
2021-10-17,1632952800000,15616
2021-10-16,1632866400000,15613
2021-10-15,1632780000000,15609
2021-10-14,1632693600000,15606
2021-10-13,1632520800000,15599
2021-10-12,1632434400000,15598
2021-10-11,1632348000000,15595
2021-10-10,1632261600000,15592
2021-10-09,1632175200000,15583
2021-10-08,1632088800000,15577
2021-10-07,1631916000000,15576
2021-10-06,1631829600000,15568
